cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,39654.33231941059,20659.628231246694,12.355521604864798,13237.48316961119,1.3561573406852142e-07,8.662138581969782e-08,1.9342400510382879e-07,1.8352950692247366e-07
generators,deu_tri,,,23507.04484912354,58438.63509351051,129598.31144223768,149941.86084924557,207690.40698993905,356440.6344298691
generators,gas,1185024.6128133321,387802.1167731457,108125.06408044297,199299.10042947647,214282.91798822876,218955.6672519723,181786.66922320158,174948.17550827414
generators,lignite,0.9479448750004462,6797.865690815301,24.594471696087826,2542.0118074733587,1.1785192043952302e-07,8.64146327307259e-08,1.2863023373727334e-07,1.692457477730574e-07
generators,offwind-ac,75557.63879924647,248009.2280925157,238820.09966375996,234653.5177850777,196720.79613592263,196239.7367510946,193835.92708948362,149739.93289559893
generators,offwind-dc,102347.78235283433,259961.39431892213,259961.31053720167,259961.31272331858,226980.6302681509,226980.6366164321,197212.7135477035,106048.27838990917
generators,offwind-float,27468.876978586344,136126.7204316467,136126.52244286245,124008.69537847032,78507.00929458918,78506.98074857089,63156.015046550114,0.06262605010692716
generators,oil primary,854871.2311138255,342613.6817442686,66270.35725504394,68036.67298229579,62050.741799411706,0.001576646440623174,0.0014891931849906725,270.6357803845062
generators,onwind,433678.2292356666,832034.300408765,762709.5502356399,726753.9859832022,635879.9070982623,613973.5300633565,568994.4739629672,523917.58189423836
generators,ror,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574
generators,rural solar thermal,0.10112488263342595,0.09725959290298007,0.025119875423860474,0.02434301150639727,0.06771590435417228,0.03909856573218537,0.08652659498279094,0.0971918933602718
generators,solar,276506.194056658,1144801.7387312464,1526630.1178072458,1618552.3048951987,1882616.8493337613,2013403.3856033648,2017468.475388088,2182365.9744011858
generators,solar rooftop,622968.8157451215,1009417.5487681758,1009417.6004196743,1009417.6031478574,1009417.598110231,1009417.5994505677,1009417.603243696,1009417.6032806992
generators,solar-hsat,119046.01213153127,119046.33646165559,119045.70536734816,119045.70771219951,0.12982971364925608,0.0670455954151768,0.12597154113561226,0.13015066053330718
generators,urban central solar thermal,0.21375557897885586,0.16821632963444544,0.05503456712830894,0.0472135823415028,0.12769734092389923,0.07343441126453237,0.16184167636323157,0.18349010996715198
generators,urban decentral solar thermal,0.10125550750264202,0.09292564718702191,0.025776481748334867,0.024944850199903085,0.06707590314658848,0.039165501023015234,0.08675589057712421,0.10030434762769014
lines,AC,398072.01143077575,434696.9281482394,437161.1352513838,437964.2441241143,439810.9182734361,440348.2052487463,440429.0882200673,440550.0368053043
links,BEV charger,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,CCGT,326767.49271345144,237051.3436797563,87146.39655172414,19502.241379310348,,,,
links,DAC,0.006677581882975391,383.05936956877105,4223.637262237606,5477.449969170566,6531.328669856896,9262.613659291046,10013.947071828818,11051.830539966822
links,DC,307839.23958665365,686701.8877675757,686846.4035557056,686846.4075873335,695861.9918673629,695862.0043796685,695862.0192296632,695862.0270664948
links,Fischer-Tropsch,0.06548060164386947,163581.6590026102,163580.78295843877,159374.352740739,163544.4415320878,181013.9874187521,182289.7123650923,187277.34653273213
links,H2 Electrolysis,0.028356013943751493,454130.5742774475,501479.1263983015,511450.74507867155,453302.3325518212,478917.46948031423,477014.919290452,469035.85873822874
links,H2 Fuel Cell,0.03350850641428847,0.03460954659543056,0.013304078505473207,0.01353482328092667,0.0394515054392807,0.023098887608412947,0.04760955215989605,0.05816970785332158
links,H2 pipeline,7.455748169863933,77613.35227840891,105636.70182989436,129859.7704157876,138857.54088481818,139925.18374361203,104366.57683184039,97110.94998769606
links,OCGT,115.15188547443802,80.99233911677172,80.90593726838317,0.17054959745688078,0.2707152451191093,0.12602647631651281,0.19849160661742044,0.21276643720682345
links,SMR,0.3395093358299143,0.05187591814441566,0.020191146458920724,0.01644367329031804,0.04801986733170367,0.02561303465793629,0.05690435288640846,0.07747768576585468
links,SMR CC,46293.4180572048,46261.25648498932,46261.213884331446,0.02629724262209825,0.05873543226828116,0.03018703152318606,0.06716459683374493,0.09633227699428255
links,Sabatier,0.035473979571045144,0.043092990920507356,0.00865445570813728,0.011637846115883308,0.035651708534726476,0.02077703171249175,0.046409771811737464,0.048233443950309915
links,V2G,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,agriculture machinery oil,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261
links,battery charger,10439.479595454328,219706.996119403,333923.31851994275,397483.57937332505,480548.15043513355,562728.8581397581,583503.8937780334,632398.2896407967
links,battery discharger,10654.749245444473,224237.51392180423,340809.0598295609,405679.9794166552,490457.4022519221,574332.7358257539,595536.1677848891,645438.801595494
links,biogas to gas,7452.747827154325,40113.60816597194,40272.75407936771,26435.16419309856,24893.658596194542,2664.9645052206665,141.65944933907758,0.0023776430345965054
links,co2 sequestered,5707.846640327789,51049.7968637854,51889.192668998956,49541.23502639669,49222.42314547967,51709.86461424505,50417.88980040742,50944.84446213194
links,coal,56192.80042388556,9038.191502248752,7876.803682701573,7390.69146924099,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,976104.3190214135,1506328.6490611495,1538640.190084382,1540697.0161398705,1476214.8135449472,1490794.976280368,1495455.2662679346,1509623.7743077062
links,fusion,,,23507.045579111073,58438.63531788053,129598.31251163734,149941.86165706653,207690.4093140919,356440.6381599584
