cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,deu_tri,,,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,offwind-ac,15260773445.857843,47736230850.76295,45653121210.11742,43979343798.75386,36261922426.76393,36173593659.71225,35732823062.35321,27590324535.277252
generators,capital,offwind-dc,23692175462.589672,57722906108.73717,57722888340.586624,55804138564.605316,48199305692.07705,48199307067.68324,41795542823.97249,22407517264.121346
generators,capital,offwind-float,6362316657.324108,29887196962.839207,29887153840.75273,26792642761.35946,16711923745.352093,16711917767.211111,13444130833.599089,13158.138559634906
generators,capital,oil primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,onwind,50185167603.94559,93472411133.55026,85220248020.69127,79340757585.95465,68805174746.72984,66434802474.970795,61567858606.50851,56690328429.494934
generators,capital,ror,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548
generators,capital,rural solar thermal,2751.803851341603,2646.621833921132,683.5604466130859,662.4204752788997,1842.6808669273803,1063.947675012649,2354.556179612473,2644.7795982862685
generators,capital,solar,14477609692.501926,54627010029.01103,70939822078.95578,73265722523.28165,81889770761.28093,79243689167.53119,76498440823.97743,81199712934.2387
generators,capital,solar rooftop,28357388064.461063,43162959028.92315,43162960757.23665,43162960588.515205,33017228877.217285,28821183265.306633,28821183362.226616,28821183357.14399
generators,capital,solar-hsat,6971956262.635965,6971975257.102062,6971938296.923134,6971938434.249877,7603.506148135949,3926.5402550447147,7377.551414019288,7622.302474011706
generators,capital,urban central solar thermal,3432.5989573175316,2701.3058581460295,883.7738815684506,758.1804147095454,2050.6307316121874,1179.248208360423,2598.938339709498,2946.580216339654
generators,capital,urban decentral solar thermal,2755.3584069448248,2528.6867797375735,701.4279760029955,678.7976713907524,1825.26519491838,1065.7691138741798,2360.795756689356,2729.475505140902
generators,marginal,coal,3261051283.0053945,1016114824.7978739,1035007.8614421684,5558085.020233682,0.011360954714993668,0.007256606233144074,0.016203386861777507,0.015374921840165999
generators,marginal,deu_tri,,,1775235.2323675107,4346138.798374129,9623393.326720782,10986163.757361112,15691853.143467326,26369023.232548956
generators,marginal,gas,84153879555.91325,9934365170.193323,2394999749.052227,4822883372.9394045,5465455544.019194,9538390802.044872,9538323250.529036,9507396454.29716
generators,marginal,lignite,27478.15096851222,376934.32716675557,711484.1418587468,1079481.4683517313,0.003416047175477609,0.002505060821349679,0.0037289937827669037,0.004905638713230851
generators,marginal,offwind-ac,7863244.102922875,29387111.797411934,37399654.12980933,40937533.73810602,24356632.320237204,30947028.395304263,33602922.61073541,19463586.196357623
generators,marginal,offwind-dc,12450273.921033297,36829644.8427665,49466823.944444485,46043471.84467312,33100780.603016686,44093956.59087953,35806656.573338404,16504945.896207262
generators,marginal,offwind-float,2719722.2542612576,14471787.291494565,20133465.444240768,20933077.75942647,8430051.617134226,11499163.831768231,11417997.455861721,4.506631097563516
generators,marginal,oil primary,234267129338.9237,80692518310.7343,11819634252.600708,7751800691.314869,6753757150.782944,533.9621883078446,579.2309564115919,50880059.21207689
generators,marginal,onwind,27258110.061490484,65073144.81652472,83076842.05052081,81684456.31114133,57304034.23379137,71973937.9852457,67673184.88630894,48662445.34166097
generators,marginal,ror,1675243.9868619086,1708210.7655700133,1609384.9840695686,1689998.539253855,1683557.6264200741,1626165.3591277853,1658307.33099533,1683012.7854951725
generators,marginal,rural solar thermal,0.2732218834225714,0.23283763480547295,0.06777077521932151,0.06689439733344248,0.19386913012899126,0.09895467257210587,0.22786075398884786,0.2483611910233092
generators,marginal,solar,6038437.207605973,32856246.172477044,57110930.86842254,75458566.89673339,95210823.3400103,77910753.97464287,86213470.87484848,106688776.22826485
generators,marginal,solar rooftop,14995051.968271261,29721787.8734339,40939796.632043526,52271615.97432299,33952530.848401845,30167312.932225913,41528313.68992762,52690009.52442377
generators,marginal,solar-hsat,3998384.068459828,4946891.1103996765,6118908.687519456,7405982.049072067,2.8701650514226675,1.4077559281067775,2.655463133735243,2.6657944192714034
generators,marginal,urban central solar thermal,0.7094191766218853,0.4297035284000482,0.15141561252722446,0.12884139859730065,0.341448742644266,0.19348042222135536,0.4373264325812408,0.4604181163660173
generators,marginal,urban decentral solar thermal,0.27982597613075727,0.21582492984768056,0.0673824186922127,0.06717694035585926,0.1852723980154798,0.09683030286582092,0.22507037657827494,0.25118370942969637
lines,capital,AC,7972354632.092755,8595815456.171919,8632340375.319967,8641629256.29076,8668640507.180906,8674157479.755117,8675117286.369652,8676998344.672897
links,capital,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,CCGT,8154922881.542142,6624116080.055679,4066321133.3078547,1185288739.4864113,,,,
links,capital,DAC,10482.074116707134,501086667.4601592,4520221799.425157,5632212519.453692,6040430057.055152,8105461651.845011,8152748978.133059,8533193502.824787
links,capital,DC,9720802477.282724,22845947071.941895,22848429555.140717,22848140181.878082,23235036520.785255,23235565741.819855,23235056741.804237,23235066273.30509
links,capital,Fischer-Tropsch,4579.931634581556,9945777540.394955,9945724007.528927,8232772297.319915,8440508310.063017,8689711901.398489,8734816139.274677,8458803406.6285925
links,capital,H2 Electrolysis,5351.227170869672,68561282922.67629,74518224121.36633,75772758625.07094,57030200915.678795,60252854541.33067,60013493717.90582,59009643982.89561
