cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
AC,60.88012886642694,65.25989750903463,58.42862695509668,55.85719054312918,53.39022289471733,50.46461580876701,48.16172550064532,46.03728188198345
EV battery,69.74999949472021,76.32384765491722,69.49715118430278,65.94699698628548,65.03130174203922,61.89939024004694,59.30424363610417,56.601213816408944
H2,68.94184793197438,108.68682662468153,89.74967678873885,85.11027134066394,84.66337470359495,81.00349391813182,79.91208749888787,80.76101909149236
agriculture machinery oil,84.3092309332431,176.51764878287517,142.6357347575714,139.47413984768752,137.1712597499768,133.28785958723353,128.49160856904004,129.508706288794
battery,61.38814700217087,65.78281719435748,58.64612056958009,56.04372483671817,53.63279570526258,50.67414506782159,48.32197317103538,46.17646917532194
biogas,17.854580049266776,87.41981325897801,62.445830562268355,62.44523149709638,62.444419321472765,62.445508005913034,62.444825869618846,62.443875874129716
co2,-105.42773380277256,-445.9452989037817,-322.20351192229316,-309.1419484686672,-306.42264676627195,-304.23610409917,-302.40170371853634,-278.276977587052
co2 sequestered,-67.22685285401427,-309.4825055337673,-196.54326457873478,-190.54076615460232,-192.47674389827358,-194.9834018041525,-198.59012408233997,-178.65066150938
co2 stored,-67.23622724890645,-309.4917670359515,-196.5542356367494,-190.55051630286962,-192.4860055551058,-194.99437286290376,-198.6010950479477,-178.66047972002707
coal,9.563994955160075,9.565100112442778,9.564726261998038,9.550057681597874,-29769.92070633343,-39140.983572381105,-29804.529342890914,-33617.331168953926
coal for industry,45.008001497955185,159.4576702456418,,,,,,
deu_tri,,,0.009097026059399998,0.009124484749166665,0.009124484749166665,0.009025862294299998,0.009210693145266667,0.009028287611200001
gas,24.578234348277956,24.57701917955735,22.188149856254057,24.578416632423476,24.578380572994433,24.57836335875195,24.57818927684952,24.57755992816251
gas for industry,45.462330571297166,103.30619542107303,69.29816802958713,70.56769399844458,76.03462836338984,71.4323861277125,72.1760067615988,72.30328979437324
home battery,68.66047476858759,73.13873761012252,65.40397834675788,61.807041977874505,60.86978379169777,57.85752676931721,55.34651381158035,52.85281373504827
industry methanol,110.89358208745894,172.9237955331906,147.1961967064495,138.5447610457622,136.0067115709916,132.12197015057095,127.03220379048906,127.23442459525808
kerosene for aviation,84.30845745076583,176.51750555398618,142.63542174923273,139.47382043159567,137.17104726380984,133.28754657889488,128.49129556070136,129.50754162411206
land transport oil,84.30803648485606,176.5188519608887,,,,,,
lignite,3.298390929655973,3.281057966373949,3.309078309930893,3.2998861844491505,-33511.47247462281,-39106.40739203685,-45374.30837856041,-39802.18514224618
low voltage,68.61694809756493,73.05234751785268,65.44113890662508,61.852122886288214,60.909304525393836,57.89768134539765,55.382174348733166,52.8845991202981
methanol,84.7363622996111,62.31532485469015,67.2758004419567,61.86394562218595,60.00141622919697,56.657665705010174,52.02284847333107,58.20852717288785
naphtha for industry,84.30832538242232,173.30440078841795,137.9967751699337,135.09681340175317,133.86945573688214,129.56309600887002,124.9811162822179,126.64040703807053
none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,57.193056889465126,61.85549792913421,59.78693240016367,59.9830779224324,58.38069914235294,55.05847778115076,50.733851100818164,57.95290275758156
oil primary,52.921055556,52.92133693333334,52.920344045999975,52.92131572366668,52.920913376000016,52.921365567333325,52.920743073000004,52.920870543
process emissions,-105.43860972458342,-345.4093380841034,-202.85697212249275,-196.51024942990063,-221.43905289367495,-208.41226942278496,-212.09117292469912,-204.48229434634925
rural heat,38.88628571305775,40.65800171141934,37.31642007535959,36.618340975005985,36.19539714452323,34.925159919703034,33.94959656176055,32.94639840568382
rural water tanks,38.03250593637059,39.25621410575194,36.18226501102211,35.495458575073016,35.014668063714424,33.785337763860916,32.87837020844998,31.888080482219475
shipping methanol,110.89285127383646,172.9237887466703,147.19588370055033,138.54506830247925,136.00759349316007,132.1216571446718,127.0318907845899,127.23327026803466
shipping oil,84.30899055093916,176.51704261427363,,,,,,
solid biomass,26.88022308329408,69.9347231442433,75.92029936049019,56.63621366388139,56.049348315332274,54.72706482420044,50.611313173863266,49.42800796075999
solid biomass for industry,26.889408407026714,36.75053868775983,45.428248661081085,21.79825350476921,27.658106610564335,27.616584165597683,20.834070408908005,24.859061058169853
unsustainable bioliquids,66.44751660101149,,,,,,,
uranium,32851.57314412567,25394.65190067503,46233.68295273966,55677.067988056355,56722.28676729974,51718.751784542,53372.105357327724,52000.343135426185
urban central heat,28.07000241283347,35.2832125127302,35.04310250710476,32.723322087898644,33.34208753820053,32.438228485817696,32.17447779641277,31.295111811193507
urban central water tanks,28.60536534538438,33.88242683089832,33.485936704423935,31.68129337135487,32.20712969306486,31.309570673666315,31.132454589724183,30.327777369099135
urban decentral heat,44.09745388052155,50.433835611997225,42.29552845131435,46.36100288960189,45.23063612548923,44.34767142838366,42.607794752166015,41.76065036942204
urban decentral water tanks,43.7808524305525,49.956252869142595,41.59721716876543,45.87816727952172,44.53220788737912,43.61358278559705,41.86035186752651,41.0145282184425
