cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
carrier,,,,,,,,
coal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
gas,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
lignite,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
offwind-ac,3.302,1.884,0.714,0.088,1.2,0.827,0.193,1.079
offwind-dc,1.851,1.261,1.314,3.218,0.193,0.691,2.44,0.12
offwind-float,0.471,0.806,0.546,0.714,0.0,0.041,0.201,17.973
oil primary,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
onwind,4.544,5.594,3.218,1.655,3.381,4.03,1.733,1.609
ror,0.037,0.088,0.005,0.01,0.006,0.01,0.017,0.016
rural solar thermal,35.008,42.783,36.361,36.046,33.302,41.017,38.234,40.596
solar,1.993,1.813,1.616,2.205,5.313,4.739,4.566,4.279
solar rooftop,0.185,0.403,0.118,0.145,0.207,0.121,0.144,0.149
solar-hsat,2.165,19.927,24.769,27.479,21.899,24.259,24.256,26.858
urban central solar thermal,24.367,40.772,36.738,37.923,39.382,38.549,37.26,42.452
urban decentral solar thermal,34.395,44.784,38.734,36.949,35.403,41.88,38.681,40.83
