cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.11054393411527,237.673369462853,200.68459130229297,285.47689926985925,,,,
DAC,57.67609609810145,49.68538278105438,45.2337164353295,37.626933940410545,35.40677827963855,33.88723494646095,32.03521899092821,30.654396065242935
DC,59.68892862536616,70.93621274991334,64.23210752019885,61.62480429183362,56.3753230592507,53.24154251892891,49.61354340404035,45.554101611060865
H2 Electrolysis,42.57544850202282,42.23277345815218,38.03350300033297,35.836980255136865,35.61876644846739,34.59610636522104,34.299934505710134,33.690801149804756
H2 Fuel Cell,67.30303008509311,76.18643150475255,71.72480135581208,82.18515644382654,80.423610290053,77.2188486438578,63.724127052740926,57.22828023025944
OCGT,70.56100817687869,429.75856868072657,295.68627365870617,320.0044750884593,224.6945481303425,194.06680083406505,142.68003252571887,117.83422179730533
battery charger,26.078687418215846,34.71501291737125,32.04032497576665,29.3925896237114,27.140515713150855,25.939369874290453,25.093277862256326,25.505047111264368
battery discharger,77.33956056762796,68.578049718839,58.599827503722075,54.10804254646189,50.454025799865455,47.4124153119267,44.88760314792786,44.17577414525606
coal,70.84812761161099,544.6107798922469,409.6128473971577,684.5295836967847,,,,
electricity distribution grid,27.258902039159263,25.420338845884125,29.204618750261243,23.148892378130537,21.457476976199683,19.614876356103753,19.725158694215537,14.023017031570571
fusion,,,68.61352830191878,65.28415736384062,61.19055503619287,57.43790704847699,53.33793341041929,50.05591892348281
lignite,148.75326125568586,565.1188220984606,558.4785045242364,623.8736771484977,,,,
nuclear,60.426069995135336,65.51365917700556,58.48804016473825,55.773143447800315,53.27481858611125,50.387133486345874,48.09471630217417,45.93389808782274
offwind-ac,54.1805217001471,49.88246181276057,46.25759437559821,45.46736938439057,44.91954866931006,42.6999054566127,42.34985277910378,42.40182826165512
offwind-dc,52.75424598226912,51.08203438634196,47.87417171855172,47.2412747616328,45.131568241905214,43.22691927674652,43.953971745972126,43.55619347119745
offwind-float,58.08057968172257,57.415114892865525,53.53362567676201,54.06488417704484,53.130300819919746,50.47846613422648,49.11917736458435,49.88877572919641
oil,62.6333582537836,549.236720805667,60.97197506535123,,,,,
onwind,42.321378103739995,44.481774937073936,40.52202411309982,38.267974632671006,36.488825265248224,34.78641820143558,35.099796318397686,34.84848110711544
ror,59.91166227489797,58.96747377489447,53.31533233447357,50.44272947629856,48.3219865475245,45.68465485803031,43.50686281337214,41.830712939322396
solar,36.001661127198055,35.6015251386843,33.13009612942526,30.60895771236662,29.63829242812107,28.163091623041524,27.125977616253387,27.37098654182482
solar-hsat,35.54136961013141,41.326616012583855,41.43975861943008,39.77115062885676,35.98569528651903,35.30070986755666,33.601817042569934,31.618066726306886
urban central gas CHP,76.22254293458312,133.8449779006709,149.95520501380582,229.11128469891366,248.41928412545045,242.14369411309653,129.62506578964857,102.16173394870276
urban central gas CHP CC,71.35875179121089,104.67795726533927,101.24842524725133,104.21017746301352,96.1578383439785,89.6128919891025,82.18137345806747,76.50222381713925
urban central solid biomass CHP,69.5736990453189,118.40777720708579,121.57061735420241,101.84946925543515,95.110976922012,85.67515518578982,83.48464870312436,75.24114650335613
urban central solid biomass CHP CC,64.77613242692986,101.20505365759138,94.82610582630004,85.6713710690035,82.1104332818712,77.72399623892213,72.48885612590185,68.98549502153566
