cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,340971658.7394505,106231483.58654252,108207.6189555929,581175.5491447191,0.0011879206182723438,0.0007587565896580275,0.001694342339843424,0.0016076344583296747
generators,deu_tri,,,195144569.31056863,476316078.97358245,1054678000.0489061,1217187167.1825888,1703656054.5408454,2920711475.768036
generators,gas,3423918833.2900176,404213587.6293957,97441755.68561573,196224329.1282667,222368412.51747203,388080794.9791413,388080793.8374635,386832397.2898456
generators,lignite,8303.147365224017,113956.72941258969,215001.43242292915,326354.8567977943,0.0010323144248628002,0.0007569451817860525,0.0011267622541280583,0.0014825099172749933
generators,offwind-ac,314029170.8312994,1057623994.3055855,1027750509.9104507,1021020336.9342569,860425034.5095875,861493881.4508235,856807508.2264876,665587328.5041826
generators,offwind-dc,491654242.892732,1275393089.555098,1274716444.2853532,1250121410.4081593,1121137647.5483074,1115540084.8176587,956602001.3788146,520518672.6331774
generators,offwind-float,109589682.20105697,531043311.83999145,532437867.4772986,483307467.63241905,314693105.101572,314564780.98106205,252651364.28972545,178.62022822554405
generators,oil primary,4426728206.329873,1524763412.764425,223347645.70504767,146477852.73909667,127619814.54840925,10.089728082108007,10.945253652467002,961436.5502706334
generators,onwind,1087467536.5906503,2250598675.0128436,2191249536.5438437,2161121946.5211577,1955626063.4488652,1889033080.5762641,1811162262.6761951,1699806183.8724647
generators,ror,167090405.79576653,167004355.3880555,167144193.97550955,167134719.9850867,167142114.69382924,167134213.97074288,167123716.75474575,167124266.86514416
generators,rural solar thermal,28.061974038008323,23.369939289782906,6.823643850139433,6.644825829456641,19.228582228403486,9.788713781244372,22.779504280425808,24.678279888409335
generators,solar,303561234.3089845,1476421998.2018902,1991666615.772769,2146065916.9766672,2469895295.2559447,2710245455.804793,2738168269.8585343,2985894962.6387067
generators,solar rooftop,750477226.3498542,1126304590.9705098,1129532728.999397,1129217870.256673,1128520077.9743488,1129492484.9245672,1129237538.1770701,1129180118.404354
generators,solar-hsat,196276952.1559573,160644062.1258324,150928081.7182045,145490980.75125128,142.75024128323471,70.49221989912068,132.20301828168348,132.8788302446032
generators,urban central solar thermal,71.95039843583207,42.5885307856377,15.037646604326385,12.661124103265546,33.19724775664093,19.363256169077676,43.75518853777468,45.15545712610814
generators,urban decentral solar thermal,28.10761415540024,21.70193938166635,6.736928816577181,6.755513597012597,18.47546518872393,9.712626948907777,22.735630823503307,25.484026459670968
lines,AC,-13987326.423213214,-20713316.750704482,-20110653.786167085,-18754123.003463164,-18546468.098822802,-18323169.290881466,-16816075.746507376,-13136913.189504161
links,BEV charger,-42214171.30122256,-89303131.27244604,-121407800.56531334,-121151762.31854606,-121758691.43406463,-121219913.86540699,-120974208.20033503,-122916191.61368394
links,CCGT,-81592186.42810784,-7294427.78460694,-6361298.284370838,-1372946.8940299063,,,,
links,DAC,-101.89855530878452,-10918588.411046013,-116031112.99559398,-131307219.51969746,-153102040.04070342,-215291003.8756135,-228420972.91444856,-243575915.08961913
links,DC,-28125078.18343985,-66161085.630511284,-65243573.56637597,-63206006.882311344,-64903010.94149947,-63731996.75070524,-62745758.946065426,-56771272.18075156
links,Fischer-Tropsch,-152.3908354400267,-472835930.0312852,-420610245.24535036,-454285885.77093494,-462547346.26239765,-518455891.82842565,-518455894.28985965,-518034706.8018872
links,H2 Electrolysis,-29.289937098727165,-830368993.3210369,-836092863.8628412,-890635711.2578195,-765321390.328655,-823053530.9850248,-823078112.7578794,-822609370.9273217
links,H2 Fuel Cell,-32.742312719132414,-23.146950104728273,-5.910891638609466,-7.563782516281053,-20.031246772293226,-11.141048948614177,-23.82188843177362,-24.074323156341883
links,H2 pipeline,-253.2560016899591,-2209229.3506384105,-2827832.2112048557,-3616351.8134706086,-3446310.9909635824,-3011340.827829513,-2575142.1786624324,-2180259.475172308
links,OCGT,-72.97452056711717,-1259.1792152934631,-2384.7017555198336,-13.203545706506032,-28.110141480673803,-13.444144452312125,-25.31930074214454,-29.14511841808556
links,SMR,-110.52234564259129,-4.367065915376752,-1.8156313094499374,-1.3762583490198645,-4.14602917972249,-2.053305960696928,-4.299805238078591,-6.379398469424231
links,SMR CC,-45419365.32143426,-4056413.564442044,-6141922.045919537,-11.167641119085228,-23.21186126656944,-11.129656058528528,-23.499682830417612,-34.363443474256165
links,Sabatier,-51.55991628169701,-63.12711681809744,-12.267445996578067,-16.6318926753523,-52.49382230112158,-30.352795678600636,-67.03837669041809,-70.79616903237266
links,V2G,-8576517.660066605,-11734932.948613375,-11212898.793807939,-10982464.37156929,-11528700.575936303,-11043800.763886884,-10822665.66574274,-12570450.73798722
links,agriculture machinery oil,26442127.911990326,26442127.911990326,26442127.911990326,26442127.911990326,26442127.911990326,26442127.911990326,26442127.911990326,26442127.911990326
links,battery charger,-478238.3301237859,-9933811.610475004,-13844400.57979846,-16423819.722584963,-19044819.702115297,-22034421.546572924,-22697912.176082134,-24031127.652027845
links,battery discharger,-468575.9537183717,-9733107.858703315,-13564686.886083126,-16091991.179117799,-18660036.20539999,-21589235.8265965,-22239321.223171473,-23545600.276474714
links,biogas to gas,-12926641.483054126,-69576250.48977694,-69852286.27086774,-45851263.39387966,-43177552.39220709,-4622327.304264549,-245704.74764364207,-3.1795982478238085
links,co2 sequestered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,coal,-32.98029612317462,-61178.35691635357,-36130.52389116838,-194054.5157866621,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98505947.07456255,-130539049.4666009,-141622300.9220276,-141461911.36175156,-140789842.30136776,-141663168.6474495,-141851144.2214632,-141542635.64552307
links,fusion,,,-78057827.72422747,-190526431.58943295,-421871200.01956236,-486874866.87303567,-681462421.8163382,-1168284590.3072145
