cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98505627.29185629,-130541895.74976826,-141316152.82319164,-140845182.13956547,-139337187.9066038,-139917008.91191483,-138971662.7418785,-136831654.7859192
links,fusion,,,-59446771.63437784,-109262676.20853987,-335151722.1848062,-399202827.08501273,-585129982.5651191,-1087205785.892407
links,gas for industry,183163855.78603745,1.353247178703503,0.11083850382010046,0.200246441377625,0.5827949848278804,0.38621186085128634,1.074984876951182,1.6522712678598181
links,gas for industry CC,2.317904626425684,55636777.03359032,25192533.272534512,25192533.223332606,25192533.012819648,25192533.12115315,25192532.742515218,25192532.424667723
links,home battery charger,-22.49362924229831,-25.457289788293565,-9.84789145404278,-9.002815202413217,-17.523479060945306,-35.40657158943577,-91.74284593161155,-1023.1790545585245
links,home battery discharger,-22.039357889291978,-24.94305514095504,-9.648937313931242,-8.820932416506821,-17.169442853125133,-34.69123208531687,-89.88929487121732,-1002.506686805893
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2187.480549464555,-30034.27344384256,-58729.490558006495,-84927.90026035323,,,,
links,methanolisation,-100888176.1152775,-228177029.49564064,-323599546.11169434,-323598970.18621135,-323667705.04894704,-323728742.52347445,-323729843.7673995,-323742829.3089905
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.15505461576358243,-0.10973244038191396,-0.01294007904180248,-0.007612303088600685,-0.00664428326515653,-0.012841515050141384,-0.021381249734408754,-0.031444026453446475
links,oil,-10.754130775326669,-14822.164153807786,-1065.3222127054578,,,,,
links,oil refining,-166285489.7660578,-57276717.58298234,-8399427.76645047,-5863539.540369716,-5035688.622759736,-0.3355925602536054,-148803.57831657864,-784224.7593344974
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,-2.9802322387695312e-08,-1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,0.0,0.0,0.0
links,rural air heat pump,388.7853418225349,245.2898853109123,63.695828334744235,79.1619971335873,100.39411464009848,131.1461613299891,344.4804164406057,211.594436794945
links,rural biomass boiler,-135.81412245167542,-276647.2830453613,-217772.82566373213,-23.892580797297313,-63107.09015060775,-60232.79998962284,-952192.7850107662,-1321053.485558156
links,rural gas boiler,-5026304.629106604,3912585.2031454807,2608365.464269331,3905473.119161662,3896060.6256843656,3170572.262917645,2597301.5242949342,1550080.6133446265
links,rural ground heat pump,449456802.486406,589798333.1199665,526781583.44798136,528048567.23245776,529007371.7057126,529187893.9945477,526222835.5621854,526367723.1653037
links,rural oil boiler,-837157.4924199837,,,,,,,
links,rural resistive heater,-2698408.2577128,-3253695.8945107125,-3795141.4776457846,-3085038.2643574774,-2812198.674407717,-3072017.07743245,-3082737.7252989337,-3344544.9103537425
links,rural water tanks charger,-7241612.444926418,-10205023.130393922,-5788251.099250883,-5982762.278741397,-5805682.310949743,-5335365.927574933,-5027961.69917953,-4945157.204482615
links,rural water tanks discharger,-5369826.66366744,-7458216.96914041,-4344361.821508624,-4468028.226035111,-4358929.600071151,-4020870.013608888,-3796743.9212964624,-3747378.972926259
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.9906691713358526,-69711110.80124438,-83137777.69866157,-83137777.66460383,-83137777.57105839,-83137777.62521827,-83137776.95644844,-83137777.49428439
links,unsustainable bioliquids,-6252609.211108345,,,,,,,
links,urban central air heat pump,32393538.426928233,466328490.2197876,664361253.3887194,665116891.0898929,685789095.1382473,695078606.1129224,686491189.4969959,608687043.5559919
links,urban central gas CHP,9.077891890139085,3.055065948157214,3.788354548189691,1133952.0415038625,780845.6598400977,628275.732097636,11.827084800529946,3.926625502419853
links,urban central gas CHP CC,7.340994555639341,3.8182983712207417,3.2262879974241763,4.215337213468349,4.502675933705142,3.9438985391121655,13.681722185177037,6.1162960091011485
links,urban central gas boiler,64366497.36345215,6453784.815371338,17167868.17233281,17279890.065283906,21523581.0333419,20525992.495672356,19356035.61728046,20773905.195627123
links,urban central resistive heater,-757189.0572685301,-2047945.310971588,-1583027.8697847128,-1621575.2580100298,-1446959.0822927058,-1390324.0577566326,-1253749.6713957042,-1008494.585457012
links,urban central solid biomass CHP,56825927.51686466,12596182.59786664,7101133.842938557,35.9508333871691,51.257636357005765,17.337240739924425,173.02010231086524,34.37729032825956
links,urban central solid biomass CHP CC,15.104780517810013,5356486.538242295,4472739.953878783,7820573.594402969,6544159.630244061,6417858.637614101,4801918.380110823,2602812.9824339896
links,urban central water tanks charger,-14385752.90706627,-71581317.08940655,-66567795.34420943,-68088391.40697819,-66373413.7910831,-65549507.05637801,-64301162.87357706,-56631963.491876006
links,urban central water tanks discharger,-11732343.908154823,-47665811.20463553,-44297676.70242599,-44820638.48509872,-44569060.63500285,-43784614.0964129,-41877412.56926802,-36047457.79245633
links,urban decentral air heat pump,444127546.60114056,632119283.8267009,432666102.59277296,388951760.5274422,365287819.21427345,374522150.15793747,377114681.04855275,364484201.25138056
links,urban decentral biomass boiler,-2439557.5845055673,-12539728.733688816,-3824879.2775686346,-6005596.488109738,-8735853.997394256,-8992372.90925885,-11344885.448506996,-15391816.2461057
links,urban decentral gas boiler,-6824023.036355376,12457482.212751463,4527131.195704563,11258081.10848891,10459310.248053435,6761237.344484269,5776527.906394863,1574472.795827235
links,urban decentral oil boiler,-1739420.0625231033,,,,,,,
links,urban decentral resistive heater,-10316949.20203732,-14968602.921398908,-6629417.720506094,-9487763.5618072,-7041435.561824895,-8505649.124856398,-7511465.898722827,-8097221.290922403
links,urban decentral water tanks charger,-11957153.774162516,-14766423.9027275,-4219187.790678311,-6174289.47694245,-6277116.133336287,-6129563.940266255,-5868070.307014432,-5590776.416210972
links,urban decentral water tanks discharger,-8707030.454713747,-10587137.197157793,-3041649.4392420594,-4469827.405153431,-4553602.393748783,-4441918.3085863255,-4255420.190727767,-4068613.0339170694
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31401591.82671966,-28183206.85943137,-23079548.77040145,-22723846.74974066,-24087750.777776398,-23548032.621352274,-23020910.632275827,-22657544.841275882
storage_units,hydro,340897642.27175814,340889281.7754181,340897533.6379797,340786400.76874787,340897878.94897056,340881062.35531706,340836943.0262069,340796778.9629338
stores,EV battery,0.04102394933272535,0.02587185393326763,0.0026142421008898964,0.002065703519519957,0.001973669571498249,0.003535769565814917,0.00579403767437725,0.009433448623894947
stores,H2 Store,3.209238430557093e-16,-5.093162176728061e-10,1.6316356596986908e-09,-1.0857003946047883e-09,-8.047796338627594e-09,-2.412360509962408e-08,1.2786644017909188e-08,9.272678187354638e-09
stores,battery,0.001161377908666458,0.0016853443565281265,0.0002239599727849324,0.00021331478087961058,0.00016909127119590223,0.00029613158617554695,0.0004940263646390965,0.0007916553970144383
stores,biogas,7.671433868294116,351395204.49329317,354484828.85453296,252482306.55888623,223312566.11483067,18890813.31789004,31.629908404657158,13.058063770549147
stores,co2,-2071762805.187395,-460391734.5067878,-0.005905549973249435,-0.004894152283668518,0.008474186062812805,-0.007104072719812393,-0.005370985716581345,-0.011734232306480408
stores,co2 sequestered,-50000000.001181066,-200000000.00177124,-199999999.99996075,-199999999.99993795,-199999999.99985373,-200000000.00023246,-200000000.0001328,-199999999.9998839
stores,co2 stored,6.938893903907228e-18,-6.938893903907228e-18,0.0,0.0,1.3877787807814457e-17,3.469446951953614e-18,0.0,1.3877787807814457e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0002667363140897528,-0.0005177677795294305,-0.011334545423244167,-0.001376930374626016
stores,gas,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,4.440892098500626e-16
stores,home battery,0.009515221140817496,0.005298664770311257,0.0006766965098101629,0.000545370208251198,0.0004932693793579575,0.0009162074703987595,0.0015263213604889258,0.002333065702425394
stores,lignite,0.0,0.0,0.0,0.0,-4.847545221445643,-0.0005208678823816791,-0.00036848547699423403,-0.001306427598147061
stores,methanol,0.0,1.862645149230957e-09,0.0,0.0,3.725290298461914e-09,7.450580596923828e-09,7.450580596923828e-09,0.0
stores,oil,3.375077994860476e-14,1.7763568394002505e-15,-1.1641532182693481e-10,0.0,4.656612873077393e-10,7.450580596923828e-09,1.4901161193847656e-08,0.0
stores,rural water tanks,-4220639.7366962,-6615590.286626099,-3053691.818006258,-3293012.6964323698,-3053795.407602853,-2714211.0183988274,-2511645.0337407044,-2389675.8304040073
stores,solid biomass,688460664.7992251,1020171700.8494397,1014203938.4798744,1014203938.4797224,1014203938.4793427,1014203938.4796891,1014203938.4779539,1014203938.4793797
stores,unsustainable biogas,65286067.86569993,,,,,,,
stores,unsustainable bioliquids,63413886.522397,,,,,,,
stores,unsustainable solid biomass,398165625.8679996,,,,,,,
stores,uranium,5.551115123125783e-17,5.551115123125783e-17,5.204170427930421e-18,0.0,0.0,0.0,0.0,0.0
stores,urban central water tanks,-1862924.367345488,-74870035.56255344,-69807701.54571567,-74396317.24058647,-67149875.59146595,-67732139.97618385,-73015128.03308253,-69421347.59576832
stores,urban decentral water tanks,-7945622.217562967,-10826268.829170018,-2991702.3029621667,-4263322.726079982,-4277162.742275275,-4205069.453785922,-4007313.1527507883,-3730493.55608067
