cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,co2 sequestered,0.9999879117396344,0.46390671725656357,0.4315535988408396,0.4804797414537768,0.4852083302473792,0.49956323384639056,0.509849166286619,0.5255794604819147
links,coal,1.959615003072918e-07,8.04419981233054e-08,1.336436370837555e-08,1.864654587027277e-08,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
links,electricity distribution grid,0.3840822432943277,0.31119912350423384,0.3172366927870543,0.31647136179607116,0.32911624066016254,0.33121036735609594,0.3336041012084906,0.33350839075574096
links,fusion,,0.9543143908509576,0.9738449767623819,0.9819957073330919,0.9859438106472118,0.9835593310524805,0.983160481290759,0.9800224348392679
links,gas for industry,0.9999999996796105,0.991845000676626,0.9985674773112106,0.9999075491888141,0.9917668334208937,0.9996942855684361,0.9997656858328664,0.9579768834472576
links,gas for industry CC,0.7001907371498389,0.9999999829500174,0.45280358955557953,0.4528035813453289,0.9999999759769891,0.9999998943130477,0.9999999469859912,0.9999999725801373
links,home battery charger,0.4233273888417386,0.3673233195786236,0.32627404872912147,0.3443187590482529,0.333515189777394,0.33222365734637865,0.3447050382531815,0.32381063719529374
links,home battery discharger,0.40639713175454784,0.3526307435475422,0.3132233419464899,0.33054636766280876,0.320174756581252,0.31893494935811056,0.33091694858227294,0.3108582995222149
links,industry methanol,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
links,kerosene for aviation,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
links,land transport oil,0.4577873549068006,0.4577873549057184,,,,,,
links,lignite,1.0751148076082055e-05,5.462964180150121e-07,1.0200844373148857e-08,2.8760597105476195e-08,,,,
links,methanolisation,0.999997643204549,0.7516381810536572,0.7633639559234351,0.7075345957304742,0.7134970380838447,0.715052270384968,0.7224119706676888,0.7167457907188003
links,naphtha for industry,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
links,nuclear,9.161885145564468e-11,3.0057733226692415e-11,9.281782860962567e-12,0.0003884261325451837,0.00021959226922076616,0.00033522682856497704,0.0001709111592659553,0.00015048972380066607
links,oil,4.02571409480155e-07,1.7917020214851352e-07,4.2862219151794694e-08,,,,,
links,oil refining,0.5053407885103414,0.1810715986917958,0.01740982074305259,0.011088928008277803,0.01003683852869459,0.009388584813886585,0.008703273174097659,0.0076164148243186795
links,process emissions,0.9999999993086812,0.9791325318324454,0.9865792030157509,0.9999451170268213,0.9957538097314501,0.998720406872594,0.9989505158417913,0.9399743461806463
links,process emissions CC,0.9999999096857942,0.9999999654651922,0.793741076522068,0.8959796232443302,0.9999999909264504,0.9999999435784562,0.999999970468209,0.9999999893643285
links,rural air heat pump,0.6421480228645514,0.5436395566407882,0.5838853415412868,0.5732452434082356,0.5812923668652562,0.5889582818460056,0.5343550304751004,0.5958028604978111
links,rural biomass boiler,0.4433371110214481,0.2446393546858475,0.250289666642451,0.28756485217795597,0.28417194039744637,0.2846081605942571,0.294046966869764,0.3090981002072376
links,rural gas boiler,0.2157832987736796,0.09445816181745503,0.10831090565602086,0.15676240609300834,0.13738077734416598,0.133295226905678,0.1272678040354817,0.15644371763389858
links,rural ground heat pump,0.7496921690844578,0.5943252453405857,0.6484751103446719,0.6431353638096577,0.6240277124463887,0.6263333917139624,0.6328688676477752,0.6418237067440314
links,rural oil boiler,0.013710690062865615,,,,,,,
links,rural resistive heater,0.04467114839995676,0.07406697338797272,0.10752622718690637,0.10354814878029524,0.08990152365184875,0.09161382348102692,0.09416121490833126,0.10012493134511574
links,rural water tanks charger,0.06566605706994122,0.04637793653435963,0.0384213185653081,0.03907188452550994,0.03170196717220447,0.02772747044854856,0.024828801967209442,0.022116721641258955
links,rural water tanks discharger,0.0599080923994102,0.04090731740646698,0.03650289717301156,0.037240588908304416,0.03037119865006369,0.026533536959093478,0.023799134823846418,0.021271188865346416
links,shipping methanol,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
links,shipping oil,1.0000000000000002,1.0,,,,,,
links,solid biomass for industry,0.9999999998789517,0.9931063467917678,0.7701174871236415,0.9117996322265444,0.7885351186911113,0.9085752665994614,0.9770417415901886,0.9828720868700367
links,solid biomass for industry CC,0.8794226275761018,0.9999999925006345,0.9999999939041335,0.9999999769779555,0.9999999903678491,0.9999999857848872,0.9999999784145686,0.9999999886986399
links,unsustainable bioliquids,0.00011415525115081971,,,,,,,
links,urban central air heat pump,0.7334209101716086,0.4280451282926783,0.4513752599184525,0.3876554196738981,0.41358138586845344,0.41231787193609704,0.412993724396256,0.42284621879598105
links,urban central gas CHP,0.3272742675617287,0.05516116989610825,0.06376153621013558,0.0651603655333181,0.07901416131457727,0.08115659108882545,0.0732941044615232,0.08368614639777726
links,urban central gas CHP CC,0.5005753258950548,0.19916568041699123,0.2233188924379823,0.19867804915106538,0.24492751166273946,0.25108515001261517,0.20752637543870206,0.2520229630020127
links,urban central gas boiler,0.23848512918216222,0.004321074112876302,0.0065024614650445525,0.07589534409305261,0.0785042793998223,0.08424090093137879,0.08305423040712102,0.08543837423074624
links,urban central resistive heater,0.11180625417291071,0.07149347051790378,0.137300615699433,0.10298789541205533,0.12601406750362534,0.1403171578132913,0.14697478016683202,0.1651367656232244
links,urban central solid biomass CHP,0.6779779506203388,0.328905620197638,0.2872413347928877,0.3532777012055822,0.38993302150141457,0.4125311911122843,0.420307583288068,0.4200779137586692
links,urban central solid biomass CHP CC,0.7521170131266921,0.762767456615554,0.5158067455631703,0.9101847428627284,0.7005196449799724,0.6423489274470325,0.920216887436158,0.9999639167090058
links,urban central water tanks charger,0.09041103862498392,0.30560057719739253,0.3110609524778975,0.36755148605930427,0.3398948363442359,0.3336401336546036,0.3626675439112343,0.36030927492151393
links,urban central water tanks discharger,0.06183084230028186,0.23552839019353095,0.24413971252862698,0.31380231366574607,0.2771349787837686,0.2822101874853774,0.3099588432100971,0.3194913773398311
links,urban decentral air heat pump,0.6887423753750933,0.5911122296288237,0.5536790503417953,0.6855141050877785,0.6191768486296958,0.636411160630296,0.6401261966657933,0.676130671506174
links,urban decentral biomass boiler,0.7327070273788597,0.28450659169791487,0.09672549263603135,0.41889389613360517,0.40728646012108016,0.38824310646535776,0.4000492853568592,0.42384693753438885
links,urban decentral gas boiler,0.2021740034874851,0.07985912358220665,0.11517579168936948,0.1766628688306825,0.15493119067055583,0.15072474535435834,0.14343089684039356,0.1745377677941479
links,urban decentral oil boiler,0.007093773768177033,,,,,,,
links,urban decentral resistive heater,0.052968122926697524,0.12299434314786545,0.0716480444593955,0.14837833455098717,0.11647641246515289,0.12609731127972662,0.11904511038628915,0.12813700124513022
links,urban decentral water tanks charger,0.05516758531323603,0.03958994017353076,0.03437213672028015,0.0316876861888416,0.02852612006537231,0.022848463379906217,0.02042101484207437,0.01732917977509268
links,urban decentral water tanks discharger,0.05111297103752753,0.03904256712899373,0.031522031722622294,0.030049308105023573,0.026433224721108137,0.021027179499637817,0.019077534695756862,0.016373075174596876
stores,EV battery,0.8335500547032841,0.8492402099578803,0.8509244190419625,0.8544710097648197,0.851744354984527,0.8505904103510905,0.8504310784904389,0.8489071807835127
stores,H2 Store,0.4819049041134243,0.6132253731449645,0.6196324047387913,0.6384530623963358,0.5981864253043365,0.5845084796907236,0.5607699956990958,0.5255005252249881
stores,battery,0.496718871146056,0.5071007206690008,0.4963863217078276,0.5115454518128095,0.5032038937357927,0.5092501499287523,0.5292426692268857,0.5064738920184426
stores,biogas,0.9628015721616443,0.4998289070508642,0.8668558889945898,0.9999999893445105,0.9999999932429307,0.9999999932930842,0.9999999823030802,0.9999999968173412
stores,co2,0.5270567438452723,0.51234103329638,0.5515264140659579,0.46997126925439664,0.5336876050314334,0.5301168425634664,0.4446489150998613,0.4341260765604087
stores,co2 sequestered,0.5001712672360524,0.5659954548052849,0.5566383454979058,0.5446889294117996,0.531939777560423,0.5292351690942019,0.5255850060323451,0.5162111266533651
stores,co2 stored,0.503696579719939,0.4920988400424462,0.5103279854480981,0.4983367454381549,0.5052023189494458,0.5606732508644616,0.5261049739731606,0.5043665278456156
stores,coal,0.38843589910990656,0.9999936057564764,0.9999979910376963,0.9999973783083801,0.2705203228077904,0.3093124791903313,0.2330365164491515,0.23190759506874523
stores,gas,0.5042673741501089,0.5183058172566327,0.48670299818668583,0.499797392873818,0.49982423017311467,0.4984653990441007,0.49994076547950966,0.49979613598923867
stores,home battery,0.5012679706588877,0.504862764603147,0.508743110587902,0.5104568922890035,0.5072748633049761,0.5101593509325537,0.5212646640836652,0.5105498071290936
stores,lignite,0.3883480641846832,0.9999936063134988,0.9999979910287693,0.9999973761848576,0.2705202970770813,0.3093131531610726,0.23303656514736767,0.23190758449767154
stores,methanol,0.5048145412039629,0.5292442680220895,0.5565946931336785,0.5240570931910089,0.5191048520891179,0.5154402969805829,0.5147251964188226,0.5119862000819368
stores,oil,0.5132276027725939,0.5156557835423072,0.47755464361486144,0.5068888281069183,0.5228152630816069,0.5130023782496123,0.5284213676159705,0.5201420515603483
stores,rural water tanks,0.15314257751014762,0.1270383789186269,0.0837763439630534,0.08439749904918638,0.06548988351065568,0.05718917445654658,0.050618381727383824,0.04321572140824453
stores,solid biomass,0.5831541581251087,0.4617718118253015,0.4679270480333699,0.4975860845322412,0.49399083085342477,0.4916144173941278,0.4893988017122906,0.48779561414729855
stores,unsustainable biogas,0.629786653383035,,,,,,,
stores,unsustainable bioliquids,0.4976311394836209,,,,,,,
stores,unsustainable solid biomass,0.31401321024282275,,,,,,,
stores,uranium,0.2249928567067934,0.042093205163361375,0.035030910946447745,0.037495102016863895,0.015898342179616692,0.02241819079653471,0.01032259650812994,0.011971686199764629
stores,urban central water tanks,0.29057719264102666,0.5960691650800787,0.5702575127393618,0.6517855894967429,0.6171662705941244,0.6068649821044421,0.6288639547466875,0.6375280996523547
stores,urban decentral water tanks,0.16945166962639202,0.13844596797790826,0.10992753275348528,0.10444350717230123,0.08637032452957936,0.07232227532440239,0.06271019084133186,0.053445469400773445
