cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
co2_shadow,-105.3174323849338,-385.8971019461667,-310.14225994846737,-284.45208881346343,-264.3184795517208,-243.65532852882612,-221.05996340401265,-205.0307896529373
co2_storage_shadow,57.01432478055921,244.21515164089655,191.24942248461716,177.20099163857805,159.55053045051926,134.72941629428905,117.5533736077208,116.4773167643791
line_volume,309138180.9973171,310214216.0389926,310264719.87211037,310517538.56329036,310523657.847117,310525915.9770531,310525927.6042384,310525940.9709065
line_volume_AC,189423649.66979182,189433345.62859407,189483847.06658742,189542084.17496184,189548197.34380943,189550445.6156474,189550452.2763054,189550460.5811262
line_volume_DC,119714531.32752524,120780870.41039851,120780872.80552295,120975454.38832855,120975460.5033076,120975470.36140569,120975475.32793295,120975480.38978031
line_volume_limit,,,,,,,,
line_volume_shadow,,,,,,,,
total costs,713794062396.9156,796542493407.0017,720784713609.5122,682438422555.2174,639639408031.2815,592294924681.2798,580184655010.8236,565496862664.5061
