cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,offwind-ac,307642519.0704601,310593091.0806549,216459232.86384314,24699962.53191193,20943006.306311768,17251369.0512137,66.1766939927338,86.38319325278967
AC,generators,offwind-dc,498861446.01711226,503569723.02019846,503486481.18928635,5925145.6447103955,5924826.575806114,5789686.430260422,57.7770933216003,74.5931259939642
AC,generators,offwind-float,108997858.47071853,109402850.17678596,109402751.21544951,59.11646289054161,52.82360421647266,68.1196677372486,30.768561527130196,43.16574471316471
AC,generators,onwind,1086692702.0966618,1474161133.88858,1396312362.1650462,1228322974.6718621,1022235514.0833299,960817454.5257442,884695680.5666142,721821941.3555037
AC,generators,ror,167105234.99114326,167151060.43608204,167151640.58804643,167151650.24418455,167151616.42499515,167151555.19525138,167151683.2813745,167151676.80499062
AC,generators,solar,304198394.84191525,335731766.452006,414089320.3844516,305303813.40640765,352255191.7450932,344869725.59038913,295016041.11987543,268592071.3357922
AC,generators,solar-hsat,195248570.683853,199782708.88847217,199562834.9261567,199596522.1459179,63.08760429996691,79.32890349262495,35.759823160015785,49.51798128208226
AC,lines,AC0,108857736.68374042,-28222643.348009396,-34705856.35416843,-58119117.46735424,-33544817.912025258,-64578489.15658958,-77460659.86999092,-57162895.75334513
AC,lines,AC1,-122880087.65736127,18001296.17146124,27948935.204442356,53202708.32332517,31074241.637107514,62395063.957986034,76100826.01113038,57061234.3379241
AC,links,CCGT1,212632623.96411538,935092.072998096,10.063463113011863,4.808158464486007,,,,
AC,links,DAC0,-27.771941443661955,-666277.3689940189,-52337599.87891722,-41938791.94472839,-52961193.67336455,-55223405.72404314,-61011868.78339201,-71788468.95995395
AC,links,DC0,-720279342.7372816,-684234433.3164865,-615449034.9513515,-615640427.7176836,-561238495.5717659,-537665460.7347152,-516972364.5921831,-456403231.33824044
AC,links,DC1,692605338.0789266,657410963.8465801,591291526.89057,591410532.6119705,539160916.7539185,516615280.3431618,496803055.6963284,438643618.10987556
AC,links,H2 Electrolysis0,-97.75449595284485,-2654034319.3369546,-2983197480.1254478,-3094255430.804347,-2947752222.842872,-2957400397.1057854,-2967599958.4607553,-2983775975.5095253
AC,links,H2 Fuel Cell1,40.16396833360968,18.323051575375885,6.53654051142221,11.322172905707651,12.675444044957011,18.41731774675272,5.656567267818776,14.243613205931268
AC,links,H2 pipeline2,-257.9020802311283,-1200289.9244080407,-677782.3242389988,-578093.106127183,-546505.0732461228,-502690.9834164919,-80465.58171800623,-17389.93210507948
AC,links,OCGT1,73.30487294000828,12.525117236739483,4.02291861702876,9.254434434827713,9.167050087099042,11.017330561058948,4.286995034338573,9.6532633195075
AC,links,battery charger0,-23584097.959206935,-22622888.145786908,-23345001.66728365,-1190.7498461932744,-988.7519008380656,-1422.8816009012617,-758.5474254701016,-1301.8288229998
AC,links,battery discharger1,22640734.04149499,21717972.620330058,22411201.60071568,1143.1202764429331,949.2019845631033,1365.9666386988722,728.2055941207908,1249.7557842143656
AC,links,coal1,31.832406930451928,2.1017566715081797,0.3043100909804469,0.39838365575233675,,,,
AC,links,electricity distribution grid0,-3275017148.0694227,-4287036260.413616,-4629640142.335284,-4622052152.665197,-4554972088.443264,-4577626720.393622,-4592671478.174958,-4587994545.350875
AC,links,electricity distribution grid1,7432079.233713988,5361011.299026728,4260609.278723993,6614509.438054735,6751314.577554801,6920915.011946274,7451444.008966481,9290822.201556502
AC,links,fusion1,,3596190062.9167843,4464038643.834329,5631639261.170331,5795936682.4063835,5901026354.397843,6081916125.584625,6297361733.294823
AC,links,lignite1,2792.2546492090487,35.9393503781333,0.5266233960513045,0.34642139213546075,,,,
AC,links,methanolisation2,-43252204.59559218,-97764324.7180944,-138648414.8265631,-138648414.83783326,-138648414.8288586,-138648414.8350902,-138648414.82553208,-138648414.82722825
AC,links,nuclear1,0.05287725824502055,0.008375203504782673,0.0025862500879798825,0.006198644354159095,0.002772047411917847,0.005584228409945361,0.0012124371688962403,0.0019580294368671536
AC,links,oil1,8.533394812529952,2.2902510277826456,0.32436911012249736,,,,,
AC,links,urban central gas CHP CC1,101.09606552598746,22.15503093614089,8.003638726403496,16.329952635026824,17.60614565895071,24.366516123712834,8.025363906071764,19.9979208768894
AC,links,urban central gas CHP1,171.2486666507856,14.469114831954546,5.013650683140483,11.457306895350644,11.993597520482155,15.456988789760924,5.471995361160235,13.004980815697376
AC,links,urban central solid biomass CHP CC1,58.547400484497004,14251448.673958858,9637078.497500816,33566741.86708455,21712236.588765703,19908990.90273359,13918499.113637194,2498507.0240753274
AC,links,urban central solid biomass CHP1,162575146.99866414,43827554.48575401,29623292.449549187,72.88003153008316,55.07087880608409,69.77407809195856,60.36208728052606,159.9419405954389
AC,storage_units,PHS,-31378133.1809152,-23204552.15378511,-18572823.705604315,-17099710.09863117,-14380164.00420093,-11999197.697513044,-9506566.165376753,-7529258.958201703
AC,storage_units,hydro,340897736.0106682,340898144.986799,340898190.3178098,340898178.3424889,340898172.39986545,340898151.69870824,340898177.13717365,340898157.75199616
EV battery,links,BEV charger1,379914934.34612894,778658760.1945212,1068379963.9076047,1068820352.0896509,1047352029.3264854,1040915457.8149538,1029895201.1212817,1012315792.4334228
EV battery,links,V2G0,-85752569.22911027,-92279908.19139321,-87838746.75554465,-88279134.93995887,-66810812.17514385,-60374240.66491979,-49353983.9687984,-31774575.281471416
EV battery,loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
EV battery,stores,EV battery,0.02892165090747767,0.004085195086531712,0.0011019496200788126,0.0034699909017490427,0.0018203672800609638,0.0031280137573048705,0.000678522478551713,0.0012106033568670682
