cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AL0 0,deu_tri,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AL0 0,offwind-ac,189.05271002033356,229.43204589148718,55.205012832445185,88.55620149281881,89.91811727656128,125.53180983169526,59.62254560958397,89.45193222423727
generators,capital,AL0 0,offwind-float,262.2088567201287,275.66790063284526,63.88062680494394,101.0321965971033,101.64591616848415,140.51101055847647,66.18854001355432,99.0071162750465
generators,capital,AL0 0,onwind,145.30805890162782,139.37019372122217,32.82175483487412,54.12451547657202,56.845247581782274,80.73236758234859,38.97162254281589,59.215130157975615
generators,capital,AL0 0,ror,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654
generators,capital,AL0 0,rural solar thermal,68.49371531564837,59.698074761850116,16.694331062291326,31.22183821597773,28.34832601626405,38.56414140803755,14.19298833140888,28.138010021722298
generators,capital,AL0 0,solar,8482497.285535503,8482621.7638745,8482358.000873204,7435271.33352557,489.5037897800526,484.68693963441916,195.98929078809795,258.6197151999763
generators,capital,AL0 0,solar rooftop,141061177.04574928,186657936.38079166,215346999.49395084,215347000.88931438,164878002.6813169,151955426.3563174,144623900.07866493,144623900.61623454
generators,capital,AL0 0,solar-hsat,108630863.95535856,108631173.9068248,108630952.91697378,108630971.00585538,111.10569406171555,139.77753539548127,62.712902537562215,89.53221681238256
generators,capital,AL0 0,urban central solar thermal,100.98140670052521,65.07982960949546,18.608705729902045,36.69229701599919,34.63749930176963,47.294513092944506,17.408875557429777,33.49431317243638
generators,capital,AL0 0,urban decentral solar thermal,72.03129992925581,59.48328968616447,16.494123110320402,31.122057070855814,28.702353007770753,37.97628509269957,14.363677972045505,28.514567936108524
generators,capital,AT0 0,deu_tri,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AT0 0,onwind,454459426.85530114,342693827.6274477,86935390.10626292,98.97404322577054,103.02873678062329,142.660423147299,67.26236808737626,100.26232164982727
generators,capital,AT0 0,ror,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216
generators,capital,AT0 0,rural solar thermal,60.15703351002654,52.714409863015184,13.73285645757966,28.58406616107739,24.258913744296393,33.21600577374347,13.12299744094164,23.968285752366068
generators,capital,AT0 0,solar,357753638.4637626,357753412.5257841,353051663.9536487,250735739.32629323,179.40677149313925,214.29298594393796,89.36576628789963,121.45750974692598
generators,capital,AT0 0,solar rooftop,788267728.2447982,788267745.6855255,788267744.1832356,788267742.6152178,506240594.9073416,506240600.0296393,506240599.7641723,506240599.54395634
generators,capital,AT0 0,solar-hsat,775143470.2394854,775143702.3985454,775143537.4541827,775143559.6307625,91.74749216871722,118.41949058842496,53.14317406375229,76.20425764822225
generators,capital,AT0 0,urban central solar thermal,73.99591135421304,50.42655151517079,14.579294063408565,30.242324151330273,27.25786016376307,36.8287165277288,13.407778833484045,26.793644841682507
generators,capital,AT0 0,urban decentral solar thermal,64.9831070314353,52.71456633507529,13.815137103258019,29.614302516629184,25.07780130282582,34.258289851763344,13.301500620900994,24.92935778669464
generators,capital,BA0 0,deu_tri,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,BA0 0,offwind-ac,82.56538762594654,40.614901447407064,9.60756554457937,16.617791991793887,16.882169357259478,23.47752031864731,12.165627290215099,15.50057071636354
generators,capital,BA0 0,offwind-float,68.04350791644106,33.9164067579945,8.035304441687055,14.32415153868717,13.757664324401308,20.372251343017645,10.919246782793383,13.52226667821775
generators,capital,BA0 0,onwind,15587592.758089703,15587584.459732754,5554577.045900668,50.11348325033883,53.17343460057035,76.00231016085644,36.792462485725466,55.86899724762627
generators,capital,BA0 0,rural solar thermal,60.32882849091753,54.37827740906348,13.914377932288295,28.481200063733308,24.577633895676463,32.91554641333217,13.070246120310454,24.301798733054813
generators,capital,BA0 0,solar,6478164.707716016,6478109.625754053,6477940.296970561,5078949.048292396,134.86739195008386,181.31516771295108,84.93248729856055,123.64424962489693
generators,capital,BA0 0,solar rooftop,246374075.64325902,246374938.20690355,286162418.13571286,286162419.9699125,198014477.0007146,198014479.87179947,187846511.66159683,187846512.0653991
generators,capital,BA0 0,solar-hsat,787.1574033329011,211.24941928170793,56.701989392787524,78.76408786707398,81.26238487135431,108.98082398076357,50.820279137722245,74.49167259109281
generators,capital,BA0 0,urban central solar thermal,79.48265378971894,53.06226096639392,15.752679413231311,31.90208427446658,28.806194763131476,38.48349412016149,14.421632962769827,28.167667007232357
generators,capital,BA0 0,urban decentral solar thermal,62.82266872947499,54.92194489364673,14.163664647517168,29.147031849518587,25.249964883820937,33.455825369616505,13.21791958568265,25.147364189038136
generators,capital,BE0 0,deu_tri,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,BE0 0,offwind-ac,458134753.0145948,418333055.7083043,149394423.708334,149394445.2951922,149394445.34553048,328.18138429714406,140.0207773955136,180.93878916670585
generators,capital,BE0 0,offwind-dc,193361803.2937951,193361821.61317965,193361821.211055,1605.6015017766874,297.6618551627648,317.1872654704878,132.55661680581724,180.921580277093
generators,capital,BE0 0,offwind-float,247.8539367053605,106.12235508772415,26.201029149557773,36.12197856214153,39.15548233051147,46.91206593115731,29.93468219254973,32.95196974233369
