cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.03590058473362,236.36400562369803,186.44972304473154,298.647629106375,,,,
DAC,57.70490766104168,49.649729156380744,45.215488487988225,37.572358917636585,36.19020695331137,35.005479077349044,32.96809023680341,30.764403191625746
DC,59.73517561388013,71.77455711274604,59.3032579545267,55.73083801626772,50.365271822860485,47.24145363929502,44.40180075483979,42.67241728388553
H2 Electrolysis,43.10000575816163,42.29746619175203,38.28365081559914,36.02672265289411,36.2660825831395,35.57518020253063,35.155579258138125,33.99770789270793
H2 Fuel Cell,67.26005249805849,76.59818508177358,62.8122411689541,71.36966734824001,63.4971631558144,63.94844053944634,47.568700236549546,48.61107639145604
OCGT,70.56229484145676,436.76805778976654,242.0689771027639,192.8498563007608,132.5150657862466,130.81149449902074,84.34075320162066,85.87158083830892
battery charger,26.062475745569433,34.424071646304256,31.588472067150544,29.128481291682554,26.468234753879784,25.664276375557968,24.988315528221577,24.741268818721743
battery discharger,77.31494128277764,68.41831272602664,57.692974073941656,53.52295576479491,49.677440251382365,47.08759564333495,44.56232428025228,43.50274704826941
coal,70.80520761283698,561.0889204966977,411.76335036195024,603.2519338797543,,,,
electricity distribution grid,27.266221948495556,24.507117179801895,25.143431748260266,20.158013191272826,16.430176060825218,15.517135584658773,14.82990831024448,11.5189099056211
fusion,,83.72630850917685,62.60339548561493,59.14054121249689,55.03874229409541,51.54179514590871,47.86998761373359,47.16943461078483
lignite,148.1515726062457,571.7484594572037,413.13964348169134,588.7302448311566,,,,
nuclear,60.34632402030687,65.21651991896309,55.51208236846386,52.77475035945227,50.15843181844167,47.460088405185864,44.92335927490862,44.460429067391345
offwind-ac,55.179786940961414,50.661733113886896,45.58478985600834,44.57226176543146,44.20103345015138,41.92638426993464,42.45646102051885,42.451131720689546
offwind-dc,52.17778785278872,51.23138729363859,46.22218047770404,44.391891799206746,44.6952939828337,42.500299690471195,42.03215863683453,43.46234718893448
offwind-float,58.50701116303474,57.5328172616123,51.5364130120553,52.45193531255451,53.130893834126354,49.99379992097353,47.25100414943536,49.20445700365409
oil,62.55593815852549,568.6908662486254,57.35751330933724,,,,,
onwind,42.29190122218921,44.61804885475156,39.65069089094076,37.780253244928204,36.11975567794207,34.34397576559668,34.46188172625163,34.822636015601795
ror,59.87155696401666,59.06444167015105,50.84515143608262,48.15775892596285,46.240875827979956,43.78842141276226,41.16081175636428,40.635479973834684
solar,36.247975603105445,35.51724846315779,32.585298626290836,29.951266743566475,28.732383387381333,27.43597401040942,26.638073658858673,26.787416664107592
solar-hsat,35.195364769361014,40.55521475956681,37.30315374490804,35.55144480298398,37.96176991076112,36.404393364707,34.462430326850146,33.056934830580204
urban central gas CHP,76.26400698194914,141.23012464158853,117.10980997322208,155.62341658911157,114.31989785697651,104.58754154548883,80.02960840152967,79.92846317278443
urban central gas CHP CC,71.3443687543619,104.97857856740356,84.75598850008204,89.6829812987389,77.88581657590169,72.11282203159165,66.41925891524042,65.90264450609654
urban central solid biomass CHP,69.53906746242545,118.6500792995943,110.71581206735078,89.71907830463616,80.1643314634678,73.73172661496075,69.55678303061559,70.11850650345525
urban central solid biomass CHP CC,64.7603363831051,100.62590656345697,84.63351058375244,76.86027287541334,71.60950000732699,67.30567090534888,62.52903939877297,64.83259257653411
