cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,fusion,,2257.2593499665077,46572.50531316324,86774.93554385025,179306.89275620974,204642.0799101157,253259.97997743823,310918.492665933
AC,generators,offwind-ac,67215.40669191515,192801.489843014,184689.84644068766,180156.0876741793,148062.19017736914,143539.6266969324,136516.70502249253,72123.2493440455
AC,generators,offwind-dc,91594.44495416962,229673.6154963932,229674.3445811647,229388.363909,171828.8471185476,171828.85920222983,112514.71675723715,42669.657526521005
AC,generators,offwind-float,24218.696010902644,118987.3458493433,118987.23632816313,94768.59296109805,14478.00507211854,14477.994387021748,14478.00392552073,0.033468664904088126
AC,generators,onwind,406932.11052202503,826237.4637999332,757688.2577345376,690042.7373544411,585013.0239086763,568214.2289749397,544387.2788998524,541348.7343310058
AC,generators,ror,41112.87250723198,41113.16123632489,41113.61563274453,41113.649538376965,41113.567445166496,41113.620360046814,41113.69235729249,41113.69419192297
AC,generators,solar,206085.46750649452,859368.039204888,1000935.1913783597,1026176.9056875599,1116949.8794971542,1217700.1556269918,1202644.7627288,1331356.0649161912
AC,generators,solar-hsat,93814.15219948991,87286.11717814984,88325.96202744683,86268.85322343395,0.06208464411377925,0.044167766669259076,0.061298841245874675,0.05401026033573757
AC,lines,AC0,-246226.31183914014,-289125.6273825761,-289781.7867867062,-289739.859361366,-289714.67003822094,-288358.70662559086,-289120.2484129929,-287598.64437038254
AC,lines,AC1,238261.9582956683,275905.77310718404,276547.48035633535,276524.9083008167,276116.2192604333,274807.1969326442,275763.89007054095,274709.82247801154
AC,links,CCGT1,174176.54959126786,123149.11470266274,50544.90861377191,11311.299905868538,,,,
AC,links,DAC0,-0.003727757780389254,-430.2754899541392,-4368.385196003786,-5909.486068589612,-6239.41671551818,-9114.679576655355,-9586.416657140084,-10388.496092566245
AC,links,DC0,-285895.2357595427,-664320.2447656225,-666155.666544478,-664137.9848147077,-666569.2134891222,-662776.9624795741,-664540.7716124859,-662385.1441642891
AC,links,DC1,274965.5623942036,638762.0237885499,640534.7510812323,638585.3601720551,640899.3181819306,637242.4856183735,638947.3105881825,636865.6878787007
AC,links,H2 Electrolysis0,-0.02062946655099376,-455906.69655272487,-497734.6021864478,-504100.2437858741,-437674.9228585694,-464456.005674864,-463632.7466302207,-458988.03962363105
AC,links,H2 Fuel Cell1,0.007055863217573092,0.005436127708185875,0.002459178650911132,0.006839068008366586,0.011087276493609664,0.009407208599205451,0.0068541143172006136,0.008802463623193306
AC,links,H2 pipeline2,-0.030491123553900913,-596.5654769768485,-746.1358779098877,-969.6824607566598,-917.6726328352084,-961.2413954063335,-684.9464266563945,-616.1186967284865
AC,links,OCGT1,0.0254173115535183,33.1682342008911,33.15961002156131,0.04338710065038075,0.04337964414398628,0.03734241171177324,0.043951674034867605,0.0376617861121324
AC,links,battery charger0,-10394.64783729808,-232726.61567154422,-299933.8290963357,-350518.8004588761,-392776.88126238866,-463117.6202453785,-471485.9684836725,-535976.2482620587
AC,links,battery discharger1,10394.624712662555,216592.44263859408,238338.83296620953,280438.4542802974,275317.77115006436,308641.63438978867,318697.40999343793,355515.1581424332
AC,links,coal1,0.01081962955065244,2822.1857452326826,120.00002113321732,2438.928178585079,,,,
AC,links,electricity distribution grid0,-487912.1696132084,-750778.7947795485,-771121.7848206112,-772195.2575601543,-752575.317841304,-765864.106232574,-770592.6983059329,-771764.1428721373
AC,links,electricity distribution grid1,58080.45092310074,194005.23426555813,150259.9719012955,146748.41272735473,116921.47632990901,136084.88413302726,124882.90361418817,118764.35382525141
AC,links,lignite1,103.28629403365802,2364.678752981805,1074.9996397021532,1075.0000809053813,,,,
AC,links,methanolisation2,-4937.472793139127,-16056.339457743316,-19319.97998653638,-21170.01638590042,-21084.92996872312,-21847.445519804554,-21930.65947416811,-22798.236535224652
AC,links,nuclear1,6.2254385421934e-06,1.2371146141327149e-06,7.775447857772619e-07,1.052570209598349e-06,1.6422255378343138e-06,1.4104446263607788e-06,3.68937857366488e-06,2.2104159709577433e-06
AC,links,oil1,0.0009462990905299025,516.1004694790389,0.0003049222336113262,,,,,
AC,links,urban central gas CHP CC1,0.018348436096129503,0.00920429696907024,0.005579083537716157,0.010065098175003279,0.015596206081165366,0.011577482516132541,0.019148002155885982,0.01558946904947557
AC,links,urban central gas CHP1,0.05235504531071048,0.021652349962883656,0.011339389172567651,0.03616271417631952,0.03597954706426366,0.027750911631700924,0.036973080524630664,0.02994352783383264
AC,links,urban central solid biomass CHP CC1,0.006516172175124055,4183.003250090758,4182.990599303443,5706.560239937994,4834.179047984111,4834.044531809967,4333.95563698909,3891.9591512079537
AC,links,urban central solid biomass CHP1,27364.939855042463,15215.845080407493,11777.220117819434,0.013673218977366548,0.025686683197851386,0.013620114065997977,0.03168502001416521,0.02360269705717013
AC,storage_units,PHS,56438.45389854773,56155.6686495926,56158.53870376996,56165.402847519996,56438.47384839083,56201.74733519341,56152.52718039682,56118.465126698895
AC,storage_units,hydro,103174.67142522488,103182.43864387895,103182.43910341148,103182.43929422602,103182.43794347146,103182.43812866055,103182.43692750369,103182.4376811967
EV battery,links,BEV charger1,328319.1746218681,662509.8707354313,728050.0151910429,719991.3233310927,709533.2050249226,698130.0305243897,700313.74370734,708266.1580954057
EV battery,links,V2G0,-266310.01263458666,-478164.8492181062,-507010.81798914354,-460787.87717128685,-436259.2659735517,-414410.06174356793,-402957.0281626719,-390794.38169375324
EV battery,loads,land transport EV,-71176.00383586726,-166077.3422836903,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757
EV battery,stores,EV battery,309534.10911064286,569787.232656382,607623.4781251723,571027.6052686785,522292.63075047144,516688.53266415047,508661.6156078764,489622.4203728072
