cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AL0 0,fusion,,366.8302848147858,1063.4754091793206,845.7793861846602,7182.179902242156,4533.911701816266,6722.809702236134,3285.3136609889666
generators,capital,AL0 0,offwind-ac,142.1138370983597,178.72704071133046,60.50092837394475,95.38010964219248,209.34621309149117,113.80395101164763,176.11282364172166,158.78830256038222
generators,capital,AL0 0,offwind-float,214.73660324295298,316.193541777085,80.16477322529487,125.19767987829857,244.0549641169069,134.062463554856,201.9914589825702,182.6022923644034
generators,capital,AL0 0,onwind,128.6282853053823,75.88359849681007,27.47892677928203,55.8294278985487,75.10398766565066,70.68186904066417,90.20183319330363,82.38209078334039
generators,capital,AL0 0,ror,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654
generators,capital,AL0 0,rural solar thermal,74.73272731152737,36.875912443208755,16.37728654305875,22.625175478638532,39.55590252433216,31.80109693577252,60.831879492451,41.50011843387018
generators,capital,AL0 0,solar,8482416.970259942,159293628.08209345,159295149.6649186,158247138.22057953,150812014.00001487,19073335.10583448,19074439.775067136,72220197.61359414
generators,capital,AL0 0,solar rooftop,141106667.99985164,218117079.85630506,218117109.26821288,218117105.44412532,167631818.86895818,145806315.1992032,145806319.2081105,145806319.13182592
generators,capital,AL0 0,solar-hsat,108807970.9077099,108808489.95718329,108808060.98303719,108808076.73886402,152.11047942930617,104.8295747537114,144.44018506157227,142.9081088167031
generators,capital,AL0 0,urban central solar thermal,110.21471246313347,52.673322370917354,22.624657146032316,30.970493753999936,48.18081350929534,40.73912305197728,74.835508906536,51.90907869053662
generators,capital,AL0 0,urban decentral solar thermal,80.2891953944857,35.94097076797519,15.477737735340911,22.05626878740773,37.90725505064451,30.543524649450795,57.03951143341945,40.44409170013198
generators,capital,AT0 0,fusion,,712.1396329554879,1079748841.83353,1438708775.1299424,3156250362.220688,3764550555.2634854,3328510161.02246,3446524822.520195
generators,capital,AT0 0,onwind,454459378.42738116,342693847.57250535,86935387.02406834,110.72022324949926,162.32617879043116,135.92119329837072,183.58571955038968,183.97563566159656
generators,capital,AT0 0,ror,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216
generators,capital,AT0 0,rural solar thermal,67.01794770129197,32.7155248520782,14.77348563140835,21.573005077954086,37.95307187401527,30.796013105017717,56.62782973419449,42.94498826882166
generators,capital,AT0 0,solar,357753553.65417457,1347079169.282383,1342377684.9278867,1240061794.7525513,989327080.1352185,352925365.14488393,352928522.67041194,352926427.99455893
generators,capital,AT0 0,solar rooftop,788267731.9964857,788267745.1740544,788267744.4548224,788267742.9893117,506240593.6659437,506240599.68191266,506240599.236884,506240599.0771643
generators,capital,AT0 0,solar-hsat,772763462.5084038,772763894.4777497,772763521.6581311,772763549.5719305,141.13517866498623,110.78915703049616,143.47104761844366,131.1180514994704
generators,capital,AT0 0,urban central solar thermal,81.35999595787487,42.20647053550409,17.80596241316591,19.7550304997856,39.35242185673495,30.450060655133907,56.72825260841989,35.98348213925864
generators,capital,AT0 0,urban decentral solar thermal,71.89244815054316,31.970237955864743,14.473531029771909,19.059829878995053,37.085361636454856,29.313286575214956,53.06875856903091,36.81028782991238
generators,capital,BA0 0,fusion,,477.22546608674594,4824.365624140718,1034.7718789120534,249193815.79258025,249202470.46843073,468433396.2339642,468437187.7960267
generators,capital,BA0 0,offwind-ac,91.90358532095736,116.54718914298783,48.51364835270892,35.60602707824494,92.54030625751075,70.66398381868184,123.82639636655936,69.53650498145807
generators,capital,BA0 0,offwind-float,77.28831277922919,76.94767052847551,36.74562603029773,27.447753544000395,71.52837748714775,57.37701021962393,99.60432458060536,56.72780223512271
generators,capital,BA0 0,onwind,15587577.3922635,15587513.590164883,5554567.114633098,35.75141235405571,47.65449759910665,50.94155011214141,43.02941590904494,53.66358570885645
generators,capital,BA0 0,rural solar thermal,64.91293496995515,33.12620649747699,14.285051722053375,20.873132277378144,36.18039834707304,29.667813038209133,54.61746782570626,39.9631964418265
generators,capital,BA0 0,solar,6478101.567783741,6478080.400157452,6477937.758306373,5078975.923477674,254.08218233763083,136.34017731454261,212.0490307231786,250.93412639142738
generators,capital,BA0 0,solar rooftop,246799486.87379825,290061589.6840005,290061607.9228903,290061605.8811123,201761450.96879122,189500547.41834807,189500552.5443723,189500552.30126294
generators,capital,BA0 0,solar-hsat,573.4277396775058,162.3413907582082,49.463092146502966,78.9906645246686,115.9591771430501,82.21892842325722,118.21549569424825,114.92480471608135
generators,capital,BA0 0,urban central solar thermal,87.3250018274779,41.269434568716974,17.960943890574416,21.898428911209766,38.99228345459423,31.106005009164058,58.4604371391179,39.128543341998245
generators,capital,BA0 0,urban decentral solar thermal,70.76952690052315,32.25858974290194,14.476571344968304,19.03156330013595,34.9475007708317,28.13532694644864,51.77426698682142,35.26006902144889
generators,capital,BE0 0,fusion,,248.5149237661514,545.8993668134605,351620237.6371167,2268109938.676924,3824192031.2147455,6574419373.049266,6572348942.900419
generators,capital,BE0 0,offwind-ac,458134753.0145948,418333055.7083043,149394443.07529327,149394445.2975947,149394445.35193697,149394392.22417054,149394442.9190025,149394442.7966403
generators,capital,BE0 0,offwind-dc,193361807.948558,193361820.99420154,193361821.45104748,176879796.37093127,176879803.7285689,176879803.63666287,176879721.7844239,176879799.46274066
