cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
co2_shadow,-105.32402784297106,-448.09689528348525,-321.44961427195346,-309.1413231110325,-306.4445854630188,-296.0125410853644,-278.7348369602839,-277.5456398707237
co2_storage_shadow,57.02388032145726,300.15892561789127,196.56330532859818,190.29619508800673,192.67512880655886,176.64916901402952,164.64184310878576,178.1448421500668
line_volume,309289556.4835658,475609035.0849651,475609036.79746586,475756687.6797272,477271636.55268764,477342815.1810322,477377779.8274176,477403593.6950822
line_volume_AC,189272341.92992643,201748610.5637935,201748611.40880615,201896260.11158338,201906623.82532576,201977801.17099592,202012762.92490104,202038572.64371845
line_volume_DC,120017214.55363938,273860424.52117157,273860425.3886597,273860427.56814384,275365012.7273619,275365014.01003623,275365016.9025166,275365021.0513637
line_volume_limit,,,,,,,,
line_volume_shadow,,,,,,,,
total costs,713843279973.7211,839547944371.7308,771151645631.2598,736996573633.9716,682377305614.0118,665314208674.0326,655057946725.9272,640764315483.7744
