cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,AL0 0,fusion,,4.915597145491596,17.036561605133457,14.295793397136551,133.41078104164302,91.42506248339181,145.30509818793448,75.85012208263532
AC,generators,AL0 0,offwind-ac,0.7961404565909629,1.23622452154456,0.41257388833659925,0.6253070091362621,1.4019910551012522,0.7184775022018137,1.1061912849041988,0.9902737548238001
AC,generators,AL0 0,offwind-float,1.5427287958026925,2.6965628330287132,0.6599927164318524,1.0010839666390061,1.9437070729891546,1.0034150092373109,1.5075057668230945,1.3473158143781352
AC,generators,AL0 0,onwind,0.381411561371427,0.22750661076540818,0.08362940455124777,0.17962101131333258,0.2173862450260193,0.21254057726413034,0.2482374200770339,0.23010526709921864
AC,generators,AL0 0,ror,163797.21422260348,163293.46416252985,163849.23892445207,163879.6361581374,163838.7227088133,163397.80343962868,162658.740724663,163879.08813243738
AC,generators,AL0 0,solar,218675.23086099498,4558990.53918576,4640230.824470204,4581606.570962171,4159526.016472171,688059.4176033677,683146.9088401314,2709302.0356741804
AC,generators,AL0 0,solar-hsat,3087855.9027816835,2481582.1350470833,2825083.0860171015,2786076.1681260443,2.7681062532059917,1.976041277308749,2.675781176462884,2.761597658902416
AC,generators,AT0 0,fusion,,10.57140969232967,18877400.758687083,25412989.402810294,62767697.52766455,77781842.95725366,73936019.29073848,79582706.99403235
AC,generators,AT0 0,onwind,4470870.682100579,3334355.73320119,851578.2857437427,0.8923895833178822,1.2085221522889849,1.051230827045533,1.3654278590536988,1.4037904887641877
AC,generators,AT0 0,ror,19254149.588649776,19254097.36752998,19254258.54068617,19254264.55712963,19254282.883365214,19254284.835704423,19254284.11769392,19254284.00078871
AC,generators,AT0 0,solar,7579243.096223412,30499013.12524277,30637351.792849027,28577447.32072828,23777724.09288179,10448193.548034834,10448288.044531854,10448224.999553468
AC,generators,AT0 0,solar-hsat,17543523.458407238,16942281.098939743,16984965.34319438,17079727.568333928,2.2360802403953377,1.8430636763018668,2.2656258447171576,2.032807171740189
AC,generators,BA0 0,fusion,,6.637526784032998,80.25670007707296,17.52647217348442,4828516.131165331,4860176.591072602,9690051.609315211,9745575.232947975
AC,generators,BA0 0,offwind-ac,0.3769119879906248,0.5941445255466937,0.2398377005453331,0.16510010954561632,0.44662697844286026,0.331524780480544,0.5818687432899743,0.318436148934059
AC,generators,BA0 0,offwind-float,0.17631276110313335,0.21645382149524928,0.10322194064747668,0.07226252773711228,0.1994676711479249,0.15330807166955632,0.26936194850585615,0.1500967407047775
AC,generators,BA0 0,onwind,55022.212164770215,53554.67052619402,19390.783365821728,0.07853630314303564,0.08616959516940571,0.10304178462519124,0.052531056442180354,0.09931044414878484
AC,generators,BA0 0,solar,146822.60545057678,104095.48341537268,121135.0596674814,91946.23588171303,5.70194280994601,3.009064216109963,4.950733590026887,6.536631896935857
AC,generators,BA0 0,solar-hsat,11.596406255901947,2.4138421667038927,0.7723775922737227,1.2936137028945303,1.6909395969266723,1.2401975731279118,1.7513867013324944,1.7720606444965266
AC,generators,BE0 0,fusion,,3.2985192417680196,9.052425277330734,6499862.420578655,44160053.15424324,77384658.45536292,145377452.37228045,147891504.8048773
AC,generators,BE0 0,offwind-ac,10231600.024279572,9290756.110347144,3691623.735984153,3691636.2365485267,3690009.2908028695,3691647.823351113,3691653.352400412,3691653.5549533027
AC,generators,BE0 0,offwind-dc,4274105.543374751,4229879.137933984,4248956.419493134,4299923.696086202,4299911.8528618375,4299921.562066898,4299936.09721531,4299937.613607094
AC,generators,BE0 0,offwind-float,3.2816939772217317,13.843789871341087,2.8046332609830342,1.1411046693555165,3.01957660582776,1.7586450190690874,3.4324483983349503,2.330281154920846
AC,generators,BE0 0,onwind,37271119.66601857,38030900.843925856,38297235.38581809,38554774.58319303,36758422.96883383,32472586.917186692,24.76808994059047,26.632451102169426
AC,generators,BE0 0,ror,292278.34290762024,292170.91003858217,292408.3557834965,292423.8291264344,292419.2338054707,292428.1714472893,292430.87920043396,292431.4169688535
AC,generators,BE0 0,solar,8265097.898697011,22072621.598153844,21967259.90881503,17516054.50157942,14515692.49320365,1924094.2485671137,1064066.9308722308,1064065.7660672497
AC,generators,BE0 0,solar-hsat,4.397822997887274,6.621726550954426,1.5703288058364138,1.918299719332719,2.421609617172839,1.7737672409110208,1.9146276202716648,1.7158278211081721
AC,generators,BG0 0,fusion,,5.596863993225579,196.2729467734249,17.021259327485986,7478592.518323297,11008208.003042601,31211815.09789507,31078946.493646946
AC,generators,BG0 0,offwind-ac,3.4948709011357924,4111597.1341201477,4115079.5235807304,4108052.3608781723,5.413152723437374,1.7951654307427016,3.0979773354123674,2.2846361764767593
AC,generators,BG0 0,offwind-dc,54572.28624625078,52243.20088579847,54090.58446611818,55307.61345169974,55305.515540055225,54896.730585343925,7.021428086766333,3.4811081519994898
AC,generators,BG0 0,offwind-float,2.4654980441854795,14.198537012361705,1.2686148562393282,1.6196247730922677,3.427623288956164,1.6569904036299503,2.509353486898605,2.0885010567391538
AC,generators,BG0 0,onwind,777054.3508055173,228923.45722705632,0.5469744405201327,1.0557773809604392,1.2706680545150202,1.105394683928679,1.3005917815390986,1.2535795676653132
AC,generators,BG0 0,ror,216609.89811610314,216273.1844883334,216682.06961741857,216692.77884652035,216690.13779831392,216696.70522517659,216701.82819136424,216703.7090870443
AC,generators,BG0 0,solar,3820870.4106649673,3354112.384435598,3699166.550634172,2277681.1099892696,16.242614304407265,17.43448456843761,14.04231583149548,16.66927454205655
AC,generators,BG0 0,solar-hsat,36.59499674296753,3.490368409401584,1.2525340934141316,1.8784013174130707,1.9002733767123114,1.692874597237592,1.9437983191483106,1.7690360142482837
