cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98504052.41163015,-130430259.5582223,-142126032.82775974,-142249746.31314182,-141373050.70619965,-142511772.340024,-142333441.74192905,-142077395.654665
links,gas for industry,183163856.73906562,0.622895912869586,0.14896120368261923,0.3007233675396221,1.356169021170419,0.3720858109325545,0.5866912417510458,1.8579083013698547
links,gas for industry CC,1.7937926149184764,55636777.435242616,25192533.251582645,25192533.168273997,25192532.587507308,25192533.129142217,25192533.01183982,25192532.31157887
links,home battery charger,-16.93576028557584,-16.270730548611027,-6.261065088062651,-12.47209427669793,-23.672469867175096,-20.26287240289878,-33.66532202890062,-38.09332026498146
links,home battery discharger,-16.593726072662548,-15.942013902566373,-6.134581030657898,-12.220134210461538,-23.194233128517908,-19.85351629028378,-32.98524086830025,-37.323739569605095
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2176.769573627282,-20980.25153572911,-42561.90408532944,-57534.39389943307,,,,
links,methanolisation,-100888175.51800857,-228196706.11425447,-323558498.8733188,-323562244.14308155,-323563434.7966187,-323702418.5323651,-323698662.17752993,-323747582.6408297
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.111986331735976,-0.02190267224535445,-0.014046677913046972,-0.018985851758087962,-0.029632820563815113,-0.025479506358237546,-0.06668477937506057,-0.039953074365125824
links,oil,-7.59761857132101,-10429.97753582277,-0.48724982218385504,,,,,
links,oil refining,-166287845.81026083,-57260839.25138234,-8110705.851375759,-5117729.2189556835,-5758221.359717253,-416513.95158912765,-359157.67372791545,-426166.3727603479
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,0.0,0.0,-1.4901161193847656e-08,0.0,-1.4901161193847656e-08,0.0,0.0
links,rural air heat pump,305.1374154304935,147.90048093557738,63.7124915353058,110.27878724620788,207.20710165862332,168.5915039565283,258.6656160276734,237.77505045807516
links,rural biomass boiler,-101.14349554991281,-347452.76382251363,-305283.9530773442,-48.36078605989053,-104391.71979317244,-118900.48511016846,-440799.807383345,-444619.337866385
links,rural gas boiler,-5182157.401215859,3926547.496232706,1964778.2349236484,2631934.7576445006,2358376.0350285624,1201518.588615142,365418.00765927334,72076.06632047407
links,rural ground heat pump,449283584.7380746,589472158.7717938,524072114.37672794,528972258.7984181,528866522.4247131,528770850.37808776,523975491.0161605,527220935.03659695
links,rural oil boiler,-870790.0269422857,,,,,,,
links,rural resistive heater,-2467400.93304611,-3205233.8741037026,-4408038.7533176765,-3561149.8138578534,-3540959.210511081,-4066887.19393266,-4986600.723607093,-4616627.785124645
links,rural water tanks charger,-7189271.69718419,-10078331.606863134,-5310508.511900257,-5600690.00065149,-5243325.808578156,-4690932.889109038,-4358096.653917953,-4338970.875741173
links,rural water tanks discharger,-5330601.846355256,-7376955.434431218,-4001283.1285387874,-4196609.159884136,-3947612.7737480327,-3541164.3652365766,-3301600.0549807996,-3293352.350633703
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.0746951545133143,-69711110.90911889,-83137777.6742779,-83137777.6665461,-83137777.50248516,-83137777.58253372,-83137777.50865126,-83137777.44009268
links,unsustainable bioliquids,-6252609.210908648,,,,,,,
links,urban central air heat pump,32168973.437029988,471413948.36717385,682318826.4885042,693086410.6304994,770479397.718012,793088346.2869616,794173569.9194267,805912986.0030816
links,urban central gas CHP,7.043923725693048,1.7135528997536653,1.4198257105012697,3.203673603217947,3.5680313488843254,2.5992514639906865,3.913267171468682,3.5679423942101067
links,urban central gas CHP CC,5.645205243207542,2.34087878901758,2.2371388787995627,3.5225772612807837,6.044570038233765,4.262559016271528,6.79163944472247,6.040636681167641
links,urban central gas boiler,64415933.85514459,6215198.909674583,14335137.586456731,20341855.260525238,24654136.954918034,23444069.015064076,25696924.964083333,27447230.871119596
links,urban central resistive heater,-753928.0171814412,-1998805.9952376783,-1597730.8132228255,-1581657.0908102095,-1253800.6037633717,-1304473.4750569016,-1150278.015397355,-1040177.5821095854
links,urban central solid biomass CHP,56865911.708682835,12491473.0747585,6965694.643545918,14.826192685746364,30.315969019622173,15.74869686247817,38.27640596747392,28.918000371420504
links,urban central solid biomass CHP CC,10.928083283153796,5314016.22872439,4499132.206530057,7499379.356827274,6415487.429144412,6395180.601477593,6000758.691008583,5153473.743713528
links,urban central water tanks charger,-14314453.543366745,-71556816.9660669,-67557390.00431705,-68964899.46762168,-68857923.76893544,-69671316.81321114,-65910624.49625057,-63489088.13081902
links,urban central water tanks discharger,-11673829.939832449,-47548579.369666636,-45086550.65768951,-45547930.51214856,-46963760.080114156,-47428646.60710448,-44445500.829330266,-42810807.47531879
links,urban decentral air heat pump,444005451.35320187,632473693.8369691,436654406.4585575,395158749.7649296,367709572.5809397,371388917.66867554,372782429.23494214,369243506.9824513
links,urban decentral biomass boiler,-2380307.171108635,-12705308.102210596,-3865197.708282359,-6631436.989839733,-8952958.73524709,-8979242.809725694,-9449280.430492997,-11146748.518298
links,urban decentral gas boiler,-6605131.875715256,12665280.573647335,3725906.5179463527,5872854.120962791,5157060.668714623,2203478.573409741,1632706.5187399508,108012.70877394859
links,urban decentral oil boiler,-1710201.842839974,,,,,,,
links,urban decentral resistive heater,-10525098.72365284,-14590301.7653303,-6958938.297504492,-11511412.477388144,-9164080.524269715,-10834535.42887947,-11138368.934877604,-10979712.20279406
links,urban decentral water tanks charger,-11980235.943702132,-14672186.143943667,-4063893.0746828355,-6115361.645775005,-6301040.605342209,-5501024.083805382,-5147667.688392047,-4926989.89460272
links,urban decentral water tanks discharger,-8724723.114952214,-10528406.861338787,-2930530.3286267873,-4420790.699349679,-4574230.384812113,-3994013.7973796874,-3747792.5717851482,-3600503.46181228
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31385479.85126216,-28141779.287356064,-22654472.692665935,-22555177.64411959,-24059654.922816407,-23416719.28623571,-22498319.853375483,-22557497.16380106
storage_units,hydro,340885404.80091524,340854360.8420188,340873293.39171916,340881206.89856666,340898048.51735294,340844106.7763907,340865711.60102016,340873051.41718155
stores,EV battery,0.02962429205939543,0.0051541614195684815,0.0028001999130538024,0.005108997310344421,0.008829526168938173,0.006889759003115614,0.01804443636342512,0.011968180899430081
stores,H2 Store,-2.0252896582029223e-16,-4.874889276973438e-10,-1.19521588112792e-09,1.872187375831849e-09,1.2530860683292178e-08,1.3119023839491817e-08,1.8469873829148054e-08,2.44657347766436e-09
stores,battery,0.000781099012699672,0.0002364413304985118,0.00023354838678612904,0.0004874351123111164,0.0007977603387375456,0.0006350185047511627,0.0015622538724562123,0.0010979601856766254
stores,biogas,1.0900631129388785,351395204.49251354,312584562.4766496,182245598.71515986,211596771.00721875,17.5517964546548,6.406077766019973,14.073251337882738
stores,co2,-2071762805.1277769,-460391734.430574,-0.006949044764041901,-0.010476760566234589,-0.010966993868350983,-0.0146561898291111,-0.024383533746004105,-0.00938379019498825
stores,co2 sequestered,-50000000.00081512,-200000000.00024706,-199999999.99994802,-199999999.99991485,-199999999.9998774,-200000000.00047046,-200000000.00141263,-199999999.9998678
stores,co2 stored,8.326672684688674e-17,0.0,-3.469446951953614e-18,0.0,-1.3877787807814457e-17,-1.0408340855860843e-17,-1.3877787807814457e-17,2.0816681711721685e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0011812368143062728,-0.0006103203986849597,-0.006855075918884227,-0.0009327509669539118
stores,gas,0.0,-8.881784197001252e-16,0.0,-2.220446049250313e-16,0.0,0.0,0.0,4.440892098500626e-16
stores,home battery,0.006812000850492048,0.0009338700328109795,0.0007496406426113423,0.001356642582798223,0.0021915414246371097,0.0018335978307684128,0.004774742835825058,0.00300268538930396
stores,lignite,0.0,0.0,0.0,0.0,-0.021848550629909466,-0.0006271005745225326,-0.0010621150270819215,-0.0004979087256770464
stores,methanol,0.0,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.0,7.450580596923828e-09,-3.725290298461914e-09,7.450580596923828e-09
stores,oil,4.440892098500626e-15,-2.6645352591003757e-15,-2.3283064365386963e-10,-1.176836406102666e-14,-3.4924596548080444e-10,0.0,7.450580596923828e-09,0.0
stores,rural water tanks,-4192662.478130759,-6464082.198268943,-2706793.2889467166,-2997478.049963005,-2691230.451849378,-2349903.156630673,-2111570.246024461,-2064081.963220928
stores,solid biomass,688460664.7998867,1020171700.8496349,1014203938.4798388,1014203938.4797206,1014203938.479403,1014203938.4795668,1014203938.4792705,1014203938.4793139
stores,unsustainable biogas,65286067.865700044,,,,,,,
stores,unsustainable bioliquids,63413886.520371675,,,,,,,
stores,unsustainable solid biomass,398165625.8680004,,,,,,,
stores,uranium,0.0,-6.938893903907228e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,-1.734723475976807e-17
stores,urban central water tanks,-1855929.8218157175,-75462396.73295772,-70047260.0080223,-74433563.21568066,-65215338.261091806,-66536094.13022898,-65535325.71460887,-63138472.53725798
stores,urban decentral water tanks,-7955543.779199976,-10703069.741601158,-2876478.9215595783,-4261680.293848363,-4273424.944837879,-3727452.8885058537,-3424745.827514145,-3196013.4003539695
