cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,fusion,,,44454493762.213455,94975131031.37276,174415759019.357,183219369496.27063,178672008655.63635,173938821584.0615
generators,capital,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,offwind-ac,15271486566.026644,47723733182.78986,43595944388.9733,33804458877.696365,1023106202.7844468,694307851.0478573,248577385.485193,6114.709793914224
generators,capital,offwind-dc,23820395147.48156,57730954434.05779,57730939155.55858,34130284000.217648,219709707.4886018,219709082.71855152,5921.760223451254,5075.89279822115
generators,capital,offwind-float,6320316470.757013,29856588547.24926,29856557213.806953,23536262898.84281,1868.7899946805865,2515.2158867926883,3351.1569709994874,3464.376985365294
generators,capital,oil primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,onwind,50103425983.42203,93811837570.12184,82981358683.14456,69034640644.90593,57576741286.00898,57576743008.66384,49747499029.901085,42892389515.92067
generators,capital,ror,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548
generators,capital,rural solar thermal,3106.888306494228,2289.2521641228645,16.300845381660668,973.8982655066918,442.09690252566037,606.7834368602291,707.349324160632,978.3391659443184
generators,capital,solar,14477612705.076355,54526778906.568756,52964086172.02637,46834366386.59068,40343417358.28589,22565303901.093346,22565310592.923637,22283243641.27592
generators,capital,solar rooftop,28351920902.232216,43162094097.47981,43162094372.792656,43162094066.34922,31793479834.52119,27758309933.7816,27758311365.551643,27758310848.62008
generators,capital,solar-hsat,6947142826.515911,6947141038.974463,6947114605.013391,6947118129.615648,1284.0161111899733,2060.419723208036,2668.140725357532,2695.026856156913
generators,capital,urban central solar thermal,3943.452975564011,2277.249140864716,20.205668009210296,1039.8171598348147,473.01246709715207,696.0230566864176,757.9953103945286,1067.689752763635
generators,capital,urban decentral solar thermal,2976.6457824633017,2242.0980758004766,16.050733884815013,990.9239484720251,437.37521953452983,621.0440157633942,703.2412106638185,984.7416619728328
generators,marginal,coal,3261117987.7708178,1015953322.1029416,0.3240038272341514,12.109590903068124,0.0005028893646124194,0.004711512480476167,0.00011653580376388372,0.0005204109486668735
generators,marginal,fusion,,,6441623554.855075,14674898128.202301,28922479159.001656,30977874455.123196,32531222670.094837,34191131298.41155
generators,marginal,gas,84150719685.95369,9959807061.6598,6171581673.657469,8239729833.951373,8370318133.945516,8600061803.902327,8720693380.18983,9429947191.521877
generators,marginal,lignite,28047.901472188903,426854.04560131545,0.12484897461432826,3.5909430633279245,0.4941959210913369,0.0015803865207168982,3.339358700911925e-05,0.0009183281372380345
generators,marginal,offwind-ac,7818707.809885414,29810282.631105002,36586595.49553117,34731185.88498831,906620.777008899,716658.0736790664,296559.77349881537,2.6847640364183087
generators,marginal,offwind-dc,12411250.65398861,36844505.345026605,49907190.69588046,35955177.75032332,210367.14064419933,273751.7901174447,2.8491590394775854,2.317017827675541
generators,marginal,offwind-float,2771753.8273737635,14599643.633239836,19600930.621617433,18608457.406577237,0.6091554322003251,0.7835355905573163,1.042693446496623,1.0540830272213901
generators,marginal,oil primary,234274325546.83813,80650883312.97945,5582673373.595536,2152849726.349198,1936215777.484758,1555756900.4359035,1356134338.286414,180065383.9178491
generators,marginal,onwind,27177615.126360025,66068447.29335574,82984934.16553041,76965373.5479853,49238648.45376317,66539925.189235434,62409732.187218346,35625336.81062911
generators,marginal,ror,1666721.248304078,1639657.6953491091,1667929.5520222734,1664571.6966423907,1617637.9020279874,1693706.2186278931,1626612.6685771202,1626613.267984303
generators,marginal,rural solar thermal,0.2892600135363817,0.20637176355559753,0.00144743143778897,0.09284220127420924,0.04312330603315987,0.061373592519778794,0.06972514748935484,0.10078463677204852
generators,marginal,solar,6083996.478941152,32596676.958839305,46210353.99088305,54190305.81854697,59168984.94581441,17172931.059890743,25528198.026377276,33555102.09054986
generators,marginal,solar rooftop,14800326.815740436,29755193.84478552,40993906.37414828,52692845.40543223,33140943.63193483,28950400.384330977,39981789.5447863,51039183.99007535
generators,marginal,solar-hsat,3991746.754873862,4914144.187196493,7273988.09214139,9462006.345546842,0.470503931575017,0.7792566108599912,0.9635788983757128,0.9286925149509648
generators,marginal,urban central solar thermal,0.8055390034187044,0.35774310260145037,0.0038078954902761274,0.17502179411867838,0.0750538703708362,0.10458953715834073,0.11489226123690134,0.16996942182219024
generators,marginal,urban decentral solar thermal,0.2796432183248254,0.19891527886582647,0.0014343838973460785,0.08960168227804952,0.04173522946460759,0.05870052250916226,0.06701162080279217,0.1018315506803771
lines,capital,AC,7976336537.185114,8599840236.742567,8600141477.675508,8599586006.015215,8602113294.054556,8602869225.717434,8602762910.721281,8609206468.75365
links,capital,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,CCGT,8154922881.542142,6624116080.055679,4066321133.3078547,1185288739.4864113,,,,
links,capital,DAC,12854.860422505864,513583933.0005503,6698260685.006677,7409968613.310369,6483837477.14589,5985389024.2742195,5699143912.676741,6067184767.253453
links,capital,DC,9723519320.703287,22685816063.115353,22686873394.66749,22686405461.05263,22685585268.570076,22685814558.91696,22686406278.038292,22685888119.72637
links,capital,Fischer-Tropsch,5361.65474457658,9950806351.282852,9950778658.286491,8945072617.985502,9357558193.256989,8734871663.871326,8818069831.582142,8586448198.562726
links,capital,H2 Electrolysis,6993.003094752105,68553389578.44163,73478829869.44089,73687564632.66782,55429465311.84901,55297368395.33744,55129145003.19962,56012868731.863594
