cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,0.9814191969174254,0.5868448519654793,0.9999993084811567,0.9999942072300716,0.9998398881003276,0.9999930235900865,0.9999706131055252,0.9999894761703169
generators,fusion,,,0.9233066885094489,0.9456114481963988,0.9648454269139113,0.9758362546837593,0.9807205058873715,0.9767928095472781
generators,gas,0.32940980892841254,0.11971489822940722,0.140488294864869,0.2753521896552065,0.2845373487284622,0.27740321622290026,0.2669484124345687,0.236404325540305
generators,lignite,0.9998650961569386,0.002064108133530046,0.9999983158846056,0.9999940195294345,0.9999441932188778,0.9999921307472465,0.9999984956242853,0.9999745901702913
generators,offwind-ac,0.4670522795350314,0.4838430268453929,0.49037362944448415,0.4931978267128377,0.5524229753371799,0.5486863204756242,0.5442931476552564,0.3702567277858201
generators,offwind-dc,0.5525939390849277,0.5617711863914205,0.5651515135107781,0.5730590635533847,0.6178098321964618,0.617809406007118,0.46079359226678374,0.4375450458181025
generators,offwind-float,0.4518059348762644,0.4468007739343699,0.44828227668387244,0.44674512385288184,0.31177280364896953,0.30113569356624537,0.2964593975251152,0.2902664304262337
generators,oil primary,0.5910248021710163,0.5078076422758162,0.18911766407528102,0.18940668239519123,0.36300028706446225,0.3482513961864721,0.3627767642915224,0.38713637670032475
generators,onwind,0.2865045627975797,0.3082619887019376,0.331658476591954,0.34802313163983,0.37800262956064307,0.3776555611732811,0.3785827744491431,0.38325435108774625
generators,ror,0.41415331567047076,0.41394221538001824,0.4142134230227037,0.4142371016162916,0.4142394577763872,0.4142390243744286,0.41423919441141505,0.4142393367922226
generators,rural solar thermal,0.02916371311437697,0.028067007000942272,0.027758589062564253,0.028999805602393364,0.030397990880468236,0.030857296059323507,0.03096967812979582,0.032359390917300855
generators,solar,0.12585171515981763,0.14719204093489738,0.14994654738326946,0.15352297298761183,0.15573862157475885,0.16775357230098126,0.16780443751158777,0.1676805615399338
generators,solar rooftop,0.13755849343325727,0.12737967464235156,0.12778199377747945,0.12785877978053672,0.12864091002683997,0.1285379926316694,0.1285379492741304,0.12853840079423173
generators,solar-hsat,0.18731848581293398,0.1540938596705393,0.17344980862563747,0.18006363771153874,0.12229600183883006,0.12550276358781084,0.12145744825623338,0.11579359465404003
generators,urban central solar thermal,0.03783850627497391,0.02835481249501499,0.03363122060552456,0.030943654725677228,0.029462624607748563,0.027979683395262304,0.028004086542504265,0.029427143101780667
generators,urban decentral solar thermal,0.029048467184051935,0.027485675782142366,0.027540272948149567,0.02867388689647078,0.029571182477152257,0.02932784425881317,0.029692138813283024,0.03221612810192505
lines,AC,0.3307838754219119,0.36444177071435874,0.34695967471410005,0.3376522187722363,0.3412729310639167,0.3311326978248995,0.32576138047638303,0.32613279076379365
links,BEV charger,0.05018210316981498,0.045503400840127994,0.04331078154642318,0.043438785879792795,0.04473256607959879,0.04338285263640527,0.04319700161047593,0.04339081579044234
links,CCGT,0.12805519493435197,0.0160094791399521,0.009478055852295202,0.012400793197566,,,,
links,DAC,0.4647026445878249,0.9176429051795134,0.9126346723009565,0.7573881072546067,0.7805015304248709,0.7562232778982607,0.7427572896738542,0.7252835501938366
links,DC,0.27557303787515164,0.27831213452521947,0.24764419377063707,0.24832039440294454,0.21018316250085614,0.20037361576588733,0.18820775821015875,0.17391391057849057
links,Fischer-Tropsch,0.7180852471866258,0.8951789716035088,0.8934423691345884,0.8951981744060563,0.8574070021911739,0.8611045847422825,0.8526818921196611,0.8426845196948216
links,H2 Electrolysis,0.3744629095571835,0.6956992985321709,0.710336371813793,0.7426388469763058,0.7863700190448885,0.7914206412467119,0.7955051576421082,0.7926354237618226
links,H2 Fuel Cell,0.2640053297305047,0.17761793114576882,0.1273328271643766,0.1593839877079331,0.15038251062327096,0.14998607171444076,0.1511311182931195,0.1571019067993279
links,H2 pipeline,0.4506569345915269,0.3611446028083413,0.3291687048520106,0.3159960928879769,0.18486785872894013,0.08983597787039362,0.14277671671421802,0.16663641495858128
links,OCGT,0.00021494583205352517,0.006903923665134463,4.5169298043843426e-07,0.04518075140300938,0.04162953939514074,0.0478124202867994,0.04670405571319698,0.04722092720114348
links,SMR,0.8849124708318696,0.20516470420714036,0.21161919230426623,0.2116342942447847,0.21047756537745535,0.21345418148505016,0.22370234138785913,0.23730548657532208
links,SMR CC,0.9999990683280677,0.08749661305809979,0.0786563755075786,0.3716079331648711,0.3534605758699786,0.39517565420660444,0.42085316507769294,0.42464131871392824
links,Sabatier,0.5153322413885747,0.5135705205980203,0.5093422962487539,0.5187539981034706,0.5131157832124827,0.4970807918915396,0.4981600060754158,0.5167344422662485
links,V2G,0.010189821761110185,0.005978989660173676,0.004005632294451203,0.004120836194537249,0.0052852383743430655,0.0040704962754558385,0.0039032303521205026,0.004077663114120456
links,agriculture machinery oil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
links,battery charger,0.25676879734400565,0.2555981153638063,0.24597796622961407,0.24712788258355756,0.2293912084202499,0.22306194764994647,0.22371560326803672,0.22065250218846255
links,battery discharger,0.24649804545706652,0.24537419075012326,0.23613884758030346,0.23724276728017735,0.22021556008342758,0.21413946974369547,0.21476697913726198,0.211826402101037
links,biogas to gas,0.9999999462417639,0.9999999925777521,0.9999999997038275,0.8656424129905396,0.8054960124692337,0.7523035060113439,0.7287256811094431,0.6292478622468967
links,co2 sequestered,0.9999810735227525,0.446637109093298,0.41832175626461193,0.45020676598428605,0.4580101920405861,0.45011278756669865,0.4455716739834661,0.441864368377859
links,coal,2.3704558180446756e-07,0.002176404193689543,4.910125821575541e-10,1.9551343225860853e-08,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
