links,gas for industry,183161875.64800748,1.8946215258733718,0.007007157634155499,0.4870315376438945,0.3869053336781217,0.4064813549808678,0.607199170564976,1.1550550643018798
links,gas for industry CC,2.393347326709411,55636776.73586492,25192533.329470713,25192533.0655799,25192533.120547995,25192533.109818555,25192532.999437205,25192532.69810873
links,home battery charger,-25.121864239973775,-28.12455432784668,-0.2703053796501962,-11.782363872990004,-6.43548863380812,-8.32717547651123,-10.731331997691768,-17.797348816391946
links,home battery discharger,-24.614507202433288,-27.55643553681375,-0.2648441052898658,-11.544319737818114,-6.305470071512616,-8.15893542731385,-10.514518243824853,-17.437776618500152
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2230.529562458506,-33937.10990511066,-0.009928921285313811,-0.28556679596386175,,,,
links,methanolisation,-100888391.05798402,-228191790.24457836,-323566672.72522545,-323565822.5709053,-323554416.4776236,-323510223.6635039,-323510196.54357123,-323404615.83144677
links,naphtha for industry,199756415.99990848,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.17819167255822999,-0.11553150365400858,-5.054427430638443e-06,-0.005496097441962049,-0.0031312701181349157,-0.002115263163834552,-0.002209814923221494,-0.00482607896860366
links,oil,-11.774288724735793,-12628.367530522906,-0.01023730866527827,,,,,
links,oil refining,-166287741.07977808,-57247659.04637171,-3962617.073836142,-1528111.2280527381,-1374326.8879624407,-1104293.273439296,-962601.7259308951,-127812.74276908937
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,2.9802322387695312e-08,2.9802322387695312e-08,1.4901161193847656e-08,1.4901161193847656e-08,-1.4901161193847656e-08,-1.4901161193847656e-08,0.0
links,rural air heat pump,419.5716518310335,241.98036046512215,2.0393891582699024,114.88662821445945,58.213727917210704,81.38595905835876,95.39888215112825,156.89980018049854
links,rural biomass boiler,-142.10023122016548,-280861.8001909577,-303186.5243991001,-27.17240906718203,-6.510115411850592,-14.879777563011828,-22.5012928665017,-21.077945602494196
links,rural gas boiler,-5249626.587267198,4008063.6625997415,782866.3457327016,13.521883925408423,4.4868898387767215,7.433023538749028,8.710574338451336,11.71343625052658
links,rural ground heat pump,449458313.92871416,589712941.0471263,510955226.50495315,515312699.6092298,513872753.4983072,511394754.5644628,508378447.7629442,505427801.41645706
links,rural oil boiler,-932542.5793678015,,,,,,,
links,rural resistive heater,-2340239.3653226383,-3201569.4474120326,-6998261.368623547,-6875148.0114084035,-7115725.385285273,-7315148.714731239,-7706303.081000537,-8151672.37403512
links,rural water tanks charger,-7201948.245781146,-10183312.550617777,-4407227.881866168,-3980229.9730013236,-4052274.5895523243,-3261290.802348178,-2884141.701731719,-2754423.647626577
links,rural water tanks discharger,-5341992.59151753,-7442271.796518281,-3322183.330965992,-3014489.3106448464,-3090523.8483434767,-2486015.232020816,-2203374.9900233243,-2109831.583542699
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-4.124079925282061,-69711110.9077071,-83137777.7757591,-83137777.64784205,-83137777.67362583,-83137777.65093529,-83137777.58059227,-83137777.50694942
links,unsustainable bioliquids,-6252609.21121624,,,,,,,
links,urban central air heat pump,32148339.45942434,466256398.1810228,686095950.6962329,688171736.2650466,735120461.2495449,704036577.4933012,707042611.5572381,652571666.5617218
links,urban central gas CHP,9.497080624366049,3.1925990265396322,0.025579418892735267,1.6719945522817667,0.7125946826996987,1.0556576497286203,1.2321392792352004,2.0402126955627367
links,urban central gas CHP CC,7.618547844370141,3.995052676693305,0.04025702736693612,2.87138571396655,1.3097409847755381,2.103879859692233,2.444304782352644,3.7676850554459094
links,urban central gas boiler,64420585.50013015,6515304.798823188,8470431.220899094,18105277.373050652,19874732.09896548,22096281.06360899,23261971.442087132,30129768.225030012
links,urban central resistive heater,-753665.498805955,-2038174.3498658836,-1737867.5235362947,-1303438.331504941,-1160228.6504269987,-1158471.9653158337,-1139864.6933598965,-1522420.9886586964
links,urban central solid biomass CHP,56867095.23380512,12569392.654706076,6253824.009646133,16.169398260245927,6.3146221396479945,14.55967829043739,21.781911367993644,22.52046991175669
links,urban central solid biomass CHP CC,16.526444808348145,5389505.442785144,4623008.096587844,9184506.866997287,9251554.107550621,10804581.13055399,10275942.70650819,10363946.169799522
links,urban central water tanks charger,-14308911.784723356,-71301486.87557882,-70121688.05072534,-67671303.0074296,-55960455.38781834,-51934121.46743867,-46488866.70971465,-37158188.5350599
links,urban central water tanks discharger,-11668960.58504051,-47492306.56082612,-46801262.41973701,-43479585.60704467,-39518688.95181453,-36205662.86962646,-32331678.072488934,-26699377.57353866
links,urban decentral air heat pump,444048782.43141806,632113651.6380875,459850545.75555354,399308666.73311305,363678133.28174186,348979915.8541733,341692960.8715405,327954832.35074556
links,urban decentral biomass boiler,-2379893.299720248,-12496899.101473927,-4572173.94712748,-3210960.901487794,-3362794.8739845753,-244430.5227335114,-1305874.5206617732,-1129171.5850966228
links,urban decentral gas boiler,-6521604.808582008,12572042.218078528,399067.66543830466,18.4595275037933,5.239808852842255,9.44154820516848,10.92435799034397,15.199896388608607
links,urban decentral oil boiler,-1648239.8315273952,,,,,,,
links,urban decentral resistive heater,-10647774.135429874,-14933383.636166751,-9109059.487465352,-20917744.666551083,-19035359.005262077,-23943208.10236767,-23481056.21041715,-26159767.003964573
links,urban decentral water tanks charger,-11962183.9513188,-14756532.880824894,-3571067.1360476464,-4385279.687413689,-5000658.022683721,-3233920.245582681,-2864069.19982858,-2579989.285576936
links,urban decentral water tanks discharger,-8708774.201574579,-10579442.7687793,-2568293.5456396416,-3177050.452445805,-3659444.449773051,-2362981.972833108,-2100862.6347338613,-1892878.5495581292
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654
loads,gas for industry,-925060000.0000001,-510950000.00000006,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557880000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776959999.9999999,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467219999.99999994,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31377941.687787276,-28230186.757739134,-21776761.033629708,-22042750.565042026,-22278823.319118798,-18784538.506079923,-17393745.90024804,-17495369.40250702
storage_units,hydro,340897091.56474113,340883627.2073259,340891585.0137594,340898152.3440519,340898189.0524694,340898180.3280002,340898169.20418495,340898165.76344746
stores,EV battery,0.04714218291485395,0.02723344165360686,-1.291461876462563e-05,0.001484142177105241,0.0009351219100608432,0.000568950301840232,0.0005989492976823385,0.0014450274463797541
stores,H2 Store,6.505213034913027e-17,-2.957675689432837e-09,-3.0286175824314554e-09,-2.875140432158363e-09,-1.0153928164209278e-08,1.4984748902650835e-08,-4.9925592544679265e-09,2.9975729849696098e-09
stores,battery,0.0006526478108011425,0.0018458957563422399,6.063280029715385e-08,0.00015640419811829755,8.832901564961968e-05,5.611275891797922e-05,5.813921966964198e-05,0.0001410122551694106
stores,biogas,1.687488291412592,351395204.5653644,87121202.13624865,9.627339115385002,2.889347016074848,3.4174101922556277,3.1477279770780044,2.8794631965550463
stores,co2,-2071762805.2606034,-460391734.5119032,-2.138875424861908e-05,-0.0019729360938072205,0.00047122687101364136,-0.0010303687304258347,-0.0006621219217777252,-0.0007507205009460449
stores,co2 sequestered,-50000000.001434565,-200000000.00170857,-199999999.99999902,-199999999.99992466,-199999999.99996567,-200000000.00004232,-199999999.9999525,-199999999.99681976
stores,co2 stored,-1.942890293094024e-16,0.0,0.0,1.3877787807814457e-17,2.0816681711721685e-17,-5.204170427930421e-18,3.122502256758253e-17,0.0
stores,coal,0.0,0.0,0.0,0.0,-5.257700582850043e-05,-0.0004926123604014679,-1.2183416420988592e-05,-5.440717009595313e-05
stores,gas,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0
stores,home battery,0.010279707961111922,0.005573039220844102,1.653639872686933e-07,0.000393819511611694,0.0002332293641218293,0.0001514983469848495,0.00015748925830788064,0.00035976407238141276
stores,lignite,0.0,0.0,0.0,0.0,-0.14939523334567495,-0.0004778053481781466,-1.0091988850244972e-05,-0.0002775310516759282
stores,methanol,-8.881784197001252e-16,-3.725290298461914e-09,1.4901161193847656e-08,0.0,7.450580596923828e-09,7.450580596923828e-09,-1.1175870895385742e-08,-3.725290298461914e-09
stores,oil,-1.0658141036401503e-14,0.0,9.313225746154785e-10,0.0,-1.4901161193847656e-08,0.0,-1.4901161193847656e-08,-1.4901161193847656e-08
stores,rural water tanks,-4187859.802373315,-6601995.2531705415,-2237258.0391425644,-1933674.882501601,-1837197.1889250462,-1486263.211926411,-1284668.5362671835,-1192863.949130316
stores,solid biomass,688460664.8521321,1020171700.9294342,1014203938.5699965,1014203938.5695887,1014203938.5698144,1014203938.569652,1014203938.5694532,1014203938.5693796
stores,unsustainable biogas,65286067.86569987,,,,,,,
stores,unsustainable bioliquids,63413886.52349126,,,,,,,
stores,unsustainable solid biomass,398165625.86800027,,,,,,,
stores,uranium,-5.551115123125783e-17,-2.7755575615628914e-17,1.6940658945086007e-21,1.734723475976807e-18,-1.734723475976807e-18,8.673617379884035e-19,0.0,-4.336808689942018e-19
stores,urban central water tanks,-1857353.9818586714,-74498760.02100003,-72685572.39623669,-80471485.72855671,-44723968.59312634,-44382220.2220805,-40205491.1427553,-26888418.701287806
stores,urban decentral water tanks,-7960717.149380634,-10822708.579783283,-2569616.2099938504,-3013552.129114228,-3212529.8108076737,-2099443.336866585,-1809577.862845593,-1627669.848693487
