cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,975629.9378897364,1612631.9089640644,1709521.0964165027,1712164.625693088,1674423.639071595,1683217.8707878666,1686675.4316738856,1693565.7536642076
links,gas for industry,105600.45442202124,0.0012378510946291499,0.00017413101851418005,0.0002633922401009894,0.0005413757753558457,0.0004356814543488145,0.0002777209637458835,0.0006860205576231238
links,gas for industry CC,0.0036314716652138357,64808.4730601496,64808.47412348216,64808.474430994844,29345.51020480246,29345.51278903253,29345.511620124,29345.5099683145
links,home battery charger,0.2680633975508722,0.37524011515424716,0.157277943823408,0.18764801515428417,0.2869493996101575,0.525844160068537,0.2469306107011893,0.361176715813355
links,home battery discharger,0.27359105946527196,0.3829778388130673,0.16052112923398895,0.19151745348923696,0.2928665046012778,0.5366874484961139,0.2520224992049653,0.3686244419654887
links,industry methanol,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977
links,kerosene for aviation,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424
links,land transport oil,551186.055841,236222.595361,,,,,,
links,lignite,89842.56307803969,22757.461872168682,17858.54125765233,4166.666666666666,,,,
links,methanolisation,20738.301492104114,63895.51547254757,92509.56020332895,94755.74469194464,94418.06069972175,94504.26921348923,94408.06686194573,94787.90315300632
links,naphtha for industry,88694.0639269,57623.2876712,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311
links,nuclear,202098.17047555442,97570.25793427434,97570.24861803815,0.003850635895388352,0.005594530362239449,0.007888265756782534,0.003457731359104611,0.00440698820216608
links,oil,6913.6399865929425,4169.127265880271,2468.270123023128,,,,,
links,oil refining,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
links,process emissions,20926.677429381412,0.00012443104051904018,2.374803166558356e-05,3.547721113038608e-05,6.12814910709858e-05,6.563419888176617e-05,4.164070783642389e-05,7.384028867818415e-05
links,process emissions CC,2197.752027371556,19260.27461562111,19260.274825998775,17062.52285924074,15287.67135255671,15287.672044623074,15287.671730496273,15287.67133209158
links,rural air heat pump,0.03695997248225979,0.0364399970156777,0.01037073134777813,0.012746933027805673,0.01833318160933644,0.02842526132590674,0.012613183367829644,0.016417111949599068
links,rural biomass boiler,0.2277720668680726,0.1497529874490936,0.016966990192307758,0.05792504020443993,0.0519863365462118,0.0823700882769667,0.046326541213127174,0.05620547395674094
links,rural gas boiler,175924.94576698978,24267.7791873433,0.018383985237375586,0.029370991911753373,0.04092556360100024,0.06351139568718747,0.02870254650255427,0.034791256768399934
links,rural ground heat pump,28056.880164428934,45518.70949215371,36143.280031137416,37920.46139642725,38561.133177686796,38288.22430580355,37768.47441454915,37451.75187898602
links,rural oil boiler,83385.96879221787,,,,,,,
links,rural resistive heater,65913.54178528032,86797.61253560401,113267.041964284,106244.65021594119,104207.90147743527,105144.25825679033,107239.33722523687,108225.25017454126
links,rural water tanks charger,77069.83744030552,94723.58282313238,50325.96879806909,50793.89409436564,50095.54348279397,49842.08703209458,49105.23530862387,49428.89504304772
links,rural water tanks discharger,62720.34419998759,75365.84757999655,40563.40025284953,40400.71607251895,39866.02047874412,39781.769905316316,39287.04088306808,39536.76490831362
links,shipping methanol,17224.9898831,40191.6430605,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436
links,shipping oil,46220.3895196,19808.7383655,,,,,,
links,solid biomass for industry,53335.61275702841,0.0003687596909003332,9.374735507007421e-05,0.00011965707430811325,0.0018307436128238946,0.00857071693789085,0.0001270100474018225,0.0002901408297025576
links,solid biomass for industry CC,0.004723513901726498,79578.8943800301,94906.13949444471,94906.14073869793,94906.13832248207,94906.14124826278,94906.14224141117,94906.13974273189
links,unsustainable bioliquids,63413886.5151,,,,,,,
links,urban central air heat pump,2651.717847544617,55800.78563892838,80532.66340929778,80970.76482757385,77040.81404890382,73026.5225421169,72839.15087052583,64713.627610811454
links,urban central gas CHP,0.15628959918798097,0.09461535791055112,0.027864818282970234,0.032561328898175916,0.04635926947432858,0.0694026793608024,0.0307170044954493,0.040350627916655384
links,urban central gas CHP CC,0.06362650043806106,0.0435771448376581,0.01317473399357557,0.017384957867851353,0.025340311437821915,0.03549806493582554,0.01742607473066793,0.02143079052845681
links,urban central gas boiler,129566.85179781543,129567.20382078153,129566.97705631441,86361.32280051272,125682.74411485178,136451.25607501867,142760.04268856242,154958.12912312226
links,urban central resistive heater,76940.78019973706,98288.56454900965,74223.19876560163,75246.41583029264,71146.3131999435,71069.64295648427,66423.01662559644,87619.84073043552
links,urban central solid biomass CHP,101428.25989249097,56366.172156710796,43625.76643180785,0.04138121895093483,0.041640351170112534,0.06819969716356745,0.039509374843209856,0.04877219392233211
links,urban central solid biomass CHP CC,0.035310468347009245,15280.72274781715,15280.532817503923,29401.77784575873,30385.599071222267,33004.68894661995,33561.904682065535,33809.96736221044
links,urban central water tanks charger,110689.02984217406,272457.7163006935,342635.1369575411,340916.9746912939,300691.73098662903,286191.3671872161,277971.6710704103,250302.05314712596
links,urban central water tanks discharger,131935.54615341526,371037.516313599,382705.6041742683,401166.7446771064,406335.31192367274,390761.189686447,382918.2918140067,366264.4710874654
links,urban decentral air heat pump,48629.930753621775,83178.354763082,64650.30221992963,45225.369205292045,46246.877642819425,42724.9031052671,42514.61556787672,39189.98842775237
links,urban decentral biomass boiler,2646.3701647357107,25146.464944573847,22495.408742051113,3948.250811288996,3939.6043002627343,0.12499974148306266,0.10449853764899159,0.12773347644454958
links,urban decentral gas boiler,671198.0483452654,66609.13378596056,0.01875252304426391,0.03368151289580537,0.04225755718320745,0.06874962961362362,0.030567866129118992,0.03770057241744993
links,urban decentral oil boiler,279482.01153206197,,,,,,,
links,urban decentral resistive heater,224317.97761387232,238503.8464904409,239799.03352984818,205086.97450268426,206421.89453691526,214391.4720489438,215224.45624197662,222704.13162300954
links,urban decentral water tanks charger,150996.8829377162,176874.98102014905,48281.16718027654,47518.636242885674,43161.28848619425,46012.80068939955,44831.87656997809,41426.610014302874
links,urban decentral water tanks discharger,118660.08169978426,125677.37146189783,36855.14557146936,37754.522969791215,34438.6820534629,36764.5866782741,35873.45212291248,33050.054656959495
storage_units,PHS,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54
storage_units,hydro,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964
stores,EV battery,2182147.6737190075,5091677.90534435,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359
stores,H2 Store,10.878945893410005,5884153.590484951,5883845.804271072,13102704.334687239,13102726.227379695,13102731.533350259,13102718.879080238,13102722.926730786
stores,battery,68413.77369983858,68412.14165088258,68411.62154777322,0.5246178248003863,0.667654823439746,1.0477932219594412,0.4990584487085781,0.6626865697308383
stores,biogas,228085988.74987346,351395204.56507295,357572787.99472755,357572787.99472755,357572787.99472755,357572787.99472755,357572787.99472755,357572787.99472755
stores,co2,2071762805.1672585,460391734.36144114,7510683.52611405,17927553.494529784,19755886.85740635,20413014.612282444,21091829.992858056,23559596.363466777
stores,co2 sequestered,50000000.00324318,199999999.25568566,200000003.8235327,200000005.63061184,200000006.09920073,200000000.18801475,199999999.98971784,200000007.22442865
stores,co2 stored,0.47371123181204533,0.48036676903820463,0.1429120125767409,0.20979332037749315,0.2176389418862087,0.39678191716748273,0.21770664261442532,0.26779756319218495
stores,coal,2446441655.79647,227352265.9858565,77617196.92746812,36326862.30570963,186.804577189582,462.85309019829776,260.05816814218696,183.7526201657151
stores,gas,27.1482558420881,90.03182940114043,12.567175911465668,17.3695265284572,16.27532730144547,27.030765548868505,15.99076783249726,19.01219704404335
stores,home battery,0.8936619470169438,0.6732795972392234,0.2411667675827758,0.2988679931631556,0.46201946210261596,0.7765696063812684,0.3621820539889793,0.5169032745288348
stores,lignite,2446621295.781317,227338471.29582715,77615966.57630719,36326861.011260286,186.80457472799608,462.85305306797534,260.0582097303594,183.75377945733473
stores,methanol,19.55035639770801,69482923.48232916,96098707.40786697,112393090.3076233,117132732.19615784,117773902.04213324,117511864.76668712,119647031.92996739
stores,oil,38.52164424073832,47.98647000234975,58025407.04311772,86182405.38572547,91532023.56138127,101209254.86168137,101304307.47829796,113641525.03670447
stores,rural water tanks,230256.86091516615,255683.4592253033,127007.3941192792,127500.38533655478,125747.99118987,125287.06289398977,123497.21865288369,124313.0060595891
stores,solid biomass,688460664.8550998,1020171700.928882,1014203938.5740095,1014203938.5740095,1014203938.5740095,1014203938.5740095,1014203938.5740095,1014203938.5740095
stores,unsustainable biogas,65286067.86570001,,,,,,,
stores,unsustainable bioliquids,63413886.5151,,,,,,,
stores,unsustainable solid biomass,398165625.8679001,,,,,,,
stores,uranium,0.38813423990412843,0.4049961077534314,0.11626887486010679,0.17087132436286773,0.17824591500574655,0.3391795204591283,0.18411688898363887,0.22940972151547706
stores,urban central water tanks,3153486.672898639,42612780.85900857,43743218.42740949,50869620.55901492,37483845.12432242,37273205.31939808,31280881.092708576,27942173.831266645
stores,urban decentral water tanks,393388.7683518409,473026.8355233178,122524.64962896642,119421.87542588072,108339.67134355532,115497.37974712692,112532.94775617316,104453.70974060567
