cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.01572984548636,172.9605302181454,45.56585731094501,45.53645360814565,,,,
DAC,57.66765358723142,37.117549788050006,39.56433620913435,28.151352007695134,29.615836767202527,26.963457739757864,25.103040000156746,22.429194033717824
DC,59.87641483804366,45.420547027203526,41.093779872964106,36.0458115215894,31.542174177471278,28.736863077125868,26.13751271479907,23.692698012332418
H2 Electrolysis,41.87296108761196,36.90239639955568,36.99655642252441,33.023694885657456,31.411434605216417,29.519221791744236,27.91109019025919,25.89165022377716
H2 Fuel Cell,67.09320918594808,45.44117749221667,43.066062794114664,39.35043935685201,38.93443382046789,36.949407665836496,35.07194440677271,33.14172191021631
OCGT,70.00282973969784,49.04786290074398,44.04159352285081,42.65747917105895,40.330430702825154,38.061953581900795,35.67758003969155,33.374947473981806
battery charger,26.038800059941394,30.389265435283193,30.11057162952648,31.646425926356674,30.45242630980549,28.12787215494568,26.259779911016746,24.989801827684243
battery discharger,77.5089126377982,45.95256849902782,45.53441323338796,33.3967247279373,31.47473623899768,28.82773727418919,26.73354750194065,25.302692342545768
coal,70.6330593873024,46.620180565869894,43.86261224501361,42.621652232156876,,,,
electricity distribution grid,27.269883978434304,15.02343147317918,17.835501738525494,11.209892340774141,11.270675305933855,10.463912486789985,10.171083946655815,9.230059212809099
fusion,,45.86707866519101,42.45585806560176,39.79322558803522,37.29340945605545,35.10470876080661,33.05347354262903,31.282835096610764
lignite,148.5283996549577,46.702444675673384,43.42422985485505,42.42898703866559,,,,
nuclear,60.3414038498531,44.59277388237269,41.91623430957569,39.4263460250887,37.0208778771457,34.896057743018694,32.87949822896243,30.991293894007516
offwind-ac,55.05760735178904,43.00247791456072,41.88291178520396,39.76243197166652,37.653938474155346,35.88224078922701,37.45941867303239,36.27845926933307
offwind-dc,52.69223460708397,42.387344029155315,40.84578510188795,40.88469084044184,40.269469649354484,38.68795970432118,37.15133838741888,35.87229312371511
offwind-float,58.03963930462935,46.2481269806558,43.284168289258126,44.39573156464317,42.37939853679839,40.19884212486839,38.597886688676304,36.91360752278572
oil,62.62234175300006,46.56398441739057,42.705685213834336,,,,,
onwind,42.22147832471195,36.93425119820101,35.20663928484969,34.79545859521779,34.467527857758256,33.85661154564204,33.16949463808483,32.41556103993249
ror,59.88061442970959,39.735636375377574,37.98239618246999,34.865446606713284,32.7612281803466,30.951098915029146,29.294999650459463,27.690232592224625
solar,35.93726175843762,30.991376946408145,30.92939843787371,27.461137112898275,26.53131991691535,25.294825282349684,24.37545397522739,23.009421319562776
solar-hsat,35.71110520451382,29.70876348080584,29.70724258719861,27.030415430790075,27.92531613724803,26.370239104310098,25.10624444330305,23.64554778486552
urban central gas CHP,76.01288359451125,58.24476546007847,47.988950101538244,50.0815237411257,46.24983147697722,43.942661442367445,40.79065419776972,38.07891414440698
urban central gas CHP CC,71.24808464906391,58.7048396087889,50.79258824085381,52.85628995906925,49.20914636869645,46.84297119712192,43.348541352866995,40.753262049573195
urban central solid biomass CHP,69.5269694927924,74.63994395267663,63.36083099979525,59.07344230075537,54.350395115777594,52.55543824780793,49.54351814251294,48.14733276036839
urban central solid biomass CHP CC,65.04872878927193,58.79228531935843,55.93682608527851,53.872292171563586,51.93809532266255,49.35027834181449,47.32539720483947,45.443481961000224
