cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98480167.96871471,-137733129.12488842,-150847922.6022377,-150282967.93443394,-152443312.95961285,-153981030.8830433,-155193261.73576927,-156352250.57205677
links,gas for industry,183161876.13437018,2.0632302084097756,0.3016890413306392,0.45657271688226847,0.9128314001484832,0.7552130771721317,0.4812328939237229,1.1443067889447849
links,gas for industry CC,2.1258751282206925,55636776.64313954,25192533.167457093,25192533.082280003,25192532.831318155,25192532.918095585,25192533.06871293,25192532.704019655
links,home battery charger,-17.105722600435456,-24.175226966084438,-8.913210312459057,-11.141444260677986,-16.57236095877579,-30.49412229106474,-14.549203479467792,-20.62069471459597
links,home battery discharger,-16.760274704021413,-23.686810520370955,-8.733130652404952,-10.916345141426746,-16.23754867176126,-29.87802390050524,-14.255253175618577,-20.204078970670935
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2222.243754226805,-64.13595220493232,-0.4346244343099753,-0.24937574932665285,,,,
links,methanolisation,-100888391.1004018,-228306830.6572153,-323655061.00937295,-323626950.3609662,-323643077.97562635,-323537689.737627,-323560960.3229892,-323427105.25065756
links,naphtha for industry,199756415.99990848,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.1321208771340771,-0.020754849361762813,-0.003554514198460986,-0.0025983015441768407,-0.011593140580960545,-0.005519488564455536,-0.0022853568718063494,-0.004584848723062918
links,oil,-8.049826808794748,-2.5395408247002544,-0.38775398534615596,,,,,
links,oil refining,-166287689.03349027,-57958380.27076782,-1919609.7312826868,-1618484.0190234357,-867517.9031255383,-504603.21229620196,-304415.88165849354,-0.30217571380566854
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,3.725290298461914e-09,0.0,-1.4901161193847656e-08,0.0,1.4901161193847656e-08,1.4901161193847656e-08,-1.4901161193847656e-08,1.4901161193847656e-08
links,rural air heat pump,302.7031651045179,264.1997839890854,84.84673608028966,102.22248686793534,150.01624796333022,219.66219825887185,104.72516049567905,139.13422541011366
links,rural biomass boiler,-118.76272955996967,-41.455038004532355,-3.636615608236955,-16.15901856568985,-13.57701600101916,-21.47775939714205,-13.413772111053945,-16.271492705026475
links,rural gas boiler,-5249702.571592972,3215206.9051197493,4.198781312522799,7.769858073930282,10.387224274702264,15.712314151341317,7.708947616671708,8.92676838869368
links,rural ground heat pump,449458619.75418127,569705443.5955195,492309522.8315408,502002245.2634521,505108928.7687855,503648076.087221,500656369.84497374,498687189.8448553
links,rural oil boiler,-932337.4793082285,,,,,,,
links,rural resistive heater,-2341553.1584669203,-5980165.524764925,-10259755.25546144,-8614239.788927197,-8038517.144604951,-8253052.693801194,-8685651.036359385,-8958482.33092244
links,rural water tanks charger,-7202721.927175425,-6096572.635069475,-2821144.36865256,-2459346.7132246047,-2119795.356237557,-2023732.612145044,-1835983.9907027744,-1653578.7986953147
links,rural water tanks discharger,-5342311.21715793,-4505215.941649053,-2150524.275246788,-1881497.0487809815,-1621756.254189387,-1548248.9631550815,-1411147.8956104452,-1271126.6079879692
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.5922954592551264,-69711110.75989532,-83137777.6893053,-83137777.66418445,-83137776.26386285,-83137777.52846003,-83137777.66053331,-83137777.50866151
links,unsustainable bioliquids,-6252609.211001486,,,,,,,
links,urban central air heat pump,32148060.39292449,469617098.9768095,666717858.1531297,644401090.5294788,686498808.215948,663167226.7777163,663045982.6957071,617156016.1177301
links,urban central gas CHP,7.493293429176248,1.6949953916140785,0.8784829239466116,1.307523721848849,1.8700710026034262,2.4963823264093676,1.435079243891506,1.676816452936448
links,urban central gas CHP CC,6.34332002395513,2.9858933981273523,1.576402266147264,2.4149948130966052,3.4261303984105105,4.542538305155492,2.6382773236471486,3.034870802610854
links,urban central gas boiler,64420611.77119449,8303701.063659238,7232088.1284286175,17866018.783483926,24044212.001997754,27029884.496524427,28676881.78193833,31181307.839026384
links,urban central resistive heater,-753580.0234972388,-780746.5156310499,-1034522.8063219786,-835940.2375659943,-1104704.2652466,-1187877.1901270747,-1116135.496976018,-1613911.0753558278
links,urban central solid biomass CHP,56867999.93266469,15497888.204199642,8821526.756848603,12.73108268154138,12.878512271887047,21.58698788058777,13.367177982107648,16.295546214446063
links,urban central solid biomass CHP CC,11.597611633140929,5394264.885822862,4458407.889998272,10042141.41437079,10164931.2752603,10926285.0291681,10926295.611372769,10926287.633041263
links,urban central water tanks charger,-14308609.114290118,-43851287.01614347,-48817945.000499785,-43211822.87405327,-35875125.36944428,-33234120.76401353,-28686474.997337222,-20712153.740996063
links,urban central water tanks discharger,-11668739.462266728,-30770100.400603235,-34231891.81447819,-28879983.52298841,-24923359.39854406,-22793008.214833125,-19866839.011738285,-13859321.242151856
links,urban decentral air heat pump,444055686.1800037,597176231.15272,463082718.87816244,399014750.7376225,345746704.1849649,333051620.23531234,324958339.0352137,310202286.3791086
links,urban decentral biomass boiler,-2378589.899912756,-8746714.018999174,-1705332.3653716557,-1539670.4884165488,-1528796.3691600151,-44.000522786386284,-41.22548758022833,-50.69260517119244
links,urban decentral gas boiler,-6520784.146086693,12284640.88513851,4.5146460812520735,10.035979252869108,12.442436319307737,19.522894746920702,9.430814538122938,10.944042728688792
links,urban decentral oil boiler,-1648367.9275680874,,,,,,,
links,urban decentral resistive heater,-10646461.327414766,-23646017.17056611,-14717554.397299856,-24166798.42590478,-23003327.756746262,-26695670.88321218,-26841637.02336949,-29805887.921661258
links,urban decentral water tanks charger,-11962546.29992669,-10303016.04173144,-2380088.150870731,-2074851.1490108725,-1838723.1042978484,-1624539.6037952201,-1505037.1356139006,-1183295.8787459638
links,urban decentral water tanks discharger,-8708792.305234015,-7351846.718378931,-1722995.6206096336,-1517575.9514356004,-1357746.145157978,-1192066.7254811982,-1114064.0830679014,-881321.1410548035
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654
loads,gas for industry,-925060000.0000001,-510950000.00000006,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557880000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776959999.9999999,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467219999.99999994,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31377770.494622774,-21628699.413371243,-16944201.51697606,-15548837.655707981,-12140665.509652963,-11628500.508543024,-10525135.69979729,-7925039.056258227
storage_units,hydro,340896741.16762537,340898141.7218961,340898188.4703024,340898175.44054186,340898169.86897403,340898161.9051065,340898177.39099294,340898168.6534541
stores,EV battery,0.0349558250343307,0.004908417087222006,0.0007138251532978757,0.0007149149569158908,0.003525352440192364,0.0015045081661355653,0.0006208584682099172,0.0013741668822149222
stores,H2 Store,8.543513119185775e-17,5.4852277234229696e-11,-9.743680298365809e-11,1.2124680424160234e-09,2.474806696378673e-09,-1.1703378800798081e-08,3.489201569166489e-09,3.0705403436873113e-09
stores,battery,0.0007438125737291379,0.000439475081909606,7.300018351310861e-05,8.68619601315495e-05,0.00033132609865289993,0.00014849999236752742,6.126708220201174e-05,0.00013387211757451885
stores,biogas,1.9580264299820556,351395203.7228135,21.744850046077698,4.556110843799814,4.732673061898387,4.061379523988419,17.89662370311958,2.5508798131679153
stores,co2,-2071762805.1672585,-460391734.36144114,-0.001919712871313095,-0.001123102381825447,-0.0011489763855934143,-0.0017018243670463562,0.004247307777404785,-0.0003523901104927063
stores,co2 sequestered,-50000000.00096539,-199999999.24956176,-199999999.99995434,-199999999.99993366,-199999999.99990916,-199999999.98104003,-199999999.92766184,-199999999.99988824
stores,co2 stored,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,-6.938893903907228e-18,1.0408340855860843e-17,0.0
stores,coal,0.0,0.0,0.0,0.0,-0.00018075734025752526,-0.0405998738578739,-0.00010354485737273434,-6.077460963193954e-08
stores,gas,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
stores,home battery,0.007814400992367968,0.0011050837553244514,0.00018600936358776894,0.00018644239402860227,0.0008611556309936529,0.0003956452808816746,0.00016334176582694787,0.0003412024831328641
stores,lignite,0.0,0.0,0.0,0.0,-0.0002648562099010198,-0.00018887480318705631,-5.688220980422636e-05,-4.318035433300196e-06
stores,methanol,-4.440892098500626e-16,-3.725290298461914e-09,-7.450580596923828e-09,7.450580596923828e-09,-1.1175870895385742e-08,3.725290298461914e-09,7.450580596923828e-09,7.450580596923828e-09
stores,oil,1.3322676295501878e-14,2.5757174171303632e-14,-3.725290298461914e-09,-7.450580596923828e-09,-1.4901161193847656e-08,-7.450580596923828e-09,-1.4901161193847656e-08,-1.4901161193847656e-08
stores,rural water tanks,-4189872.745313804,-3648416.3132665185,-1285531.0356376122,-1079230.5355349286,-930046.056505232,-887986.0013695451,-765584.2593465183,-688443.192884699
stores,solid biomass,688460664.8526878,1020171700.9290712,1014203938.5698204,1014203938.5695988,1014203938.5695281,1014203938.5693529,1014203938.569536,1014203938.569361
stores,unsustainable biogas,65286067.865699925,,,,,,,
stores,unsustainable bioliquids,63413886.52131323,,,,,,,
stores,unsustainable solid biomass,398165625.86799884,,,,,,,
stores,uranium,0.0,6.938893903907228e-18,8.673617379884035e-19,4.336808689942018e-19,0.0,8.673617379884035e-19,6.505213034913027e-19,-4.336808689942018e-19
stores,urban central water tanks,-1857157.278994639,-36253958.64314638,-40502650.13799784,-44552043.33023376,-31190189.82538523,-30704106.727617666,-25322318.546341885,-21252527.820677936
stores,urban decentral water tanks,-7962462.853120905,-7769055.768880045,-1643748.532867757,-1337734.2637213892,-1106634.8902744034,-1023794.0091456205,-889164.045040228,-665906.4377637086
