cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,fusion,,,1696065.9954472706,232805650.94360146,592669081.641035,730121982.5920738,997941892.2149614,1748810704.1591442
AC,generators,offwind-ac,307740821.83433706,1054933571.0267668,1029434383.6964337,1022223253.2746183,864809690.7791183,862988064.6329108,824684430.9834225,672280792.4360226
AC,generators,offwind-dc,493333790.84451383,1277015359.2183976,1278409849.144486,1245351205.8607874,1128201857.8989522,1123635129.0484364,985138672.8074552,517617497.64576083
AC,generators,offwind-float,108603925.55454764,531024864.69426244,546175252.8628109,494432528.1700703,326976486.253688,312653923.4152163,253587407.8466493,82.9821946958907
AC,generators,onwind,1092955141.5758975,2251610699.4205346,2199845963.9307547,2170152527.83417,1960991278.5214806,1877201673.3286264,1820449177.1476963,1695829953.4766624
AC,generators,ror,167091085.31511477,167002704.71490836,167107810.094307,166849223.3836801,167141666.37669384,166849778.08171842,166918453.64327565,166873866.66370466
AC,generators,solar,301312344.631046,1474455797.3227036,2087804324.9382336,2200430631.7090783,2492508698.5831556,2717505239.894126,2756115845.40991,2990552971.8715734
AC,generators,solar-hsat,198616800.09616303,162583571.63161403,150353594.84607545,144884109.37075838,46.12113958957064,56.5945077532181,35.021417721401676,62.253118442302124
AC,lines,AC0,112238117.9603878,96277266.17074433,103701257.59161343,45091304.72210613,25628438.94532863,23645750.16642524,-24239010.30473656,35051085.65215617
AC,lines,AC1,-126237125.18243104,-117051956.22604,-125059040.4279577,-64465527.74924481,-44711669.412343934,-42350390.19073564,6716148.466262548,-48587137.33194716
AC,links,CCGT1,213161454.50197545,19058345.4759855,17120618.188716877,3488166.593143069,,,,
AC,links,DAC0,-29.719695094802614,-3083029.9794996665,-33417337.263081733,-38184617.04417999,-43973275.82308557,-60906189.13462053,-64319820.14712564,-68511279.20607826
AC,links,DC0,-743251273.6010882,-1663009782.2038405,-1679059382.0231009,-1596657940.4013922,-1643535675.7466872,-1615926116.4840515,-1587723811.2862763,-1445724949.0242698
AC,links,DC1,715146361.7999971,1596909162.6817176,1612476026.7454298,1533106590.2263372,1578190597.686609,1551634572.6602688,1524576200.2780912,1388616749.441465
AC,links,H2 Electrolysis0,-109.28396248170093,-2765146007.077689,-2835445256.534931,-3031581020.1990023,-2888378320.3244653,-3097132846.71798,-3097132851.947287,-3095198076.1469297
AC,links,H2 Fuel Cell1,42.8940062611778,19.09124093812505,5.481290268805105,11.464957267216308,10.67016185406735,14.032026903261569,10.456824196377118,17.83915735712925
AC,links,H2 pipeline2,-263.98042100188087,-2207610.130403192,-2954304.6358883427,-3659881.0899555185,-3377703.983969911,-2969340.464488132,-2650824.9393972983,-2135557.6973641864
AC,links,OCGT1,78.273853266478,1309.334925638409,2690.8124434652395,22.527850651160367,12.652447582308152,16.28584517118485,8.80876648800409,19.13437811610711
AC,links,battery charger0,-23688355.68834602,-491616838.6662481,-735581802.9311829,-837608632.4462029,-951853998.4929302,-1095598236.6795888,-1137805052.898833,-1191914060.060057
AC,links,battery discharger1,22740821.46188466,471952165.1216758,706158530.8140371,804104287.148466,913779838.5532554,1051774307.2126926,1092292850.7830691,1144237497.6583264
AC,links,coal1,33.508951362733484,60502.00822446822,70531.2711414261,178123.06830048253,,,,
AC,links,electricity distribution grid0,-3275878455.0364203,-4341971645.734843,-4712123663.036783,-4710908110.191319,-4688891488.652974,-4716045909.965136,-4721609364.524516,-4711427784.264586
AC,links,electricity distribution grid1,7394640.087146357,9002836.066504678,3835148.6170852203,4622251.474500324,5637212.3009260865,6213814.127791969,5545946.669468869,7158996.1390515
AC,links,lignite1,2744.1566510933717,37630.73239930486,117952.24253985222,104838.1887308394,,,,
AC,links,methanolisation2,-43252204.607199065,-97764324.76516782,-138648414.82801056,-138648414.83205724,-138648414.83231872,-138648414.84125093,-138648414.83983546,-138648414.85102752
AC,links,nuclear1,0.07113830969403334,0.05772105956226556,0.004168244051976914,0.005469050487529581,0.005483625689211815,0.011353176519938444,0.009951265379304764,0.017940196170844462
AC,links,oil1,8.992114637902525,13203.652642717694,11451.353900987147,,,,,
AC,links,urban central gas CHP CC1,109.34430522790431,30.317786247804857,20.15359989477844,27.316895529017717,25.638480448836024,26.08210675495062,17.743833431629618,35.20987544378982
AC,links,urban central gas CHP1,187.13549093884697,30.239988010365856,2107781.838635102,4436450.510192869,3224196.083902303,1706178.886940072,14.472234347089541,26.995759066124318
AC,links,urban central solid biomass CHP CC1,59.70485295252537,21218318.801296078,17967617.457240134,31468456.06013347,26877586.799614605,26352025.224647984,22247786.569897532,17024532.40349689
AC,links,urban central solid biomass CHP1,162472537.8019362,36011275.38364701,20359414.881208047,67.67683088273476,81.27297133809562,45.96307767784829,100.48864181912118,64.41671948630392
AC,storage_units,PHS,-31401004.552789617,-28181764.07067639,-23343608.63003979,-22823071.596559852,-24159776.548020788,-23511432.46986015,-22860308.107254107,-22671266.289767604
AC,storage_units,hydro,340897714.8988103,340864296.3442838,340876517.401223,340807488.07331026,340893517.0857138,340806278.8178438,340774459.25943166,340763568.6536377
EV battery,links,BEV charger1,379861998.9345527,803674815.7225657,1091686194.9326108,1090148963.0235593,1095719574.9943297,1091591242.8217852,1087494421.119269,1106347970.8750012
EV battery,links,V2G0,-85699633.82752305,-117295963.74349459,-111144977.78079619,-109607745.87342761,-115178357.84461279,-111050025.6749605,-106953203.97169074,-125806753.73298748
EV battery,loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
EV battery,stores,EV battery,0.038910629752990644,0.02814206193534119,0.0013472329424075724,0.0030302103255053225,0.003444950608354702,0.006337090167789938,0.005583895594554633,0.01114829998937239
