cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,39611.4712853271,20659.759650748885,11799.290782500315,8647.571711740145,5.235287428969518e-08,7.150537759805391e-08,9.398627172355198e-08,4.7095199575978294e-08
generators,fusion,,,201.4359977016234,28653.69982573184,73082.06021902023,89988.85665828416,121691.89371533266,213441.13153935355
generators,gas,1184765.6345226876,386681.6152238759,101546.44019140977,203229.29925201033,215239.56849063552,213191.35526474728,182802.84910744624,174851.14720643565
generators,lignite,0.9495271847347821,7127.7397389680955,2239.7497574817467,4751.565885387245,3.714084486171674e-07,3.042626402074342e-08,3.082663084394993e-08,1.2739256807144975e-07
generators,offwind-ac,75587.49953716368,248017.48930028093,239063.35101379684,235071.21104555816,197855.03497896393,196919.12045064845,194337.18244688137,151434.94059774312
generators,offwind-dc,102346.80618147492,259961.3595476743,259961.3128012178,259961.31196971305,228363.52955477242,228363.5373191272,199225.93422373597,105323.10767421621
generators,offwind-float,27468.090736466245,136126.06977166331,139901.16762627865,126981.08584771685,81812.79413378883,78037.55481492769,63489.60816690726,0.031067116961991357
generators,oil primary,854030.5565435417,342629.1792877495,67019.88857497892,67548.81681747384,58033.23817725715,0.0012992486835010845,0.0005627478828609782,320.167407638281
generators,onwind,433598.4158986547,832050.3022472797,772000.0932459042,729853.014420422,638864.8196173201,608057.8717202046,567020.745925455,522782.9995663001
generators,ror,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574
generators,rural solar thermal,0.10550509996170564,0.06948692407918844,0.013208882201058017,0.028800631642095228,0.02497892203447435,0.042197708062550215,0.03011607342796513,0.05758569790415413
generators,solar,276506.21280274965,1144679.1516836674,1608589.1400139993,1664785.8695012052,1903475.3823432093,2018061.5161660989,2029224.4140599954,2183940.383481233
generators,solar rooftop,622981.8639682281,1009417.5766870278,1009417.60223085,1009417.6015582159,1009417.5980484568,1009417.5968405218,1009417.6025960292,1009417.6027118232
generators,solar-hsat,119084.53358732202,119084.52939014688,119084.18196970137,119084.19495723452,0.04969303119934433,0.06000821528632148,0.038885875888013,0.06787272645563983
generators,urban central solar thermal,0.21839024627748113,0.1256183561058237,0.026078470014857937,0.04901424673169669,0.04173637461967366,0.08061776890355905,0.04760355847457802,0.10407650687893258
generators,urban decentral solar thermal,0.10476325347492615,0.06869543073898414,0.012512862770242834,0.027659326346278754,0.023617418356788978,0.04279463949862546,0.02777159246514062,0.05870736619635438
lines,AC,398076.95921918756,434719.24867700576,442747.54598002916,445525.39778380597,448036.27948707645,449200.1461529185,449620.56589562737,449738.9452619879
links,BEV charger,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,CCGT,326767.49271345144,237051.3436797563,87146.39655172414,19502.241379310348,,,,
links,DAC,0.007217863880727213,383.4114520390016,4322.4112893913,5643.802109982828,6645.93250055915,9285.798516127132,10006.199983494917,11030.843270510179
links,DC,307857.51645165076,686727.7561944908,694458.5655671774,694458.5697480956,703472.9150738958,703472.9201539151,703472.9227633694,703472.9302244053
links,Fischer-Tropsch,0.06793853163628033,163579.58567094072,163579.11281445186,160533.81718403954,164234.8480891609,181083.8282319807,182499.48123148188,187270.1168804573
links,H2 Electrolysis,0.033608776086143426,454136.5509856721,505184.412644666,514285.6457561612,455377.85339261143,479328.90649071825,477532.9874979496,468879.68243640853
links,H2 Fuel Cell,0.036841395077372406,0.024053626210749836,0.006556948275183092,0.014767421214327558,0.01389353178827483,0.022288031121729345,0.014625313917147572,0.0287889706031721
links,H2 pipeline,7.851656969278058,77569.21440559457,111510.76244470233,131966.62180875495,138886.24970934883,139684.7126325344,104945.02935380579,94703.13518252125
links,OCGT,115.16902593295434,80.95227616146273,80.88653408662195,0.26441585257053335,0.11543536299191354,0.13982971032841499,0.061423409542168995,0.11347557123907513
links,SMR,0.3954513968780056,0.03534635199603785,0.009475979356009561,0.018387150234683465,0.015632626583525853,0.022757951029668357,0.016694896214109495,0.03834987560234649
links,SMR CC,46293.369197370725,46261.334989826624,46261.306423500384,0.02882234358409292,0.020785510571068228,0.028604182308098105,0.021074082507653816,0.04887763656631843
links,Sabatier,0.03786537924717849,0.029425747418813604,0.006016362510796694,0.014798088685919555,0.012225839621933948,0.01960664404575168,0.01457836378540181,0.02572236278619662
links,V2G,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,agriculture machinery oil,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261
links,battery charger,10445.774930550453,219683.6692188354,358317.3291086246,407227.5226885638,484144.7058611544,565674.0917476745,589678.3897183586,632892.8903741684
links,battery discharger,10661.174394921702,224213.70600360783,365706.0926305347,415624.8499187155,494128.12126250204,577338.7022893761,601837.9863151753,645943.6013551471
links,biogas to gas,7452.750621147431,40113.60806370627,40818.80613051853,25477.49449205324,24156.948809119473,2465.534966828502,311.7669899328326,0.0015355646078838844
links,co2 sequestered,5707.841367437925,51076.17174174844,52004.71511408522,49581.297479789726,49540.33167471714,51676.220401850806,50344.097400900544,50967.849993318036
links,coal,56192.80042388556,9038.191502248752,7876.803682701573,7390.69146924099,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,976121.3259435773,1506327.1980406155,1535493.2495363369,1537856.2245458423,1475545.4920553612,1488564.6216416748,1495073.4994702104,1509939.800661991
links,gas for industry,105601.5959565773,0.0009334437272627838,7.751974952178691e-05,0.00014044489381802219,0.0003311418586235959,0.0002905402598464204,0.00018865573815960793,0.0008581736037740484
