cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,AL0 0,fusion,,,1.3577461193816274,4.9484597292937,31.548237628650615,38.49578826933511,68.00849382697675,119.54673784250568
AC,generators,AL0 0,offwind-ac,1.2387160716184147,1.6938761323145572,0.4521151407267423,0.7904025363320519,1.0007876910671254,0.8735629114065494,0.5223301943067653,0.7471800970964102
AC,generators,AL0 0,offwind-float,1.9734115432229362,3.508946839130502,0.8858004344964583,1.388935687011544,1.3255431384019554,1.2621488134230725,0.7182107725704159,1.0575534162801907
AC,generators,AL0 0,onwind,0.4566501152651153,0.47748215186710585,0.08420413336583532,0.1686371893220643,0.1263665883380924,0.22001536689091528,0.10138122285096118,0.24567810368736004
AC,generators,AL0 0,ror,163796.35140562162,163561.39275979516,163792.5331614106,163843.77501500503,163777.88401421445,163874.10143183748,163781.22512155806,163855.05371664127
AC,generators,AL0 0,solar,218513.38042495502,4854972.367136319,13626191.729572993,13626987.272237604,13389510.128223604,10600981.546079118,11076320.370955989,11049875.53569389
AC,generators,AL0 0,solar-hsat,3074495.0515032983,2594089.121259983,2294172.7199202306,2302567.80617561,1.7071754798953798,1.956317164986245,1.0659445172853892,2.068169286315504
AC,generators,AT0 0,fusion,,,2.1235443238756937,60.899654272798514,16438110.759822063,28779004.496494472,33986342.359533235,60128442.86582562
AC,generators,AT0 0,onwind,4469809.30587158,3338513.9098540046,841603.396924306,0.9793903656471531,0.7664232365736396,0.939961267576932,0.4964417581827557,1.151548043435178
AC,generators,AT0 0,ror,19254140.914804474,19254131.077000547,19254242.488190003,19254250.65716582,19254266.83039085,19254277.483858608,19254283.73599209,19254283.770646505
AC,generators,AT0 0,solar,7552544.004084198,33174953.52078477,48461642.63524925,46177058.78851624,41690785.42573786,31321155.77813828,30310160.852243096,30310174.440506082
AC,generators,AT0 0,solar-hsat,17506887.618074633,16817779.087509315,16577796.859339416,15666078.37428553,1.2657008538932546,1.6996475849728037,0.9457410598562049,1.8274858577219615
AC,generators,BA0 0,fusion,,,1.6750696498467703,6.2093346131734055,162.43017791897165,450.6809920596426,1872794.425367997,3058497.2636832474
AC,generators,BA0 0,offwind-ac,0.3838661718330265,0.7584239239217099,0.21525650928236842,0.20707289630923148,0.31791053583047657,0.2660880815027688,0.3220773501151616,0.266645484789204
AC,generators,BA0 0,offwind-float,0.17992213854740405,0.30606732739152764,0.0824120843288916,0.08518301534389369,0.1309077753905623,0.11876449991225312,0.1360924057334474,0.12543110218156192
AC,generators,BA0 0,onwind,55134.484485453795,53535.88875210952,19195.800474186814,0.07745906279280443,0.05969203433441347,0.13331890439811736,0.06156529412313112,0.18675381048318312
AC,generators,BA0 0,solar,146757.98078778834,101527.88699307313,107927.5479959276,96102.71573786062,3.9788415706971447,5.459776455375993,2.1919339336547266,4.779705397802902
AC,generators,BA0 0,solar-hsat,16.649913542342045,4.006064610681625,0.841797291538578,1.233519134441785,1.014899546088773,1.3223820723856938,0.7300216607049785,1.5502784915229924
AC,generators,BE0 0,fusion,,,1.0329407172128289,8.81776894123252,44.36351067908326,106.0094162421469,55210534.08409364,78729860.47856492
AC,generators,BE0 0,offwind-ac,10030359.367578259,9166779.779293353,3691607.290844859,3691603.85328236,3580358.945667999,3691618.598383654,3691635.0916229016,3691642.975563484
AC,generators,BE0 0,offwind-dc,4091651.9163289247,4188617.471212057,4239376.325427195,4299905.010918512,4299768.906198168,4285661.036776092,4299921.024811152,4299935.120234716
AC,generators,BE0 0,offwind-float,3.1236511524440216,12.68915012411377,2.878668571409753,1.711509839074406,3.0456761689694787,1.6653672777237882,2.204054287479792,1.7923117743176333
AC,generators,BE0 0,onwind,38099653.72310996,38207721.66294429,38209653.49118127,38545904.87126333,38505936.44310598,38501534.408200346,21355039.811805967,19574984.109131977
AC,generators,BE0 0,ror,292271.5642294258,292292.2309162464,292398.5421093275,292412.39851562446,292373.91681200895,292414.3526888478,292417.81145114545,292430.6368672647
AC,generators,BE0 0,solar,8264803.598198794,21432778.17997041,28714558.776159804,29769470.335921463,28483985.48527737,27859799.2684013,19816459.585222248,14271051.427293643
AC,generators,BE0 0,solar-hsat,4.978265690614367,10.464836865314492,1.3182083150685389,1.8354618966788456,1.4289605319300116,1.6865192415416521,0.9127655325312005,1.5680241185488288
AC,generators,BG0 0,fusion,,,1.4824788460169538,4.418227241768301,42.482251868145795,66.62361018830282,2710912.8248266103,9748596.735853596
AC,generators,BG0 0,offwind-ac,5.556441630781779,4112316.0770467836,4093052.540914856,4040911.8645348167,11.259227888079812,4.0606994854824805,2.300919008332376,1.956461862156758
AC,generators,BG0 0,offwind-dc,54018.265072213064,51683.280581724284,52685.18357870011,55285.08703194304,55232.48044520092,54892.9898784446,21.95640080333544,3.9779539481448047
AC,generators,BG0 0,offwind-float,3.74555573709738,18.727359427759225,1.864127109707804,2.100152288998025,3.225730065105653,2.276040751227023,1.339964270852326,1.6183508441084338
AC,generators,BG0 0,onwind,770949.4594772769,227673.15290941898,0.5315122881825899,0.9762120354838394,0.8551683407708397,1.1759901042367207,0.5855976572738518,1.2563589945545295
AC,generators,BG0 0,ror,216616.61500237638,216464.4478055852,216651.5057630607,216672.986664711,216653.16634393955,216691.1785023945,216681.80791764733,216696.15724879544
AC,generators,BG0 0,solar,3820838.3004889665,3429609.3358709873,5612775.987408619,4286672.232329691,3998902.8282885877,3930798.985362728,1853106.9596834965,1847797.0101355156
AC,generators,BG0 0,solar-hsat,47.613660474483616,6.8069894442198295,1.375980461529243,1.7120639263435284,1.1964864844555194,1.7293628228216043,0.975266337025754,2.0567443112547403
AC,generators,CH0 0,fusion,,,0.9654371482702712,4.042317321253057,7.531040889546435,10.253072927567093,13.772741105634385,60.98348705856395
