cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,39553.01288508063,20657.59189683214,13822.735600240261,11029.982667116163,1.9582100360329035e-07,7.14883577907326e-08,1.3035146323650284e-06,5.624642111963253e-08
generators,fusion,,,199.9999973553116,25476.201366244077,72056.52160439869,89314.42909145293,122853.38628350901,195437.45049590594
generators,gas,1186012.1832957554,386670.4606784562,101519.2758770522,206033.76879888208,217740.0129613651,215457.01570698377,182690.16992200437,175730.48243627395
generators,lignite,0.9484571901396966,6987.145822174459,9479.821110459587,6003.059169642231,3.591870827088844e-07,1.1995447308159506e-06,7.54897524606125e-06,1.3980733838264476e-05
generators,offwind-ac,75561.20596833873,248013.89693122293,239057.57227490537,235100.9703305058,197576.9389843274,196685.54185029204,194068.0388309463,150465.1915930991
generators,offwind-dc,102359.74700663392,259961.4001915402,259961.31312115496,259961.3106626666,228074.22951964324,228074.23498581717,198936.65610262274,118674.83975919832
generators,offwind-float,27466.410892803913,136122.17362002534,139896.81610440178,128485.19392165511,81667.01130537415,77892.16026257208,61837.47456906461,0.09931674626567773
generators,oil primary,853762.3840907535,342604.53279223567,66805.28476291348,67593.95575924138,62814.7581245555,0.0012498728116163732,0.002162117534646976,0.017796582336941712
generators,onwind,433653.15093605535,832049.9899782934,771926.467533426,731436.213863272,639214.8782782117,608576.8418542305,566340.2470633443,528409.3482154955
generators,ror,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574
generators,rural solar thermal,0.10412050944127835,0.13237044670174786,0.014011827675886726,0.024442457803892186,0.060852467396758265,0.03939534454537462,0.11658932397120278,0.12545395060584433
generators,solar,276506.1881542758,1144725.9552513752,1608872.7677011779,1674794.829418848,1907895.7720739918,2023564.9747027648,2028780.110956625,2255572.0813935082
generators,solar rooftop,622971.0703560178,1009417.5615353246,1009417.6020996993,1009417.6012771301,1009417.5940526094,1009417.5960011077,1009417.602581861,1009417.6028132865
generators,solar-hsat,119055.80508245016,119056.02754721281,119055.47837300651,119055.46814490212,0.10021222017166719,0.06191894623046913,0.14242129768132236,0.1940885118497369
generators,urban central solar thermal,0.22275137776341608,0.24645466815865677,0.02803647786525633,0.04617323879216499,0.10012732439795369,0.07333068059775422,0.20076280507200345,0.19474199218965937
generators,urban decentral solar thermal,0.10731852480307393,0.1325901373768731,0.013221054670604025,0.025085225563304815,0.05915766955425474,0.03934417256173532,0.11197352050700601,0.11639869056967399
lines,AC,398043.23749018274,434681.9096625462,442717.57505359175,445667.3204709925,448048.65035791474,449151.2103598854,449602.4093501038,449704.769458496
links,BEV charger,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,CCGT,326767.49271345144,237051.3436797563,87146.39655172414,19502.241379310348,,,,
links,DAC,0.0065681724003591214,383.25576062775946,4322.248632817955,5602.029172037252,6575.909042151325,9263.302198219904,9990.620388606823,11086.654388811063
links,DC,307816.688965494,686776.7238872465,694507.2602275169,694523.7800240058,703523.23655433,703523.2440048801,703523.2544512242,703523.2742801869
links,Fischer-Tropsch,0.06615566098491987,163581.1520965548,163580.37008288692,160426.49558691378,163973.0015596573,181116.3880296084,182600.99510005972,187921.1363142145
links,H2 Electrolysis,0.03083399657880049,454137.88287922816,505168.7723508516,515228.28096941445,454985.1028987575,479431.39144259325,477579.0621210051,471579.54590149206
links,H2 Fuel Cell,0.033442375886905656,0.04362153613791218,0.006790082737573139,0.012091595838222257,0.03146178171719123,0.02160963810768697,0.053718150707071935,0.06456018696114936
links,H2 pipeline,7.389370483111247,77562.92470454681,111557.09643065011,133125.73506403758,140502.12110461437,141254.08125494284,106167.85751249747,101983.71063464241
links,OCGT,115.15014715855119,81.0433856862731,80.88926049783214,0.24328796103049227,0.22037926381256207,0.13026265289109762,0.2296800763580787,0.2563047687246049
links,SMR,0.34674905221275065,0.06403753511950229,0.009379340117596634,0.014620064020588967,0.036216096063265944,0.023695330350193486,0.061369070822868625,0.09055027665241408
links,SMR CC,46293.410002980614,46261.36523774473,46261.30180477229,0.02164917235211835,0.04898472761305956,0.02766417351270495,0.07963425447623103,0.11254145014754
links,Sabatier,0.0357323514217559,0.04417352961673765,0.006124616954974157,0.00960010936451749,0.028170390991913215,0.018379637143550242,0.06069904614528312,0.07500790509828735
links,V2G,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,agriculture machinery oil,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261
links,battery charger,10440.726177782708,219697.8656016916,358384.1362722655,410277.3673075592,485746.5281964885,566927.3842509155,589034.2194919722,656461.7186492106
links,battery discharger,10656.021533205683,224228.1951261874,365774.2774064026,418737.5845484295,495762.9743375699,578617.8385941249,601180.5328309502,669998.4359839597
links,biogas to gas,7452.747980000697,40113.608277084546,40818.764887975456,26078.95821295547,24711.824085582393,2557.688824612016,297.74208234870406,0.004700474234633252
links,co2 sequestered,5707.836065978972,51103.20317617066,52010.98765271836,49432.34625710309,49558.442738977144,51691.46542455133,50349.54038246566,50958.54612338555
links,coal,56192.80042388556,9038.191502248752,7876.803682701573,7390.69146924099,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,976096.1815417997,1506325.5987904097,1535480.3434558574,1537834.4358806305,1475766.4035218875,1489267.4869973143,1494713.2400694026,1504495.3312256683
links,gas for industry,105601.59596666301,0.001516150456154719,7.840138953853321e-05,0.00011938690101561466,0.0006419209712476004,0.00031273197242164143,0.0006577264696921144,0.0022087953402660787
