cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
carrier,,,,,,,,
coal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
gas,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
lignite,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
offwind-ac,5.329,2.222,0.979,0.651,1.31,0.897,2.625,1.267
offwind-dc,1.522,1.255,0.942,0.769,0.074,0.227,1.817,0.109
offwind-float,1.359,0.62,0.595,0.568,0.0,0.031,0.277,20.511
oil primary,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
onwind,4.027,5.497,3.516,2.974,3.402,4.264,0.895,1.776
ror,0.037,0.087,0.032,0.18,0.006,0.158,0.163,0.195
rural solar thermal,33.597,39.086,44.179,39.125,47.147,41.468,39.511,43.061
solar,2.723,2.152,2.048,2.398,5.308,4.792,4.547,4.474
solar rooftop,0.186,0.397,0.126,0.127,0.204,0.086,0.13,0.136
solar-hsat,1.016,17.313,24.318,27.085,31.981,29.497,35.004,32.286
urban central solar thermal,22.757,36.124,35.036,35.586,42.731,35.807,34.197,44.536
urban decentral solar thermal,32.128,39.978,45.704,39.34,46.847,42.913,41.246,46.364
