links,gas for industry CC,2.116423802197353,55636776.35147086,25192533.261671446,25192533.225436687,25192532.729914263,25192533.039114006,25192532.770140667,25192531.237228807
links,home battery charger,-18.573699933471516,-36.832361226241574,-9.283090891116444,-8.4108640214954,-28.84666392508666,-24.89305267750956,-60.976938188242,-1468.7163999854965
links,home battery discharger,-18.19858988367082,-36.088427226585964,-9.09554241968732,-8.240944722144377,-28.263895267185717,-24.39014301836528,-59.74504367924874,-1439.0423977685568
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2185.2732582766703,-30025.29519096941,-94040.08993564133,-85150.74502127786,,,,
links,methanolisation,-100888175.28047965,-228177039.25725913,-323628701.20611423,-323627819.2701418,-323684843.5972266,-323760087.62252045,-323757562.7178205,-323721492.1876843
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.12487042072093563,-0.2350668987841088,-0.007558069621245502,-0.010128347382995652,-0.0348878262727867,-0.022095328053702783,-0.062456267595691534,-0.06383626535679328
links,oil,-8.83031891770235,-14823.443375296996,-12854.955973640552,,,,,
links,oil refining,-166285195.79031688,-57275811.61285961,-8201034.969181612,-5245885.906560874,-4694877.125018313,-0.3060799928834793,-0.5939686151106283,-3.284267894754023
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,3.725290298461914e-09,-2.9802322387695312e-08,-1.4901161193847656e-08,-1.4901161193847656e-08,-1.4901161193847656e-08,1.4901161193847656e-08,0.0,0.0
links,rural air heat pump,321.2699212140087,314.59182966240047,53.02368768299343,70.65929339272766,219.2562366124211,130.6522794490782,383.7251835200193,510.5308935596865
links,rural biomass boiler,-112.40651424794135,-285492.39731974574,-212236.63316841284,-17.00142575128659,-95.63665479103815,-30.473708356767844,-807256.4658326413,-1011039.4976279316
links,rural gas boiler,-5002841.454407506,3989002.3475013245,2784912.7543790205,4032121.9159254953,3873762.401695273,2858722.6919237087,1465998.7645390583,885416.6751614632
links,rural ground heat pump,449448349.0437517,589761319.558694,527127473.9908329,527502147.52624667,528862184.3432064,529382098.8565433,528017744.4649729,528717376.59207827
links,rural oil boiler,-863002.9308565333,,,,,,,
links,rural resistive heater,-2708189.2291558646,-3200850.296038635,-3673715.428065438,-3106721.418051623,-2868858.5134985223,-3234045.098136332,-3479199.9676715545,-3545437.5918339565
links,rural water tanks charger,-7227096.3771454245,-10186385.722892635,-5898239.980402395,-5994269.14497605,-5693126.915824801,-5206094.805104952,-4701707.497687858,-4735550.859295867
links,rural water tanks discharger,-5360773.656555947,-7444814.465745799,-4421512.679953199,-4473373.370746493,-4276819.497616366,-3927945.6473890916,-3555383.0787159875,-3586302.176781643
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.6082776157155934,-69711110.72846162,-83137777.68413734,-83137777.70151424,-83137777.48486912,-83137777.62416518,-83137777.20997775,-83137777.11108053
links,unsustainable bioliquids,-6252609.210968614,,,,,,,
links,urban central air heat pump,32399982.97557067,466318046.99151146,672384322.4628499,685852538.6982932,750288775.8259454,775847241.8209454,796707198.8541284,816326844.5155513
links,urban central gas CHP,7.732829639042137,4.428701442908029,284213.79721606476,722804.8571918057,518122.78979663644,300496.12054396,7.72215142330446,9.523830144681419
links,urban central gas CHP CC,6.4928064759211,5.520973034164946,3.172624818268609,3.119176036381063,8.400797867681455,3.8545604828122393,11.206205910405188,13.851241571623717
links,urban central gas boiler,64365433.60266274,6454494.709899757,17834452.54446874,18297463.40855202,23669418.73021912,22818226.28952689,22580137.82001988,27026272.85857433
links,urban central resistive heater,-757247.5591965169,-2047767.277129531,-1608932.4666533768,-1632574.6387362182,-1463159.2005830407,-1399559.516272813,-1351347.7884352207,-1109123.7625561953
links,urban central solid biomass CHP,56827286.790564775,12595087.480919331,7121173.002121277,17.30759999172767,49.18725708026193,13.491252975702253,125.61732346881809,59.73025070617183
links,urban central solid biomass CHP CC,12.639188391894464,5357580.493609428,4536905.983142585,8053273.747819617,7033444.427422538,6893998.771491244,5793096.215979055,4378777.290298171
links,urban central water tanks charger,-14398558.528198242,-71575312.87332988,-66740644.80379689,-68505768.01572174,-69266744.25123775,-69768364.5883053,-69622567.72220778,-65292752.28817648
links,urban central water tanks discharger,-11743050.53489399,-47661702.745336324,-44551193.028060466,-45476572.51979208,-47828837.38629681,-47728428.02551055,-46806176.44248405,-43464382.30063766
links,urban decentral air heat pump,444118027.71861005,632127071.285157,433291079.7404276,390271584.3481024,366564140.6333936,376252865.23012656,377130966.8702167,375272108.25454926
links,urban decentral biomass boiler,-2437573.1769296713,-12529892.29621379,-3660138.791595284,-5522616.188591696,-7816426.052309781,-8096531.426909424,-9499681.514490113,-12135813.601745978
links,urban decentral gas boiler,-6839794.8392320275,12382505.035729513,4898492.125591458,11221155.877470074,10567598.052290855,6985605.271109532,5818488.460076665,2396579.9386795764
links,urban decentral oil boiler,-1712631.9465434449,,,,,,,
links,urban decentral resistive heater,-10306151.81961295,-15021713.836171716,-6464504.558801413,-9688964.523310632,-7400709.044893593,-8786933.07788527,-8584409.163544059,-8593921.662920594
links,urban decentral water tanks charger,-11969963.967679031,-14783326.196434438,-4234328.457766689,-6161927.174621165,-6291532.824002594,-6144274.764190659,-5809684.839778263,-5752249.978344724
links,urban decentral water tanks discharger,-8714670.047974728,-10605165.377223305,-3051865.078683559,-4466789.907956764,-4564970.317927603,-4462643.264612701,-4221604.487234753,-4188390.6364967264
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31405306.396252483,-28182160.184667557,-23343911.151067287,-22797760.350346126,-24171911.27008088,-23534635.974866245,-22875858.178480692,-22687228.353970867
storage_units,hydro,340897338.0090455,340857882.00690645,340885226.84834766,340807384.648934,340897902.6912364,340770877.28147215,340867565.51267624,340783308.03429484
stores,EV battery,0.03303576562308308,0.05545557583718619,0.0014882197499446193,0.0027912778234622238,0.010509751457448147,0.005955368593504318,0.01693994165248114,0.019146911811276368
stores,H2 Store,1.5699247457590104e-16,1.0059015512903224e-09,3.3287311602871877e-09,-1.7571566701679586e-09,2.618252694774198e-08,1.9980684249493175e-08,-8.169948067029975e-09,-3.356825294294208e-09
stores,battery,0.0009251058821966741,0.0036710470991532344,0.0001316755290977367,0.00024926753169959674,0.0008466576267678882,0.0005146858476730489,0.0013581736180463232,0.0015053834652864733
stores,biogas,1.5691294926909904,351395204.4946042,357572379.8738477,228451673.06042185,216475576.72477695,22405352.497934267,2608216.4788249587,36.26654352240564
stores,co2,-2071762805.1068509,-460391734.59997994,-0.00383903831243515,-0.005888093262910843,-0.013419680297374725,-0.01425817608833313,-0.029431775212287903,0.005962781608104706
stores,co2 sequestered,-50000000.000881575,-200000000.0045813,-199999999.99994782,-199999999.9999567,-199999999.99986944,-200000000.0004477,-200000000.0011642,-199999999.999717
stores,co2 stored,6.245004513516506e-17,2.7755575615628914e-17,0.0,0.0,6.938893903907228e-18,0.0,-2.0816681711721685e-17,-2.7755575615628914e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0017153845586675848,-0.0006262361884748631,-0.011418577043831642,-0.0004926846208626
stores,gas,0.0,0.0,7.450580596923828e-09,-3.3306690738754696e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16
stores,home battery,0.007666494686141062,0.011424220710266057,0.0003985351103256012,0.0007257292238535067,0.002588978507803576,0.001590683024896262,0.004445824522868099,0.004704003861519758
stores,lignite,0.0,0.0,0.0,0.0,-0.003146471749456336,-0.010507719914595455,-0.066124826454583,-0.1224529413989947
stores,methanol,0.0,0.0,7.450580596923828e-09,7.450580596923828e-09,0.0,0.0,-3.725290298461914e-09,0.0
stores,oil,2.5757174171303632e-14,0.0,9.313225746154785e-10,0.0,9.313225746154785e-10,1.4901161193847656e-08,-7.450580596923828e-09,0.0
stores,rural water tanks,-4201701.666880743,-6602170.786697408,-3144793.0927758045,-3319238.3578356532,-2979913.01707245,-2620905.56144008,-2318037.9026424694,-2302101.8564948034
stores,solid biomass,688460664.7994967,1020171700.8492188,1014203938.4798772,1014203938.4798172,1014203938.4794065,1014203938.4796908,1014203938.4787571,1014203938.4786862
stores,unsustainable biogas,65286067.8657002,,,,,,,
stores,unsustainable bioliquids,63413886.520979844,,,,,,,
stores,unsustainable solid biomass,398165625.8679991,,,,,,,
stores,uranium,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17
stores,urban central water tanks,-1862972.3554775433,-74864430.75837992,-69140872.50142525,-72518086.82998508,-62012538.45295263,-65197566.603673115,-70098138.23051974,-68377608.94927149
stores,urban decentral water tanks,-7964475.222181982,-10802472.06930827,-3006721.0191644323,-4218582.733178889,-4281415.800060634,-4153529.904104744,-3915240.8187399697,-3824353.509971208
