cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,fusion,,,1683855.3434570243,207198237.4178874,584169001.0239941,724442381.512857,1007622265.429629,1596647734.6051
AC,generators,offwind-ac,307461246.6366743,1053994621.531614,1025967903.1709433,1017076557.6652105,862887551.2011845,862602905.9285821,836767596.3757463,667238648.8332916
AC,generators,offwind-dc,493364578.84621954,1275470048.188356,1279522931.1363304,1281756744.9508855,1128044454.670964,1126313281.602954,971139133.0987854,581911935.4659308
AC,generators,offwind-float,108602683.88061547,532024197.4041043,546234667.340889,500897739.40583825,326392041.71376204,312132064.4481746,247188302.54306117,278.6803945361005
AC,generators,onwind,1093288481.4041739,2252984863.413037,2202198960.1457305,2140890954.0068927,1961119429.199532,1873953977.145592,1819054800.4761825,1711660000.2494342
AC,generators,ror,167090059.58222076,167005837.64526206,167097729.99352613,166850448.95564452,167141338.65861955,166887749.45456338,166879066.8587697,166826119.62644923
AC,generators,solar,301301111.6212222,1471248384.5244508,2086255111.3178797,2210270322.9010873,2498048027.654576,2723528074.978183,2755394487.821371,3072058079.902617
AC,generators,solar-hsat,198597405.41056862,165899123.15783593,151844542.46502084,146291610.32601538,95.44961432029476,60.51436801024344,128.84856023481623,182.4157254990893
AC,lines,AC0,112922717.93819022,96045976.47046344,104467168.0843628,39504681.085493006,25033122.688355193,23110203.920444034,-24420283.01834401,26821899.211792924
AC,lines,AC1,-126931716.69662812,-116849957.40753318,-125848452.23038185,-59123111.299651586,-44110897.07792222,-41797628.91118145,6967820.8653051555,-40815036.61864086
AC,links,CCGT1,213157672.1999136,19057735.028731935,17121084.30758801,3521385.4265208747,,,,
AC,links,DAC0,-27.9051205978914,-3081509.2788797696,-33415603.48771696,-37863281.23058473,-43495251.31138278,-60721977.5743834,-64251440.37443999,-68785701.5027069
AC,links,DC0,-743017691.2887266,-1661100640.9752185,-1677550871.0648043,-1602597750.9686239,-1646017903.471894,-1614856204.4266794,-1587006080.71745,-1463770680.0447288
AC,links,DC1,714905133.3858067,1595064271.2556283,1611015344.4546425,1538818523.872403,1580585602.518772,1550590058.593159,1523878287.4530196,1405914622.5198274
AC,links,H2 Electrolysis0,-99.86837232732613,-2765154547.6654034,-2835460048.942036,-3028558917.561554,-2884785950.699732,-3097132831.4059644,-3097132933.4378195,-3097132636.737252
AC,links,H2 Fuel Cell1,41.644647185840704,30.035063390483337,5.4687428316946205,7.7039408421443625,23.029720199277097,13.011852634985027,39.98609524653732,45.77309524484645
AC,links,H2 pipeline2,-249.65980258088268,-2206340.1520419433,-2953756.8533881484,-3691040.282326127,-3434355.310401753,-3006499.862433098,-2639697.3960107183,-2382338.872632741
AC,links,OCGT1,72.18193677135339,1318.1321690779298,2690.7065695502633,18.260215969047454,26.02048439338462,15.742726639034224,33.526873702073374,48.44469036658378
AC,links,battery charger0,-23677253.527391773,-491643057.48642844,-735708970.4673371,-842640313.6391678,-954644788.8548393,-1098188016.3638208,-1135765186.0162165,-1239964782.3662996
AC,links,battery discharger1,22730163.38719622,471977335.1908061,706280611.648648,808934701.0936642,916458997.3013141,1054260495.709588,1090334578.576751,1190366191.0730336
AC,links,coal1,30.79048202612287,60462.47604825703,70531.26060400243,178165.6686214332,,,,
AC,links,electricity distribution grid0,-3275916275.168378,-4342020579.188084,-4712123752.122098,-4708739922.763774,-4688004909.789876,-4715745297.928046,-4721224958.212471,-4709883035.261433
AC,links,electricity distribution grid1,7403519.625512353,9028878.372224359,3838775.2058975715,4569612.705750938,5584312.224665138,6237963.908832551,5540282.028007803,6962064.349079698
AC,links,lignite1,2740.9356717267274,37660.00537065722,117952.22226819335,106802.53081346149,,,,
AC,links,methanolisation2,-43252204.60032216,-97764324.81871147,-138648414.8273099,-138648414.83110124,-138648414.85265326,-138648414.83974236,-138648414.87441835,-138648414.8711772
AC,links,nuclear1,0.06039726580864246,0.11369704599943542,0.003655683526003017,0.004898874253496413,0.016874527247668344,0.010687057782651497,0.030208817857856732,0.030876294519754616
AC,links,oil1,7.866153273595883,13204.89992709073,11451.34790219953,,,,,
AC,links,urban central gas CHP CC1,105.28977986976182,49.8845117645784,20.091661774586004,19.753180261813178,53.200740416016295,24.410237562414355,70.96688446480063,87.71741909496303
AC,links,urban central gas CHP1,176.13667511151465,48.948805421614956,2107102.2897053156,5358725.665387522,3841255.1657336857,2227816.0661017695,57.25043296587794,70.60770624505176
AC,links,urban central solid biomass CHP CC1,53.66868292193304,21220448.261200685,17969898.337075252,31627820.406908397,27111010.488953106,26573505.333463147,22329982.68424192,16878369.946766905
AC,links,urban central solid biomass CHP1,162475485.28211284,36010741.501694605,20360217.99446304,48.519825769621306,137.89070378103048,37.82114470566851,352.1534268914433,167.4467493369637
AC,storage_units,PHS,-31405306.396252483,-28182160.184667557,-23343911.151067287,-22797760.350346126,-24171911.27008088,-23534635.974866245,-22875858.178480692,-22687228.353970867
AC,storage_units,hydro,340897338.0090455,340857882.00690645,340885226.84834766,340807384.648934,340897902.6912364,340770877.28147215,340867565.51267624,340783308.03429484
EV battery,links,BEV charger1,379918282.84676355,803659598.8833039,1091614884.9393337,1089732376.7714849,1095782169.5880191,1091590741.7763436,1088087228.1576357,1106045341.1610942
EV battery,links,V2G0,-85755917.733859,-117280746.93154629,-111073667.78765984,-109191159.62111412,-115240952.44536683,-111049524.62913696,-107546011.0214137,-125504124.02707918
EV battery,loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
EV battery,stores,EV battery,0.03303576562308308,0.05545557583718619,0.0014882197499446193,0.0027912778234622238,0.010509751457448147,0.005955368593504318,0.01693994165248114,0.019146911811276368
