cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
co2_shadow,-105.4418911048211,-445.9432892639144,-323.26004627018546,-309.15230429048756,-306.43537762371625,-304.2508392213372,-302.4125326644447,-281.1887443257946
co2_storage_shadow,57.139739225818815,299.3846586151978,197.27729011195441,190.43369740867615,192.35959752074177,184.97425593165462,188.55653448882424,181.5440081919081
line_volume,308977483.50693786,493837546.6869722,498857734.24812084,499745576.80438733,505247276.12255967,505491738.3108476,505589679.4967631,505622194.9882268
line_volume_AC,189323738.03022555,204144212.0296641,206605319.90003222,207484279.95759585,208146855.4250333,208391314.09718627,208489250.844969,208521756.75777283
line_volume_DC,119653745.47671232,289693334.6573081,292252414.3480886,292261296.8467915,297100420.69752634,297100424.2136613,297100428.65179414,297100438.23045397
line_volume_limit,,,,,,,,
line_volume_shadow,,,,,,,,
total costs,713950031815.077,839367537085.1503,772674234336.6389,740106703743.1521,687659214876.4934,670241300443.8552,662996578549.3342,649390063156.4395
