cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,AL0 0,fusion,,,1.6047481855979893,2.9099312012058673,40.16035421745185,28.976542300409918,168.39240351953356,205.841191353552
AC,generators,AL0 0,offwind-ac,1.027160959721391,3.029015294256438,0.4748668094272309,0.4524033088592976,1.7393394229117416,0.7993085643676229,1.7073096040424787,2.362874005465666
AC,generators,AL0 0,offwind-float,1.8016815920338405,4.946471127463919,0.9485395994778879,0.6991389893159816,2.727111368112265,1.046693418023649,2.7033635475091,3.685395554491973
AC,generators,AL0 0,onwind,0.44083426876311416,0.7236561196652752,0.07806513826180446,0.10701180841798241,0.3336759849669566,0.21060632089791648,0.5191903037450024,0.713756698481643
AC,generators,AL0 0,ror,163738.15187919047,163370.49884572523,163788.49400789538,163864.5170680293,163794.91697029106,163888.0296101438,163514.4490142632,163786.2907029412
AC,generators,AL0 0,solar,218335.2656107635,4841352.803089886,13606099.437238133,13599460.035620162,13249002.286301691,10357313.73528171,11121171.619227644,11061963.446166184
AC,generators,AL0 0,solar-hsat,3075267.1553927115,2635003.049532111,2315114.5157359177,2269354.8449329054,3.189135925441818,2.0140988877472457,4.0230727711390095,6.632865397331992
AC,generators,AT0 0,fusion,,,2.499137020314544,29.336899110266124,16021077.368051458,28390558.17680987,35211924.89889597,53428581.44771516
AC,generators,AT0 0,onwind,4468065.969476117,3339424.986390017,842088.3461230764,0.6388090260033286,1.4450289935822926,0.9943771261042528,2.28675821509564,3.3299729842536623
AC,generators,AT0 0,ror,19254110.44496716,19254073.45238441,19254238.197474442,19254262.62888456,19254260.790007874,19254279.323753677,19254276.290760547,19254277.531455945
AC,generators,AT0 0,solar,7552865.279984903,33080408.676295344,48462912.160106994,46196789.40715957,41695886.16600244,31707255.444666095,29803621.613169517,29803676.030759424
AC,generators,AT0 0,solar-hsat,17495225.445856784,16977650.166745607,16598513.481707381,15749416.267652065,2.679608857576172,1.9058958278641152,3.8023758843403024,5.405210513710058
AC,generators,BA0 0,fusion,,,1.9719598295481067,3.768274377492519,165.32470730676323,229.3411864438329,1746609.0844014988,3057498.3335766173
AC,generators,BA0 0,offwind-ac,0.4086395230690897,1.2805400402431926,0.2474237415775734,0.18666908448375685,0.5312246633413025,0.1893565795146212,1.1517699349454322,0.5444686811318421
AC,generators,BA0 0,offwind-float,0.18930807233731073,0.5073178480454971,0.09147930993655354,0.0770949743884797,0.22530379210773185,0.08366193821611331,0.4934561794766389,0.25009866910360684
AC,generators,BA0 0,onwind,55082.080423555424,53544.29799047731,19207.891379452747,0.02826450189054627,0.15888579842237704,0.03994421383535393,0.4390350550463903,0.448573535303465
AC,generators,BA0 0,solar,146527.83768915953,103186.15336479721,108400.07002153188,96468.39815071136,6.797483446992208,5.331404913336985,7.564681479714981,21.03280621194537
AC,generators,BA0 0,solar-hsat,13.64505374982107,6.4032275564861685,0.9028196152205956,0.7880593492581145,2.0079982435973616,1.4482979163996337,2.8006151838227757,4.806695448944823
AC,generators,BE0 0,fusion,,,1.2135185273604387,4.960916406237638,52.940397782365324,70.91670973417891,56521208.55371456,78379099.68251753
AC,generators,BE0 0,offwind-ac,10020706.822836492,9250814.011698077,3691605.2913165046,3691624.6310053663,3592206.8985790387,3691628.487928384,3691579.849039348,3685411.572573611
AC,generators,BE0 0,offwind-dc,4091262.004547156,4149785.2259681346,4234792.010139792,4299918.230320475,4299802.345767719,4299707.564402565,4299874.0615051,4299916.930002919
AC,generators,BE0 0,offwind-float,3.5445558786146387,21.345845978082032,3.34964352056267,1.752246309934123,4.349533523729534,1.233666188433679,8.116310896930578,3.261079109626482
AC,generators,BE0 0,onwind,38078720.122508585,38204332.31220691,38247656.41258684,38529099.68441228,38381349.2541048,38451283.95213804,20811350.746430147,19022272.57050339
AC,generators,BE0 0,ror,292209.96395125194,292203.31504867645,292398.3140567276,292419.41943820356,292376.0530272243,292421.41588498355,292384.8064507543,292424.9601268184
AC,generators,BE0 0,solar,8264316.832997358,21416340.649700582,28752875.080117613,31509795.996668193,28572888.387169156,28121878.966204077,20006087.98661416,12787963.909683675
AC,generators,BE0 0,solar-hsat,5.441387528112784,15.712564191369108,1.4402012285749364,1.1328675365922773,2.785231747045282,1.7630450250815832,3.459630820364898,4.832980492621594
AC,generators,BG0 0,fusion,,,1.7217064426156659,2.5749172465426344,53.07525801934722,46.794286209026644,2257277.707064318,7936953.301767485
AC,generators,BG0 0,offwind-ac,4.836993230124197,4101407.1723461254,4084036.7535232715,4039697.2162313997,17.3847169755225,3.252003863677614,6.789399089506234,5.626290022932901
AC,generators,BG0 0,offwind-dc,53966.83683595836,51981.18386352335,52763.731083223545,55292.15338301592,55232.96365744766,54824.27465288473,60.62712046721204,8.723226900570554
AC,generators,BG0 0,offwind-float,3.118384301066273,33.296033720738265,2.021573322824345,1.194952769018033,5.351897165740482,2.045932391636632,4.231733300040533,5.11983072268921
AC,generators,BG0 0,onwind,771231.300814548,228350.18239368376,0.55197995875089,0.6318952294188376,1.9784027962182629,1.2937611730926224,2.8392633860678673,3.833459612973855
AC,generators,BG0 0,ror,216575.2525911461,216332.82249403023,216651.72886678146,216683.03477509512,216653.22393340964,216696.3358501658,216621.4138617592,216676.10725892347
AC,generators,BG0 0,solar,3820440.303802983,3332503.0444217,5577815.198064917,4268727.556958692,4207051.1498823855,4138058.7449826435,2032012.5898665304,2051475.8026733915
AC,generators,BG0 0,solar-hsat,45.581613918998244,9.995711190829084,1.4178143988474603,1.1999176113101602,2.8404158947527804,2.0497458315760757,3.9341893800232848,5.929237645074766
AC,generators,CH0 0,fusion,,,1.1220918019507433,2.300804345101846,10.157973929712682,7.169604143415363,25.874916858957064,75.48458367419201
