cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.11143675105227,237.6792964279041,207.50163818432614,289.1869264053679,,,,
DAC,57.77078395302298,49.68538976405791,45.11471495290838,37.676013969260005,35.4540927219178,33.79046814619336,31.96079951373831,30.47068550581439
DC,59.693723583860695,71.05818042955676,65.56952936998823,62.15207124559741,56.37272266134162,53.19584499878205,49.53516095149231,46.39302149436451
H2 Electrolysis,42.790533733818314,42.23155006870717,37.854608701189825,35.76493580243302,35.5771682252487,34.420906570054186,34.2504439541334,33.48848246706289
H2 Fuel Cell,67.23521362647891,76.91105986337219,74.51803819808052,85.91275589995784,77.33164613933907,79.09820855983558,61.88278778321262,57.712182422657364
OCGT,70.12762235838169,429.99440278011735,320.0263906897941,384.32598831468704,223.0438294124363,198.49254314285827,142.82635089164006,112.98657040143925
battery charger,26.078130760234174,34.715123594534234,32.297071248211786,29.482921798663675,27.233085727620196,25.872184806254765,25.09872463940661,25.662728113696318
battery discharger,77.33776248082194,68.57866904474312,58.94442174946473,54.08971758318943,50.53236725238963,47.33650679150077,44.82631403418144,44.31258198073202
coal,70.69367762377419,544.6061481760806,453.3068731665208,738.5005768900999,,,,
electricity distribution grid,27.26908246603005,25.2999450936486,30.905200733390043,23.44595206471703,21.383505610847944,19.72365410468783,19.6881530582873,14.552297468699068
fusion,,,77.0147640454019,65.84317030678676,61.37852857169124,57.45787828265674,53.316781589013196,50.97642561657071
lignite,148.77302142186966,565.1039888112306,607.7225733397927,640.3116255536086,,,,
nuclear,60.36234032889483,65.52814635787979,60.05303596994381,55.81526472995336,53.35012451095467,50.44197406823697,48.097002929777595,46.57967848041579
offwind-ac,55.340503664889646,50.05347779234557,46.495653365156485,45.8253414578424,44.94043046788174,42.697150031736875,43.38667899263981,42.80120830902124
offwind-dc,52.577294631607785,51.07811476108703,47.84869263085233,46.13128283527403,45.019506173135085,42.98312540894418,43.662535847911705,43.829722917830836
offwind-float,58.6039455249727,57.305826808186595,53.74993850932872,53.88105054241953,53.021802450775986,50.49920493063492,49.155352406952886,51.175201609139194
oil,62.629305357576705,549.2270929764627,429.56344640054436,,,,,
onwind,42.09351970407686,44.43394377521794,40.9372100155127,38.896791606028394,36.519532651422246,34.67654861488266,34.78984267032752,34.871553822015514
ror,59.912293333339754,58.96657888901286,54.148616011062,50.49076844896723,48.28419373093791,45.722299099700564,43.49395469049711,42.32164006426728
solar,36.27146429827427,35.72432112284651,33.36337577540281,30.709883958534498,29.67811204356021,28.059752731240774,27.08049534762689,27.44213923341151
solar-hsat,35.12878830773444,40.02196537552969,41.16285109123234,39.37812072206588,39.266531431014826,36.55647426018236,36.39507929649777,33.45997194189246
urban central gas CHP,75.99854837643939,141.76738681161075,225.95194479852898,231.55406993332153,242.8652357111486,243.36191415724363,126.14786051443237,101.54153209313789
urban central gas CHP CC,71.23046389218298,108.21447121908643,105.49477253953427,105.44347522757778,93.42298685702707,89.66315087435851,79.8370557841866,74.60750743491309
urban central solid biomass CHP,69.5743237573657,118.40646793618934,128.85525238573376,103.1646110234102,94.04445675158502,85.76668037494423,84.17089579042575,76.3158539544676
urban central solid biomass CHP CC,64.82337171612826,101.2012109659096,101.9109944753757,86.09656328181525,81.77164619134041,77.66075150953294,72.06431899037923,70.19713090600906
