cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,39553.01288508063,20657.59189683214,13822.735600240261,11029.982667116163,1.9582100360329035e-07,7.14883577907326e-08,1.3035146323650284e-06,5.624642111963253e-08
generators,,gas,1186012.1832957554,386670.4606784562,101519.2758770522,206033.76879888208,217740.0129613651,215457.01570698377,182690.16992200437,175730.48243627395
generators,,lignite,0.9484571901396966,6987.145822174459,9479.821110459587,6003.059169642231,3.591870827088844e-07,1.1995447308159506e-06,7.54897524606125e-06,1.3980733838264476e-05
generators,AL0 0,fusion,,,0.00024580858784252284,0.0004273251659853819,0.005568932096872611,0.003993141918051293,0.02310773756648424,0.02830778273278855
generators,AL0 0,offwind-ac,0.0008807700839178927,0.0023661584549023087,0.0003746399793468646,0.00036605283537611796,0.0013728494248142827,0.000665760205105558,0.001466982207041128,0.0020376630990988245
generators,AL0 0,offwind-float,0.0011294884094221864,0.0029295654381839833,0.000552695527067249,0.0004314156278536466,0.0016290487733984192,0.0006696448365111677,0.0017353118187294642,0.0023642447906727154
generators,AL0 0,onwind,0.0012896312483819227,0.0020279796848015224,0.0002358941892490527,0.00031267542835671566,0.0009664587433005935,0.0006035608602415195,0.0015581647695626847,0.002089130826404074
generators,AL0 0,ror,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
generators,AL0 0,rural solar thermal,0.003179423559500252,0.0038116213643557178,0.00039923106058574237,0.0007240191226184294,0.0017116335915359484,0.0011576726539750228,0.0033331151087116428,0.00341555050954266
generators,AL0 0,solar,162.00522951442855,3642.800286229455,10355.937331571457,10335.941916152598,10194.480729842087,8121.023037086328,8350.471135949283,8350.526812198656
generators,AL0 0,solar rooftop,3100.9932378538083,5109.991473293272,5109.993435412043,5109.993415916092,5109.99310730042,5109.993281454674,5109.993459781184,5109.993462012592
generators,AL0 0,solar-hsat,1849.889573064828,1849.909195125968,1849.891212492507,1849.8905767417043,0.0029258129341614165,0.0018005326285922478,0.0037593060800715644,0.005877827193068121
generators,AL0 0,urban central solar thermal,0.007694922052399481,0.00891760821959472,0.0010494765555859537,0.0015881319698592183,0.003329368232774507,0.002532027645082936,0.006539104039439475,0.006422236205083171
generators,AL0 0,urban decentral solar thermal,0.00344600484063287,0.003691935855213392,0.00041518315882277954,0.0007064208390018134,0.001753284641579712,0.0011041951669696856,0.0031393644460570294,0.0032064531277967104
generators,AT0 0,fusion,,,0.00034840218796005,0.0038007625511027217,1989.9522611759144,3471.6302802623613,4259.182599977571,6529.908598043532
generators,AT0 0,onwind,3927.239179364437,2961.41273620417,751.2577789480284,0.0007182337078695514,0.001700721706942565,0.0011397102546276306,0.0028140104610270052,0.00391886153376426
generators,AT0 0,ror,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109
generators,AT0 0,rural solar thermal,0.0028926058694354875,0.003558970011191209,0.00037617404013638207,0.0006613509148828165,0.0015931114816291148,0.0010648727290482106,0.00312438003732604,0.0033429851020486093
generators,AT0 0,solar,6832.694527917732,30532.460348843102,44634.9620400126,42680.843877197905,37892.11281783103,28595.06290435447,26817.476299905305,26817.527670396637
generators,AT0 0,solar rooftop,17317.046755277108,17317.04709759053,17317.04713749,17317.04713511116,17317.046987309044,17317.0471346872,17317.047142403295,17317.047143566906
generators,AT0 0,solar-hsat,13137.461433028551,13137.47928058794,13137.462922548588,13137.462410357883,0.0027597714124856683,0.0018694316989751238,0.004007589034832084,0.005628254058411903
generators,AT0 0,urban central solar thermal,0.005792661228630546,0.008040163463400486,0.0008038329138674663,0.0012858971636436434,0.002771332897904309,0.0019490542323103513,0.005334292657917437,0.005304484833747867
generators,AT0 0,urban decentral solar thermal,0.0031496701935855268,0.0036212047200334377,0.00035169820071804235,0.0006851438583950029,0.0015940953320748743,0.0010713632217269117,0.0030807050619061304,0.0031175423767603465
generators,BA0 0,fusion,,,0.0002906217476712169,0.000534600666508713,0.021946591140060076,0.030286959187964924,225.70569223332623,394.8014252747828
generators,BA0 0,offwind-ac,0.0004925819181016733,0.001371810949014641,0.0002628900053132419,0.00020301239329636658,0.0005899858922663357,0.00023980529294443835,0.0013392459528543347,0.0006644286142933022
generators,BA0 0,offwind-float,0.00038476157122924176,0.0009034806983459047,0.00016225920471405917,0.00013767848606117822,0.0004079366906553198,0.00017605525848052837,0.0009461569721990947,0.0004962155933111275
generators,BA0 0,onwind,134.70120601557983,134.70178546355942,48.000190108814415,0.00015115701882201815,0.0006554040519323975,0.0002612746682625142,0.0015627675309719039,0.0017453386155954814
generators,BA0 0,rural solar thermal,0.002770208457688483,0.00357270601545249,0.00035936833061760533,0.0006499759293387222,0.0015501102982567138,0.0010401302289636597,0.0030038445386982968,0.0031767283587643734
generators,BA0 0,solar,123.72508375891809,123.73284452112364,123.7227921440225,97.00192677237906,0.007869826489513823,0.005805602383259674,0.00929162915773632,0.022099643542906847
generators,BA0 0,solar rooftop,5405.674041491517,6551.018361837272,6551.020042115137,6551.020032792056,6551.019854355031,6551.019884652269,6551.02007395748,6551.020072991789
generators,BA0 0,solar-hsat,0.011490430974265827,0.007089949322416159,0.0009815407625553697,0.0008308236881292522,0.002206226929798839,0.0014826429759990808,0.0031819664970852775,0.0049877422315092335
generators,BA0 0,urban central solar thermal,0.006170109840794547,0.007209022701502505,0.0008321412019766516,0.001357511827460897,0.0028529039516249867,0.001997783405097692,0.00538802358858075,0.0055097596576942805
generators,BA0 0,urban decentral solar thermal,0.003049265379017907,0.0034630355966502944,0.000364255517881454,0.0006732541329866787,0.0015897376414625805,0.0010380254978884945,0.002883606940345344,0.0030030534097519527
