cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,0.984089500964983,0.5870423472304495,0.0017651011550233345,0.0055876751051405,0.9999956669395246,0.9999970845398828,0.9999815097992285,0.9999309379796167
generators,fusion,,,0.961104660801021,0.9284259646285351,0.9254673627894501,0.9259299179363905,0.9362816626030567,0.9326038723179833
generators,gas,0.3295578988756942,0.1193381722954579,0.11637797611559254,0.1136729128723858,0.11837651338289214,0.20561623745493474,0.24249503837299863,0.2520988306677513
generators,lignite,0.9996802745267463,0.001864500385028001,0.0043041553633816525,0.006154473047844405,0.999997745075101,0.99997221859314,0.9999365376847668,0.9998506830997163
generators,offwind-ac,0.46450179528382707,0.4851301568643664,0.48992224983766164,0.4938500666638573,0.49855588218270824,0.5006501771068744,0.49220580414375076,0.506222035292367
generators,offwind-dc,0.5502178253614322,0.5600893192881338,0.5618692250456895,0.5628501516216593,0.5646065243452191,0.5637400275986754,0.5572659850836805,0.5597505188982694
generators,offwind-float,0.4513719211958053,0.4461679846340168,0.4457253379232525,0.4450326570155268,0.4562352031362597,0.45744673258900354,0.45632269028938854,0.3203168813182263
generators,oil primary,0.5918897642435471,0.5080452640115812,0.3730629361732127,0.23584965077397427,0.22713643148118834,0.7442063672423735,0.8348500138194378,0.5608235297762406
generators,onwind,0.28779825742177806,0.30910408749327817,0.32566907073725365,0.3341288548327463,0.3502297718129969,0.3515113822553337,0.3666606049373345,0.36977956173049786
generators,ror,0.4140867993094355,0.413878078381368,0.4141058083161639,0.41349299021218844,0.41421388040971535,0.41358542924924774,0.4135639118213954,0.41343269665504323
generators,rural solar thermal,0.0324310020676605,0.029502420055818705,0.026783912506786595,0.02959456211802289,0.025237582065776056,0.028439112222644676,0.029085098101470745,0.027203408512131978
generators,solar,0.12439180582518797,0.14671697453571855,0.14802722810587965,0.1506536558206635,0.1494658692233366,0.1536422280860398,0.15504033584151347,0.1554778783287915
generators,solar rooftop,0.13751837180140578,0.12738159284693065,0.12772816428320335,0.12772662684955002,0.12762862718858559,0.12777948840137782,0.1277225527025957,0.12771564675474428
generators,solar-hsat,0.190422774219231,0.15907011562884513,0.14559474386605548,0.1402703779749364,0.10872999994843145,0.11156573711976964,0.10327626550450861,0.10728977597931576
generators,urban central solar thermal,0.0393164865805041,0.031238778330221123,0.03242166713936823,0.03171455513651879,0.028381327594730447,0.03159821928116766,0.03238100371422258,0.026825921759218413
generators,urban decentral solar thermal,0.032933183219891804,0.029215733461698673,0.026023907954039097,0.029581489358709412,0.025600134047994563,0.02768195260150723,0.028279225876353422,0.0256403174470977
lines,AC,0.3303321331119777,0.36487868862597883,0.37649366410405893,0.3695883255029011,0.3662932500872349,0.3628093948488449,0.35893343624658863,0.34479807020589626
links,BEV charger,0.05018879446565899,0.04550005497401366,0.04326206784681534,0.04318746168561025,0.043427222567308583,0.043261111022966814,0.043122262381412056,0.04383396493684173
links,CCGT,0.12838965248321912,0.015823289112312743,0.03866782390053525,0.035538323422656413,,,,
links,DAC,0.4849927583833566,0.917847823211729,0.882542151606837,0.7715583488025239,0.7550608296266004,0.7483003848398148,0.7341525377658242,0.7082613703475834
links,DC,0.2755515675148767,0.276106271873378,0.2757368453231117,0.2634106333038548,0.26708654013280053,0.26203017049503924,0.25751114346431564,0.23751468601392514
links,Fischer-Tropsch,0.7172405898118486,0.8950265027145571,0.8003617424603926,0.8825862828912561,0.8756318887344156,0.8863571301340853,0.8791507451924262,0.8542614968081798
links,H2 Electrolysis,0.3697379642301138,0.6950684444836213,0.6407416129119154,0.671014997819483,0.7237895539736571,0.7374443611713934,0.7403046236264582,0.7497228347543585
links,H2 Fuel Cell,0.28430726179729365,0.15720034221413726,0.18388162133169883,0.14546389300156295,0.16712108148863378,0.13747303846196407,0.16994712904134204,0.16187187271765685
links,H2 pipeline,0.4501191692588066,0.3603368449880688,0.33516950016494984,0.33387340969646967,0.30628517100073505,0.26998195701782124,0.30854896247536134,0.27427304466372276
links,OCGT,0.0001745324039609814,0.00452647612369794,0.009260767827080133,0.019925660636658304,0.03134527521628335,0.03208392363064477,0.03875227227224333,0.050178414665269094
links,SMR,0.8872051279595736,0.18338680466373164,0.2471734514226235,0.21548582463200885,0.22771215475047388,0.23539854560130966,0.20210594032559695,0.2912195630720403
links,SMR CC,0.9999992743525014,0.0893924791913996,0.13176651347516205,0.41773658384104223,0.40855409139841503,0.3751348331451202,0.38009921657671303,0.4287631551041976
links,Sabatier,0.5154355105423505,0.5146121821209129,0.5104607648010492,0.5139855620795721,0.532969794156789,0.5165209297275909,0.5178732247975585,0.52211343101718
links,V2G,0.010195843925692633,0.005975978382108816,0.003961789964857688,0.003894644419819586,0.0041104292136233895,0.003960928823553352,0.0038359650465458694,0.004476497346511299
links,agriculture machinery oil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
links,battery charger,0.2588788152028356,0.2554582701368394,0.23434363798677801,0.23445557637442574,0.22435099233198466,0.2211287235212662,0.22011210173720702,0.2156233747018291
links,battery discharger,0.248523662604495,0.24523993933329055,0.22496989246724597,0.225077353319404,0.21537695263880274,0.2122835745804212,0.21130761766788952,0.20699843971393964
links,biogas to gas,0.99999995603999,0.9999999885807878,0.9999999984763439,0.9999999961257975,0.9999999895372735,0.9999999283355671,0.9999984040653529,0.8807656796270644
links,co2 sequestered,0.9999871214239757,0.4467635844689979,0.4389659042962665,0.46186458780617706,0.4606894197346598,0.4416792992972065,0.45345101573944785,0.44803182125988134
links,coal,1.895473712121862e-07,0.0023141224913130302,0.003097516143763613,0.008339133055505344,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
