cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
AC,60.84959145474121,65.39779018893778,60.22042534373408,58.043717620854366,57.23348368204168,54.82061004026142,53.70901031103245,52.039277492029434
EV battery,69.72144469822865,76.45487127801916,71.48290383283702,68.35077582646899,69.30847205115312,66.72158713734787,65.44064670029854,63.31321532623462
H2,68.90427485758454,108.8077211021477,89.54486131467678,85.60318994737897,85.14561189933357,81.87729443096066,80.14741839689489,81.01422427170273
agriculture machinery oil,84.27539554214133,177.0955853336499,143.0178225463567,140.34088236591654,137.13556682487302,133.22812521167305,128.49681381202748,128.80741687408766
battery,61.346462275146074,65.92960100274976,60.44455904474147,58.27013611385211,57.500368598142884,55.05826507099228,53.91303965044782,52.217490708842455
biogas,17.830411401908222,87.8427305963427,62.85953400934003,62.44523305683855,62.44485156659815,62.445556735183224,62.444304772706715,62.44579122690983
co2,-105.3055060887681,-448.0758234044542,-323.6434634424369,-314.6492839009915,-306.4324849662521,-304.24078405241346,-302.3992659257027,-300.83728939795714
co2 sequestered,-67.10405965549072,-310.2448425486569,-197.74133335598734,-195.73920779208333,-192.2333501032716,-195.33802946675382,-199.60266538462076,-201.53737172026223
co2 stored,-67.11402493248683,-310.2541544629847,-197.7513731122586,-195.75008674265302,-192.2425609320065,-195.3479950392734,-199.61263122638653,-201.54657892708673
coal,9.565184724136266,9.563875801570203,9.561508009397182,9.55805938566756,-23745.764627204375,-36060.856852566416,-15087.518933753969,-288760.6175548142
coal for industry,44.96777691558358,160.17288225767388,,,,,,
gas,24.578369540661296,24.577948766241246,22.31643804876298,23.487374901793835,24.57744554024195,24.577259367372314,24.577956201384445,24.578975925539037
gas for industry,45.43798122548328,103.4904235818456,69.70828073751287,70.50233983948009,75.98421797095271,71.50494023349611,72.38792839813854,77.33535907736969
home battery,68.63041405722336,73.2461461352588,67.26151151546905,64.12611126585973,64.80909859145514,62.305886237753676,60.97468557471886,58.95273557942653
industry methanol,110.8510743407102,173.49379419125344,147.22707182513585,139.27378524758547,135.70295455508779,131.48206067038723,126.26176450249483,126.34226688598719
kerosene for aviation,84.2754317325379,177.09608550430562,143.01707517058097,140.34059526174923,137.1364267250148,133.22816018111024,128.49684878146465,128.8075769738335
land transport oil,84.27488901499909,177.09457968637435,,,,,,
lignite,3.301735716833841,3.260001147257735,3.303949045797238,3.3034522409360227,-20474365.15640192,-38384.38040129282,-32530980659.624283,-2617.857374593551
low voltage,68.58550036075441,73.19603466676132,67.29012500154178,64.17449052016347,64.86082575953311,62.362591612204376,61.05524995990501,59.022802696606846
methanol,84.72483851161763,62.357025983626095,66.94970012613973,61.22769023802798,59.69499135876364,56.01826692302083,51.25468515375691,51.7226084300833
naphtha for industry,84.27514842992869,173.83928552944766,138.3703172869598,135.95236628475317,133.82410998858228,129.52633756265823,124.84313805895955,125.95045054335897
none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,57.19176861535929,61.885135952593345,59.79865896031501,59.43494963660866,58.34230366335988,54.99820213004122,50.740345040772965,51.45157888298043
oil primary,52.921452522666655,52.92164827199997,52.92188995666666,52.92141110299999,52.92203492566667,52.92062091833335,52.92084825266665,52.921530449
process emissions,-105.31578553095429,-346.2397587497007,-204.06471544273703,-201.72394056958373,-221.20967349486548,-208.9653534527222,-208.36177765982882,-227.35228441377683
rural heat,38.87688325677429,40.69836710916407,37.87984016852673,37.3065329943255,37.33941154700307,36.2432292832584,35.665091273422014,34.78850793512557
rural water tanks,38.00899951650735,39.32741497797599,36.75477500702284,36.190177426385496,36.12726437825429,35.095371868534215,34.508660047424,33.614985839941234
shipping methanol,110.85210438723578,173.49341962190852,147.22689099060005,139.27380144542485,135.70275555611576,131.4822656312047,126.26196946331227,126.34400140464093
shipping oil,84.27632327659435,177.09618485800303,,,,,,
solid biomass,26.864630773532205,70.53512224089518,78.60519465761955,59.38984150602051,60.462363828965835,59.07816378180711,56.77320837308816,55.65997392619795
solid biomass for industry,26.87532236997947,36.88764995841253,48.31563811639053,25.610086248538014,32.46438968376314,32.58450418697406,24.978758600817777,31.91108820788811
unsustainable bioliquids,66.43559946901355,,,,,,,
uranium,40942.313186878,51666.34491407269,83402.02552472166,67558.27809769429,56506.27969232568,47869.12460567188,442519.78528613766,51486.93241581713
urban central heat,28.07533751167654,35.41514997896937,35.531168420636995,33.447431869424534,34.333607445738885,33.88999185634499,33.47247312860802,32.983719367156986
urban central water tanks,28.61317804890307,34.020074804164665,33.96348856597366,32.36778473271213,33.204722622177734,32.772471770304335,32.44222279482995,31.974130356754845
urban decentral heat,44.082184524048635,50.501598520917156,42.79107354989285,47.36210736106532,46.738814177438655,46.27536993619616,45.13362511274894,44.512338825424024
urban decentral water tanks,43.742693262086064,49.856947570902385,42.16585184013873,46.88758763052888,46.17420375463967,45.698293667062686,44.45623629367804,43.78858995134497
