cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98502936.61493778,-130442503.85478163,-141322521.05198193,-140936048.12897682,-140066947.91576862,-140270513.65840912,-140554210.732893,-140808917.93143177
links,gas for industry,183163856.10285768,1.4559176668453149,0.2487546257549169,0.3489905875884492,5.639164006691754,1.9393682375979906,0.5032913308115532,8.128775939789485
links,gas for industry CC,2.1436712720721856,55636776.977127396,25192533.196592852,25192533.14149577,25192530.232100442,25192532.26822269,25192533.05656811,25192528.86295361
links,home battery charger,-18.39400544637158,-21.851582122000764,-13.318314550211994,-13.172319892765927,-221.09964246549134,-760.8033621532086,-1127.020493873315,-2882.2395411424513
links,home battery discharger,-18.022491421573022,-21.4101196173483,-13.049235715054124,-12.906194078674957,-216.63261621605125,-745.4321325116616,-1104.250058010286,-2824.006619836524
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2184.650468457012,-29579.456851111354,-104709.45995374658,-86464.40770795263,,,,
links,methanolisation,-100888175.8803519,-228196440.92655927,-323668092.8763063,-323673302.30934197,-323718308.85851824,-323761020.8834853,-323762253.6881983,-323778494.7055317
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.09887778647135473,-0.02707832173454135,-0.0054492375686986776,-0.006274311233928971,-0.06220644668021759,-0.0827539358881568,-0.001485982500988268,-0.09479655678407659
links,oil,-9.236609145392144,-10430.208878761432,-17468.757520486994,,,,,
links,oil refining,-166287950.0773701,-57221287.62511531,-7995554.002682366,-4978492.282852912,-3459612.9594669235,-1.8686285886943579,-0.1558292418118114,-1.5079604705173901
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,0.0,2.9802322387695312e-08,1.4901161193847656e-08,0.0,0.0,0.0,0.0
links,rural air heat pump,327.6877103817005,213.8926701396895,75.64229764015626,111.79032936650829,806.5497488587116,734.9178294928561,121.37454690005796,1097.5549864468353
links,rural biomass boiler,-115.69253476175163,-278886.383005037,-208935.79184368602,-23.068812025207194,-160.6195392734387,-134.0159587947329,-78.93813113648389,-523.658872052441
links,rural gas boiler,-4948721.904579647,4049168.45402469,3054753.3458161536,4492801.036365518,5458882.017038369,4823257.9136947375,4583134.359559599,3956493.9743649317
links,rural ground heat pump,449297717.1131444,589705126.5971217,527153193.08328736,528052041.5115225,527139824.9123068,527819732.7161374,528983097.1401402,529908867.71207213
links,rural oil boiler,-880798.7700990993,,,,,,,
links,rural resistive heater,-2638313.445283249,-3157647.5789746903,-3521527.302521646,-2774143.4227930903,-2288208.009103667,-2436227.765888229,-2365215.98983093,-2559910.9692150615
links,rural water tanks charger,-7220727.865973569,-10123668.09240339,-5948474.470479209,-6124109.298792638,-5900723.335506659,-5498448.618688222,-5452906.380571473,-5383253.913367692
links,rural water tanks discharger,-5355232.920454793,-7408335.72824429,-4465500.579301141,-4582130.337425411,-4419113.829201009,-4125908.6982253157,-4103796.2309790365,-4050871.1213754155
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.6855294076222975,-69711110.8574034,-83137777.67250144,-83137777.64989078,-83137776.54589272,-83137776.88018572,-83137777.63010585,-83137776.29832566
links,unsustainable bioliquids,-6252609.210847544,,,,,,,
links,urban central air heat pump,32163986.96597084,470293197.0360915,669493468.971487,674531834.3267556,706198180.2296984,721299571.8907135,750542882.3443844,793424729.4851975
links,urban central gas CHP,7.795044361840468,2.695824776607939,251697.13296221988,2063788.9976823162,2630984.316994857,2405591.8181590624,2132289.705048753,1350903.769099122
links,urban central gas CHP CC,6.546224315031495,3.562864029807649,5.0912803485598666,6.180263069392403,56.045368534906856,35.28412949016675,5.621707964539858,42.17675967334753
links,urban central gas boiler,64414202.6466469,6228646.94630891,19050833.45659844,18473677.308530074,25409201.86181594,25396632.043450672,24521401.672272593,25373682.783830993
links,urban central resistive heater,-753905.7552768886,-2013178.8857010603,-1602560.6256196797,-1643760.5492224395,-1638034.4797882438,-1578161.3153367937,-1542298.0397405624,-1368627.7505092025
links,urban central solid biomass CHP,56867746.836759984,12473904.421439976,7176338.54430832,36.25693474370752,571.6680550222181,193.92219589774095,1428597.581456827,1806886.0840605013
links,urban central solid biomass CHP CC,13.66193507540413,5357811.83901751,4530579.501276627,8480269.636795267,8522763.399575844,8589276.164089248,6326623.674051926,4335484.556924477
links,urban central water tanks charger,-14312867.836209178,-71649554.34012258,-66503966.198218584,-68400034.48441982,-67975538.47613364,-67664526.90677357,-67911831.60895032,-68754139.94574285
links,urban central water tanks discharger,-11672460.152971052,-47593268.19735497,-44356851.4450852,-45105881.432683766,-47162196.62818918,-46715161.119648784,-46196529.85650587,-45383698.7592392
links,urban decentral air heat pump,443997584.0691223,632385571.6704308,433958079.70708764,392154794.42769295,366493169.5820265,368225571.9021264,372173357.5305767,375176802.28595275
links,urban decentral biomass boiler,-2377562.558857914,-12700603.589553341,-3601537.6414103843,-4668489.9848784655,-4825273.229690172,-4692227.018829584,-7423566.243001394,-10941300.344037756
links,urban decentral gas boiler,-6839335.548623532,12686217.285243923,5350286.435425872,13296351.851415997,16056629.96603826,16311149.596165609,13084834.902654732,8585446.367504906
links,urban decentral oil boiler,-1700474.133753458,,,,,,,
links,urban decentral resistive heater,-10353212.458687708,-14593327.235897034,-6258654.961350106,-9039796.449513271,-6784603.540819332,-7335062.954843983,-7000605.149919078,-6753196.205493435
links,urban decentral water tanks charger,-11946450.314679407,-14649984.627484411,-4224446.519349586,-6410722.2796655595,-6371836.682064224,-6340454.020707719,-6201907.5658976175,-6489753.760432024
links,urban decentral water tanks discharger,-8697931.590042807,-10512947.060301848,-3044710.50226471,-4645741.228455,-4623216.475593656,-4594643.669333912,-4507319.710227963,-4710022.914186686
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31375292.636807937,-28180953.792462457,-23508315.431529954,-23426415.106690846,-24778043.631335814,-24491104.622001976,-24471233.995875143,-24136421.30810031
storage_units,hydro,340897721.4489043,340851230.76762223,340897776.3191096,340889460.8554866,340894294.5925179,340761617.9565707,340761542.8586324,340790307.7190969
stores,EV battery,0.026154273086262947,0.006408681541870465,0.0010606953655951656,0.0016790416325420665,0.01863434522397256,0.02242537870506567,0.0003155832505399303,0.028385779021618873
stores,H2 Store,4.206704429243757e-17,6.98492579314508e-10,-1.948592207945757e-09,-2.785722211934294e-09,-2.288644300116327e-08,1.7069481837109907e-08,-2.2383317985555373e-10,-1.8991638360901786e-08
stores,battery,0.0006143106298775996,0.0005791020939999733,9.288839936548183e-05,0.0001732986976669983,0.001548860817793804,0.0018544644437370333,3.150773793568029e-05,0.0019291823727406454
stores,biogas,6.53998514637351,351395204.4923047,357572764.29044205,257066904.74225566,256640896.2990306,131310156.84766468,104428319.9836064,65603478.98632322
stores,co2,-2071762805.0781715,-460391734.4269674,-0.005998767912387848,-0.0059051960706710815,-0.022101350128650665,-0.0579235702753067,-0.0008592046797275543,-0.050068847835063934
stores,co2 sequestered,-50000000.00056991,-199999999.99557436,-199999999.9999501,-199999999.9999327,-199999999.99954534,-199999999.99960047,-199999999.99990878,-199999999.99948862
stores,co2 stored,-1.3877787807814457e-17,0.0,0.0,-3.469446951953614e-18,-2.7755575615628914e-16,2.7755575615628914e-17,0.0,0.0
stores,coal,0.0,0.0,0.0,0.0,-0.009567746565235827,-0.00368342906375572,-0.0013527462227667592,-0.0009391523191371225
stores,gas,0.0,1.9984014443252818e-15,-7.450580596923828e-09,-1.7763568394002505e-15,-5.329070518200751e-15,-8.881784197001252e-16,0.0,1.7763568394002505e-15
stores,home battery,0.005956896212631655,0.0014407362815841971,0.0002852042446619971,0.0004500216165891004,0.004636444920746125,0.005546586474669464,9.952329408719927e-05,0.006723680727456046
stores,lignite,0.0,0.0,0.0,0.0,-0.0015548932027945011,-0.0036810795487056363,-2.3953657009809695e-05,-0.12608449367700103
stores,methanol,0.0,-3.725290298461914e-09,7.450580596923828e-09,-3.725290298461914e-09,-7.450580596923828e-09,0.0,0.0,-7.450580596923828e-09
stores,oil,1.9539925233402755e-14,-4.440892098500626e-16,0.0,-1.8189894035458565e-12,0.0,0.0,7.450580596923828e-09,-1.4901161193847656e-08
stores,rural water tanks,-4203001.132916707,-6504209.228855698,-3132810.841655263,-3318505.287849695,-3172206.9245980117,-2906572.379360169,-2808637.7082637907,-2775856.940432488
stores,solid biomass,688460664.799453,1020171700.8494673,1014203938.479848,1014203938.4797089,1014203938.4778346,1014203938.4783784,1014203938.4796746,1014203938.4774426
stores,unsustainable biogas,65286067.865699954,,,,,,,
stores,unsustainable bioliquids,63413886.51975195,,,,,,,
stores,unsustainable solid biomass,398165625.86799914,,,,,,,
stores,uranium,-2.7755575615628914e-17,3.469446951953614e-18,0.0,-2.6020852139652106e-18,0.0,-6.938893903907228e-18,0.0,2.7755575615628914e-17
stores,urban central water tanks,-1856193.2981333563,-75663894.1813755,-69118291.93574524,-74246340.60420427,-59479096.24034327,-60623077.44262363,-65066133.80753637,-74359400.71693115
stores,urban decentral water tanks,-7946499.621858315,-10683987.029053673,-2999901.413688119,-4397489.918761118,-4336186.6737824045,-4350362.647639313,-4175237.9077292387,-4408781.811992061
