cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,0.9841431798997382,0.5868028035181865,0.003173273601158144,0.00924415708269281,0.9999946908286157,0.9999598733046993,0.9999993627845972,0.9999523098239921
generators,,gas,0.3289750074585405,0.12253743086249039,0.11140312657282993,0.10192652540908477,0.10481320734196262,0.1459527906533367,0.15437069171527537,0.1781213996798762
generators,,lignite,0.9997122692493522,0.003843926069105634,0.004369545676918755,0.008676561141085035,0.9999907453138286,0.9999596298116789,0.9999949898399495,0.9999782174636392
generators,AL0 0,fusion,,0.7232309994854956,0.7289443112717445,0.7354127106809493,0.7619332811361372,0.7862033664827014,0.776413356849554,0.7904224672968397
generators,AL0 0,offwind-ac,0.13221058827096235,0.15046662072204675,0.1462216247817218,0.14696837718402128,0.14917223327690626,0.14578841419006017,0.14532049655461254,0.14085488012270284
generators,AL0 0,offwind-float,0.1796687446318525,0.20372652581460376,0.19844394416354738,0.1972424779716011,0.20168756149930883,0.19691020297081802,0.19129065982481896,0.1882294772597705
generators,AL0 0,onwind,0.039320131745533136,0.03872582245347783,0.04123112987109845,0.04189608375147291,0.04191719131996893,0.04019114686499412,0.04028672017699255,0.04094168626654874
generators,AL0 0,ror,0.38786211636472395,0.3873786249155154,0.38807604639870064,0.3880725585081462,0.38702108695223053,0.3876247870821794,0.38784116035163846,0.387388379440808
generators,AL0 0,rural solar thermal,0.040634966228967805,0.03825482916787751,0.03824151994236655,0.03645630751316205,0.03821614900152427,0.04016661424585036,0.0363932248560801,0.0409083865970076
generators,AL0 0,solar,0.15478880304669876,0.15203076937964594,0.1497513065136994,0.1481782949908802,0.14568330784565425,0.14423148643092482,0.14210236102549487,0.13886271167833805
generators,AL0 0,solar rooftop,0.15196230295710011,0.13848628047469824,0.14813616543906907,0.1480763955880981,0.1470223599343389,0.1495994607139354,0.14750012014150043,0.1468977575282088
generators,AL0 0,solar-hsat,0.1896516577179716,0.15034290780493378,0.1386998073953785,0.1359236742628733,0.13979880698365646,0.13460245411311922,0.127105550159993,0.13454036091024799
generators,AL0 0,urban central solar thermal,0.04959295416990484,0.03144090572593162,0.040867951190840746,0.037281060121706705,0.03819225055150208,0.03718644943499529,0.0402215184475496,0.041022838273412465
generators,AL0 0,urban decentral solar thermal,0.04297575537386104,0.034956371281841384,0.03612874586222251,0.03419671939547567,0.036382384591852716,0.04056391699530989,0.03638194047010957,0.0396905676502957
generators,AT0 0,fusion,,0.7876346461357666,0.7890002274163208,0.7779081926888897,0.8154652922533902,0.8478370764154828,0.8634383508005362,0.8526818502267002
generators,AT0 0,onwind,0.12998238287309632,0.12853881206595422,0.12773789153404286,0.10827226238545286,0.10670261815206461,0.10284315121134527,0.10189475649474054,0.10384100249657667
generators,AT0 0,ror,0.49214427379590103,0.4921452101927996,0.4921480164389,0.4921476077328538,0.49213640416704074,0.492141176055386,0.4921466569435097,0.4921389685844748
generators,AT0 0,rural solar thermal,0.02537912076083099,0.02572471089160985,0.025593678860784327,0.024377409787844723,0.025318426970685412,0.026467981089525115,0.02385326090327455,0.026798212510812255
generators,AT0 0,solar,0.12620903330911132,0.12570908599938355,0.12569148002776379,0.12393637802325398,0.11920724511402932,0.11945490367577462,0.12001035587224515,0.11782084626763521
generators,AT0 0,solar rooftop,0.12686527591697494,0.12686546172658547,0.1268663570879624,0.1268662785969733,0.1268653048463797,0.12686498191439766,0.12686611782618892,0.12686419390339576
generators,AT0 0,solar-hsat,0.15202152706046693,0.14349608323403895,0.1352595021827909,0.13702006179323803,0.11630202982298389,0.11054210051449175,0.10785558352552388,0.11212855286624004
generators,AT0 0,urban central solar thermal,0.03006193267328061,0.02435701707586581,0.028613751194438052,0.024783243278827298,0.02639731152143012,0.02596894594525153,0.026768476443341342,0.025122441850465898
generators,AT0 0,urban decentral solar thermal,0.026975751347391174,0.024150879533714448,0.023921661191422253,0.023775367511267815,0.024599673172198605,0.026853214746500244,0.024243086846503895,0.026835286584144996
generators,BA0 0,fusion,,0.7438996547114196,0.7577360244708848,0.7542279673651329,0.7965585510691183,0.8104286868041645,0.8232195399268604,0.8326812359820419
generators,BA0 0,offwind-ac,0.09553942663959274,0.10877377931521204,0.10772845642022952,0.10544881013438424,0.10804255251625296,0.10325947353636265,0.10651380363718047,0.10428558643561969
generators,BA0 0,offwind-float,0.056670090760710945,0.06401103995474403,0.06446571022950513,0.062923185317447,0.06475112333115056,0.062275364984978564,0.06459139276268375,0.06289067950135742
generators,BA0 0,onwind,0.04667677792700689,0.04543802753002793,0.04559654554890251,0.03082010153186985,0.028008080082755935,0.029556085952938904,0.030411791818440722,0.030731942879135343
generators,BA0 0,rural solar thermal,0.03127022093110308,0.030850761391074833,0.03054804526220091,0.029019089825821055,0.030815269784984996,0.032204230595083164,0.02903411517039621,0.032948011470747995
generators,BA0 0,solar,0.13528090032474807,0.09971127806023682,0.10123855969917943,0.11089194059219104,0.11577843823261293,0.11406406730732664,0.11135406795676908,0.11745058755419331
generators,BA0 0,solar rooftop,0.13172977220879917,0.12459464281875238,0.12899065741304522,0.13427175795341487,0.13304100598525237,0.13474838850740403,0.13401731256062982,0.1332231598386621
generators,BA0 0,solar-hsat,0.13862562201485232,0.1136822894530678,0.12047141845878369,0.1207151693929925,0.1214774079083586,0.11762395926873051,0.11189018423609663,0.12006700120520326
generators,BA0 0,urban central solar thermal,0.03797751532161756,0.025514968752963156,0.03278806302294979,0.02944559874834721,0.030625582814507748,0.030144079865497386,0.032241932358966295,0.03155782622542239
generators,BA0 0,urban decentral solar thermal,0.033267417273219746,0.028391875348351452,0.029111164609557642,0.027953056091001238,0.029843065878246353,0.03283631668292952,0.029532425655095458,0.03281904162389351
