cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,39550.85613517993,20659.43948950998,7688.766595966375,7693.378487014822,1.0922143107661865e-06,4.204996430961805e-07,1.544231831915568e-07,1.0721428191924496e-07
generators,fusion,,0.019843733687148202,0.00678843170703559,0.009356143465072759,277.19926292114945,1475.3125048843235,5495.20740726216,34594.22816237897
generators,gas,1188080.5693662036,378387.7004951099,113245.7433447821,239960.38971362737,292422.13227215403,303532.76933711674,286981.0389727261,248714.95639805144
generators,lignite,0.9481577939353456,3338.7985303925243,10397.398314985614,4323.791916883659,1.7750086677811637e-07,4.202315251803347e-07,2.734449431742738e-09,1.4393520568138677e-05
generators,offwind-ac,75966.6022613079,218570.42791992068,210257.13223296666,206868.2603810411,181038.36865682743,179682.07981479898,177860.53819114665,142165.87313341975
generators,offwind-dc,103456.21854351553,259731.6721897085,259738.6138687831,259961.3140345667,248923.84610809918,248923.86374467172,236318.08400520566,179703.95641427982
generators,offwind-float,27361.69822789383,134875.32949505313,139891.71357395343,137275.53319170506,105809.64307968415,100792.93798924131,76047.32637520303,59552.6004605759
generators,oil primary,855256.1662500249,342207.2995611713,66338.21093131958,67675.54911804742,43426.63271095756,0.007739037191762344,0.0005665314435127518,0.005477765358366353
generators,onwind,431648.2459121677,858601.7691195753,796074.1176772969,763521.0822685597,683375.6523085032,661194.8706849628,638839.8626003991,614678.5132036031
generators,ror,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574
generators,rural solar thermal,0.09078170118503318,0.07237354267053728,0.026937959358122047,0.03532487288420228,0.24796944897594306,0.218269940089235,0.03534915599330086,0.303067657610117
generators,solar,276506.19890214666,1192140.0309436733,1665389.505503521,1857733.7803564142,2286762.683912992,2456614.4762191162,2635116.859515284,2871859.424506636
generators,solar rooftop,622198.2523483137,1009417.5844673098,1009417.6031700133,1009417.6030101223,1009417.5835209246,1009417.5932417484,1009417.6032025039,1009417.6034067906
generators,solar-hsat,119136.45489192396,119136.38774613777,119136.13923837247,119136.12945510569,0.44802647426196834,0.2986881571888321,0.055796276068486146,0.4054021784429547
generators,urban central solar thermal,0.2083238137511253,0.1306291069288058,0.05341732584083752,0.061652925485019466,0.4625972452537349,0.4478838265513695,0.07392187879855802,0.6307376042745595
generators,urban decentral solar thermal,0.0906149964623377,0.07146897970635613,0.025506741383517884,0.036053018153780446,0.24816241423073526,0.22804211243428907,0.03667855521768686,0.31091441203088804
lines,AC,397921.15311182954,432188.0547363922,442895.71846600645,446097.7055684999,454526.3899174966,457282.14283455844,462661.52426770184,463320.1189183279
links,BEV charger,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,CCGT,326767.49271345144,237051.3436797563,87146.39655172414,19502.241379310348,,,,
links,DAC,0.0063428883172535555,429.0343742216041,4456.576827966505,5571.038788749872,6581.911691102594,8598.98516328877,9956.223844215245,11141.167468540963
links,DC,305736.853581739,675941.5382000194,682293.1945652255,686406.5287717402,691422.8399997687,692201.5866001416,692280.2041631978,692280.2946636077
links,Fischer-Tropsch,0.06745764715791212,163898.63915390265,163898.20011324962,160546.84684120095,168430.44004951566,181743.54130105284,184291.36692202344,189434.32959416517
links,H2 Electrolysis,0.030063570436851646,456403.67722994514,507539.73671431135,525029.8983397931,476684.00641058775,495848.1364699952,498589.30816376425,491454.8185338559
links,H2 Fuel Cell,0.03158152500155255,0.031245254545817405,0.012549468660139248,0.01871112253594403,0.14105387398618513,0.14606174881300338,0.02356399438908981,0.21335318943334602
links,H2 pipeline,7.296671500871074,75292.65113778999,108486.81570063588,137656.98075565643,160895.66885978848,162733.3501174257,141505.9935161675,135854.05380682144
links,OCGT,115.14781029083198,80.94552972437202,80.90393602933678,0.23907238077795734,8999.103966111279,8998.4159814925,8997.519887625325,1.9697866783397988
links,SMR,0.36272185641984955,0.04579988543094997,0.017564606394492577,0.023595484679907085,0.17915656408698236,0.16843069455583357,0.02604553177377854,0.22382084498431862
links,SMR CC,46293.38690947867,46261.26638830987,46261.23753810645,0.037572385033362056,0.25713199488772875,0.19103584910410681,0.029698363884047715,0.25822215000533877
links,Sabatier,0.03419133907670981,0.02920576051264554,0.010830881292626542,0.016711403770843746,0.14319897410120766,0.12423239694295891,0.017995644187687513,0.20088670821743818
links,V2G,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,agriculture machinery oil,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261
links,battery charger,10387.064390050631,234966.73152156948,376596.4564435978,459614.4666015542,589055.1169543443,678460.5393374421,740096.2373159109,832686.153299397
links,battery discharger,10601.25320044353,239811.9161489719,384362.14884472504,469092.05065649183,601201.8612141713,692450.8883294448,755357.5591576042,849856.7464437578
links,biogas to gas,7452.748516353644,40113.608157879135,40818.808829416506,29345.537237629673,29296.90710625787,14989.745063058152,11921.041274814286,7488.983353040922
links,co2 sequestered,5707.84598943609,51092.99014414009,52148.359718551525,49304.446740874904,50604.691952478795,51461.64873355472,49800.47168807962,50581.30520387172
links,coal,56192.80042388556,9038.191502248752,7876.803682701573,7390.69146924099,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,975810.9863086437,1501201.3717617388,1530180.2419025241,1531871.5048374443,1469799.3336917004,1467916.437531012,1467695.0103149305,1471147.9517142882
links,gas for industry,105601.5959429394,0.0008479317039018497,0.00018777317234239474,0.00021106759988981084,0.003292014174803626,0.001204678158599418,0.00029262391682833146,0.0047611829795641825
