cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,fusion,,14118.728022151681,4488.643928028143,5749.101484267611,158299151.45842275,794148570.3602351,2776451163.027697,16112621054.705315
generators,capital,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,offwind-ac,15344354592.52003,42185775988.21503,40263243002.76193,38725259186.239525,33357649248.297535,33108857068.45308,32773915719.495773,26202747594.254036
generators,capital,offwind-dc,23951939227.313313,57691241111.69539,57692659914.61856,55798656858.06068,52845477210.362946,52845480976.52234,50059131856.491165,38073931935.83266
generators,capital,offwind-float,6337492005.270022,29625908458.652294,30650771226.39067,29580901610.390232,22480899198.53725,21455967664.85965,16188326835.88166,12677065095.618536
generators,capital,oil primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,onwind,49950258294.56532,96374861067.04543,88858176050.83472,83362110785.39453,73944436126.80641,71544371997.41585,69125455751.51334,66511084942.17362
generators,capital,ror,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548,14195346712.468548
generators,capital,rural solar thermal,2470.345857981181,1969.424223491662,733.0340305825133,961.2581861110556,6747.728817452353,5939.547677369791,961.9189765258363,8247.05775384438
generators,capital,solar,14477609946.20725,56815948499.593056,77098402208.4868,83517785575.42038,98567643464.64653,96976197937.91533,99936859953.4603,106649294946.4948
generators,capital,solar rooftop,28322312207.18013,43157406238.50427,43157379925.04537,43157352439.59848,33024151601.0538,28819825814.164227,28819826064.613926,28819826050.54738
generators,capital,solar-hsat,6977253063.078412,6977249130.670463,6977234576.757738,6977234003.798537,26238.77043110207,17492.73857058758,3267.721357500322,23742.469035911454
generators,capital,urban central solar thermal,3345.3728285485327,2097.7105644737044,857.8033745827389,990.05494381219,7428.628666917764,7192.352889052282,1187.0762171404326,10128.714549190661
generators,capital,urban decentral solar thermal,2465.809499708083,1944.8093138493155,694.0878184133311,981.0724287087428,6752.979775648638,6205.467407458112,998.0945033632514,8460.58313427802
generators,marginal,coal,3261456944.793895,1015661035.5499188,2044301.2927860597,5958138.099668303,0.09150470024013171,0.03522785328682982,0.012939073579478334,0.008982200352948583
generators,marginal,fusion,,815.9584440689821,279.2050523542537,367.0091176839277,14324690.882852113,76268542.45128635,281419657.13289756,1715876890.3927438
generators,marginal,gas,84152296983.98093,9982873793.060064,2716150121.400864,5266071816.441547,6598877409.664153,9537961229.86764,9538233039.647852,9538627842.646414
generators,marginal,lignite,27478.192007156013,371960.0883457141,1316520.078809252,1087075.3466611174,0.005142891570471815,0.012179860214391462,7.924426182961791e-05,0.4171701728779348
generators,marginal,offwind-ac,7864168.543359796,26648544.303970408,33314019.336392514,34698013.84263759,22663957.147633925,28733058.336568013,30667629.574197687,18875935.71699267
generators,marginal,offwind-dc,12432368.133315317,36829732.590409085,49513026.24825452,46752847.18033227,35847236.09039747,47988998.3332576,43761809.40319649,26657173.889431156
generators,marginal,offwind-float,2808279.596904547,14527867.44827185,20299439.127133913,21766863.18353852,11926136.885045495,15143279.991513416,13784120.202518089,5893608.665965793
generators,marginal,oil primary,234272278363.3088,80615648946.5592,11264509153.769852,7013868512.660154,4874077342.260354,2632.5479244128064,219.53517773366536,2124.470565293977
generators,marginal,onwind,27217104.266233742,66576990.181746855,85914370.92475413,85800219.56649722,59811892.55935677,74497644.05601819,71580213.85531549,54964910.8239254
generators,marginal,ror,1683638.8181582172,1683955.7779396595,1617084.4452916135,1640375.76498439,1629112.176754893,1730619.2115122406,1715446.0894876572,1691937.3612260057
generators,marginal,rural solar thermal,0.24024865620286853,0.19050628012654713,0.07198400303011038,0.09015599932607646,0.672856534613433,0.6040550794070219,0.08761276561678934,0.84482894013764
generators,marginal,solar,6042288.484496122,33804392.23027897,61613121.24502484,83551976.9893454,107680119.558731,93010007.74859247,104812758.85421509,127898879.94581963
generators,marginal,solar rooftop,15065443.373756653,30095970.4025508,41558048.96287466,52489022.7148396,33864245.927963644,30294172.865457047,41409177.73355474,52784761.41594297
generators,marginal,solar-hsat,3973753.740105714,4819471.356585679,5838675.309628556,6913939.458595179,9.600460196184954,5.994966991813777,1.1166356307273995,8.395421251385258
generators,marginal,urban central solar thermal,0.7128128093130973,0.28404123798174596,0.1453913272530219,0.14846305889739758,1.195638870625203,1.1777551013885832,0.2064607706926038,1.6923827991720224
generators,marginal,urban decentral solar thermal,0.25181805455501904,0.1772851981945383,0.06370243013646362,0.0895852295047153,0.6392298644910934,0.6351782830967575,0.09457800334033716,0.8859308032531673
lines,capital,AC,7969187163.063307,8528569173.28356,8666016702.770937,8707543583.41374,8817626051.439224,8858606483.2642,8961580481.130133,8968313980.644152
links,capital,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,CCGT,8154922881.542142,6624116080.055679,4066321133.3078547,1185288739.4864113,,,,
links,capital,DAC,9956.691901443599,561227375.9197586,4776019986.568063,5735432575.10212,6078781595.544524,7555772701.103013,8066791690.30145,8630981262.286392
links,capital,DC,9745652122.77665,22380224817.578415,22546085848.135006,22725422325.494114,22845024959.488754,22858322678.742847,22862182246.344746,22862116290.994858
links,capital,Fischer-Tropsch,4718.212790610293,9965049958.150694,9965022933.252754,8293339614.350886,8686074426.91909,8731582559.919846,8823181781.875458,8562628976.811126
links,capital,H2 Electrolysis,5673.470019240326,68904459232.45575,75337890942.10735,77538337222.48224,59971861397.33513,62382910512.19328,62727778740.777016,61830184910.33277
