cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AL0 0,fusion,,349.1167768725741,118.78464417813481,172.01517934206763,1485.726264165928,1606.1107436198947,315.4894819978446,3025.2051351742384
generators,capital,AL0 0,offwind-ac,173.7411101050327,238.73902214270194,88.43749203788201,150.9567005024819,1279.3441647406885,797.2692678511336,123.54070915518463,1031.605110572539
generators,capital,AL0 0,offwind-float,220.5631479048129,418.8671195297277,174.99364563892127,225.1817720432708,1943.2483092766877,1083.343474801249,160.18782342807728,1295.4665880085272
generators,capital,AL0 0,onwind,153.00667402112856,95.0518608151895,51.221302676686875,60.13125319356961,384.26448274527104,317.24383430829835,53.1999190323042,489.9815841288712
generators,capital,AL0 0,ror,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654
generators,capital,AL0 0,rural solar thermal,77.15184021079999,59.017229322836286,22.0546527941647,28.611407140384962,204.28215213559048,176.4992817315886,29.095433633539724,248.33562110388897
generators,capital,AL0 0,solar,8482476.860763831,175676512.85168752,535165471.08961684,534119784.41859496,896395496.4772774,895066794.3004172,858740305.7367458,990810237.3704954
generators,capital,AL0 0,solar rooftop,141115456.79951274,218118468.87138644,218118501.69735277,218118498.10843807,167630047.68186516,145806653.47473818,145806661.9335454,145806661.655971
generators,capital,AL0 0,solar-hsat,108632259.87353769,108632924.2440888,108632434.96409981,108632409.48855162,846.6305863053784,531.2757031897178,89.47934622314807,741.456100936728
generators,capital,AL0 0,urban central solar thermal,120.56764561103402,80.99588735308117,31.972639451123005,37.05242214844845,272.97124697145983,258.4883897642705,42.500667125724185,382.6203412948394
generators,capital,AL0 0,urban decentral solar thermal,84.75052875860901,56.57076063752662,22.052010522255568,28.663440173942433,204.4938276737331,184.18666349092717,30.163882683340663,250.83335887815096
generators,capital,AT0 0,fusion,,459.9592397673271,147.29015444772836,219.9388470719921,2188.1518932742147,3199.729785651035,952.8759568206458,10933.19940543983
generators,capital,AT0 0,onwind,454459442.00985885,342693836.3283519,86935463.97088826,135.37837902224163,818.6808053777035,705.5470410142309,116.42858969478037,981.7983986016678
generators,capital,AT0 0,ror,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216
generators,capital,AT0 0,rural solar thermal,65.02454334123966,54.09701473634829,20.24928497190391,26.462178792861923,183.349848193306,161.4594221939267,26.077032375086528,223.5466533905547
generators,capital,AT0 0,solar,357753614.7266995,1461354678.5331938,2138410331.9010677,2120086425.549818,3350916248.2006583,3256437606.7899384,3173603388.8205233,3089615797.935471
generators,capital,AT0 0,solar rooftop,788267729.1676269,788267744.2032077,788267744.4577839,788267742.9050807,506240578.3916325,506240598.868239,506240597.93690926,506240597.1203506
generators,capital,AT0 0,solar-hsat,773240312.206814,773240898.9564797,773240478.4848696,773240461.4990673,750.9267257040046,489.40581076088995,86.24038557887857,714.8966445298574
generators,capital,AT0 0,urban central solar thermal,87.6991633580041,66.4358290539289,26.939816657362762,29.393489093026155,223.58098612912002,217.0663332279653,34.466632038665225,287.1719071905053
generators,capital,AT0 0,urban decentral solar thermal,69.8633167264616,54.42270224493437,19.397424051155085,27.55417493494167,188.29905617941304,170.83876605685123,27.508071563860167,231.40671395054747
generators,capital,BA0 0,fusion,,392.49020777187485,130.17169375035354,185.00064768688728,1884.955167593182,2248.6972654105134,551.5109014939989,8574.562359108175
generators,capital,BA0 0,offwind-ac,96.94570875947403,77.96906705743558,24.213997270997325,30.795216032986467,251.00504619271203,190.50226163847728,74.6370535925089,240.34322967250262
generators,capital,BA0 0,offwind-float,79.43251261366287,52.03648547561659,16.723531694685114,21.561249715107067,175.75643349777613,145.64549802609037,51.59672755383278,180.18834983686588
generators,capital,BA0 0,onwind,15587600.423828116,15587532.985413969,5554590.349229561,37.19117568501848,192.96069145483125,268.7994438158157,44.11100205784027,362.7327719537777
generators,capital,BA0 0,rural solar thermal,65.89883819202463,54.25971407185632,19.564939865456854,25.64988119431913,181.21778698630177,158.48215495052224,25.798640789777703,220.30625015757388
generators,capital,BA0 0,solar,6478146.564955246,6478169.947994666,6478111.479155878,5079256.833731054,8874.947799068215,3588.6546119815152,880.1073121853431,11245.006266142973
generators,capital,BA0 0,solar rooftop,246710821.9949515,290047541.22241396,290047568.5247203,290047565.7301222,201779122.93453032,189497080.31497496,189497085.97569516,189497085.85460955
generators,capital,BA0 0,solar-hsat,736.72987187593,220.09450093688758,107.90738673395877,118.27102180938381,730.853180048506,445.3772515464296,78.12476574750076,716.2191636410325
generators,capital,BA0 0,urban central solar thermal,94.58575063492489,62.935830203218835,25.65966728310642,29.954971960138682,223.5332688004612,217.67976307345532,35.488136077791985,311.7348670092383
generators,capital,BA0 0,urban decentral solar thermal,72.11858992797177,52.5521785847201,19.987989459760605,26.731926034056883,189.3218758166331,170.86760564259671,27.540710888515708,234.30555292098538
generators,capital,BE0 0,fusion,,353.5003567302228,129.32654419579467,167.2564646699302,1481.1372825465037,1845.4274150081965,513.8430852659577,9180.372287324826
generators,capital,BE0 0,offwind-ac,458134753.0145948,418333055.7083043,149394441.85352632,149394445.32128164,149394445.53378236,149394408.27063346,149394445.3196502,149394445.33966976
generators,capital,BE0 0,offwind-dc,193361803.33456984,193361820.76675528,193361821.2309477,176879795.88902572,176879804.1350991,176879804.07622617,176879803.56613702,176879804.25704992
