cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.03434183582718,236.19113343812197,186.3708163118043,297.73070148431157,,,,
DAC,57.77266428063556,49.65599103228534,45.213113406779186,37.584091227354804,36.197301681364706,35.00606268996086,32.975057949474284,30.293395891521097
DC,59.733732773765475,71.76170228229577,59.30282078940327,55.73040073211481,50.36091657816985,47.244178881111644,44.40902846317812,39.61186976078131
H2 Electrolysis,43.711437031608895,42.30017890403919,38.28211126675891,36.030969514976114,36.26603042590541,35.57910178553676,35.15898012119401,33.657918090710176
H2 Fuel Cell,67.20601080738787,76.13189477408281,62.18424475697613,70.7214662706167,65.51730143459189,66.39313114426749,47.47112653556863,44.13497764936875
OCGT,70.51776797759715,432.66804766998877,241.88479005262047,210.6240527251072,139.17882626204747,142.5615882360915,83.52485829152343,63.23638573209196
battery charger,26.055842317311996,34.4230458429681,31.59493454783013,29.123662596841932,26.46491730800163,25.66790677517923,24.986192699135536,24.54815274513361
battery discharger,77.30882830514352,68.41495298175427,57.701709531746936,53.524476822847866,49.67547149256694,47.09256291069895,44.56280073363514,43.076047919914046
coal,70.8870732429953,559.842548725414,411.8152147758621,601.9961254388886,,,,
electricity distribution grid,27.30372591513187,24.487632316805996,25.112300559095797,20.196272385213458,16.382906389236343,15.540314995521696,14.806587560517624,10.510239970756153
fusion,,83.46405482711538,62.597311299382085,59.134677707219424,55.02904379191826,51.54014889416231,47.86849754940805,44.68946998221978
lignite,147.72539565762233,570.7089399314862,413.36514776820775,577.2892636882094,,,,
nuclear,60.171653034579826,65.06525581096183,55.510025539648915,52.76538795641739,50.08931751493555,47.45666084796901,44.923122785291376,42.53323410938611
offwind-ac,54.069129536781944,50.56802157257392,45.496583645553464,45.38346973560173,44.22396824970467,41.94892975202674,42.52772816480985,41.872192173429866
offwind-dc,52.092279148471576,51.012759502840595,46.14114312621622,45.54535813666459,44.69707276767485,42.50566892611805,42.313510795680045,41.696416889683896
offwind-float,58.56050977099003,57.54198328765893,51.52762994831721,52.4602298871472,53.131318662040464,49.99190247451237,47.25086056389616,47.54517060586069
oil,62.86672894607084,567.815122388396,57.44701074519107,,,,,
onwind,42.567129743299105,44.73817050139236,39.71162066307373,36.947900186934085,36.109168999572084,34.338368801025624,34.36833435471486,34.482668033887556
ror,59.88117426900193,59.0521813653947,50.85553493151797,48.16556998003143,46.24366503768406,43.79829961363038,41.166462018315315,38.733955544705175
solar,35.940668413568275,35.51167837287917,32.56568845969716,29.896492115045177,28.734189444529463,27.438922336002236,26.638252251595517,26.228661287114452
solar-hsat,35.66852920860049,40.66505583787394,37.638126447561966,36.45271618571943,38.218411853723794,35.5851315502444,34.27703749830013,31.408251611867854
urban central gas CHP,76.01430772671058,135.4980738617993,113.64965231316373,161.28127356156554,118.68670089084384,113.41402810681767,79.31753043823284,66.94422599071913
urban central gas CHP CC,71.1557799367799,101.95848525031244,83.65710804688595,89.55523870908034,79.09029686285264,73.8780133913722,65.75679886030522,60.330200171193255
urban central solid biomass CHP,69.53835189507419,118.56566076127679,110.73662925361812,90.04817903511915,81.24595529288368,74.03139588358127,69.50361086092846,65.97903363440643
urban central solid biomass CHP CC,64.56275555844579,100.4970580893778,84.61206045111285,76.84348157657838,71.62254688133908,67.31577749067215,62.5310928958284,60.32077615775068
