cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,39458.21338909203,20657.362074776567,2.491853468650462,14931.740992028623,7.809039942781666e-08,3.925772986384973e-08,3.6513569658082e-07,4.154614206091411e-06
generators,,gas,1187880.924587038,377480.48221757635,117004.60781117452,172549.66649286984,170100.707864542,174032.96545821434,166104.2706812162,164399.2846974561
generators,,lignite,0.9509611534981867,7171.3547434759985,18.558065545110043,6064.804685684923,8.056613059622348e-08,2.2937618671830562e-08,3.6424616925434644e-07,3.4971960384689695e-06
generators,AL0 0,fusion,,0.0012463981550199616,0.0022495367966182127,0.0010206074566751762,0.012622985100109452,0.006054534175776897,0.010383333434869307,0.2556267243062989
generators,AL0 0,offwind-ac,0.00128604358513078,0.0018410965739721345,0.0003451520652517165,0.0002277876709592144,0.0006733318396146544,0.0002260541785550787,0.0003234230975789293,0.004858982059194373
generators,AL0 0,offwind-float,0.0016889121159393227,0.0030862346265269434,0.0004431660391174215,0.00026309492705720635,0.0007334954753792635,0.000244247356358608,0.00038060701069056804,0.00506826826357192
generators,AL0 0,onwind,0.0015818363649208835,0.0015930446933247282,0.0003041675534213138,0.00019082182975259403,0.00047636667233520713,0.00019325436791419297,0.0003042065379569309,0.005110343754978909
generators,AL0 0,ror,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
generators,AL0 0,rural solar thermal,0.0033463300486868477,0.0023627233767603262,0.0005150514998619335,0.00037130298048276535,0.0011200842272785275,0.0004315216933324037,0.0008572418930858659,0.009764276702048208
generators,AL0 0,solar,162.00857756705636,3341.3674618965565,3341.3960210304913,3321.3761688794975,3179.3776522979083,483.6868082942131,483.6951373203047,682.6748882322006
generators,AL0 0,solar rooftop,3099.8409400996525,5109.991483037983,5109.993416843745,5109.993416312776,5109.993078980544,5109.993445068269,5109.993468503842,5109.993485165068
generators,AL0 0,solar-hsat,1860.0072273741068,1860.0251250841736,1860.0087002922264,1860.0079710618609,0.001700423450640012,0.0006788663282646251,0.0009000561696931226,0.013952978240059855
generators,AL0 0,urban central solar thermal,0.008746453858807757,0.005679490340667857,0.0012668018233738354,0.0008062888258342655,0.0023772716305347713,0.0009942868420798458,0.001607285682321633,0.019792763608757057
generators,AL0 0,urban decentral solar thermal,0.003448445798707757,0.002296215896008703,0.0005159394886640123,0.00035539652644913386,0.001022837326811748,0.00041023743440348035,0.0007946374922551335,0.009018516371534623
generators,AT0 0,fusion,,0.002129645655688562,2333.7592885721297,3188.5128023268608,7479.308555307551,9088.953242168716,8627.472214117122,10202.214574096073
generators,AT0 0,onwind,3927.240116069524,2961.412363218099,751.2577363474343,0.00039369097549903206,0.001272968900597735,0.00037549331023478704,0.00047004037139720056,0.008633128756923002
generators,AT0 0,ror,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109
generators,AT0 0,rural solar thermal,0.003063737525919827,0.0020861011852542698,0.00046011642887402754,0.00034522303113029536,0.0011129284900818282,0.00040724316298229905,0.0007864547741092887,0.008905203736428165
generators,AT0 0,solar,6832.698717695839,27966.456433596766,27876.66436326248,25922.5420191897,21133.791992697672,9446.91450985874,9446.953653163464,9446.999646253145
generators,AT0 0,solar rooftop,17317.046438191195,17317.047083561993,17317.047115498095,17317.047121749347,17317.04699640871,17317.047145349068,17317.047138201535,17317.04715958669
generators,AT0 0,solar-hsat,13195.651962504393,13195.667847819976,13195.653095300175,13195.652541127492,0.0017093695867489067,0.000648958031880757,0.000940697361531495,0.013120459225616807
generators,AT0 0,urban central solar thermal,0.006322055890796415,0.004752862343002444,0.0008959261844420311,0.0005620971755454312,0.0018052081647148364,0.0007470905022727999,0.0012773862367932527,0.0144078850385649
generators,AT0 0,urban decentral solar thermal,0.0031237788471372673,0.0021369808231731322,0.0004395312006217211,0.00032370753805510715,0.0010187451768105976,0.00039112016818090606,0.000749514193893912,0.00848864866742362
generators,BA0 0,fusion,,0.0015572383719871512,0.008570752138968803,0.001433024461815203,621.7285484421201,621.7428822512444,1262.7666281780353,1264.3301053193163
generators,BA0 0,offwind-ac,0.0005045616323768247,0.0009062912099253015,0.00021011934879965408,0.00012760288719967653,0.0005028650726605006,0.00012932338986454325,0.0002454026744122221,0.002208706490299094
generators,BA0 0,offwind-float,0.0003939753630770286,0.000564310124079447,0.00014659549902397483,8.883791310396234e-05,0.00034771911544554605,9.500876339996871e-05,0.00018558267258041432,0.0017632059349256776
generators,BA0 0,onwind,134.7014035560054,134.7014339120353,48.000228627382505,8.788845356691945e-05,0.00027593535642972926,0.00016522685383413407,0.00021543314367355218,0.0033501057422512
generators,BA0 0,rural solar thermal,0.0029568961675926963,0.0021483306328697977,0.0004470174509744919,0.0003344730009439216,0.0010397784536641526,0.0003916024850904743,0.0007586187203174958,0.008650166827670903
generators,BA0 0,solar,123.72745069751369,123.7291718951055,123.72160453027247,97.00132298395263,0.0041674669477137815,0.0016091197843806073,0.001855432722730574,0.03391727053789539
generators,BA0 0,solar rooftop,5420.921319879966,6551.018773787018,6551.020012484168,6551.020033414101,6551.019820768071,6551.020050782547,6551.020080466155,6551.02009675787
generators,BA0 0,solar-hsat,0.016150746811308278,0.005860283846556631,0.0008776584735105193,0.0005290922313872308,0.001344492848556051,0.0004983269017403684,0.0007464253616966355,0.01111168156860644
generators,BA0 0,urban central solar thermal,0.0068858309938963,0.004457718274233267,0.0009527713268278281,0.0006030473789209037,0.001845603120727873,0.0007642649122781112,0.0013060172414427187,0.01526168034953665
generators,BA0 0,urban decentral solar thermal,0.0030186822081014497,0.002074759055321295,0.0004506547174270788,0.0003197694772021172,0.0009568336695395618,0.0003741267626120308,0.0007204518401153145,0.008144049505474652
