cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
carrier,,,,,,,,
coal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
gas,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
lignite,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
offwind-ac,3.215,2.636,1.294,2.605,1.196,0.82,3.85,0.52
offwind-dc,0.706,0.945,0.38,2.853,0.058,0.233,0.707,0.005
offwind-float,1.286,0.678,0.437,0.3,0.0,0.0,0.0,25.127
oil primary,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
onwind,4.976,5.385,2.848,0.323,2.542,3.033,0.393,0.778
ror,0.03,0.083,0.027,0.04,0.004,0.062,0.036,0.024
rural solar thermal,35.88,36.036,46.312,43.094,40.348,40.562,42.496,43.936
solar,1.843,2.064,1.576,1.634,4.059,3.527,3.589,3.377
solar rooftop,0.187,0.397,0.098,0.124,0.114,0.048,0.038,0.012
solar-hsat,2.494,18.549,17.861,21.403,33.955,30.045,34.475,35.679
urban central solar thermal,23.934,35.973,35.704,38.927,39.326,35.68,39.448,41.259
urban decentral solar thermal,36.13,37.389,47.291,44.656,43.933,42.359,45.629,45.234
