cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,0.9864539011127549,0.5868617965949746,0.9995524327481251,0.003811316631479251,0.9999473574167902,0.9999994398626972,0.9999993737121657,0.9999889457918862
generators,,gas,0.3290304966364408,0.12236488152388678,0.10429222788999602,0.13876361929248937,0.1263932300706135,0.24517015401376124,0.25816664325333527,0.25821719466121285
generators,,lignite,0.9998481622094942,0.001181194444912369,0.9995203339522817,0.004353609028719865,0.9999491300820562,0.9999715782455,0.999999308030167,0.9999911461780495
generators,AL0 0,fusion,,0.7400624775900161,0.8499037624596134,0.8382628280385288,0.8460112024141792,0.8720601654411194,0.8655669364787589,0.8826694517424419
generators,AL0 0,offwind-ac,0.13264093445994415,0.1444963431838741,0.1410721468828742,0.13648367332887362,0.13541389566826226,0.1344260456054808,0.12543411327362938,0.1260655447598802
generators,AL0 0,offwind-float,0.18452256026192243,0.19795619706693907,0.19027754175527017,0.18160927425812692,0.17848018259067142,0.17749644838363038,0.17004987226568322,0.1654929066459508
generators,AL0 0,onwind,0.03927404882665422,0.03865857165694818,0.03874424915136926,0.03770151912950128,0.036412159960572045,0.03665334319749522,0.03487190595624058,0.03607150642904948
generators,AL0 0,ror,0.3879559753913936,0.3870808238115939,0.3880849722010815,0.3881618662188041,0.38800767960488913,0.38690334935001347,0.3852821305587274,0.3880948578947913
generators,AL0 0,rural solar thermal,0.03961295510953008,0.039834265992732196,0.032831977390450975,0.03436183269958719,0.03540159412299777,0.03616892497042955,0.03542158630748217,0.034335369946661615
generators,AL0 0,solar,0.15406205081547023,0.15127750941797996,0.15390458309099592,0.15359090770843437,0.14575616722561743,0.15461741989915573,0.153396936432676,0.15535160344421448
generators,AL0 0,solar rooftop,0.15188939031207577,0.13835376876714686,0.1502393464825239,0.14910185422952826,0.1488696831953253,0.15368804035707875,0.15398005866039463,0.1545074017112527
generators,AL0 0,solar-hsat,0.18972178322308622,0.16185940488523773,0.17641009379310907,0.171932265367829,0.12115759209345262,0.13311093249864953,0.12635124210538384,0.12778452474750285
generators,AL0 0,urban central solar thermal,0.04902695259004058,0.040100438617379434,0.04339839549451389,0.041892969146527875,0.040141003369948476,0.04183372726002924,0.03895996953974707,0.039018706658034336
generators,AL0 0,urban decentral solar thermal,0.0409202131180731,0.038228452925867774,0.03352436385681277,0.033696228512877596,0.0333502898549808,0.03489217730590403,0.03318824685623785,0.033016105802999865
generators,AT0 0,fusion,,0.8198158672851252,0.9255543467651145,0.9181520204582297,0.9619030024003818,0.977006401355589,0.9790672668539107,0.9817944621477956
generators,AT0 0,onwind,0.12994026478175602,0.12865893884534116,0.12940137415377923,0.09683133849168148,0.09959433758087707,0.09404552706700095,0.08470356712998048,0.08879091747067434
generators,AT0 0,ror,0.4921440970489635,0.49214295597713126,0.49214862627069544,0.49214896393443686,0.4921491414583649,0.49214920266296214,0.49214919408817903,0.4921487264297404
generators,AT0 0,rural solar thermal,0.026106794170890284,0.025503246117452773,0.020874546889552,0.022293758147054973,0.024051723400708727,0.02429906194098721,0.023314295479897076,0.022668475842318105
generators,AT0 0,solar,0.12679100360808773,0.12669334335876087,0.1265155685529682,0.1266201108744515,0.12686656498842197,0.1268666076896844,0.1268665981468064,0.12686635998334317
generators,AT0 0,solar rooftop,0.12686518463281787,0.12686509529193912,0.12686645170129898,0.12686654945502426,0.12686660083121518,0.12686661057698292,0.126866609380505,0.12686653628180827
generators,AT0 0,solar-hsat,0.15169299503469388,0.13894826208197159,0.1423742827005964,0.14382749198132516,0.10759861783088917,0.1140714377826691,0.10566200332739199,0.10232865003347615
generators,AT0 0,urban central solar thermal,0.02934933027101211,0.029035047731485665,0.02587895154021302,0.023378804163845343,0.023630794198615256,0.02522906671504896,0.022878112750561185,0.02240146105994839
generators,AT0 0,urban decentral solar thermal,0.0267619487595904,0.024770857426003632,0.02075996383775917,0.021423292226563407,0.022489979072154456,0.023361797204555744,0.02185944459326875,0.022223345194466126
generators,BA0 0,fusion,,0.7685293819965782,0.8778187767809643,0.8495548752821148,0.8859312309118612,0.8916895834274302,0.8807816348609492,0.8790737641786346
generators,BA0 0,offwind-ac,0.09256992542297818,0.10352026382788601,0.10254680406592709,0.09969807224369728,0.09900318008545365,0.09681230107610563,0.0956997325722887,0.09278630371731739
generators,BA0 0,offwind-float,0.054780280675686195,0.060212720812385566,0.06212501497670886,0.06056400052074259,0.060245968664891014,0.058871512854280286,0.058691517197319375,0.05749237237681289
generators,BA0 0,onwind,0.04671597895693909,0.045366071397461606,0.046078735205405306,0.02406405165647156,0.023944181585329474,0.02878623038985649,0.02510604933219266,0.030465241075349595
generators,BA0 0,rural solar thermal,0.03117908757627828,0.03149432956904859,0.025185512134501813,0.026974985063200008,0.028209246800453495,0.02867632526788196,0.02781303311312053,0.027169057746376384
generators,BA0 0,solar,0.13541034828275147,0.09387970237432307,0.11112160215660144,0.10754612983242141,0.09722108117976401,0.10356883014259557,0.09191143733009022,0.09994260220389199
generators,BA0 0,solar rooftop,0.13179623604274274,0.12301206750839686,0.13158643923115898,0.1292723552714625,0.13161637123232311,0.13286027282949128,0.13390154426016387,0.13561677339271325
generators,BA0 0,solar-hsat,0.13921810858016503,0.10114927300913454,0.10796448451695521,0.10531309662331731,0.09729090794809242,0.10615285026335182,0.09785458347917866,0.09908563968555707
generators,BA0 0,urban central solar thermal,0.03741561529554515,0.032712040951797305,0.032249951874203014,0.029634837440532764,0.028419844531718485,0.03016092822611749,0.02749188446803024,0.02787020313252011
generators,BA0 0,urban decentral solar thermal,0.03186283333426181,0.029835659643013587,0.025726114337477422,0.026187989809486837,0.02620560736214686,0.02736721448295218,0.026113814714612202,0.026351311502242826
