links,gas for industry,183163855.38611025,2.053621532964506,0.1756957087694338,0.12278977950857942,0.8385570604198583,0.17802194530211854,0.2658520856103224,11.290345171517554
links,gas for industry CC,2.5378421557354027,55636776.648423776,25192533.236895554,25192533.265896745,25192532.872164864,25192533.235498607,25192533.18751316,25192527.12426793
links,home battery charger,-25.19795583855239,-30.805390174874674,-6.4848149589754485,-4.87834627849125,-16.39290168136506,-8.013641937526359,-13.025598441455031,-227.34728262051976
links,home battery discharger,-24.689012986937087,-30.183034449910338,-6.3538115846432675,-4.779791997028298,-16.061726483176358,-7.851739806220621,-12.762460026335475,-222.7543212582441
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2191.410317086463,-19523.045606728265,-42751.29681205879,-60854.28979316515,,,,
links,methanolisation,-100888176.33135614,-228196685.77760077,-323558533.24097466,-323562274.9293573,-323563400.6413161,-323701522.6402428,-323697749.00918424,-323604670.98962045
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.13071575360344323,-0.044135194670659725,-0.015236013031977098,-0.005745496638686235,-0.01967358616363277,-0.004370637578385822,-0.022515451836526052,-0.25684707643609767
links,oil,-12.38285894233308,-10431.556980485646,-0.44780343317031635,,,,,
links,oil refining,-166287887.27029073,-57268238.46184054,-8123705.875908391,-5120829.451236866,-5778426.448685591,-414028.85763525526,-359570.91620314994,-469012.34241853177
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,-2.9802322387695312e-08,-1.4901161193847656e-08,0.0,0.0,0.0,0.0,0.0
links,rural air heat pump,433.7048827623929,308.3437510807392,64.82745854691905,46.55812907385092,140.12819001705864,53.52829720454722,95.65690247908114,1555.2821488776463
links,rural biomass boiler,-144.9993345008396,-352271.81337093236,-311172.15504788887,-23.715740975831494,-104725.44222622132,-121303.8549342138,-444299.97290478135,-454677.5126760914
links,rural gas boiler,-5103410.123930767,4023992.7639914956,1981916.208004266,2558141.598994264,2333106.6229003477,1220955.8656496727,364102.7903376993,65167.31669106013
links,rural ground heat pump,449298233.1287795,589516292.2202634,524060472.92555153,528971598.9669837,528847883.60341316,528770194.53469586,523977402.8471241,523364570.6459276
links,rural oil boiler,-930134.4103458696,,,,,,,
links,rural resistive heater,-2471228.991667416,-3138696.2095950283,-4392867.238787375,-3603633.15024063,-3557373.709414918,-4053512.4177143127,-4984000.048705019,-5244874.517817214
links,rural water tanks charger,-7244354.9573410675,-10089110.379981458,-5302092.879126638,-5597810.712462962,-5239317.752274066,-4691877.391355615,-4357478.293746725,-4354031.7728168
links,rural water tanks discharger,-5376014.25061018,-7383318.4685289785,-3995330.041589085,-4194545.126487084,-3944644.03342079,-3542651.1595627367,-3301321.976178266,-3309214.9253323562
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-4.369566714496344,-69711110.73448825,-83137777.68366253,-83137777.72995687,-83137777.55053318,-83137777.71547902,-83137777.6673826,-83137775.58966124
links,unsustainable bioliquids,-6252609.210996138,,,,,,,
links,urban central air heat pump,32173174.761710238,471622718.1065322,682539595.2953663,693057478.032831,770396989.2802843,793076981.1618686,794251725.4149286,782992889.6013067
links,urban central gas CHP,9.667351571607554,3.438540666474921,1.4911734503962784,1.388030356622716,2.5754663591093596,0.8349104871287576,1.383795142196199,22.80860666207724
links,urban central gas CHP CC,7.888961017991221,4.584465520336217,2.3336178498823763,1.5680752885925937,4.42956377477223,1.3660411906179597,2.5519391788759602,37.47056953826072
links,urban central gas boiler,64415721.12260356,6210215.444477223,14328147.581369143,20361987.65916427,24660355.285145693,23454929.351439167,25688041.58115016,27094273.86650728
links,urban central resistive heater,-753921.7774422467,-1996515.3707829416,-1595963.2090586126,-1579847.1180782914,-1253774.123661399,-1303595.3852093518,-1149383.1284738034,-1089009.7609283477
links,urban central solid biomass CHP,56865818.52788609,12497082.340777412,6964225.070956141,7.580300741611509,21.764406463333103,5.823629801794333,14.45421964828813,203.18810144906115
links,urban central solid biomass CHP CC,18.271945764098405,5306533.4607617855,4492989.991561092,7503929.524481669,6415140.790566489,6396039.754978061,6001318.43519637,6307471.5582574755
links,urban central water tanks charger,-14317555.188843668,-71556639.01179415,-67562073.84878057,-68939775.88884103,-68856997.13394654,-69673628.59471112,-65929457.26959455,-60440031.35180938
links,urban central water tanks discharger,-11676501.473599486,-47552664.82660061,-45098012.89644471,-45538335.40988892,-46956848.67337534,-47427628.45294222,-44458538.61090198,-41367671.18172148
links,urban decentral air heat pump,443998170.50772005,632439525.1166581,436584156.86712307,395095989.70868134,367712115.1629859,371450872.19989306,372794416.67169213,365008007.0483092
links,urban decentral biomass boiler,-2380379.8196026664,-12709429.900565043,-3874991.2354250997,-6622663.957905695,-8953331.866472557,-8975126.89506372,-9444686.519146234,-8819340.657075576
links,urban decentral gas boiler,-6685180.120311767,12552149.313321127,3692228.4158613607,5942523.844485739,5177118.083374898,2191638.0323505043,1638409.705827195,114968.1453535242
links,urban decentral oil boiler,-1650975.6213825736,,,,,,,
links,urban decentral resistive heater,-10520891.249909446,-14657089.430843592,-6973707.277822003,-11479632.890727177,-9152390.72543481,-10842970.887182534,-11138443.943410322,-13332964.71494791
links,urban decentral water tanks charger,-11921830.091181993,-14656583.269273266,-4063591.215391092,-6111762.492816426,-6303706.241320677,-5509598.2786561325,-5145953.489865359,-5079804.641277555
links,urban decentral water tanks discharger,-8676565.871115036,-10518258.441428281,-2930816.847984057,-4418494.392123003,-4575572.049417224,-3999868.3076323606,-3746480.252682831,-3711618.209368024
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216,-1574965544.2159216
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31381381.83191123,-28131255.255009755,-22663779.396215443,-22552456.325655032,-24053256.401026815,-23429497.64211144,-22497187.404983144,-22839070.56930564
storage_units,hydro,340897743.49381846,340859220.0227643,340889156.9983359,340881698.81252414,340898070.95175,340873637.9403102,340864582.1291693,340882401.9435477
stores,EV battery,0.03458554557539628,0.010415356631028772,0.003039491072513556,0.0015885018538028817,0.005909171891744336,0.0011782620322264847,0.006107849774025453,0.07696063693788346
stores,H2 Store,-2.3245294578089215e-16,1.346051277384408e-09,3.664600339760987e-10,1.6552170842721453e-09,-2.0425337535039112e-08,-1.6663704004984611e-09,-2.224109561018567e-09,-1.4786672379585308e-08
stores,battery,0.0008399735880763688,0.00035815546076856976,0.000262829466500854,0.00015010340702286567,0.00048610536547443557,0.00010298917471616563,0.0005353563330611254,0.006973268959651342
stores,biogas,13.051848638802767,351395204.49207866,312971516.91833323,182464871.92080572,212293546.92687744,7.822862870140033,4.686245344335315,83.68928835662602
stores,co2,-2071762805.1687493,-460391734.451864,-0.008916342630982399,-0.0030751489102840424,-0.008432652801275253,-0.0030714944005012512,-0.007909953594207764,-0.09306007251143456
stores,co2 sequestered,-50000000.00083594,-200000000.00085595,-199999999.99995172,-199999999.99997193,-199999999.99989533,-200000000.0000702,-200000000.00050873,-199999999.99913162
stores,co2 stored,-1.249000902703301e-16,0.0,0.0,1.734723475976807e-18,4.85722573273506e-17,0.0,3.469446951953614e-18,2.7755575615628914e-17
stores,coal,0.0,0.0,0.0,0.0,-0.00068403588767581,-0.00034389752097738587,-0.003198586698810793,-0.036394018133862976
stores,gas,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
stores,home battery,0.007881601565666361,0.0019574045651993147,0.0008163837907849586,0.00041222647410777097,0.001419216591753987,0.0003125553113458553,0.0015895759654217015,0.019131107747642404
stores,lignite,0.0,0.0,0.0,0.0,-0.000705723402105034,-0.0002009278286815034,-0.0031907942347331932,-0.03063516605628097
stores,methanol,0.0,0.0,0.0,-3.725290298461914e-09,3.725290298461914e-09,-3.725290298461914e-09,0.0,0.0
stores,oil,-4.085620730620576e-14,5.329070518200751e-15,3.4924596548080444e-10,-5.995204332975845e-15,-3.4924596548080444e-10,-7.450580596923828e-09,-1.4901161193847656e-08,0.0
stores,rural water tanks,-4196800.625824189,-6480344.092591379,-2700129.033396108,-2995364.955431783,-2688874.045474348,-2345637.808911718,-2110104.801986765,-2044111.9499605617
stores,solid biomass,688460664.7989625,1020171700.8493125,1014203938.4798541,1014203938.4798741,1014203938.4795334,1014203938.4798615,1014203938.4797107,1014203938.4753739
stores,unsustainable biogas,65286067.86569977,,,,,,,
stores,unsustainable bioliquids,63413886.521258995,,,,,,,
stores,unsustainable solid biomass,398165625.86800045,,,,,,,
stores,uranium,5.551115123125783e-17,1.3877787807814457e-17,0.0,3.469446951953614e-18,-6.938893903907228e-18,-4.336808689942018e-19,3.469446951953614e-18,-2.7755575615628914e-17
stores,urban central water tanks,-1855462.0508634252,-75436466.84560218,-70001067.31931648,-74363595.07970034,-65252913.83330668,-66554173.86661917,-65551979.71472653,-56353356.14805707
stores,urban decentral water tanks,-7951190.2399077425,-10685271.200420275,-2873177.72775187,-4257301.202189144,-4278866.902809588,-3735533.206763847,-3423998.9933080734,-3298557.0599912964
