cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,0.9771737739943795,0.5869515933833819,0.18198051422035996,0.9999701005625079,0.9999789483636724,0.9999428165375218,0.9999564231283558,0.99999277015782
generators,,gas,0.32949379252940947,0.12000320335799015,0.12531592355214088,0.4075514435640991,0.5211113045138583,0.5088075060630894,0.5040860274005788,0.39995867376487704
generators,,lignite,0.9998356920655045,0.0020402164543213614,0.0027594459728308134,0.9999640900724475,0.9999700244752392,0.9999424369785241,0.9999605035921217,0.9999997205486308
generators,AL0 0,deu_tri,,,,,,,,0.9643903121031179
generators,AL0 0,offwind-ac,0.13152483159457645,0.14487910842966437,0.1365045822142515,0.1355523392442304,0.13214702691376634,0.13062913833743248,0.1273162160025021,0.12702561871265494
generators,AL0 0,offwind-float,0.18211850065586327,0.1969289102167396,0.1823100349257663,0.1781427988095932,0.17359247361816185,0.1713379592982324,0.16823087762382294,0.16587765799563287
generators,AL0 0,onwind,0.03919459521017411,0.04165438541608711,0.03830996098144173,0.03818016894466864,0.037388285455158606,0.03542757994852101,0.035074817683620106,0.03632178626055747
generators,AL0 0,ror,0.38792847194338115,0.3873258566321276,0.3881650033757025,0.3881927743626606,0.38819120261195017,0.3881979266462996,0.38819868566136606,0.3881970365757922
generators,AL0 0,rural solar thermal,0.04060280597881337,0.03748650513591039,0.038301802889275156,0.04057872087564867,0.0389647154469116,0.03783074234794026,0.04052207451615442,0.03681012366975943
generators,AL0 0,solar,0.15451488640076777,0.15283261977959917,0.1547661504555066,0.1552977302584103,0.15501686770361653,0.1430535530845161,0.14085803593489596,0.13520136766822008
generators,AL0 0,solar rooftop,0.15173622261819636,0.1380379793924975,0.15113979463646468,0.15273261970043142,0.1537895757541784,0.15382905572430405,0.15361350368483243,0.15273186180096218
generators,AL0 0,solar-hsat,0.1897042827505709,0.15483851096252252,0.18455608278799746,0.1883096333912551,0.13938035204989152,0.14758175034642432,0.14591520157004245,0.13582390108096803
generators,AL0 0,urban central solar thermal,0.049170988020424834,0.03835120742572651,0.04294101374998298,0.04039298011891159,0.043625644170232396,0.04020950878571387,0.03726218304593078,0.03666602173627841
generators,AL0 0,urban decentral solar thermal,0.042976153047104115,0.03636196918042405,0.0381920059058347,0.03995421892895971,0.038154579643532645,0.03711202429644962,0.03922798224323889,0.03660371810720148
generators,AT0 0,deu_tri,,,,,,,,
generators,AT0 0,onwind,0.12976992944297647,0.12868445167737474,0.12961084750620627,0.09420547823969579,0.09552264576445181,0.09156607767791011,0.08931960562276459,0.09073023652428878
generators,AT0 0,ror,0.4921453482082173,0.492143846980843,0.4921486621681284,0.492149071105109,0.4921491715747565,0.4921491811278442,0.49214919212161834,0.49214914159815415
generators,AT0 0,rural solar thermal,0.0265028691998021,0.0239636264590689,0.02444430447336551,0.026780905433654554,0.02524927177380176,0.02480979632442352,0.0264414840432268,0.024590431355561618
generators,AT0 0,solar,0.12635765474214786,0.12564986840778117,0.12640405858094364,0.12686620775612772,0.12686660449849757,0.11264933757646575,0.11049199492000297,0.10411731658789997
generators,AT0 0,solar rooftop,0.12686534302463914,0.12686513655230466,0.12686649417922402,0.12686658050881836,0.12686660649805473,0.12686660788130813,0.12686660947424364,0.1268666020497833
generators,AT0 0,solar-hsat,0.1519078689473271,0.1423019487278372,0.14638027815202678,0.15109562210498045,0.11322417041889883,0.1155460491700742,0.10981860393026813,0.10604143522537933
generators,AT0 0,urban central solar thermal,0.030059952931380137,0.027879945812263586,0.024003972406384504,0.024615033644593918,0.026356304024667574,0.024197083674554868,0.02320426259232959,0.023248661258209735
generators,AT0 0,urban decentral solar thermal,0.028099261177870174,0.02359098185312992,0.024282123890878804,0.026860197461767783,0.024981363269370303,0.025079264308091195,0.026155693792112713,0.024746653591514962
generators,BA0 0,deu_tri,,,,,,,,
generators,BA0 0,offwind-ac,0.09625873022816386,0.1025618145343678,0.09666659459855176,0.09331986622556178,0.09464568262524346,0.09167593000897428,0.09086502394065828,0.08934365693229192
generators,BA0 0,offwind-float,0.05716359501877549,0.06113259956498433,0.0590583199920824,0.057077388861629434,0.05785950746493123,0.055688277525636536,0.0554618528426072,0.05520915700131124
generators,BA0 0,onwind,0.046695798640236645,0.045443070608542656,0.04620361955572179,0.02664216810858891,0.027446446744603767,0.027387031466639046,0.028873103851779644,0.028127851386745863
generators,BA0 0,rural solar thermal,0.03156403398956153,0.029538916493958834,0.029727970777377315,0.03254480798185829,0.030556692114970026,0.029831232588884763,0.03213228883615102,0.02972938419018074
generators,BA0 0,solar,0.1354030392489486,0.09436383348271497,0.11914310346917834,0.12873103953521148,0.10316280182574737,0.10954261112070934,0.10948761586705938,0.104711041976025
generators,BA0 0,solar rooftop,0.13175559897844738,0.12404680222289392,0.13176425919198148,0.13398771352445274,0.13555701639391282,0.13633313139669703,0.13630951001291572,0.13619970741460086
generators,BA0 0,solar-hsat,0.13704395296286329,0.10676361758993799,0.11865731533683477,0.11289414839418903,0.1130251491955672,0.11576129949231606,0.1129973668369268,0.10974349197593876
generators,BA0 0,urban central solar thermal,0.03793725009609826,0.031345052948714106,0.03228525627920966,0.030839161973735957,0.03295711532132706,0.030319091059195308,0.028750254101459663,0.02870967437062262
generators,BA0 0,urban decentral solar thermal,0.0338120896840068,0.02862714873973069,0.029915790590547803,0.03218991177067139,0.030150832268393882,0.029742128563435354,0.03134489817440387,0.029641797453925093
generators,BE0 0,deu_tri,,,,,,,,
generators,BE0 0,offwind-ac,0.5129959999524554,0.5160085199718436,0.519345217929843,0.5193482373793112,0.5193456168202077,0.4530709238333724,0.43732271951758944,0.41271508937590257
