cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
AC,60.885352529724116,65.24353441034415,46.44082636077655,44.21674030257705,41.296543215995825,38.64724294722831,36.37091361284752,33.74682300991359
EV battery,69.75852730092872,76.29737827159374,56.39311928252096,53.67043756943202,51.288462794752455,48.692410516525214,46.066837866190085,42.92728548871432
H2,68.89276793752067,108.58337837540971,83.46666728928439,80.31840177474554,78.14831553808567,74.37780664535718,70.4217372839711,67.55100384417366
agriculture machinery oil,84.27667809225832,176.48711073599554,138.37242587135395,134.2288154451778,132.95659890324742,126.77145493846128,119.11579560819366,115.16154962082707
battery,61.37535935595111,65.77594699617835,46.62248766765439,44.40209646691463,41.441436029741986,38.71435495952842,36.427855549431065,33.80549510293587
biogas,17.830456454280952,87.39792336336923,62.445231547723395,62.444318909485666,62.44347345603992,62.443405137267256,62.4411356769591,62.44012191574885
co2,-105.31100778335961,-445.830997417812,-310.1293726117466,-295.7290634575948,-291.0035453367496,-268.1978598188316,-239.9026808184357,-225.4425183672607
co2 sequestered,-67.10835705899396,-309.00566220940135,-190.52401865152697,-182.26765276091078,-182.15316833359472,-166.20966694412147,-145.39443955583852,-134.42363770160006
co2 stored,-67.11800037441328,-309.01570088113414,-190.53328776706525,-182.27853906201415,-182.16274932848842,-166.2199892114983,-145.40532303795393,-134.43304925210026
coal,9.563885055464041,9.56456185381575,9.562731902464044,-21.42323117112665,-399407.6103156779,-18547.818420653206,-27013.771040976517,-78.47875756330623
coal for industry,44.96850335915723,159.41926884255602,,,,,,
deu_tri,,,0.009001113845700001,0.009130595190399998,0.009184372194733337,0.009015475028266667,0.009015475028266667,0.009030032296833333
gas,24.57704182822073,24.57768243079214,24.57849526246933,24.578009744974935,24.578745546281674,24.5770864118981,24.577086380220692,24.57893469501531
gas for industry,45.43830754151986,103.20621760223904,70.56466135906936,68.69240220719999,73.708099666928,67.21692223592756,62.42153845164174,62.481128247289625
home battery,68.66597592920188,73.11716119129382,53.053456107350144,50.371892033491854,48.43327954020749,45.688191384737095,43.150925002305634,40.18246301948691
industry methanol,110.84882834646062,172.89325033876395,139.88287170233048,132.48420780953543,131.58382160198602,125.06620842303393,117.6279783773649,112.82652252080638
kerosene for aviation,84.276228920856,176.48756745590018,138.371101165806,134.22857153374588,132.95598041198699,126.77261117307373,119.11551488710097,115.16253332648392
land transport oil,84.27683598476456,176.48868867477213,,,,,,
lignite,3.300439669677576,3.2746062583331224,3.3065310221235893,-32.716247219831395,-242950.45432273598,-16813.38739367352,-25626.082867132893,-2946716.0064138244
low voltage,68.62228933486159,73.0347659620468,53.07183915998754,50.35775488197454,48.451218027518806,45.69688306901375,43.15446557637307,40.18835607879544
methanol,84.72164910944329,62.31343962298135,62.95752853324634,59.13090769992111,59.40121446707954,58.540705938701066,58.11907443387381,56.9046456236706
naphtha for industry,84.2762015839177,173.26264286153594,133.95764790778213,130.0402036470972,129.84156309905822,123.37411518829252,115.96338054901071,112.61225516461279
none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,57.19041364811624,61.85478769623157,58.62740130826302,58.186036860963036,58.1287797441523,57.80804440383474,57.426358192640734,57.19079794326532
oil primary,52.920333665,52.920389252333344,52.921182406,52.921240766,52.920959626666665,52.92188995666666,52.92188995666666,52.921275231666655
process emissions,-105.32062228893828,-344.9508797733386,-196.53296154307367,-187.98005919776736,-210.86101333554922,-180.79272646409433,-158.8229436142464,-159.8259027966049
rural heat,38.88162163480353,40.64985979713201,33.53031814907813,33.28514147509543,32.39423450575319,31.27415327972789,30.247154695292448,29.079568339813743
rural water tanks,38.008493880562845,39.264196366739675,32.62990336145323,32.47916278265111,31.54900568485402,30.510945389808157,29.54956087509831,28.391532628639915
shipping methanol,110.84896666021132,172.8935646818372,139.88349701758298,132.4842080379741,131.58241118825882,125.06640734739561,117.62665001258576,112.82663321026652
shipping oil,84.27586382848116,176.4876416862451,,,,,,
solid biomass,26.86409853831857,70.04739338462707,60.11447793538336,42.56792976395952,39.88538881905231,36.38455427781752,32.68512685994166,30.58634499359016
solid biomass for industry,26.873598446927904,36.735481947516504,30.207998748975605,8.98330736945176,11.6711782617373,10.047280240124836,2.820008274484189,7.257191274732587
unsustainable bioliquids,66.43366222274915,,,,,,,
uranium,30354.90494692218,22162.65647972022,110193.5776857077,76587.4040575436,92559.66300278445,57411.645410229175,62697.399339933305,59200.772655474815
urban central heat,28.077975188825587,35.28530028907578,27.25480940595041,25.21859662028458,25.849099194731462,24.66292392738715,23.099092491451213,23.763021719156924
urban central water tanks,28.61926389832997,33.89275304063565,26.459410578174154,24.495598257158708,25.25952860822877,24.09071439932024,22.610130533930338,23.40418116680551
urban decentral heat,44.08711127394707,50.43038087100277,36.05774551035499,41.14581481780897,38.70342134408429,38.566801510885924,36.64477512176596,35.78012231902288
urban decentral water tanks,43.72544706691915,49.9304482406684,35.538349272983154,40.899860785268416,38.35984232136539,38.32799888637826,36.25142462866234,35.36934625795178
