cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,offwind-ac,66958.28284315382,219479.40006476833,204831.84333472102,165180.61402710265,15265.046647969668,10497.933288466462,5184.220554353982,0.037175138113062826
AC,generators,offwind-dc,91111.43077756838,230194.63827482445,230195.48636839958,146775.94675921218,7691.741189180064,7691.710226250321,0.014602771595050733,0.027061039146398864
AC,generators,offwind-float,24160.155070035504,120397.78411834718,120397.60087531409,96237.50687030838,0.02003302121513091,0.013031632942083135,0.007810240063305987,0.018788217232383553
AC,generators,onwind,401600.78182248934,802982.7906975861,722701.3298026923,653927.895518161,515611.07916498533,511573.8506607833,447528.2069138742,374405.82570418663
AC,generators,ror,41112.84889039152,41112.60999252021,41113.63051915137,41113.66507260235,41113.69625713031,41113.69675151639,41113.69767682175,41113.692647927295
AC,generators,solar,205850.19475749414,837235.8119426554,832906.8437672211,737842.9070397253,612521.8936104667,441255.1906726316,441680.86372415756,424250.90469658904
AC,generators,solar-hsat,93388.78657699446,86081.12598650836,88324.0102937497,90133.01811385393,0.04635918080335272,0.035480731352425736,0.01909979137771137,0.04514958339392582
AC,lines,AC0,-246463.72005046354,-292464.7181795875,-295186.5319489522,-294746.89868001174,-291607.09896005254,-283778.3473446799,-284658.27565984876,-280614.03652691166
AC,lines,AC1,238437.09433582347,279083.3130590754,280868.0318425516,280725.07217635296,278507.1240003356,273017.7754933087,273888.80780294316,270746.27909133537
AC,links,CCGT1,175371.38531084277,124094.30536403299,50544.90589378649,11311.299623355037,,,,
AC,links,DAC0,-0.004531067301826652,-392.79576444222994,-5843.230650183901,-7572.83412178082,-7936.107463976291,-8204.396197216553,-8529.921520103206,-11251.523213922745
AC,links,DC0,-281344.28002836765,-669116.26690359,-668005.4584558781,-659040.1642321118,-648752.5259402101,-649565.411830158,-652071.2008659972,-639734.4450127074
AC,links,DC1,270508.56324561295,642890.0955779934,641819.130650473,633147.0926381141,623238.3328669942,624047.3895745162,626423.4731515034,614710.0955537852
AC,links,H2 Electrolysis0,-0.02659992396914134,-454090.4072094418,-493048.7392070766,-495192.3066725961,-418086.76751819224,-414260.1859968354,-412987.2443471984,-411485.7451220249
AC,links,H2 Fuel Cell1,0.00844840578653036,0.01383996892944802,0.001540124722389044,0.0025516406082244005,0.001824630988992077,0.0015938673240949199,0.001006548569526655,0.0027210094196395964
AC,links,H2 pipeline2,-0.033485615091327275,-634.6239966903149,-682.4659001684576,-832.7681090238431,-819.9663708322215,-818.7033397715073,-164.9924778383374,-162.38102178271518
AC,links,OCGT1,0.03091132082344659,33.19652582606503,0.00408078017957646,0.017476357889575467,0.0012811228095556972,0.0011305729228857082,0.0006711403720854316,0.0022533944875967973
AC,links,battery charger0,-10493.213654252992,-219053.12088986306,-216120.05264532968,-201715.40808273514,-105477.76392966422,-105477.42230727631,-105063.86413740255,-81874.14828793198
AC,links,battery discharger1,10493.183942611888,204104.8729671013,210159.2630102719,197285.6183167127,101875.70386258312,98939.4499091444,98264.105676707,81874.04288990697
AC,links,coal1,0.012618967813246054,2822.185832258041,119.99999688396686,0.00041020492008616346,,,,
AC,links,electricity distribution grid0,-487810.42536507145,-752068.381245666,-782537.0808131361,-793294.4948426456,-781759.2425457973,-787970.9719660371,-785899.385184866,-777160.3517406055
AC,links,electricity distribution grid1,58227.599219234784,191694.4155429104,160040.08977689507,133221.78901062664,77744.83345380309,100080.23036728686,90103.23416974634,59543.39643181762
AC,links,fusion1,,,106302.22864452313,239866.0176894433,500017.569952937,527482.2240769387,553893.8233896062,589831.9181557699
AC,links,lignite1,103.28745601918219,2364.6847431441442,1075.0000032020196,0.00012324861231764457,,,,
AC,links,methanolisation2,-4937.474908857637,-16069.381648227933,-20988.612498098955,-21279.468340025636,-21314.09290639708,-21580.40181131736,-21689.916599001703,-22049.143577302864
AC,links,nuclear1,7.912736551655414e-06,1.0580992626494611e-05,1.401444660886997e-07,4.210839238757869e-07,3.3266852675728094e-07,5.887896527794773e-07,2.621609023945647e-07,1.16710101114944e-06
AC,links,oil1,0.001184453385673868,842.0996320337142,5.647403818143264e-05,,,,,
AC,links,urban central gas CHP CC1,0.02223319819903373,0.0234796509293828,0.003206384731976258,0.0075799541673290775,0.005377914862049809,0.005018875045204092,0.0028968349968464075,0.010130906549161486
AC,links,urban central gas CHP1,0.06351613700695193,0.0541342173172986,0.006983685324945002,0.01679850907632098,0.003290358460487039,0.0029178900370360945,0.001954431676894816,0.0065653087928995305
AC,links,urban central solid biomass CHP CC1,0.008135599998911894,4253.918033701665,4253.896336242163,4502.746843866468,3513.969753224129,3513.952098472878,3286.9116402091668,1227.1740450640636
AC,links,urban central solid biomass CHP1,27362.08819683124,15213.012258568879,11774.367783938864,0.011966601246983509,0.01734942212545917,0.016709357910336196,0.01531470130832198,0.06647007435754812
AC,storage_units,PHS,56438.42804868081,56158.76424010365,56438.423617364875,56438.36702702991,56438.486297040734,56436.162813810275,56162.67736759246,56437.48092648964
AC,storage_units,hydro,103175.68236181588,103182.43740842504,103182.43903959909,103182.4388844823,103182.43441328553,103182.43309041065,103182.43627686966,103182.42714384681
EV battery,links,BEV charger1,328348.29528975557,651537.4197469775,749729.5053794126,720233.2089589073,694523.1173240485,682542.4280563329,669902.1208081067,658422.2955390023
EV battery,links,V2G0,-266328.90437709296,-485354.28147632605,-495955.3181190186,-436097.42107099475,-384918.5499786683,-370532.2574474482,-355219.6744603139,-334095.64822686056
EV battery,loads,land transport EV,-71176.00383586726,-166077.3422836903,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757,-237253.34611955757
EV battery,stores,EV battery,309488.85420974577,569283.5226796028,596469.928142411,536519.6327248346,489577.47489169135,475363.70007574407,450407.98181749653,425560.3608976651
