cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.01565379282484,239.233285737053,178.5902231969214,187.7804210757106,,,,
DAC,57.51327142663243,49.635752068452994,42.19442773251793,34.36998430042058,33.98876177335132,31.05259932702339,29.774731979091257,24.38592752662814
DC,59.87861154554271,71.07709325418317,46.98618311406248,43.70077577828185,39.04063815759418,36.62643294140883,33.9920299635205,28.33613695540236
H2 Electrolysis,42.79238421617029,42.204212027647394,36.46972084229565,35.72628058356996,36.106290784432204,33.80989947800994,32.2162711040168,29.266166576859774
H2 Fuel Cell,67.33746322439437,77.98372081898832,49.38853722300792,44.748612341692656,43.669395415918906,40.75128152933047,38.8231549411467,36.01528225583951
OCGT,70.634970313974,389.6467269920031,60.91627545716796,64.76701936830132,44.24544642737091,41.4685990846775,39.332947118192784,36.683296162667475
battery charger,26.03936729675788,34.70961816355135,28.599043962300744,26.90603726853347,24.299901068213035,23.657836662112185,22.631733764049834,19.397110349911134
battery discharger,77.50991515377088,68.55763819653275,51.06545256455375,47.535891064815175,46.719713313706876,41.63522854810311,37.84873544769205,36.69590959753431
coal,70.77259811176499,559.1310965716339,421.2640304054037,57.06354337022498,,,,
electricity distribution grid,27.311905558785522,25.315948750998583,16.589698251395077,12.412017049568947,9.792414680943468,11.7049442998717,10.272587141549783,9.357563158536884
fusion,,,51.52804597260546,47.598614782128315,43.05992216756843,39.91549378758983,37.420145421060425,34.72735512468708
lignite,148.41557484340322,577.7157742927911,429.98349227637146,50.381424546357295,,,,
nuclear,60.4238688704637,65.5144323231573,46.29876333200172,44.14550195083291,41.248474159622205,38.59071796340689,36.332215037094755,33.70217938441286
offwind-ac,55.01294174011402,50.133642529452224,40.302267440430604,39.77783573875203,39.326391012267855,36.13031731946565,35.56714897629372,37.69931770974237
offwind-dc,52.25746571482855,51.04156581070351,40.53386109516861,40.968123483977834,40.76691301506971,38.24017710428944,38.608147876165575,37.34097528307403
offwind-float,58.004864298917354,57.295586370079704,44.395334545638796,44.48045233120431,45.067631945131076,42.51902319679273,40.65397578912192,38.74978495093077
oil,62.70557166197235,568.043371500369,47.9117561692401,,,,,
onwind,42.39453302948061,44.40505204632868,35.429312026640886,34.689015593649636,34.30966408635742,31.639851048370804,33.55212770540558,32.98630431192611
ror,59.884428989682796,58.95721133929379,42.865803881914914,40.23885968405617,38.02916937837333,35.498944729313614,32.701570376788624,30.049075143554113
solar,35.97501434629137,35.5804479361638,30.157715907823693,28.503031415976512,25.880482056421553,25.661748593561637,24.376887686271314,21.523505097935875
solar-hsat,35.65005474670227,41.68275591086317,31.720346977687182,28.752525598263365,29.242444984303372,28.827162606869674,26.86770315544253,24.355669021266838
urban central gas CHP,76.35252553578042,141.00306171497525,73.75661876693971,73.10883423116772,48.6996511212834,45.9634572236937,44.22666230821608,41.83552138370956
urban central gas CHP CC,71.45652835742064,109.53544115893837,62.46271616317446,62.908313046580005,50.7028628117996,48.1288095613214,45.90155455645937,44.192186991843464
urban central solid biomass CHP,69.52701511870713,118.58726001715377,82.09953949402939,67.59180533591841,57.85770482770479,55.458186582036696,53.46891636006276,52.51353690415918
urban central solid biomass CHP CC,64.86040201346924,101.30653034924359,67.5631294084345,58.951117701850364,51.680233680444495,48.78194413155055,48.082312842540595,46.28696732418684
