cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal,-32.290436927241736,-57571.015926245214,-4872.317238812622,-0.3601390788662223,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98478660.87514639,-130480266.05979347,-141217976.80763245,-139053023.50908852,-135178006.0993967,-134275822.51551533,-133359041.78905869,-132960524.23447227
links,fusion,,,-598893240.825731,-1377149893.080731,-2937053286.3861437,-3133354731.215011,-3310601273.2280016,-3517365827.496763
links,gas for industry,183161876.1572979,2.290364986793138,0.20425368567860697,0.4579737102862769,1.050694717697021,0.6283252336681783,0.3414285734278771,1.6416018758582214
links,gas for industry CC,2.1132661638473396,55636776.518228225,25192533.22102776,25192533.081594463,25192532.75550105,25192532.987963285,25192533.145639073,25192532.43053529
links,home battery charger,-21.38060177610032,-39.37667014742851,-5.865849923028009,-12.948700505901911,-17.426114728541734,-14.910445288761593,-7.798425517430644,-38.212381768525574
links,home battery discharger,-20.9487979778296,-38.58128372426472,-5.7473383090131165,-12.687094409278302,-17.074044586054242,-14.609208208437963,-7.640872059792287,-37.4403657521716
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2226.03670026157,-33937.54455167915,-26979.555441114586,-0.24335166917392903,,,,
links,methanolisation,-100888391.62134081,-228191786.5754886,-323555964.7464193,-323556964.40648025,-323556388.08587664,-323465699.4081304,-323484893.2642577,-323423213.3185674
links,naphtha for industry,199756415.99990848,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.14293917390774805,-0.19076592426783312,-0.002485094670678452,-0.007482180442414776,-0.005953233180468368,-0.010480759212500733,-0.004674805450374169,-0.02065499270345046
links,oil,-9.506420980845206,-12627.754802184281,-0.3485730964824561,,,,,
links,oil refining,-166287714.82174808,-57247124.36925445,-5219641.030519239,-3002050.4145114967,-3284421.8776017018,-3181173.7056233613,-3019190.3841622085,-2522416.3016548166
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,0.0,2.9802322387695312e-08,1.4901161193847656e-08,0.0,0.0,-1.4901161193847656e-08,-1.4901161193847656e-08
links,rural air heat pump,368.52557213203556,339.7570822238893,51.8683869201794,117.53525647564788,122.40251472818758,125.94252162083279,70.40279582170882,239.24171848336795
links,rural biomass boiler,-126.02947247333941,-280962.1797134355,-295307.7023253483,-50593.087895982666,-57890.63261559483,-33.322666654079796,-31623.444119700405,-45844.94265701668
links,rural gas boiler,-5248872.431383632,3915930.1317402264,915961.7029927965,212136.29062414297,7.038758511156212,7.072983868008288,4.457350332083846,15.170052804212336
links,rural ground heat pump,449458056.1443409,589700308.5814661,511432064.5894293,514575339.689392,510102908.734932,508066972.4618778,504969790.0879525,501596736.4588122
links,rural oil boiler,-932409.0750129679,,,,,,,
links,rural resistive heater,-2340627.451662503,-3257764.710677538,-6919297.067167729,-6880710.429683968,-7756560.619001284,-7938235.402403593,-8345178.498265699,-8767277.002382576
links,rural water tanks charger,-7201592.900120661,-10180025.02807244,-4668222.231629971,-4149327.1453553475,-4298689.368661091,-3539989.5587087907,-3290357.6756772622,-2857636.3765725996
links,rural water tanks discharger,-5341745.775728587,-7441895.327889793,-3512528.259168096,-3142063.447154917,-3275560.629057899,-2695023.326323297,-2514710.097394511,-2189857.2705003154
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.63968315838423,-69711110.7227863,-83137777.69545066,-83137777.64933121,-83137777.59567082,-83137777.6204263,-83137777.67393136,-83137777.33603549
links,unsustainable bioliquids,-6252609.211052759,,,,,,,
links,urban central air heat pump,32149728.53226195,466215828.49865896,572457042.9344205,475505987.67086035,244625441.39127213,214961163.45778805,195510327.44101197,162076204.86758956
links,urban central gas CHP,8.416747900286339,4.269586530656596,0.6422924102207572,1.6333857613013905,1.4795719866128838,1.3801700017017904,0.7887639603551859,2.7690910497127774
links,urban central gas CHP CC,6.71714146182758,5.191801506726755,1.077366862417839,2.528140967346072,2.8410370687439226,2.555257847737874,1.4996168331602444,4.712695116187
links,urban central gas boiler,64420982.51590258,6518923.002573994,5799929.395954445,4944147.0487028835,4160334.943022737,5009757.83836006,6342415.44686354,10429308.07146992
links,urban central resistive heater,-753531.3952699155,-2038425.0890811384,-1435865.6507029831,-891177.2419659495,-1121141.8015446514,-1093358.263636902,-948369.986081779,-1262631.7777460665
links,urban central solid biomass CHP,56868097.28036672,12570387.791782215,6811532.148034506,13.08104456026011,22.918231634307745,21.903149849993213,20.27288144350146,87.30796315765656
links,urban central solid biomass CHP CC,13.618910848622619,5389829.418676093,4326785.530745499,6606544.367134839,5835382.465113357,5755520.321570843,5035028.517512739,1818588.4833709784
links,urban central water tanks charger,-14308688.759770632,-71297570.35393685,-64310935.16773087,-67462457.31643707,-113189021.44280875,-125343249.98449135,-134965232.96186054,-137123038.58037293
links,urban central water tanks discharger,-11668766.79416439,-47490409.287728876,-41682472.395659536,-40763802.2920008,-81481701.9787761,-91529552.70337397,-100951509.12398297,-105001282.21761084
links,urban decentral air heat pump,444052956.9424834,632057367.8954579,454780792.9800036,383268307.29625756,338186699.2564274,313884168.2831873,310598514.00039047,283886624.22589767
links,urban decentral biomass boiler,-2378432.3741349783,-12494664.288216025,-4470706.465521421,-8348225.01404658,-10164270.37762843,-10382485.332678825,-11797583.231904075,-18241613.42999643
links,urban decentral gas boiler,-6522326.060132384,12665689.380650135,802045.8669351644,600153.2160426964,7.93784844677654,8.510132063512373,5.203000452926207,18.028717869170496
links,urban decentral oil boiler,-1648355.7695007324,,,,,,,
links,urban decentral resistive heater,-10646729.467336893,-14880927.01986064,-8798376.333958134,-18708019.856200963,-16683652.937723994,-20838776.873046786,-20178408.650190413,-20130634.873586416
links,urban decentral water tanks charger,-11963801.630465008,-14747225.914351985,-3710947.8834730946,-4608459.655071329,-5204916.297797676,-3391089.197695408,-3054596.7323822565,-2414989.274413623
links,urban decentral water tanks discharger,-8709958.763348788,-10578721.898618676,-2662912.916928714,-3325780.0458783954,-3794632.1940865926,-2454822.676319955,-2224460.523738865,-1757658.849725999
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654
loads,gas for industry,-925060000.0000001,-510950000.00000006,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557880000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776959999.9999999,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467219999.99999994,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31377623.091220625,-28245255.219122887,-21755427.836951885,-21435128.208663225,-23331714.149430588,-21130092.044386923,-20225694.847167697,-18066651.39967326
storage_units,hydro,340897546.7794175,340888919.88864285,340894240.3981017,340894349.140895,340898165.2281743,340898167.2701647,340898174.14978975,340892869.8040343
stores,EV battery,0.037805187232038406,0.04491762244856545,0.0004895546294392261,0.002026529189606663,0.001784555502808871,0.0028488331765856856,0.0012239422953825851,0.0062178040075195895
stores,H2 Store,2.2898349882893854e-16,6.548463594296949e-11,1.184185011767619e-09,-1.0547808828621774e-10,2.375783549599976e-08,8.99127916521511e-09,1.9717558545108427e-09,7.255677135498129e-09
stores,battery,0.0008819978052182183,0.0030323204488014576,4.2948534801544856e-05,0.00021250813725259138,0.00016430623024878631,0.00026660971299058813,0.00011885089942155274,0.0006022681759583716
stores,biogas,1.4661210626054526,351395204.56612635,124574221.84858498,13.052427734477538,14.79893966119413,1.1640666970927174,2.2817109053925693,3.7416306221811397
stores,co2,-2071762805.1985438,-460391734.57506806,-0.001444338820874691,-0.0031141992658376694,-0.0013507604598999023,-0.0032104477286338806,-0.000782109797000885,-0.004524100571870804
stores,co2 sequestered,-50000000.00109707,-200000000.00327337,-199999999.9999621,-199999999.99991757,-199999999.99986044,-200000000.00015086,-200000000.00007117,-199999999.99985942
stores,co2 stored,8.326672684688674e-17,0.0,-1.734723475976807e-18,1.0408340855860843e-17,0.0,-6.938893903907228e-18,3.469446951953614e-18,0.0
stores,coal,0.0,0.0,0.0,0.0,-3.05747968526113e-05,-0.0008551702632846724,-0.0002839650589656108,-0.6421971176035299
stores,gas,0.0,0.0,0.0,-4.440892098500626e-16,-1.7763568394002505e-15,0.0,0.0,0.0
stores,home battery,0.008517072027651543,0.009100717969819691,0.00012974342928700962,0.0005335871986301894,0.0004391389547835436,0.0007468968835265024,0.00033329232612725894,0.001528226954520135
stores,lignite,0.0,0.0,0.0,0.0,-0.00017906355178908196,-0.0011223221016872145,-0.00033396802130051753,-1.8861759863471638e-05
stores,methanol,-8.881784197001252e-16,0.0,-9.313225746154785e-09,0.0,0.0,-1.1175870895385742e-08,-3.725290298461914e-09,0.0
stores,oil,-2.5757174171303632e-14,1.0658141036401503e-14,-5.820766091346741e-10,-1.862645149230957e-09,0.0,0.0,0.0,1.862645149230957e-09
stores,rural water tanks,-4187550.543798958,-6587456.399455584,-2408899.462062519,-2018852.2719261537,-1966642.780931089,-1634329.0786533363,-1459474.4039811306,-1231641.6889799682
stores,solid biomass,688460664.8525043,1020171700.9292943,1014203938.5698415,1014203938.5696075,1014203938.5694084,1014203938.5694504,1014203938.5695314,1014203938.5688779
stores,unsustainable biogas,65286067.865699984,,,,,,,
stores,unsustainable bioliquids,63413886.521833226,,,,,,,
stores,unsustainable solid biomass,398165625.86800015,,,,,,,
stores,uranium,5.551115123125783e-17,1.1102230246251565e-16,-8.673617379884035e-19,-8.673617379884035e-19,0.0,1.734723475976807e-18,1.734723475976807e-18,1.0408340855860843e-17
stores,urban central water tanks,-1857397.9861340176,-74490311.28682388,-74258953.21027154,-96032062.12446591,-80977049.98542923,-81721644.57442951,-73324563.96434532,-59580919.555341646
stores,urban decentral water tanks,-7961751.750528418,-10779436.9529327,-2706902.4944117744,-3246283.823903909,-3431238.6584218703,-2342324.9036163907,-2028907.3040080548,-1610304.2189768695
