cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,0.9771737739943795,0.5869515933833819,0.18198051422035996,0.9999701005625079,0.9999789483636724,0.9999428165375218,0.9999564231283558,0.99999277015782
generators,deu_tri,,,0.9111095759610971,0.9284874911182665,0.9499267771647107,0.9606502614754123,0.9665936209756268,0.9643903121031179
generators,gas,0.32949379252940947,0.12000320335799015,0.12531592355214088,0.4075514435640991,0.5211113045138583,0.5088075060630894,0.5040860274005788,0.39995867376487704
generators,lignite,0.9998356920655045,0.0020402164543213614,0.0027594459728308134,0.9999640900724475,0.9999700244752392,0.9999424369785241,0.9999605035921217,0.9999997205486308
generators,offwind-ac,0.46712499590204404,0.48421685215152804,0.48974154158523003,0.4985446962634437,0.5284117308780015,0.5368945291310048,0.5442966977544443,0.3644643350139058
generators,offwind-dc,0.553255369245065,0.5597368265261837,0.564950783293605,0.5553186847670544,0.552423459168835,0.5524237866793579,0.46524487914018553,0.43450422930248284
generators,offwind-float,0.4560232324457195,0.44625604415253156,0.44823105796812895,0.4467044593442292,0.3149464152504727,0.2942284374711495,0.2923283474876003,0.2896753788991787
generators,oil primary,0.5910984867988708,0.5078159293009503,0.23823388277596036,0.13413682461674023,0.20267772971910603,0.18919298602027795,0.20555499611028313,0.1948545225964641
generators,onwind,0.28607327978578273,0.3089185142709183,0.3302783981593513,0.349013339128648,0.37691646322118516,0.3756165533775242,0.37937155668282346,0.38448753466543667
generators,ror,0.414119429332616,0.41409451321956914,0.4142034770038956,0.4142121851892268,0.4142387391440027,0.4142376433793601,0.41423811317542686,0.41421792066349783
generators,rural solar thermal,0.03162976958610509,0.02911561163933124,0.03011792414249888,0.03228686327698476,0.03060047665858426,0.02964266695439721,0.0318491944235306,0.02906669646583053
generators,solar,0.12570041114654165,0.147309714723609,0.14998268704925985,0.15308144347505534,0.15554735295442057,0.16712110320655557,0.1671177256818621,0.1663494504435335
generators,solar rooftop,0.13755932916934424,0.12736675845412895,0.1277621012196337,0.1278273699944441,0.12838961089802928,0.12788002307445456,0.1278787238579009,0.127874259769115
generators,solar-hsat,0.18763991779063163,0.15272942060448394,0.17202980237845675,0.1814425641364225,0.11997955569176401,0.12233347235036356,0.11774790811211476,0.11156116672286989
generators,urban central solar thermal,0.03964743439918927,0.030147292577974338,0.03243651563162462,0.03159301869314107,0.034926971200042484,0.03220600732872345,0.029908774635685642,0.029653025005113697
generators,urban decentral solar thermal,0.03226366546135542,0.02907216789670481,0.029573985024384193,0.032448870117195994,0.030140588153684506,0.029801666817958206,0.03128879989724078,0.029232774436172188
lines,AC,0.33096815708966887,0.36449450210666284,0.34498872526161545,0.3413217949803638,0.3399713211856849,0.3317514545852365,0.3284809036560912,0.32302149417107195
links,BEV charger,0.0501812077415131,0.04550102755910832,0.04317292432335449,0.04319906189926583,0.04439176545466297,0.04342592398088337,0.04346313658637999,0.0436975450263724
links,CCGT,0.12804973405842698,0.016011246119721087,0.010245057093238832,0.012566436531144462,,,,
links,DAC,0.46810005251639897,0.9177152279185338,0.9125533184736941,0.7608779227443377,0.753409247564287,0.7374691739038143,0.7479862134738066,0.6896928217362466
links,DC,0.2755839195066007,0.27826645002210465,0.23920757308700885,0.23664106726344572,0.21270065996485482,0.2024385279967679,0.19202025915010812,0.17630222806940662
links,Fischer-Tropsch,0.7174316895699334,0.8951790622722203,0.8656964092030147,0.9090357863687202,0.8887561083705974,0.9004632697251016,0.894276534903855,0.9053847485332283
links,H2 Electrolysis,0.36134056467893655,0.69568966163686,0.69616567588719,0.7255762292924373,0.8050862380545493,0.8138097826742972,0.8183432883866031,0.8275627467585303
links,H2 Fuel Cell,0.265863425265666,0.1599427800271482,0.15153247992638744,0.14531076650739416,0.17764672507795842,0.16378064405894527,0.1763831773022777,0.12904897377138178
links,H2 pipeline,0.45138519011692885,0.36109736570454687,0.3289371362223243,0.2972915188582192,0.2146676444294954,0.08432507329609913,0.13621790919651278,0.08999297799633288
links,OCGT,0.00018906588647138591,0.0069201639878498184,1.1268777201897526e-05,0.041135304828795495,0.0380001144953107,0.03911673625989053,0.0425206576496067,0.03850536786029842
links,SMR,0.8837803350143897,0.21763116019304607,0.19275506969800732,0.18947603898824736,0.20544658512143887,0.19188287888874656,0.21488401319898848,0.22534270645132776
links,SMR CC,0.9999991867500049,0.08747409352103723,0.08253849591997744,0.3633140564323466,0.3889713446259589,0.3892730195531119,0.43519671287580264,0.3759857271785287
links,Sabatier,0.5148602576781998,0.51547063792848,0.5187239850309369,0.5187400319008858,0.5331190329246924,0.5129939751056529,0.5007165832446696,0.5169911110259718
links,V2G,0.010189015874528376,0.00597685370815706,0.0038815607937073057,0.0039050846120823367,0.004978517811931119,0.00410926048556745,0.004142751830456448,0.004353719426627742
links,agriculture machinery oil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
links,battery charger,0.2567686628720622,0.2556365526394317,0.2464219403394556,0.24707047299707552,0.22992962454541901,0.22518337028358934,0.22466577236823548,0.22209970168363463
links,battery discharger,0.2464979163664446,0.24541109053535243,0.2365650627257707,0.23718765407719533,0.22073243956366004,0.21617603547243217,0.2156791414734746,0.2132157136169939
links,biogas to gas,0.9999999520495554,0.9999999893360467,0.9999999950987991,0.9048511100227826,0.9193882038200857,0.4572409813713898,0.7750200759114956,0.5669357970095242
links,co2 sequestered,0.999983417953681,0.44668630617294164,0.4223646707627827,0.4542057643950205,0.48743320707330184,0.5055856276514519,0.4878531360824666,0.5089717478167255
links,coal,1.964593578695678e-07,0.0021777189441331943,0.00021147791061460752,1.6659603139496358e-08,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
