cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,electricity distribution grid,-98484219.0539074,-130456898.88891649,-141354911.63399124,-140977023.6202631,-140090476.94939232,-140218749.6654606,-140445224.37450218,-140609868.3556242
links,gas for industry,183163855.91359088,1.2298817715765473,0.077663673295421,0.22987061173503667,2.2175268776954473,1.552348967008361,0.815623732248838,2.5171502911338903
links,gas for industry CC,2.2477573951658103,55635688.21255635,25192533.290753603,25192533.207287006,25192532.11380886,25192532.482153144,25192532.88685572,25192531.949032787
links,home battery charger,-22.75861488294254,-20.617612242554856,-5.501058672211855,-10.78534540192095,-165.3607979433591,-775.8096786437891,-1087.6647125976378,-3209.328590320365
links,home battery discharger,-22.299004233446794,-20.201147166440933,-5.38992622179228,-10.567468528484937,-162.02001191850286,-760.135353180558,-1065.6895926507132,-3144.487097901525
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815754,243551838.29211444,,,,,,
links,lignite,-2243.017967677377,-22792.25779001462,-104746.59026395582,-87181.88206649708,,,,
links,methanolisation,-100888390.14912842,-228222627.45495299,-323661868.7047441,-323753462.5381737,-323772635.68149304,-323802298.0108756,-323788498.25367033,-323782886.76680577
links,naphtha for industry,199753844.9999342,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.16632677056898743,-0.09761506103396271,-0.010973204386245652,-0.021287999341546675,-0.12103956037605218,-0.1453704510869182,-0.11929602513028845,-0.07478591469047852
links,oil,-9.606055493827828,-10430.276147842163,-17468.59450062419,,,,,
links,oil refining,-166285264.57454103,-57285039.65908863,-8092725.5696062185,-5060199.405801744,-3454919.98924406,-1.1825908178514548,-0.49075851900517065,-0.43229917359085224
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,3.725290298461914e-09,2.9802322387695312e-08,0.0,-1.4901161193847656e-08,0.0,1.4901161193847656e-08,2.9802322387695312e-08,-1.4901161193847656e-08
links,rural air heat pump,380.509655025539,197.2327210251227,27.321310005642513,73.47788046768918,429.17446144255615,449.7999644097596,309.80312506442147,295.17688026359053
links,rural biomass boiler,-121.86325954788481,-291493.0830166985,-226841.78095904365,-16.21382425062528,-80.5127088218394,-72.04586154341598,-153.29399978897868,-86.35438545530008
links,rural gas boiler,-5047099.947456494,4014805.1188357454,2921347.148259798,4347706.644079939,5384614.317453555,4769055.080359555,4625515.112624645,4473520.081805131
links,rural ground heat pump,449525893.2479715,589749080.5302051,527168854.9086297,528157797.466352,527354124.4199722,527938100.63571334,528845577.6967246,529836114.35291815
links,rural oil boiler,-843084.9813245176,,,,,,,
links,rural resistive heater,-2634353.833433859,-3170615.424444817,-3585299.7095798515,-2846579.0811279193,-2323928.4880273007,-2454714.3993193246,-2380419.7113219984,-2296588.6147466153
links,rural water tanks charger,-7257338.04877907,-10133468.271714017,-5934565.447395977,-6124275.968770746,-5979753.466973543,-5511513.224878177,-5493938.559093166,-5454057.610100795
links,rural water tanks discharger,-5383019.2011393905,-7411254.009039946,-4453093.9320448,-4579999.784412451,-4475915.665199924,-4137302.237893436,-4130789.2364515513,-4100105.9551372975
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.8590716367658047,-69711110.85709453,-83136666.60787117,-83136666.57533467,-83136665.96660113,-83136666.09050393,-83136666.25137258,-83136666.17514336
links,unsustainable bioliquids,-6252609.211160801,,,,,,,
links,urban central air heat pump,32381070.631435253,470373578.9094754,670902753.6676869,675507399.3316913,707890625.0384638,722242162.4689788,749532348.9578319,771447374.3111867
links,urban central gas CHP,8.892438510682439,2.373354302248014,255600.760292175,1965033.4835289642,2525956.944343537,2349486.2343811058,2307879.081247734,2414780.9317018352
links,urban central gas CHP CC,7.14608125498188,3.021353462638441,1.6586891074729575,3.95583702902449,26.920220023785276,21.270832888988622,16.766640640479125,12.977244422622007
links,urban central gas boiler,64394137.69787181,6207378.509332598,18708636.163124003,18404938.000179313,25243609.502845246,25442678.821555678,24411238.57295132,25015460.95359827
links,urban central resistive heater,-756662.4640523642,-2015479.9807807207,-1595178.9027967453,-1647435.3072576225,-1638600.4191818535,-1569358.6395444572,-1533136.031052649,-1523206.3634569347
links,urban central solid biomass CHP,56817914.33954948,12508099.586991116,7175421.522478633,27.042260868738254,308.5205388839536,154.13806843441898,1619208.4163844958,2305662.6276919097
links,urban central solid biomass CHP CC,13.263478062546625,5358529.452885911,4515818.704012439,8430483.71499522,8463427.366430104,8546482.95526193,6342921.585189074,4843088.605573252
links,urban central water tanks charger,-14388523.070005417,-71840100.0364095,-66525563.79789001,-68421188.90552264,-68096483.05028355,-67589564.69004768,-67887726.64669907,-69711808.30716252
links,urban central water tanks discharger,-11734646.941504724,-47718273.13752881,-44391153.54099476,-45185994.8615475,-47282599.670917064,-46656793.37681654,-46160711.35018048,-46244927.707761884
links,urban decentral air heat pump,444047854.4663184,632643846.3539977,434131001.59151214,391503487.65567386,366448379.237586,368420908.99740505,372174428.14192337,373691715.4172546
links,urban decentral biomass boiler,-2451462.122578373,-12641784.582876936,-3619161.5522500277,-4769392.043012805,-4946162.146168187,-4779597.900270775,-7150310.876875326,-9291147.793670937
links,urban decentral gas boiler,-6808822.5124465525,12584481.583924742,5207478.813148254,13292465.331289392,16059915.06855655,16423785.118261062,13615099.19244399,11736356.90816951
links,urban decentral oil boiler,-1733844.6057058973,,,,,,,
links,urban decentral resistive heater,-10370164.045134798,-14663425.926968247,-6261756.736110926,-9046479.478956997,-6695588.074144177,-7183095.974553049,-6888268.627904743,-6380079.479463823
links,urban decentral water tanks charger,-11929422.356827296,-14707773.445140183,-4241553.172431324,-6378661.76146372,-6351648.632595241,-6350351.559492417,-6245204.623538267,-6349168.804959647
links,urban decentral water tanks discharger,-8683899.278895244,-10554217.756891593,-3058856.501590019,-4621383.82434414,-4611129.980225313,-4603299.95638888,-4539874.549004141,-4602906.582833007
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.7088356,-102847638.7088356,-102847638.7088356,-102847638.7088356,-102847638.7088356,-102847638.7088356,-102847638.7088356,-102847638.7088356
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506,-1574975244.2165506
loads,gas for industry,-925070000.0000002,-510939999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769310000.0,-1769310000.0,-1769310000.0,-1769310000.0,-1769310000.0,-1769310000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294163216.10581553,-686380837.5802362,-980544053.6860517,-980544053.6860517,-980544053.6860517,-980544053.6860517,-980544053.6860517,-980544053.6860517
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776949999.9999998,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693550768.3544863,-649530865.5224707,-567779617.4058702,-567779617.4058702,-567779617.4058702,-567779617.4058702,-567779617.4058702,-567779617.4058702
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748229999.9999999,-748229999.9999999,-748229999.9999999,-748229999.9999999,-748229999.9999999,-748229999.9999999
loads,urban central heat,-728149963.3826224,-1056223860.8013815,-1359360357.230597,-1359360357.230597,-1359360357.230597,-1359360357.230597,-1359360357.230597,-1359360357.230597
loads,urban decentral heat,-1774157223.4454992,-1335840302.8759553,-788034989.6988971,-788034989.6988971,-788034989.6988971,-788034989.6988971,-788034989.6988971,-788034989.6988971
storage_units,PHS,-31392280.723004363,-28144963.470439028,-23432165.001307625,-23349284.971751794,-24689225.513114844,-24424037.836755257,-24429859.738445938,-24240313.334458575
storage_units,hydro,340884861.88904214,340849545.5606789,340886442.03544116,340834794.7920965,340896854.699423,340782933.6059544,340822851.8061556,340834032.0916574
stores,EV battery,0.04399747257150466,0.023025700648986458,0.0021958211164019303,0.005785141465366905,0.03622641172069052,0.039348030343717255,0.0323971660893676,0.022365330464708677
stores,H2 Store,5.898059818321144e-17,1.7753330303245385e-09,1.269294329364623e-09,3.7825890904751025e-09,5.518823283784391e-09,5.62887227475474e-09,-1.562719149743319e-08,-7.897213612217957e-09
stores,battery,0.001238153932326221,0.001598092416024901,0.00016437355564068157,0.0005703282306595582,0.0028805858507432395,0.003273738817835263,0.0023525186755388888,0.0014040378181473879
stores,biogas,2.5314244173405314,351395204.5654111,357572755.38248163,257066791.7295599,253803268.2490064,131046960.51044673,110218499.5105516,102740764.17305645
stores,co2,-2071762805.1937099,-460391734.4936032,-0.0028034821152687073,-0.009072493761777878,-0.03301960974931717,-0.10255635157227516,-0.07108952850103378,-0.04522300884127617
stores,co2 sequestered,-50000000.00133519,-200000000.0012672,-199999999.99997342,-199999999.99995244,-199999999.99971652,-199999999.9997575,-199999999.99980682,-199999999.99983662
stores,co2 stored,-6.938893903907228e-17,0.0,0.0,0.0,4.163336342344337e-17,2.7755575615628914e-17,-1.3877787807814457e-17,-1.3877787807814457e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0037418806458864454,-0.005287303083896388,-0.004976061424876605,-0.0021066115441441663
stores,gas,0.0,0.0,0.0,-1.865174681370263e-14,0.0,0.0,0.0,0.0
stores,home battery,0.010232929718280128,0.0047160182956619895,0.0005694378694584147,0.0015518994542873036,0.008936317086829687,0.009859474187920384,0.007851446392459917,0.005298899386587395
stores,lignite,0.0,0.0,0.0,0.0,-0.004275107522360513,-0.0066837504428718525,-0.0049804836195339085,-0.015140416767165637
stores,methanol,0.0,0.0,3.725290298461914e-09,-3.725290298461914e-09,0.0,0.0,0.0,0.0
stores,oil,-7.105427357601002e-15,1.3322676295501878e-15,2.3283064365386963e-10,1.9326762412674725e-12,0.0,0.0,1.4901161193847656e-08,-7.450580596923828e-09
stores,rural water tanks,-4220425.868181603,-6536551.761004124,-3137519.7694186606,-3332406.128493315,-3229296.20591175,-2903740.9233339815,-2853577.2542151595,-2837134.448228907
stores,solid biomass,688460664.8523514,1020171700.9295532,1014203938.5699174,1014203938.5697976,1014203938.5688183,1014203938.5689807,1014203938.5691367,1014203938.5692848
stores,unsustainable biogas,65286067.86570011,,,,,,,
stores,unsustainable bioliquids,63413886.52292901,,,,,,,
stores,unsustainable solid biomass,398165625.8679997,,,,,,,
stores,uranium,-2.7755575615628914e-17,5.551115123125783e-17,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,2.7755575615628914e-17,-6.938893903907228e-18
stores,urban central water tanks,-1863014.7652712825,-75874700.34204845,-69018895.82976122,-73864138.98645018,-59361467.84885231,-60596420.11514459,-65161969.01161194,-73992298.2597259
stores,urban decentral water tanks,-7945183.1418380095,-10727350.277186926,-3000924.9145698235,-4382378.898722112,-4306763.290526625,-4348066.204726833,-4197723.048832677,-4344414.980447277
