cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,39718.8327759999,20658.879989432047,24.402451303216207,7477.25106419607,1.623782296239051e-07,3.2655388274572418e-06,8.533305948145019e-06,3.680442839953048e-07
generators,fusion,,,201.43600059638632,33448.75600094017,204448.7489976592,339566.77511088364,500269.14271181985,628678.8407836007
generators,gas,1185246.6794948527,385363.7321629861,122861.54866061031,200543.16495091037,188819.16383130124,166244.33089388072,152625.21464468873,184603.57009559133
generators,lignite,0.9665125800852163,7396.489402137831,39.744141610874344,4205.658463625866,5.2216444641076415e-08,3.9352099986761507e-07,2.0221767078478247e-08,1.6623531245679756e-07
generators,offwind-ac,75614.22401111596,247951.47287602813,238942.28994457508,234481.19636897816,175926.22704231285,162933.3285315156,116634.18757783709,0.024277366905498848
generators,offwind-dc,102900.50690320884,259961.38343369533,259961.31370319868,259961.3117657044,156875.25045616578,156875.14740152724,53974.72056224565,0.01849164914392487
generators,offwind-float,27292.69434819912,135991.81776534923,140031.7159052979,123838.19509859417,15139.198876664825,11099.124164947647,0.01819496186288058,0.01773698151998679
generators,oil primary,855912.7528497099,342583.4902460306,66695.78393346851,67550.06627926289,27080.752034311947,9399.183513727401,6460.633984152346,1254.1930759359914
generators,onwind,432951.8772414675,835179.0962032934,773929.7898399406,728896.4831398524,606318.8648778857,568491.177973077,414249.9420944826,397570.58538563905
generators,ror,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574,46063.307853993574
generators,rural solar thermal,0.09015108617986062,0.10643513437320903,0.020948721718358248,0.02998794335303877,0.05258388734468199,0.03598196323308338,0.03897298099407362,0.04681941249509923
generators,solar,276506.19158444146,1142607.6828053019,1609332.5955545567,1651259.551054885,1716967.343741294,1070847.0379207009,813832.418315206,649357.8323906601
generators,solar rooftop,622863.2422237931,1009417.567096783,1009417.6010389158,1009417.5999022716,1009417.5857657061,955439.036736193,964677.4118235408,964677.4326782275
generators,solar-hsat,118616.11347813523,118616.22250396604,118615.78165546127,118615.78654368839,0.07009241126552491,0.04412900237823336,0.044801218507921015,0.043830418272046735
generators,urban central solar thermal,0.19005601577366107,0.18480477087800964,0.039374530458194175,0.05459551805800143,0.0872024599434832,0.06384165424445531,0.0564857458089723,0.0870752864289167
generators,urban decentral solar thermal,0.08877920221831029,0.10532402013101867,0.020074867120173246,0.029160135043727418,0.04888882923132249,0.035750415803354724,0.03518720766910393,0.04792213965145488
lines,AC,398383.5363626465,435071.64813341235,443616.73801386723,446490.6772872866,446829.4237513058,446829.429364826,446829.61191832455,447176.03837990196
links,BEV charger,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,CCGT,326767.49271345144,237051.3436797563,87146.39655172414,19502.241379310348,,,,
links,DAC,0.006195328846952338,392.21143869013724,4343.191629118542,5700.930364102289,7491.126519109014,8046.878834397968,7977.582907562973,7680.165800579951
links,DC,298387.5400429919,676954.4269087715,684176.1699576286,684176.1755406581,684176.1912750334,684176.2020415429,684176.2060586163,684176.216088062
links,Fischer-Tropsch,0.06403582979000455,163669.39740150285,163668.88360733556,160534.4005802188,173150.82069530862,177880.70895969358,182752.48090873545,190327.61048775725
links,H2 Electrolysis,0.027915984656301535,454088.4847395867,505159.4345277509,512494.94603210007,456686.5623251574,449075.3218541909,441739.3076949526,446483.74035262014
links,H2 Fuel Cell,0.03052332072593927,0.03404645978010605,0.008450249921804296,0.015223980226496814,0.022801351020246777,0.018820625212930014,0.019783063693039293,0.02655825565514459
links,H2 pipeline,7.237287809227459,76854.22425722728,111119.1670269389,131383.08625467322,131616.64643204882,131839.01885865137,55725.651874726405,21516.162070497292
links,OCGT,115.13634615353496,80.9971259052407,80.89535196535296,0.2980684540375055,0.07696541331988634,0.06392302233200801,0.05916367785751757,0.0843478827802651
links,SMR,0.3433909927249531,0.050418149993723946,0.011518411369234637,0.017673871310465352,0.030105204068729755,0.02383691842303688,0.023383104828829573,0.031128362500904703
links,SMR CC,46291.74772670184,46259.550392202706,46259.50550720748,0.026971309052697623,0.03767745891653945,0.027557436800028062,0.031880535365426454,0.035491218206484106
links,Sabatier,0.03415288525192492,0.03627473541873953,0.006980567460992084,0.015346733301075758,0.022347587621924528,0.017259490377743,0.017668720693994874,0.02236329134136393
links,V2G,960144.9764363633,2240338.278351514,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877,3200483.254787877
links,agriculture machinery oil,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261,11740.5980261
links,battery charger,10491.016087794851,219028.9904624825,358295.837542687,403523.68218864995,396328.34672827594,252671.47588476381,190857.67263466524,93824.0374297549
links,battery discharger,10707.348457680795,223545.52729589748,365684.1578929012,411844.6335381128,404500.9250355815,257881.74519741145,194793.2964375882,95758.75721281384
links,biogas to gas,7452.747957925488,40113.608179156225,40818.775237557646,24981.81896351341,11190.912618015507,0.0005744331164924296,0.0005943051612075142,0.000364383851147516
links,co2 sequestered,5707.8240506971015,51141.2499610328,51965.972830431674,49743.09947657123,49927.54305261633,50190.53857895444,50073.80024166972,51991.999664636125
links,coal,56192.80042388556,9038.191502248752,7876.803682701573,7390.69146924099,,,,
links,coal for industry,38923.6940639,12105.9657534,,,,,,
links,electricity distribution grid,975628.077801268,1504086.3986082554,1533456.7497964646,1535874.2530703011,1512517.4846391275,1618029.6354090904,1629022.1301492075,1652288.833398752
links,gas for industry,105600.45449406281,0.0011717668021447025,7.752676429457253e-05,0.00016212764993289266,0.000762937208492076,0.0002856063232568268,0.00028196176949688554,0.0007043999394227285
