links,gas for industry,183161876.2824683,2.018338205847162,0.129753495028547,0.27415032156130814,1.3105356068533074,0.49247097133173734,0.4727341887818759,1.2161465809416914
links,gas for industry CC,2.0444294840530968,55636776.66782757,25192533.26219127,25192533.182849992,25192532.61260313,25192533.063004233,25192533.07402876,25192532.66451183
links,home battery charger,-18.09685332949107,-32.08029011799431,-11.176647228097295,-11.94339062061374,-21.6883222045185,-17.442483351536566,-17.603135284920313,-21.989166041769522
links,home battery discharger,-17.73135441810632,-31.432272072185924,-10.950852120600644,-11.702108464996854,-21.25018851493678,-17.09011604826742,-17.2475361203783,-21.544960855353793
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2226.971948313354,-33937.298636687774,-91576.06175749682,-83915.70032938196,,,,
links,methanolisation,-100888392.03656203,-228191795.8427238,-323628578.40724623,-323630054.1902912,-323556126.1735718,-323583758.0520902,-323628297.9843729,-323563951.9690309
links,naphtha for industry,199756415.99990848,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.1090713050930163,-0.14992304426586628,-0.017615493353465756,-0.0168093220021358,-0.03885709174445041,-0.029440568865476732,-0.039128217659445595,-0.044767353095036794
links,oil,-9.263752593839243,-12843.47783455884,-5823.248038450706,,,,,
links,oil refining,-166287710.17277992,-57246773.660990715,-8151668.936373112,-5166261.278992414,-2501742.393535877,-693222.2966322171,-786409.5620565407,-156118.0309161987
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,3.725290298461914e-09,-2.9802322387695312e-08,0.0,-1.4901161193847656e-08,1.4901161193847656e-08,-1.4901161193847656e-08,0.0,1.4901161193847656e-08
links,rural air heat pump,337.8044772755758,269.7326084298612,58.75037459026299,111.21279129350476,187.88561503381433,141.62430657215862,170.9594239015217,187.16345419302803
links,rural biomass boiler,-120.70911553235032,-272240.77386531467,-206205.5845585463,-26.17104371938163,-98519.8342192272,-117585.47816752677,-21.621671359425193,-21.042296599270486
links,rural gas boiler,-4983407.634692244,4072757.535253158,2940013.5124538466,4185972.4205310345,2153792.382069833,12.651319442680421,13.263484546635842,14.622301179372096
links,rural ground heat pump,449460349.137437,589719203.2578176,527086498.78201675,527659806.96875966,523426735.54155105,513528268.1335387,506611289.29017735,504797409.86820674
links,rural oil boiler,-938447.1029284764,,,,,,,
links,rural resistive heater,-2582060.918530859,-3168204.0533090606,-3596411.8660773933,-3012372.7458905466,-4654990.30541762,-6961215.2428730875,-7972059.971343651,-8245714.933791935
links,rural water tanks charger,-7244541.634628378,-10186264.534929514,-5906852.338007871,-6062660.714144327,-5627578.642582592,-3553634.5929600745,-2803380.2205971275,-2722856.7981529795
links,rural water tanks discharger,-5373364.893464759,-7444664.869952358,-4427796.147658527,-4521018.427429553,-4239642.462855469,-2686508.8315550275,-2140214.6298937686,-2087649.3559600636
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.520225251367062,-69711110.76104045,-83137777.67949319,-83137777.65542471,-83137777.53247428,-83137777.63216531,-83137777.5779798,-83137777.53217614
links,unsustainable bioliquids,-6252609.210895091,,,,,,,
links,urban central air heat pump,32149250.182816554,466247351.70547646,670515019.1076225,687835854.7403446,778840321.5076653,739939468.5818751,729791814.6440401,652069535.9814165
links,urban central gas CHP,7.7433373460699215,3.6923942754257553,279891.4618753572,463835.21460120194,130851.96932208142,35963.30165597901,2.2549281130714878,2.335405353248973
links,urban central gas CHP CC,6.363746187752795,4.504712964641982,3.858884708678911,4.27605402620496,4.655284232978197,3.0371377730220814,4.113517022378279,4.184259214193467
links,urban central gas boiler,64427544.76930091,6517023.996434384,18070864.06211593,18648343.510855533,20550853.325979058,25274711.161401857,24711467.259314205,29896881.715706468
links,urban central resistive heater,-753741.4327564389,-2038099.1864574254,-1612849.77411592,-1634542.7457969189,-1243757.10422121,-1424198.3837608993,-1311577.8316117823,-1543163.9130703807
links,urban central solid biomass CHP,56862793.9205181,12567983.142871693,7130062.6918699145,25.780369916233127,21.672896837574427,15.023065079001839,19.82072382850521,21.094731671220302
links,urban central solid biomass CHP CC,13.512455605376488,5391171.59597832,4570812.458152741,7933320.262568057,7397905.87840642,8460530.207807899,8701932.226431087,10492868.325744957
links,urban central water tanks charger,-14309829.495105699,-71303380.02792227,-66561594.45582843,-68666753.2031048,-68099109.7621823,-62028359.17196971,-51796005.72559717,-37327257.97635603
links,urban central water tanks discharger,-11669682.233626172,-47493823.36767328,-44454131.731046766,-45549115.11958796,-47229204.93746787,-42641900.34934816,-34247416.62825972,-26876945.517380178
links,urban decentral air heat pump,444051555.3020677,632137663.3250337,433617617.50043863,390901417.23527366,364957017.4282006,338139775.20736146,336751164.40276355,324911874.20468485
links,urban decentral biomass boiler,-2386302.7195645906,-12503996.234301046,-3578532.7424774207,-5763145.772834361,-6986229.322407477,-4833513.259457573,-4466356.422471896,-870308.7785522342
links,urban decentral gas boiler,-6796308.037155837,12509522.592360714,5085251.516445606,10363362.368364424,7991385.668880815,44141.7985739369,16.91217854149377,18.854352093404557
links,urban decentral oil boiler,-1642305.3121967642,,,,,,,
links,urban decentral resistive heater,-10405244.840019405,-14964090.026471108,-6455354.756562166,-10014165.46852149,-9657731.688551143,-21473479.408185273,-22297463.99564594,-26715062.479306906
links,urban decentral water tanks charger,-11918423.398266755,-14766371.737786382,-4233012.865040142,-6279487.148370929,-6618296.851633593,-3545596.688411232,-2789786.1100313403,-2540766.8582671285
links,urban decentral water tanks discharger,-8676495.039739393,-10587755.891471446,-3049769.4582536668,-4542946.970035393,-4809050.839069661,-2562480.4778361525,-2039968.4566489607,-1866272.32778888
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654,-1574965544.2167654
loads,gas for industry,-925060000.0000001,-510950000.00000006,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557880000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776959999.9999999,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467219999.99999994,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31378578.648266368,-28244195.87924656,-23388610.41871766,-22810247.235439472,-24708537.167629007,-21506523.23468693,-17575623.3785071,-17223823.637846842
storage_units,hydro,340887422.6300944,340860263.97736496,340878442.0551753,340888983.4121339,340896454.7235496,340895313.478625,340898165.54130656,340898169.6611121
stores,EV battery,0.02885144934850814,0.03527417850727943,0.0035145026376994792,0.004572753154434395,0.011593498620413811,0.007992840105089272,0.010626271270893994,0.013411309451612397
stores,H2 Store,6.938893903907228e-18,-1.6807461785187106e-09,7.757868642193494e-10,4.929893403227137e-10,-4.33096868264482e-09,-1.091476822118187e-11,-5.176090289021884e-09,-6.304494929582072e-09
stores,battery,0.0006805977833339088,0.0020086352444579174,0.0003177953650211161,0.0004023362898406186,0.0009796949197963508,0.0006740966079370799,0.0009136701048653257,0.0011989756568783355
stores,biogas,1.799296355806291,351395204.56572485,357572470.3884419,218840733.0635413,98032392.62592095,3.4344965089411104,3.573464394009846,1.0085560023694657
stores,co2,-2071762805.098401,-460391734.53263676,-0.010195905342698097,-0.010718829929828644,-0.01545586809515953,-0.014522291719913483,-0.015701990574598312,-0.015668943524360657
stores,co2 sequestered,-50000000.00071168,-200000000.00257272,-199999999.99994433,-199999999.99992985,-199999999.9998935,-200000000.0005131,-200000000.00079268,-199999999.99988577
stores,co2 stored,5.551115123125783e-17,0.0,1.734723475976807e-18,0.0,1.0408340855860843e-17,0.0,0.0,0.0
stores,coal,0.0,0.0,0.0,0.0,-0.0014224285438231093,-0.028605571212251164,-0.07475088259853542,-0.0032240666655628542
stores,gas,0.0,0.0,1.4901161193847656e-08,-2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0
stores,home battery,0.006522200767776171,0.0067034097603347245,0.0009415430001755311,0.001155077348204705,0.0029401792741680604,0.0020998195374321354,0.002791110725433815,0.0032759035244635535
stores,lignite,0.0,0.0,0.0,0.0,-0.0004574078508888362,-0.0034472373713644467,-0.00017714135422890854,-0.0014562202423672656
stores,methanol,-4.440892098500626e-16,-7.450580596923828e-09,-3.725290298461914e-09,0.0,-3.725290298461914e-09,-7.450580596923828e-09,7.450580596923828e-09,-3.725290298461914e-09
stores,oil,6.217248937900877e-15,0.0,-3.4924596548080444e-10,-4.263256414560601e-13,-3.725290298461914e-09,7.450580596923828e-09,0.0,-1.4901161193847656e-08
stores,rural water tanks,-4213980.9689455135,-6602465.889376296,-3150442.1580068003,-3377892.1844493835,-2871724.375684726,-1756382.3323079995,-1257646.0701794692,-1166962.2244347443
stores,solid biomass,688460664.8525583,1020171700.9293686,1014203938.5698621,1014203938.5697129,1014203938.5694457,1014203938.5695808,1014203938.5693777,1014203938.5694036
stores,unsustainable biogas,65286067.86570026,,,,,,,
stores,unsustainable bioliquids,63413886.52023417,,,,,,,
stores,unsustainable solid biomass,398165625.8679998,,,,,,,
stores,uranium,-2.7755575615628914e-17,5.551115123125783e-17,1.214306433183765e-17,0.0,-3.469446951953614e-18,0.0,1.3877787807814457e-17,0.0
stores,urban central water tanks,-1857636.8948485623,-74499171.50118966,-68817846.60513625,-72898697.40395364,-59701899.579372376,-56688473.79635867,-55666266.77167071,-26667306.99587352
stores,urban decentral water tanks,-7934169.121802825,-10822212.893477619,-3012813.2706072116,-4354561.721560341,-4460980.657710746,-2474710.808250526,-1801871.316311478,-1589634.4638376911
