cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,39718.8327759999,20658.879989432047,24.402451303216207,7477.25106419607,1.623782296239051e-07,3.2655388274572418e-06,8.533305948145019e-06,3.680442839953048e-07
generators,,gas,1185246.6794948527,385363.7321629861,122861.54866061031,200543.16495091037,188819.16383130124,166244.33089388072,152625.21464468873,184603.57009559133
generators,,lignite,0.9665125800852163,7396.489402137831,39.744141610874344,4205.658463625866,5.2216444641076415e-08,3.9352099986761507e-07,2.0221767078478247e-08,1.6623531245679756e-07
generators,AL0 0,fusion,,,0.00032953515270047227,0.0007031193085679488,0.018700357775450083,0.03585770175730596,577.6075018062319,739.7489522788153
generators,AL0 0,offwind-ac,0.0008674878872295235,0.0017738371433936003,0.00042428254354214033,0.0005871086620935244,0.0008240319987788653,0.0004275993352448857,0.0005006827669172543,0.00039047584038433026
generators,AL0 0,offwind-float,0.0010717336658886,0.0024622139254615342,0.0006135980204294606,0.0007246258266013039,0.0008400873219756791,0.00043870478725889983,0.0004705446832538953,0.00043958197349935977
generators,AL0 0,onwind,0.0012520679626324997,0.0016810686683828438,0.0002517644688404308,0.0004810029592392287,0.0005685959971092187,0.0004490505129281929,0.0004488945172632678,0.0005458998183888657
generators,AL0 0,ror,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
generators,AL0 0,rural solar thermal,0.0026562085392872457,0.003136465910795359,0.0005951196032746011,0.0008491098478146682,0.001382986079888582,0.0010649562978637278,0.001045280079533614,0.0014581956932360318
generators,AL0 0,solar,162.00568644139648,3555.378036545903,10572.866662532064,10552.872113656756,10410.871956660221,7017.493161955192,0.005855746290573263,0.004073279537967318
generators,AL0 0,solar rooftop,3098.9212927540802,5109.991900049716,5109.993417464755,5109.993379440501,5109.992966351059,5109.993252350216,5109.993455323074,5109.993458429706
generators,AL0 0,solar-hsat,1855.5794177800992,1855.5955305013451,1855.581121941403,1855.580969778622,0.0019514124008193916,0.0012804895021287332,0.0014106234476236332,0.0012480988300040507
generators,AL0 0,urban central solar thermal,0.006526998217756127,0.006844350108119445,0.001357721237076406,0.001913709606420719,0.002826273132067345,0.002109834629803461,0.0018584630876320222,0.0030023920498360567
generators,AL0 0,urban decentral solar thermal,0.0027544060532566543,0.003016639582173807,0.0005928829993498882,0.000808848017849455,0.0013101846489462995,0.0009930170070402771,0.0009413560891255366,0.0014347018561142767
generators,AT0 0,fusion,,,0.00046836909916567426,0.008364358856369703,5972.675647032076,8927.44671338131,11445.314298538993,18051.80390623305
generators,AT0 0,onwind,3927.239101601879,2961.412016733633,751.2576721615902,0.0008553438032545189,0.001196477217252303,0.0008024896565060086,0.0009562000526521613,0.0009996264530829754
generators,AT0 0,ror,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109
generators,AT0 0,rural solar thermal,0.0024821723376604455,0.0028621759140605536,0.0005689152858536064,0.0007691869354092354,0.0013933855357941643,0.0009766436170357703,0.0010333418392188866,0.0012716548178144066
generators,AT0 0,solar,6832.694909419714,30592.298830579537,44914.87091867805,42960.753698202614,38171.98617711237,14412.37035188458,0.004738475932417937,0.0041441476586187385
generators,AT0 0,solar rooftop,17317.04673175302,17317.047086530492,17317.047129464238,17317.047125914665,17317.04696355338,17317.047138285627,17317.04713937699,17317.04713984612
generators,AT0 0,solar-hsat,13235.685215091351,13235.700632880162,13235.686763798607,13235.686668100534,0.0017966395321182217,0.0011880055828692013,0.0012367371092897623,0.0013244332548706275
generators,AT0 0,urban central solar thermal,0.0047727784574607135,0.005666113274582139,0.0011665463485519931,0.001482508529448968,0.0023593664246307168,0.0016735745281911685,0.0014691538119313116,0.002386246987810586
generators,AT0 0,urban decentral solar thermal,0.0025365017544497284,0.0028099077877887374,0.0005588407956766068,0.0007910371608873172,0.0012957458581157237,0.0009741270612920263,0.0009200528574728752,0.0013069887557302837
generators,BA0 0,fusion,,,0.0003900572666038391,0.0008211332845210432,809.5184245800972,1105.2649986800868,1913.6622130781968,1913.7527155788457
generators,BA0 0,offwind-ac,0.0005428853139549043,0.0010211286823205263,0.00031128967058221494,0.0002908346630654611,0.00046545175247255375,0.00019071521588537072,0.00022641011058383391,0.0002421795055865939
generators,BA0 0,offwind-float,0.00041658296177268594,0.0006923559285098449,0.0001923878009068589,0.000197404020540227,0.00033738035479895007,0.00015612083953335737,0.00018739606354555068,0.0002070583263295413
generators,BA0 0,onwind,134.70116196419428,134.70145143591927,48.000173861258446,0.0004517933232852917,0.00033459460590322176,0.00038516255615662,0.0003724998623770351,0.0003515784329501487
generators,BA0 0,rural solar thermal,0.002365375285354839,0.0029135202282927182,0.0005439994056752536,0.0007685691117188091,0.0013119979952657202,0.00096049174718704,0.0009990595621807295,0.0012720501312900542
generators,BA0 0,solar,123.72529384549,123.7289714195897,123.72274993954723,97.00300358641024,0.004065300335560014,0.0024504630635055697,0.003496149050906047,0.0024083669905803537
generators,BA0 0,solar rooftop,5411.602238382168,6551.018689686914,6551.020017362651,6551.020000741705,6551.019773561919,6551.019811125293,6551.020067582307,6551.020067610319
generators,BA0 0,solar-hsat,0.012543109927117727,0.005731052860666463,0.0010111077285734802,0.0012919404409676128,0.0016038954205092847,0.0010453718948912683,0.0011997757037883398,0.0011399909236008367
generators,BA0 0,urban central solar thermal,0.00517580702803062,0.005340451481880331,0.0010998630526646565,0.001553853069102716,0.002359269889800286,0.0017459926540976337,0.001550886574513735,0.002500894922459552
generators,BA0 0,urban decentral solar thermal,0.0024198756616814433,0.0027763423311955174,0.0005543839098920733,0.0007582950131646558,0.0012275019774157779,0.0009178305211673616,0.0008945041005687818,0.0012927965738911524
