cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,capital,,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,,lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,capital,AL0 0,fusion,,,115.15650380578332,228.33284031697414,5644.639280018389,10057.257839707236,150543955.68529087,189818084.28914177
generators,capital,AL0 0,offwind-ac,173.71228710554047,329.218781954605,77.00734055383602,106.56030367521491,149.56192217443817,77.60933870833723,90.87399170266463,70.87141923748482
generators,capital,AL0 0,offwind-float,234.33332605571704,502.2874450826707,122.65914899925444,144.8537711571955,167.9346943239454,87.69773381832768,94.06257597384419,87.87308464115686
generators,capital,AL0 0,onwind,144.88908208970105,184.42609341382786,27.242090967511245,52.046765898258,61.52474155052257,48.589362027692566,48.572482568434474,59.068909048968806
generators,capital,AL0 0,ror,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654,14853811.92574654
generators,capital,AL0 0,rural solar thermal,72.28057722324664,85.34931016152731,16.194356657365578,23.105922979396855,37.633728928860904,28.979522800486627,28.444094803235753,39.680328126584136
generators,capital,AL0 0,solar,8482468.554696426,165393106.6009128,470102955.37004685,469055995.99055564,461620990.7728871,304710019.04893374,213.11185597776145,144.3450118993316
generators,capital,AL0 0,solar rooftop,141062139.000875,218110002.17943823,218110055.20754856,218110048.81685734,167640693.58581495,145804574.03244585,145804579.31293845,145804579.1472942
generators,capital,AL0 0,solar-hsat,108672422.62862647,108673366.2737414,108672522.43321346,108672513.52176625,114.28490266306612,74.99215340151181,82.61347695556965,73.09518646135797
generators,capital,AL0 0,urban central solar thermal,104.81395331861383,109.91015606180224,21.802998195323575,30.731350409610087,45.38577309923016,33.88082867812381,29.844172897353143,48.213982853496134
generators,capital,AL0 0,urban decentral solar thermal,74.9527217053592,82.08860375568453,16.133494334130443,22.010320632327105,35.65266103703095,27.021915410539258,25.616121809799537,39.041015330456666
generators,capital,AT0 0,fusion,,,163.67221374894604,2716.264212677022,1802831794.3898313,2631576890.010082,3287817927.3513303,4888051067.713263
generators,capital,AT0 0,onwind,454459410.7986871,342694048.0573014,86935399.24045971,92.55219294476825,129.46442102439994,86.83312750092402,103.46531000766076,108.1642492836299
generators,capital,AT0 0,ror,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216,1376313648.0368216
generators,capital,AT0 0,rural solar thermal,67.54471521344301,77.88534827852165,15.481286444347244,20.931065788561302,37.91671825915833,26.57636376686272,28.119232169818467,34.60418973165869
generators,capital,AT0 0,solar,357753613.38290244,1456405593.7883966,2077510538.7790253,1975194716.7887924,1724459219.1780002,625806651.0226282,172.45033345949162,146.85636905598219
generators,capital,AT0 0,solar rooftop,788267730.0875363,788267743.6797225,788267743.98609,788267742.5133822,506240594.9408125,506240599.73789454,506240599.5149969,506240599.3163601
generators,capital,AT0 0,solar-hsat,775150857.8353536,775151760.7815953,775150948.5357397,775150942.9311606,105.22059507387098,69.575812034594,72.42978475264064,77.56572908579489
generators,capital,AT0 0,urban central solar thermal,76.64377432791024,90.98941235258971,18.73301178304328,23.806897844309603,37.887940833200425,26.87513564747911,23.59244080115139,38.31960298482292
generators,capital,AT0 0,urban decentral solar thermal,69.02312383522444,76.46303136272776,15.2071400607132,21.525652729554135,35.259753582588466,26.50788341259765,25.03641962986901,35.565694594833055
generators,capital,BA0 0,fusion,,,136.30603818150433,266.65701375114037,244350378.32710356,327300467.29446596,537995989.8420379,538017911.4841542
generators,capital,BA0 0,offwind-ac,108.3443938829292,188.82800898907198,56.28865991010135,52.58990254556802,84.1648723855379,34.4858983164298,40.94039384932291,43.79187976801154
generators,capital,BA0 0,offwind-float,88.40600717902592,136.78633951510335,37.22120653163682,38.191692945544304,65.27286972716225,30.204649072198286,36.25545669510278,40.0595084099854
generators,capital,BA0 0,onwind,15587594.520327726,15587619.291661799,5554570.280942943,48.88614691397481,36.20469851538621,41.676386824655815,40.30622423806849,38.042427896024535
generators,capital,BA0 0,rural solar thermal,64.3664412813487,79.28252648006016,14.803277103333738,20.914253609733585,35.702005701327735,26.13684011552537,27.186345035320297,34.61494697672485
generators,capital,BA0 0,solar,6478142.449923115,6478280.110491771,6477984.675535123,5078953.109404654,158.35451326276493,91.9901253135797,127.23755026970889,85.34542220167849
generators,capital,BA0 0,solar rooftop,246334809.77817473,289987977.6605228,289988024.05793786,289988018.9911924,201854118.1488132,189482379.11885118,189482385.79077455,189482385.48475397
generators,capital,BA0 0,solar-hsat,734.590031564251,335.64038952664873,59.21574972741445,75.66278018960261,93.93249317144526,61.22243827301109,70.26513179243271,66.76382280126678
generators,capital,BA0 0,urban central solar thermal,83.11581804118464,85.75976484861997,17.662176518640614,24.952585800599056,37.88639062637137,28.03806381368155,24.904948277959093,40.16067952099875
generators,capital,BA0 0,urban decentral solar thermal,65.84950204314723,75.54965030042202,15.085859569230932,20.63467549568159,33.40270545704104,24.97594555617681,24.34118848779166,35.17949784852452
generators,capital,BE0 0,fusion,,,81.25684881540236,414.0612399389118,1697518448.1985233,3711935828.430352,5693382622.51284,5705096800.940943
generators,capital,BE0 0,offwind-ac,458134753.0145948,418333055.7083043,149394443.08767307,149394445.31166086,149394445.37664106,161.05295684930562,205.2321163303924,139.33182904660626
generators,capital,BE0 0,offwind-dc,193361804.67276672,193361819.64033267,193361821.02686942,176879798.67645377,176879803.8401889,176879803.72282597,183.71195359452025,129.91668466011848
