links,gas for industry CC,2.0195413102043585,55636776.9742547,25192533.25283514,25192533.17268479,25192532.036881343,25192532.309754256,25192532.73971708,25192531.112295613
links,home battery charger,-18.106450033179954,-22.138107808663335,-7.829319750324771,-12.454154531127415,-43.14859168341809,-366.2878079887887,-973.3843694418829,-3397.7380767744617
links,home battery discharger,-17.740768395334612,-21.690946131293458,-7.671140221107066,-12.202539276789366,-42.276856397999836,-358.8873537569634,-953.7180543196373,-3329.089931882918
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2188.600021265742,-29767.60974011549,-94040.09883932321,-86952.21055858326,,,,
links,methanolisation,-100888175.3736763,-228177181.02950585,-323628947.4609644,-323643825.76794624,-323669922.9346734,-323736563.8454559,-323758186.61803603,-323784673.0795387
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.11525851127821851,-0.11773993514846712,-0.004585227952416818,-0.006736680926140602,-0.028784683620864955,-0.04302875796240084,-0.029551573384746094,-0.06957925082226357
links,oil,-7.616777025757742,-14821.86226603838,-13952.755121910903,,,,,
links,oil refining,-166285429.34107792,-57276147.731365934,-8195174.611834783,-5161226.529093778,-3407763.0356434006,-1.3701262967203423,-0.5175569680978548,-0.9802622311686389
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,0.0,-2.9802322387695312e-08,0.0,0.0,0.0,0.0,0.0
links,rural air heat pump,321.0036363393538,203.96851817350364,51.584495229083394,115.39552540006152,304.00900722495857,624.3317552610722,450.4395418776085,693.8613172471578
links,rural biomass boiler,-110.49232038003379,-284935.22462001117,-218675.5060750849,-26.059090183382125,-68.49233429593357,-123.32915674023218,-245.0787271075808,-250.9968704183516
links,rural gas boiler,-5188072.670228042,4043782.810804857,2871376.5772135975,4547825.19307523,5308997.171242935,4713286.818530595,4588603.486932244,4271462.316973273
links,rural ground heat pump,449426345.3223591,589785941.9587018,527143333.1036453,527731763.0479374,527390081.98138773,528192022.21482956,529023034.0778502,529946730.3994628
links,rural oil boiler,-853297.8122073817,,,,,,,
links,rural resistive heater,-2462479.579698775,-3167173.061315924,-3616521.027541358,-2781790.891525928,-2334216.3482523113,-2452373.2064614818,-2391381.2809265293,-2390113.3195272163
links,rural water tanks charger,-7225366.456557877,-10198108.03891927,-5900564.6701696105,-6066429.078926902,-5895586.061594404,-5538971.298444375,-5565766.773607079,-5451236.62574501
links,rural water tanks discharger,-5357776.460148424,-7453508.559002876,-4422913.761024978,-4534389.020305585,-4415481.278691344,-4152859.194616951,-4180265.010824915,-4101727.170414757
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.4377336547333286,-69711110.87349999,-83137777.69793248,-83137777.65199101,-83137777.32216644,-83137777.00363803,-83137777.32467198,-83137776.84715402
links,unsustainable bioliquids,-6252609.210923741,,,,,,,
links,urban central air heat pump,32398503.10894982,466349938.4903205,672338726.3291144,676122105.5141162,709374482.055141,722668444.4936069,749789911.2864938,774979754.3222779
links,urban central gas CHP,7.663763430325446,2.5564092287760687,290263.5758020207,1865919.6701104436,2359334.6165515725,2216550.4461324327,2209349.088635087,2326236.543598458
links,urban central gas CHP CC,6.28735148271835,3.143731604199683,3.561988947710205,6.480270420840917,21.08792803240634,30.228425098572757,20.635030295752756,30.762699247184884
links,urban central gas boiler,64377365.448166534,6453055.206947112,17831825.435782705,17893993.41501652,24797894.81943243,24822530.35676306,23929384.953982197,24519948.8279663
links,urban central resistive heater,-757077.7673487961,-2047371.9813709855,-1608944.2532648146,-1642912.350895226,-1639580.5687652826,-1595075.3190910518,-1543802.8435700238,-1503344.435876757
links,urban central solid biomass CHP,56822435.0494234,12592186.608632818,7119742.576871671,40.81177295882327,9602.605590123814,10048.07480693559,1757613.8743404988,2272747.2805838585
links,urban central solid biomass CHP CC,11.11784200628594,5359501.1012584865,4540752.651844189,8478920.780606776,8470160.811740458,8510207.027065203,6262317.02348049,4798332.544100456
links,urban central water tanks charger,-14392892.283832625,-71583757.9792335,-66736535.016807616,-68194122.16095829,-67997711.47297788,-67651769.30597717,-67815435.38499367,-69584042.32865983
links,urban central water tanks discharger,-11738287.132898048,-47667853.64083338,-44546667.29606822,-45145454.17849958,-47242462.44306427,-46779445.040944934,-46236570.06422269,-46182411.74758208
links,urban decentral air heat pump,444116219.54739064,632118494.4350073,433300616.7428739,390344809.6965957,366094049.44603527,368653377.04458046,372830568.1423718,374144605.71516556
links,urban decentral biomass boiler,-2444774.7730374876,-12530401.752992466,-3647116.2742263526,-4668116.231603213,-4919531.005167708,-4838501.761359058,-7135165.593459584,-9421269.286619425
links,urban decentral gas boiler,-6668739.62688154,12329230.119010817,4829819.126086867,13157712.554099195,15938385.639074307,16088968.798905812,13492315.522957416,11333867.714019446
links,urban decentral oil boiler,-1723045.4337509135,,,,,,,
links,urban decentral resistive heater,-10550666.77910386,-15055014.236623645,-6512493.0689741,-9280870.242990583,-6858264.996951796,-7373439.193655163,-6981937.76705271,-6404284.2871846035
links,urban decentral water tanks charger,-11970986.442977853,-14768232.837994501,-4233399.9894187525,-6293252.241153583,-6309508.541648153,-6324753.079124726,-6278249.589661732,-6345021.77785762
links,urban decentral water tanks discharger,-8717024.26397197,-10588011.19661612,-3051552.454147557,-4558620.477571256,-4584378.799367007,-4577765.146060318,-4560258.966415707,-4598895.087180916
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31404385.042644974,-28192670.967261318,-23342492.64833196,-23212941.298563767,-24530231.35614969,-24311028.399145827,-24340045.105988305,-24139994.212272704
storage_units,hydro,340884564.95484394,340844077.87060636,340876853.8119438,340820268.80852616,340894146.39915025,340756551.2892788,340785059.0266975,340786907.6337096
stores,EV battery,0.030493555161683616,0.027757925913192594,0.000962179822863618,0.0018430901172905578,0.008622646888170493,0.011679550721964915,0.00804684195873051,0.020806124536193238
stores,H2 Store,-4.0766001685454967e-16,1.1932574693965248e-09,-1.8435411480808434e-09,3.192145416270123e-09,-1.237578984344262e-08,-1.959616190844171e-08,-1.2689710594815384e-08,-2.0471926886339586e-08
stores,battery,0.0008802483050811853,0.0020735359081009855,7.446116336939381e-05,0.0001851164921087044,0.0007174031057911884,0.0009658029162884982,0.0006381617842864829,0.0013223348230757322
stores,biogas,0.48207856994122267,351395204.4936711,357572383.75303394,257066849.33630943,246478004.7405509,124092773.79067405,105649038.23051323,95754580.28349632
stores,co2,-2071762805.1291385,-460391734.5128291,-0.0018459204584360123,-0.0030845962464809418,-0.008766435086727142,-0.025684595108032227,-0.01521233469247818,-0.03853809833526611
stores,co2 sequestered,-50000000.000798196,-200000000.00175902,-199999999.99996316,-199999999.99993262,-199999999.99980956,-200000000.00065586,-200000000.0005293,-199999999.99967715
stores,co2 stored,-1.3877787807814457e-17,-6.938893903907228e-18,0.0,0.0,2.0816681711721685e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0014401709058109767,-0.002563753999532027,-0.0009594871533615629,-0.00242420523343317
stores,gas,0.0,0.0,0.0,-1.1546319456101628e-14,4.440892098500626e-16,8.881784197001252e-16,-8.881784197001252e-16,0.0
stores,home battery,0.007074877027582521,0.005886453878482199,0.00024017661679209313,0.0004833265568436622,0.0021431480050924665,0.0030848701580526976,0.00198085922802609,0.004932181925171909
stores,lignite,0.0,0.0,0.0,0.0,-0.0011203067231182727,-0.0027443430271276285,-0.00024173287701837116,-0.0003650763504382656
stores,methanol,0.0,1.862645149230957e-09,0.0,7.450580596923828e-09,-7.450580596923828e-09,-3.725290298461914e-09,0.0,0.0
stores,oil,1.4210854715202004e-14,8.881784197001252e-16,-2.3283064365386963e-10,6.217248937900877e-15,3.725290298461914e-09,-7.450580596923828e-09,0.0,7.450580596923828e-09
stores,rural water tanks,-4211192.002777381,-6608992.33077964,-3148124.3032897054,-3315322.661887033,-3168129.708259194,-2949161.636241911,-2918628.6038381923,-2812752.7347731357
stores,solid biomass,688460664.799738,1020171700.8495524,1014203938.4798868,1014203938.4797081,1014203938.479147,1014203938.478607,1014203938.4789171,1014203938.4784377
stores,unsustainable biogas,65286067.86570011,,,,,,,
stores,unsustainable bioliquids,63413886.52052474,,,,,,,
stores,unsustainable solid biomass,398165625.86799973,,,,,,,
stores,uranium,5.551115123125783e-17,5.551115123125783e-17,-1.734723475976807e-18,2.6020852139652106e-18,0.0,-6.938893903907228e-18,-1.3877787807814457e-17,-1.3877787807814457e-17
stores,urban central water tanks,-1863109.8651849455,-74870034.68412668,-69147529.40977392,-72948976.32468642,-59101180.32423083,-60164055.9643846,-64327034.43662207,-73720492.78368893
stores,urban decentral water tanks,-7955297.568080869,-10830185.166940436,-3003878.2443503,-4329110.064014465,-4254666.264063968,-4373274.712300925,-4242207.402092817,-4347732.05167731
