cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,fusion,,,18.281709888129885,29.91203540095856,103.88546383339293,323.6364046047767,352.3338019171634,12402202.95226958
AC,generators,offwind-ac,317300695.38794976,1048492773.2322638,1018525727.9211286,977720293.2088888,913345530.0062454,905484680.0158159,861643103.4436805,720259681.3788408
AC,generators,offwind-dc,495233479.0453617,1273519349.2707605,1279575273.129434,1288832682.0367448,1215801813.7764907,1206617799.1753247,1135835653.8506207,905656311.3320541
AC,generators,offwind-float,109670886.40378451,533237551.7991179,547246319.8903046,534630093.78245,416935124.7594554,402007407.83704764,300474626.13420266,258373116.43645367
AC,generators,onwind,1080584653.2443142,2259187589.0720177,2208205366.613863,2186025665.318076,1997095517.873477,1919878047.8710563,1916689999.6497555,1920167313.1836352
AC,generators,ror,167106029.91315836,167029502.63282502,167112954.21372595,167015128.16443542,167140222.9342276,166858704.9593162,166863812.10429505,167095566.52860767
AC,generators,solar,303976668.8356228,1475338927.8157744,2090173028.452879,2359319691.735824,2855181049.8391333,3144866057.8258157,3391065908.120988,3809049899.1834846
AC,generators,solar-hsat,195866623.59910005,161995317.23757532,150154720.89677793,140652015.16246027,218.2661875139601,278.20630351294085,140.42576888872154,273.7279413561853
AC,lines,AC0,108416887.93217902,97625166.5326082,101122148.14199643,55411837.643763006,35406380.96797869,15694948.037724072,-15854666.990452785,58617402.21568478
AC,lines,AC1,-122442365.39813896,-118390930.95752257,-122496758.80349098,-76677789.34629816,-60936377.14450155,-42048992.85099974,-12822848.172057282,-85568619.2779331
AC,links,CCGT1,213115446.65176353,19057011.714483883,17123323.74870115,3712078.844865344,,,,
AC,links,DAC0,-27.45159893962041,-3074945.9523947067,-33423362.663202345,-36801553.055601455,-43489326.67139286,-55540395.47301865,-62747113.47671157,-67440605.4884557
AC,links,DC0,-742877281.0329928,-1662825352.2710752,-1678591750.1516895,-1675557466.4673555,-1770026333.2012372,-1771383792.9719925,-1785595939.020737,-1786954870.1756406
AC,links,DC1,714778337.2671043,1596714454.7565987,1612012715.08243,1609040920.233846,1699862562.92025,1701125006.4260416,1714736019.7541761,1716190971.0641906
AC,links,H2 Electrolysis0,-92.9411437978444,-2765148247.70562,-2835712065.233845,-3028614028.038589,-2943001396.8907795,-3097132958.697256,-3097132970.7680116,-3097132928.9074087
AC,links,H2 Fuel Cell1,40.10046168378085,17.704688987484406,6.621764151844651,13.103447879840537,38.6320260889924,67.81181913129988,48.68501931528275,72.40757102010419
AC,links,H2 pipeline2,-248.47884203184,-2207623.2085676864,-2957794.562368481,-3953162.1972502256,-4290360.399730111,-4112940.747948685,-4223392.811999118,-4202275.700214516
AC,links,OCGT1,71.15832073725886,1307.8806818432324,2692.0987120516215,26.880127477880006,776319.7108996499,835519.2169374163,796224.0923788648,270133.1612857946
AC,links,battery charger0,-23678847.479964267,-491646609.63330555,-736757989.7526559,-903850155.1830543,-1139072285.8284774,-1307146601.501249,-1437205203.3653834,-1661980346.4265058
AC,links,battery discharger1,22731693.581621863,471980745.25001127,707287670.1624255,867696148.9756984,1093509394.3958497,1254860737.4419687,1379716995.2311826,1595501132.570957
AC,links,coal1,28.330081652374542,60360.31528687318,70531.26732062461,205590.20189711923,,,,
AC,links,electricity distribution grid0,-3275880865.6699786,-4342121678.066851,-4712025358.461533,-4695162084.814069,-4667229298.434628,-4673572426.848515,-4679999901.248171,-4684982940.038765
AC,links,electricity distribution grid1,7405523.668573375,9007130.564534763,3843016.0137281315,4184318.291414144,5107972.3613871895,5646698.654231576,4516866.8137630625,4566618.633741411
AC,links,lignite1,2745.1083505043525,37336.79670938085,117952.23343586721,109062.06569491635,,,,
AC,links,methanolisation2,-43252204.59736853,-97764324.76446368,-138648414.82551804,-138648414.82811472,-138648414.84700665,-138648414.85555393,-138648414.84609658,-138648414.87450945
AC,links,nuclear1,0.05574818201290688,0.05694839593234463,0.002217780879062141,0.003258394631931508,0.01392256210742133,0.020812129222170142,0.014293490984313394,0.03365405900305331
AC,links,oil1,6.785115701234941,13203.491456129887,12429.280459834097,,,,,
AC,links,urban central gas CHP CC1,101.95804480454903,28.40505020110014,22.55743470520498,41.03838586701949,133.54605155775704,191.4311738223027,130.67793173125813,194.81463581472272
AC,links,urban central gas CHP1,174.563500357414,28.255049370682926,2151954.096463254,13833542.381853295,17491618.708916828,16433046.410981819,16379657.036432572,17246236.44391959
AC,links,urban central solid biomass CHP CC1,47.208722499473204,21228055.455398686,17985134.345584817,33268033.053644843,32648956.138033636,32803317.685198113,24138634.24395405,18495581.40040131
AC,links,urban central solid biomass CHP1,162461612.95980173,36002448.065250434,20356128.26418607,114.41101679365676,26919.778039120847,28168.598718808866,4927264.26506448,6371380.325695977
AC,storage_units,PHS,-31404385.042644974,-28192670.967261318,-23342492.64833196,-23212941.298563767,-24530231.35614969,-24311028.399145827,-24340045.105988305,-24139994.212272704
AC,storage_units,hydro,340884564.95484394,340844077.87060636,340876853.8119438,340820268.80852616,340894146.39915025,340756551.2892788,340785059.0266975,340786907.6337096
EV battery,links,BEV charger1,379921835.4448066,803687685.2054886,1091671688.3516972,1088987620.4814541,1091320150.912616,1086165526.551344,1086093797.1737306,1089560585.7067919
EV battery,links,V2G0,-85759470.32935977,-117308833.22603334,-111130471.19949739,-108446403.33013539,-110778933.76807667,-105624309.40986153,-105552580.02861561,-109019368.57443605
EV battery,loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
EV battery,stores,EV battery,0.030493555161683616,0.027757925913192594,0.000962179822863618,0.0018430901172905578,0.008622646888170493,0.011679550721964915,0.00804684195873051,0.020806124536193238
