cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
carrier,,,,,,,,
coal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
gas,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
lignite,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
offwind-ac,2.611,2.731,1.703,4.576,1.006,1.514,5.267,1.652
offwind-dc,1.148,1.406,0.937,0.221,0.16,0.914,1.814,0.266
offwind-float,0.421,0.401,0.449,0.802,0.221,0.377,1.21,0.0
oil primary,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
onwind,5.046,5.23,3.253,1.745,4.39,5.185,1.775,3.891
ror,0.027,0.073,0.023,0.082,0.007,0.175,0.172,0.034
rural solar thermal,33.863,40.724,40.804,41.371,35.669,37.96,29.69,33.67
solar,1.859,1.888,1.947,2.707,6.271,5.704,5.797,6.193
solar rooftop,0.186,0.409,0.126,0.111,0.24,0.101,0.159,0.191
solar-hsat,2.363,19.247,25.15,29.887,23.377,24.873,26.52,26.185
urban central solar thermal,22.563,37.305,39.286,46.844,44.56,37.939,43.478,40.985
urban decentral solar thermal,32.374,40.739,45.441,43.92,39.89,39.42,31.889,33.927
