cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.10708152954447,237.68386855877816,207.6579444423312,282.8602149631544,,,,
DAC,57.79876719859175,49.68997648764752,45.10178852436752,37.87313916902862,35.00917105200944,32.81056395515476,30.137151150183037,30.19587758620895
DC,59.69833209757982,70.98118175641832,65.58209975761508,65.0261160139213,63.32781956665975,61.690744938608965,61.119289457974276,60.845469219464576
H2 Electrolysis,43.025737716332145,42.23189987726649,37.84907735433039,35.70002181528975,34.693349564831664,33.381594327299126,32.50708178189847,31.95700159361865
H2 Fuel Cell,67.23722372760052,77.26201019452814,73.83182385893669,85.56727823674723,84.84174700426884,88.8957916929674,86.72563797719951,91.96457078374927
OCGT,70.32172954011693,432.3726968700968,321.4784323287777,329.06624382485035,459.51392186193476,427.3290491069824,449.06557175305653,443.63181022027595
battery charger,26.07939891628801,34.71615034384434,32.307598315042476,29.8561233252734,27.988947014342767,26.741572287911893,26.492111902155045,27.404993496862566
battery discharger,77.33621441081004,68.57964953957449,58.958364916723006,54.74178361295206,51.40252739353217,48.20265729376537,46.33133251139014,46.27414462891082
coal,70.76940636685137,544.706251949529,457.2779878354366,677.1613598598695,,,,
electricity distribution grid,27.26549430083438,25.358100077148848,30.893238719710126,27.28117112124413,28.42716466870732,25.3356581857351,26.11311272356688,26.169019521545973
fusion,,,69.15483408273978,71.5798076381177,69.92686488493017,66.14229826455889,65.46906646270169,70.02993542482486
lignite,148.80865036417117,565.1485004448374,609.1517314630615,634.6215898150151,,,,
nuclear,60.329758600307294,65.50945513499205,60.234197502794835,57.81186100399349,56.95732902157525,54.78402437008511,53.90296146232214,53.08468577297985
offwind-ac,53.767050420180944,50.31635558555341,46.838821721521114,47.97121927552705,45.302987712393396,43.98446979296996,46.57978851233705,45.18877682364237
offwind-dc,52.378050711168655,51.156317609796595,47.84868078495232,46.548373328205756,45.7222981436913,44.53019866282661,45.3271097497583,45.74284042621931
offwind-float,58.051154580988474,57.18038985223444,53.6722704244707,54.1901069531221,53.26599551826594,51.1714816414224,53.105986350072456,53.130368576994265
oil,62.60660065783466,549.2797485436573,432.8793284279756,,,,,
onwind,42.55087426555777,44.310846888851856,40.827146981556176,38.96010578221239,37.09701905365423,35.6601737826102,35.78184308821362,36.318702641950864
ror,59.90563436309712,58.95756271015604,54.15250211911249,51.86580236728507,50.88248312168111,48.827116250066815,47.967286011037714,47.31333437295839
solar,35.9518309234557,35.62871681492112,33.331018396688634,31.070952607039352,30.59258571192065,28.99224988231809,28.527649433024607,29.297739581363164
solar-hsat,35.61357899208273,40.97888159862746,41.61816106729008,41.273527333135625,38.31060204273241,37.26850031400354,36.14435744937215,34.593113149833194
urban central gas CHP,76.11312524972445,139.48972971609624,226.06414272338426,229.73770571828697,236.3918073523648,232.48666138874015,239.78469017126451,242.14285509520428
urban central gas CHP CC,71.26751141969399,107.35394945178479,107.16828759187764,111.79485614030872,110.8285358211416,109.08330269156336,109.6960865669606,112.02796480360581
urban central solid biomass CHP,69.57159904167581,118.40348938529979,129.00504207970408,110.09881832565178,117.73057532619566,113.37237892863273,111.9330572217769,108.9890146078612
urban central solid biomass CHP CC,64.91184080485795,101.20380359865221,102.02660648940014,92.6404891535375,96.1128228496635,93.9217958389626,92.88450773384521,92.60158066493032
