cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,39502.651251749914,20658.996094657163,8150.326441525514,7469.8900438990795,1.6440467133754625e-07,2.92669129425838e-07,1.0953148006688516e-07,2.767515743891567e-07
generators,,gas,1185653.4050332531,386449.87551386526,101436.68934195828,232925.17631141818,287227.2224432453,299817.54765025695,289596.33288056735,279295.15523615666
generators,,lignite,0.9499266963059729,6828.486316122469,11075.669586884615,4199.494443772127,1.2788990279188118e-07,3.1328672011634483e-07,2.7596883281546183e-08,4.167801427411046e-08
generators,AL0 0,fusion,,,7.616105065325059e-05,0.00017201718769579264,0.0005265827858009673,0.0014865156544565082,0.001292189025479598,0.002421281755291003
generators,AL0 0,offwind-ac,0.0007798036895771255,0.0011565703049879258,0.00035025633249592274,0.0008198374151464876,0.0030668162290429343,0.003804838302066123,0.002075600795539006,0.003761747633779337
generators,AL0 0,offwind-float,0.0009285987366185067,0.0018380421683967339,0.000592712337618069,0.0010739020059012353,0.003993738282075712,0.005194515584443931,0.002897914272933791,0.00423620696727205
generators,AL0 0,onwind,0.0012507050664112389,0.0012137052294423254,0.00032314052906088356,0.0003946908221466828,0.0015891953663362502,0.0025104189416892634,0.0011935514400988796,0.0023906206499400536
generators,AL0 0,ror,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
generators,AL0 0,rural solar thermal,0.002992646191562156,0.001963099526112482,0.0005622427453126021,0.0010518438094587845,0.0025798169008991773,0.005422152519717812,0.0036253844408788488,0.005866058057942467
generators,AL0 0,solar,162.004761499007,3625.0698766315445,10530.166138919401,10510.233554923467,19737.417087559905,21167.792237158912,22538.826520209215,33851.748524904746
generators,AL0 0,solar rooftop,3100.9579657990043,5109.992322328866,5109.993447727956,5109.99345266405,5109.992629746954,5109.993141924726,5109.993460303689,5109.993469322851
generators,AL0 0,solar-hsat,1847.1486735883107,1847.1594581860631,1847.1506768068798,1847.1511809934113,0.006735875272546094,0.00861003097407572,0.004185693190276906,0.00853085294887234
generators,AL0 0,urban central solar thermal,0.007481874105203054,0.004842991053866397,0.0013433480637065145,0.002232767684696543,0.005887628805584598,0.01307951528970494,0.008066596347319545,0.014798399185099554
generators,AL0 0,urban decentral solar thermal,0.0032996555758456666,0.001908661568513763,0.0005572167025041964,0.0010362604808568563,0.002495710904820514,0.005461318013419723,0.003595490177462866,0.005915981710216176
generators,AT0 0,fusion,,,9.290912457470983e-05,0.00018491461462538458,0.0006126119941874492,0.0019780435327270756,0.0019018818131774804,0.005440033527158569
generators,AT0 0,onwind,3927.2391598559757,2961.411445428138,751.2577890908242,0.0008796998054831077,0.003286971331335693,0.005425301202618553,0.0026832228593718062,0.00537646398678773
generators,AT0 0,ror,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109
generators,AT0 0,rural solar thermal,0.0026032805804419184,0.0017655589617178846,0.0005207073672043772,0.0009628609515028429,0.0023464101278812335,0.004882042125810645,0.003278716917761779,0.005325628565554235
generators,AT0 0,solar,6832.694205205566,30537.465962358874,45028.08310250376,45172.42620318498,77725.44160263217,83857.34071102485,90950.88766751799,96701.3698098177
generators,AT0 0,solar rooftop,17317.046807564606,17317.047093526642,17317.047144957043,17317.047145147593,17317.046641979818,17317.04715167162,17317.047139005805,17317.04714783628
generators,AT0 0,solar-hsat,13137.637592609812,13137.648375771074,13137.639400248778,13137.639896716855,0.005992690953458857,0.008209874727751563,0.0037942961049158824,0.008157418014360105
generators,AT0 0,urban central solar thermal,0.0053664175266199335,0.003854946875359886,0.0010875191560295373,0.0017688855000430493,0.0047309913134241975,0.01061376170138058,0.006578401213394053,0.011523675281818125
generators,AT0 0,urban decentral solar thermal,0.002834852471512126,0.0017980097863165654,0.0004972058760023476,0.0009935041681291648,0.0023595485395058098,0.0050676998722567704,0.0033420772958121427,0.005542062566780243
generators,BA0 0,fusion,,,8.414636597163513e-05,0.0001782443165586927,0.0005723402300870509,0.0016923818281481496,0.0017148311256211658,0.004010125559465175
generators,BA0 0,offwind-ac,0.000515195839560654,0.0008496941490251645,0.00011900594003614423,0.00020041572867045664,0.0007022359595716439,0.0008163393702958819,0.0006744219824314985,0.0009089755128756848
generators,BA0 0,offwind-float,0.00040566271049699435,0.0005620315899108156,7.651483222392438e-05,0.00013243667374054075,0.0004570971948814088,0.0005628502161638576,0.00045878435668892737,0.0006475545780958593
generators,BA0 0,onwind,134.701150899477,134.70102731191216,48.00025620864676,0.0005025198874534615,0.0007189977124826346,0.001705147991559436,0.0009471097647533031,0.0018069410230696177
generators,BA0 0,rural solar thermal,0.0025728878899460906,0.001808416270502502,0.000500077181175229,0.0009303229660051721,0.0022909560945582144,0.0047835150960133495,0.0032287625979736325,0.00518311780348423
generators,BA0 0,solar,123.72487513541728,123.72571767640363,123.72365438905784,97.009413239742,0.11820720530751738,0.1508394844708613,0.1429885630549098,0.46228107267672514
generators,BA0 0,solar rooftop,5409.144351754863,6551.019116477123,6551.020069266055,6551.020071115739,6551.019561468976,6551.019990769359,6551.020080885176,6551.0200848931045
generators,BA0 0,solar-hsat,0.01118078267858318,0.0038374269388997684,0.0011874399658185339,0.0018528050127598215,0.005781671101254406,0.007771419979595316,0.0036375603975487654,0.007703734306958766
generators,BA0 0,urban central solar thermal,0.005908454973799,0.003691401712526432,0.0010474641643703707,0.0018070917294333237,0.004720275218021248,0.010963814582865133,0.006749694643773253,0.012206568104913478
generators,BA0 0,urban decentral solar thermal,0.0028260238450271836,0.0017341001430357804,0.0005097956844454296,0.0009586586571508981,0.002333584382699684,0.005029639761234441,0.0033641069346642075,0.005546629584979807
