cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,0.9853440877401172,0.5870007351661373,0.002993564622662623,0.009520728003474616,0.999990268537238,0.9999892447006423,0.9999910244269316,0.9999428471257585
generators,fusion,,,0.681905563362193,0.6082949886701392,0.6652287398663327,0.7221510827960904,0.7851853708327646,0.915677747199572
generators,gas,0.32965684441129217,0.11940360811102561,0.11670070380351338,0.10190747994068027,0.10742123616786914,0.14776138703996955,0.15297659202144004,0.1586187852125102
generators,lignite,0.999653556660615,0.0018914485898312943,0.0036839873588605933,0.00898377077913212,0.9999921224528049,0.9999822761845126,0.9999345579598402,0.9999368539016396
generators,offwind-ac,0.47795990055836685,0.4826060746613433,0.48633725563446156,0.47430795686420224,0.49628323603270463,0.49373483163959647,0.4751735742965281,0.49979487826323904
generators,offwind-dc,0.5523060255221938,0.5592328063376982,0.5618922110508408,0.5659573571127733,0.5654327980381347,0.5611615125130563,0.5574858420832737,0.5614778014079307
generators,offwind-float,0.4556607128018765,0.4471486473943259,0.44637379489454493,0.4446123626687413,0.4555100775922426,0.4558634976874915,0.45205052354941694,0.45758727709031666
generators,oil primary,0.5915851237881561,0.5080411915078555,0.37382384920168255,0.23219831264477045,0.21338177370733213,0.7613185696890653,0.8310112019209713,0.8338516962952732
generators,onwind,0.2846833017247812,0.3099773224747102,0.32655717337594836,0.33714385128732066,0.34114101715865836,0.34147799696735204,0.35373791178248987,0.3486075270468204
generators,ror,0.41412637738630254,0.41393672555032673,0.4141435373625852,0.4139011023802703,0.414211115393391,0.4135134504486863,0.4135261071041641,0.41410044676284496
generators,rural solar thermal,0.032236252873236754,0.02864090919172172,0.02866454937281554,0.02845141445325361,0.031239529704964537,0.03019171116185832,0.03427015679534302,0.032274878027233556
generators,solar,0.1254964087901968,0.1471085754957796,0.14817182616250504,0.14950999058680461,0.1453609581355582,0.14827037861258932,0.14700405344362155,0.1459929547382942
generators,solar rooftop,0.1375189266984085,0.1273660046308877,0.12772853075354845,0.1277479251431549,0.12758191049650103,0.12775996118398425,0.1276854453218607,0.12764488305627622
generators,solar-hsat,0.1878315738718076,0.15534978542140226,0.1439952883278902,0.1348823722861587,0.12228001303014915,0.1176730712261561,0.11629066601939746,0.1170723675095494
generators,urban central solar thermal,0.03957790134471722,0.030734121666387778,0.02987215797208075,0.025816133463174826,0.027222157630157038,0.03051356290879155,0.027524599660675622,0.02904568187791106
generators,urban decentral solar thermal,0.032827608818510955,0.028749762843215593,0.026243616037124468,0.02733906315633038,0.029097981857073445,0.029602025736116745,0.03314541829607711,0.032245567798726435
lines,AC,0.3300082404175958,0.36460441993325476,0.3770022870986754,0.3781608873432687,0.38959958870810496,0.3910912675452559,0.39181498052618574,0.3834647271266254
links,BEV charger,0.05018926377872196,0.04550164511143652,0.04326431903733455,0.04315794605918085,0.04325038716745072,0.043046102935054426,0.04304326020980056,0.04318065339012183
links,CCGT,0.12836421908738144,0.015822688557711226,0.038672881659322186,0.03746282856902809,,,,
links,DAC,0.4985124567679503,0.9178107290039841,0.8823407737507465,0.7701256547993918,0.7489658018987055,0.7350529629567303,0.7165431055527636,0.7050634134126589
links,DC,0.27554569501474857,0.276414607681666,0.275892032743098,0.2729001434819082,0.28462381788775876,0.2843538093150341,0.2857131037416545,0.28393320823426943
links,Fischer-Tropsch,0.7160510464755582,0.8950096667676801,0.8004834644523287,0.8839005868803574,0.879014664484682,0.8832757137753533,0.8704741603563402,0.8471795654437982
links,H2 Electrolysis,0.3712869885092919,0.6950662116156813,0.6407026163408012,0.6607061611089188,0.7048964629291863,0.7136519447278239,0.7089710626124512,0.7136050485123817
links,H2 Fuel Cell,0.2911664200804655,0.17670462778652107,0.17851730830075,0.15736788351619158,0.1678168959809716,0.13671292058797566,0.14227395498307358,0.11516678255364579
links,H2 pipeline,0.45569208694596314,0.36042051032504635,0.33502057863483337,0.33438712043482394,0.3135415989222883,0.2907435906549523,0.3261053873518412,0.3157528640213109
links,OCGT,0.00017207024652267158,0.004497380711439249,0.00926560007667601,0.02436174739390331,0.020141093455192955,0.02167589955247961,0.020654775390135622,0.021239623981942877
links,SMR,0.8867504531228794,0.19293646313469948,0.24401398992011766,0.2565220963309365,0.24889584474826731,0.2096304735390235,0.22709035975717323,0.2362743517801925
links,SMR CC,0.9999993247950058,0.08936924147714657,0.131791409105191,0.4256372962165902,0.42030036294630774,0.38003279043428906,0.3847748108985598,0.35018083378678616
links,Sabatier,0.5131394582488743,0.5132982039308811,0.49557395477218985,0.5131172878026034,0.5315425991844379,0.5295908614715341,0.5335238630481749,0.533259517746275
links,V2G,0.010196266307147046,0.0059774095043780675,0.003963816036306213,0.0038680803559993037,0.003951277353684002,0.0037674215446363737,0.0037648630917783217,0.003888516954522566
links,agriculture machinery oil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
links,battery charger,0.2588997072361622,0.25545732384645403,0.23431780219228315,0.23273440312039134,0.22586572079904202,0.2226816816619052,0.22174107923705488,0.2193784690335445
links,battery discharger,0.24854371895600808,0.2452390308935869,0.22494509010449007,0.22342502699550515,0.2168310919671217,0.21377441439550093,0.21287143606757777,0.21060333027234396
links,biogas to gas,0.9999999592767765,0.999999994165045,0.9999999979511692,0.9999999942129741,0.9999999850434063,0.9999999373842704,0.9999999550131925,0.9999998945939569
links,co2 sequestered,0.9999846707370592,0.4466891578841196,0.43898170434545847,0.46138871082012495,0.4479308505135762,0.44118362672243744,0.4476203239195257,0.44619173632926173
links,coal,1.7440105350992316e-07,0.0023102124212811743,0.0030975164387370127,0.00962275202508929,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
