cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal,-34.378515380717594,-49872.76940699474,-1821.4810224167297,-0.004911139441138738,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98504723.17103195,-130540905.24578667,-144124111.80374336,-144994959.87056637,-144251950.11688995,-148676663.78007793,-148369135.17882347,-148661608.55123806
links,gas for industry,183163856.12298372,1.404221946913589,0.12670605299230547,0.005545658956967486,1.5678224672847718,0.5528866308428924,0.3012721337173009,1.5892740830262484
links,gas for industry CC,2.1326030772890263,55636777.005557254,25192533.263864685,25192533.33027447,25192532.471109796,25192533.029933434,25192533.16812501,25192532.459312662
links,home battery charger,-20.711510858825704,-20.195608959430388,-4.786904454307859,-0.21885709351132654,-28.005699696479496,-20.926379097324343,-11.852996538985167,-33.127061359042955
links,home battery discharger,-20.293217046840027,-19.787630018551454,-4.69020820297041,-0.21443537496624465,-27.439940241453314,-20.503636115055656,-11.613555885097753,-32.45784404302731
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2192.960964367279,-11605.263756586592,-0.40191408174814414,-0.0033140624990725736,,,,
links,methanolisation,-100888175.75917006,-228172812.55714113,-323537280.4819176,-323535993.8249027,-323535430.3870636,-323496955.4761529,-323507984.7880378,-323415117.70438695
links,naphtha for industry,199756415.99990845,129781508.99990025,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.13227444408545452,-0.05417450020064349,-0.017392967287422487,-6.392387702519742e-05,-0.04806471999678745,-0.03821449231488551,-0.0277416089713598,-0.056306678925543086
links,oil,-10.263872686878464,-14821.782251173578,-0.37317495541095214,,,,,
links,oil refining,-166285485.3467967,-57332064.76856542,-5186729.908361648,-1522756.809735602,-1272492.4827072462,-782413.6012189622,-557355.3737678933,-0.4568448302127429
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,-3.725290298461914e-09,0.0,0.0,-1.4901161193847656e-08,-1.4901161193847656e-08,1.4901161193847656e-08,-1.4901161193847656e-08,0.0
links,rural air heat pump,343.93241546659937,185.39042355825705,54.05295990866239,1.7786782896812394,255.76210249044266,178.70931419388944,106.70530478044616,261.3862208093485
links,rural biomass boiler,-119.05252244748635,-323426.3096271842,-321471.14363340475,-0.45457338333524167,-31.896627232473094,-22.646183439894486,-17.655780907566623,-29.168068458451273
links,rural gas boiler,-5024228.994365193,4009546.927101842,653206.8483428046,0.2240854521307048,20.731439302114005,14.07974304951052,8.381798242321333,17.396800380816334
links,rural ground heat pump,449432595.3430011,589740694.5752518,512985007.1987102,514597160.11157274,519155920.9902017,504674646.7162406,501699333.69285494,499473324.577883
links,rural oil boiler,-837103.9457496144,,,,,,,
links,rural resistive heater,-2699001.958607681,-3164860.542343721,-6741651.355444774,-6990568.181619063,-6303532.104941443,-8209281.892163694,-8598893.439034864,-8902537.64461556
links,rural water tanks charger,-7241332.361821845,-10191809.595405035,-4446967.085762717,-3968028.8269122615,-4239416.465381298,-2494643.170157628,-2144380.893850358,-1921198.2610043958
links,rural water tanks discharger,-5369662.605878837,-7449020.212695017,-3351419.6445646845,-3004591.7866206653,-3229900.38333869,-1902195.1047582831,-1640292.1858547237,-1472362.8314213697
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.670802639685789,-69711110.88112903,-83137777.6996882,-83137777.77658224,-83137777.48717248,-83137777.60473001,-83137777.66500807,-83137777.4599458
links,unsustainable bioliquids,-6252609.211002703,,,,,,,
links,urban central air heat pump,32396699.82485449,467235837.15952253,686760920.1649078,696251365.3687967,749049879.5047321,688637163.9800559,689822336.3507638,624146910.0124047
links,urban central gas CHP,8.225792811200563,2.346032182072115,0.6130093775933396,0.02447991012042977,3.0509454671456133,2.0380882623975403,1.3138912765158342,2.913987337991305
links,urban central gas CHP CC,6.693784350878971,2.902946972888085,1.1993339856116387,0.03942646129460756,5.569581770315459,3.7059608804255184,2.4696574848910835,5.060672023807772
links,urban central gas boiler,64371697.17421994,6441414.637425394,9276459.7226656,18166438.868008256,20712440.735263262,24744347.34884663,26595940.39831898,31181250.957865674
links,urban central resistive heater,-756885.5579464138,-2036993.2370963097,-1723862.578783363,-1262619.9531244636,-1122784.9597085118,-1393542.844362557,-1394079.661851108,-1818247.287150532
links,urban central solid biomass CHP,56826361.81850904,12625851.71025221,6286832.302532837,0.22841947458580814,25.674457572815015,19.383023454633587,15.248951317898474,31.942841765616265
links,urban central solid biomass CHP CC,14.38380388133561,5306830.228610024,4582871.323350623,9150299.845443726,9271039.986664996,10844191.570032805,10033832.385186821,10069947.448483586
links,urban central water tanks charger,-14386141.201775417,-71529720.19128025,-69876960.26661628,-67839869.48922485,-61413394.6437965,-51731471.17506054,-45591454.871854335,-27272317.450457186
links,urban central water tanks discharger,-11732601.488040715,-47659531.83320403,-46693908.02652705,-43668832.04181576,-42728548.889458925,-35240960.041308165,-31075219.400435448,-18994887.36324501
links,urban decentral air heat pump,444120347.0421468,632320536.4079461,453143973.53781056,391295792.1805195,365206792.88754207,326526662.68096435,317442598.22007716,310164124.9933392
links,urban decentral biomass boiler,-2438932.9609439652,-12562454.170106307,-4597681.300695594,-3284772.265473757,-3323618.992458854,-164882.27503519203,-1792024.4772464838,-1719475.8714402355
links,urban decentral gas boiler,-6828474.157075793,12196635.105216626,344748.4593103021,0.3121138345915459,25.572403857471183,18.033265431533362,10.287469544005479,21.295092934938545
links,urban decentral oil boiler,-1739404.170987105,,,,,,,
links,urban decentral resistive heater,-10314058.758432671,-15084278.14465323,-8955536.444309115,-21447654.729938775,-18163032.384207815,-27913886.23480478,-27643648.932035953,-28792358.891430467
links,urban decentral water tanks charger,-11957472.278027661,-14828297.099181652,-3536457.444969546,-4283003.2903274335,-4898145.809231758,-2105458.3582762014,-1791668.960940525,-1501968.8498325683
links,urban decentral water tanks discharger,-8707317.540124856,-10641184.345054649,-2543891.9155576956,-3103254.220282117,-3588326.000745695,-1536274.301281577,-1317201.9641930284,-1108084.3881534403
loads,H2 for industry,-98150000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732,-1574965544.2163732
loads,gas for industry,-925070000.0000002,-510949999.99999994,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557870000.0000002,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998,-1769309999.9999998
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95180000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0,-59490000.0
loads,naphtha for industry,-776959999.9999999,-504789999.9999999,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152590000.0,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467230000.0000001,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31401092.263257924,-28181917.632219043,-21573482.056247063,-22168253.764711887,-23559216.99491029,-16310924.487415312,-15168333.573651869,-12616533.127331275
storage_units,hydro,340884392.0394993,340841795.745793,340882765.0942282,340892838.57236063,340898137.8427279,340898171.64719725,340898178.31805605,340898141.67008334
stores,EV battery,0.03500055895949572,0.01278667001110989,0.003450858197084017,5.16886802870431e-05,0.01441618977833059,0.010439823640467694,0.007530165069510986,0.016860834938029257
stores,H2 Store,2.168404344971009e-17,1.3096714815072352e-10,-1.0512797453312434e-09,-2.559997819441941e-09,1.3339648514271163e-08,-1.0948576429151147e-08,-4.034290162786142e-09,-4.9388153827018e-09
stores,battery,0.0009947808673940219,0.0009042316173736541,0.0003132897307503593,1.762162321355973e-06,0.0013020177082107617,0.0009266855637365635,0.0005545089188934175,0.0016275247575710723
stores,biogas,1.2338168412297819,351395204.49282,136076122.4294872,0.0886894492970915,41.06981629789422,3.0631137944173488,1.5137337919321476,3.464459382415067
stores,co2,-2071762805.1553793,-460391734.45916355,-0.009574862197041512,0.0009404309093952179,-0.01521986909210682,-0.014088921248912811,-0.012885458767414093,-0.020833540707826614
stores,co2 sequestered,-50000000.00096754,-200000000.0007947,-199999999.9999606,-199999999.999999,-199999999.999869,-200000000.0009398,-200000000.00058347,-199999999.99985355
stores,co2 stored,-2.7755575615628914e-17,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0
stores,coal,0.0,0.0,0.0,0.0,-0.002809120705073749,-0.0009919357254903353,-0.001278159226035304,-0.0006616192171598196
stores,gas,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
stores,home battery,0.00810154017293734,0.002733128181599164,0.0009334127686751825,4.5876707002943416e-06,0.0034935015085688897,0.002758551876915135,0.0019059349353055133,0.004218946376237466
stores,lignite,0.0,0.0,0.0,0.0,-0.0007640594698687829,-0.00043629565576650036,-0.0013126116870428757,-0.0028472386112461576
stores,methanol,0.0,1.862645149230957e-09,-5.587935447692871e-09,1.4901161193847656e-08,3.725290298461914e-09,0.0,1.1175870895385742e-08,0.0
stores,oil,1.509903313490213e-14,0.0,2.3283064365386963e-10,3.725290298461914e-09,0.0,-7.450580596923828e-09,-7.450580596923828e-09,0.0
stores,rural water tanks,-4220209.31572261,-6604206.249892609,-2261835.376162536,-1931769.3385756866,-1942555.8882201263,-1133330.3101439418,-942506.4896464148,-827334.715256483
stores,solid biomass,688460664.799448,1020171700.8495829,1014203938.4798673,1014203938.4799953,1014203938.4792902,1014203938.4794528,1014203938.4795985,1014203938.479084
stores,unsustainable biogas,65286067.86569998,,,,,,,
stores,unsustainable bioliquids,63413886.52132557,,,,,,,
stores,unsustainable solid biomass,398165625.8680016,,,,,,,
stores,uranium,2.7755575615628914e-17,-6.938893903907228e-18,0.0,-2.710505431213761e-20,0.0,-2.0816681711721685e-17,6.938893903907228e-18,1.3877787807814457e-17
stores,urban central water tanks,-1863336.5308314452,-74644121.57055219,-72089066.9260231,-80176281.44402857,-53006971.27948502,-49251450.65711005,-43301597.623297945,-23416170.53849543
stores,urban decentral water tanks,-7945496.110844474,-10812319.941758137,-2541714.818118992,-2941424.572828386,-3122796.102117705,-1380053.3502330608,-1113823.9927065661,-910060.9671280171
